50 25
6 47 83
6 48 32
6 49 25
7 8 26
7 9 37
7 10 2
7 11 94
7 12 8
7 13 63
7 14 64
7 15 19
7 16 80
7 17 15
7 18 23
7 19 84
7 20 22
7 21 19
7 22 22
7 23 64
7 24 14
7 25 27
7 26 65
7 27 91
7 28 99
7 29 31
7 30 15
7 31 76
7 32 87
7 33 47
7 34 79
7 35 36
7 36 46
7 37 77
7 38 58
7 39 90
7 40 12
7 41 26
7 42 32
7 43 42
7 44 97
7 45 91
7 46 61
7 47 42
7 48 30
7 49 47
8 9 22
8 10 47
8 11 30
8 12 95
8 13 98
8 14 95
8 15 42
8 16 65
8 17 69
8 18 97
8 19 74
8 20 56
8 21 42
8 22 21
8 23 29
8 24 55
8 25 38
8 26 99
8 27 43
8 28 29
8 29 49
8 30 51
8 31 21
8 32 27
8 33 39
8 34 4
8 35 36
8 36 3
8 37 71
8 38 10
8 39 51
8 40 37
8 41 80
8 42 91
8 43 42
8 44 13
8 45 68
8 46 32
8 47 100
8 48 54
8 49 31
9 10 9
9 11 25
9 12 3
9 13 48
9 14 11
9 15 54
9 16 65
9 17 15
9 18 49
9 19 79
9 20 61
9 21 9
9 22 36
9 23 63
9 24 41
9 25 73
9 26 83
9 27 48
9 28 53
9 29 76
9 30 32
9 31 54
9 32 0
9 33 23
9 34 75
9 35 89
9 36 94
9 37 2
9 38 82
9 39 47
9 40 27
9 41 6
9 42 70
9 43 71
9 44 97
9 45 21
9 46 86
9 47 89
9 48 77
9 49 45
10 11 78
10 12 27
10 13 80
10 14 3
10 15 65
10 16 66
10 17 9
10 18 91
10 19 3
10 20 50
10 21 47
10 22 94
10 23 75
10 24 94
10 25 83
10 26 15
10 27 22
10 28 57
10 29 66
10 30 8
10 31 0
10 32 98
10 33 21
10 34 18
10 35 6
10 36 58
10 37 13
10 38 97
10 39 23
10 40 77
10 41 5
10 42 34
10 43 66
10 44 53
10 45 63
10 46 83
10 47 97
10 48 24
10 49 9
11 12 60
11 13 41
11 14 32
11 15 81
11 16 15
11 17 61
11 18 2
11 19 52
11 20 38
11 21 30
11 22 5
11 23 28
11 24 69
11 25 59
11 26 38
11 27 90
11 28 85
11 29 86
11 30 65
11 31 65
11 32 42
11 33 58
11 34 56
11 35 14
11 36 25
11 37 33
11 38 14
11 39 35
11 40 23
11 41 38
11 42 88
11 43 95
11 44 29
11 45 40
11 46 25
11 47 100
11 48 65
11 49 11
12 13 93
12 14 13
12 15 18
12 16 92
12 17 18
12 18 48
12 19 37
12 20 2
12 21 96
12 22 66
12 23 45
12 24 10
12 25 32
12 26 74
12 27 54
12 28 69
12 29 59
12 30 18
12 31 3
12 32 20
12 33 5
12 34 2
12 35 51
12 36 42
12 37 55
12 38 81
12 39 31
12 40 37
12 41 27
12 42 80
12 43 8
12 44 39
12 45 20
12 46 10
12 47 79
12 48 78
12 49 53
13 14 66
13 15 84
13 16 81
13 17 94
13 18 20
13 19 88
13 20 6
13 21 7
13 22 39
13 23 74
13 24 13
13 25 22
13 26 10
13 27 48
13 28 50
13 29 83
13 30 35
13 31 98
13 32 60
13 33 80
13 34 75
13 35 39
13 36 84
13 37 91
13 38 25
13 39 87
13 40 90
13 41 83
13 42 40
13 43 61
13 44 38
13 45 72
13 46 61
13 47 31
13 48 97
13 49 38
14 15 16
14 16 20
14 17 56
14 18 72
14 19 42
14 20 58
14 21 39
14 22 9
14 23 94
14 24 100
14 25 15
14 26 24
14 27 43
14 28 49
14 29 37
14 30 33
14 31 78
14 32 22
14 33 76
14 34 81
14 35 7
14 36 75
14 37 51
14 38 35
14 39 62
14 40 0
14 41 59
14 42 74
14 43 73
14 44 58
14 45 33
14 46 3
14 47 42
14 48 28
14 49 72
15 16 17
15 17 95
15 18 48
15 19 80
15 20 52
15 21 48
15 22 86
15 23 45
15 24 53
15 25 12
15 26 39
15 27 96
15 28 86
15 29 50
15 30 55
15 31 39
15 32 3
15 33 78
15 34 20
15 35 36
15 36 11
15 37 6
15 38 48
15 39 83
15 40 15
15 41 40
15 42 44
15 43 8
15 44 18
15 45 25
15 46 50
15 47 39
15 48 38
15 49 2
16 17 31
16 18 12
16 19 68
16 20 56
16 21 60
16 22 46
16 23 86
16 24 31
16 25 82
16 26 96
16 27 17
16 28 7
16 29 25
16 30 93
16 31 91
16 32 13
16 33 60
16 34 10
16 35 85
16 36 33
16 37 31
16 38 36
16 39 45
16 40 90
16 41 43
16 42 73
16 43 26
16 44 7
16 45 1
16 46 49
16 47 9
16 48 21
16 49 77
17 18 97
17 19 26
17 20 55
17 21 0
17 22 17
17 23 89
17 24 83
17 25 28
17 26 42
17 27 68
17 28 86
17 29 53
17 30 31
17 31 96
17 32 49
17 33 9
17 34 68
17 35 56
17 36 91
17 37 43
17 38 44
17 39 97
17 40 97
17 41 2
17 42 50
17 43 23
17 44 80
17 45 7
17 46 14
17 47 29
17 48 51
17 49 36
18 19 10
18 20 74
18 21 52
18 22 67
18 23 47
18 24 52
18 25 87
18 26 8
18 27 77
18 28 2
18 29 70
18 30 0
18 31 85
18 32 28
18 33 36
18 34 100
18 35 76
18 36 13
18 37 68
18 38 61
18 39 5
18 40 44
18 41 34
18 42 27
18 43 82
18 44 62
18 45 66
18 46 66
18 47 13
18 48 57
18 49 22
19 20 75
19 21 84
19 22 85
19 23 34
19 24 10
19 25 3
19 26 71
19 27 5
19 28 79
19 29 63
19 30 98
19 31 31
19 32 48
19 33 41
19 34 23
19 35 60
19 36 81
19 37 37
19 38 66
19 39 95
19 40 0
19 41 36
19 42 58
19 43 23
19 44 63
19 45 79
19 46 31
19 47 6
19 48 32
19 49 47
20 21 49
20 22 42
20 23 99
20 24 74
20 25 62
20 26 17
20 27 92
20 28 29
20 29 97
20 30 80
20 31 2
20 32 15
20 33 90
20 34 33
20 35 87
20 36 15
20 37 98
20 38 74
20 39 12
20 40 32
20 41 77
20 42 65
20 43 41
20 44 19
20 45 68
20 46 78
20 47 59
20 48 30
20 49 25
21 22 20
21 23 42
21 24 50
21 25 65
21 26 38
21 27 26
21 28 28
21 29 29
21 30 15
21 31 61
21 32 77
21 33 84
21 34 55
21 35 52
21 36 63
21 37 44
21 38 95
21 39 72
21 40 52
21 41 34
21 42 81
21 43 79
21 44 76
21 45 47
21 46 99
21 47 66
21 48 37
21 49 3
22 23 5
22 24 37
22 25 54
22 26 24
22 27 32
22 28 72
22 29 94
22 30 55
22 31 4
22 32 29
22 33 79
22 34 0
22 35 0
22 36 74
22 37 65
22 38 7
22 39 19
22 40 39
22 41 67
22 42 19
22 43 48
22 44 51
22 45 26
22 46 7
22 47 80
22 48 71
22 49 95
23 24 31
23 25 6
23 26 94
23 27 99
23 28 50
23 29 16
23 30 48
23 31 74
23 32 79
23 33 50
23 34 77
23 35 77
23 36 25
23 37 10
23 38 61
23 39 84
23 40 23
23 41 30
23 42 71
23 43 75
23 44 26
23 45 93
23 46 37
23 47 30
23 48 24
23 49 6
24 25 87
24 26 43
24 27 95
24 28 55
24 29 68
24 30 11
24 31 52
24 32 84
24 33 1
24 34 92
24 35 6
24 36 71
24 37 45
24 38 79
24 39 16
24 40 57
24 41 77
24 42 24
24 43 64
24 44 96
24 45 92
24 46 77
24 47 15
24 48 93
24 49 24
25 26 71
25 27 20
25 28 61
25 29 30
25 30 22
25 31 36
25 32 81
25 33 51
25 34 27
25 35 63
25 36 33
25 37 85
25 38 11
25 39 20
25 40 9
25 41 56
25 42 49
25 43 40
25 44 61
25 45 87
25 46 36
25 47 33
25 48 24
25 49 8
26 27 70
26 28 1
26 29 65
26 30 15
26 31 2
26 32 2
26 33 50
26 34 67
26 35 85
26 36 80
26 37 93
26 38 44
26 39 93
26 40 28
26 41 87
26 42 91
26 43 96
26 44 68
26 45 85
26 46 77
26 47 83
26 48 4
26 49 99
27 28 53
27 29 89
27 30 38
27 31 41
27 32 16
27 33 77
27 34 81
27 35 20
27 36 70
27 37 16
27 38 67
27 39 77
27 40 17
27 41 89
27 42 63
27 43 76
27 44 28
27 45 19
27 46 4
27 47 42
27 48 27
27 49 43
28 29 78
28 30 6
28 31 57
28 32 83
28 33 30
28 34 15
28 35 64
28 36 21
28 37 23
28 38 30
28 39 90
28 40 50
28 41 56
28 42 15
28 43 8
28 44 81
28 45 85
28 46 6
28 47 24
28 48 18
28 49 67
29 30 66
29 31 92
29 32 60
29 33 77
29 34 68
29 35 78
29 36 81
29 37 74
29 38 22
29 39 56
29 40 17
29 41 31
29 42 74
29 43 8
29 44 15
29 45 97
29 46 54
29 47 6
29 48 6
29 49 65
30 31 24
30 32 19
30 33 97
30 34 97
30 35 81
30 36 74
30 37 90
30 38 64
30 39 43
30 40 31
30 41 70
30 42 33
30 43 81
30 44 25
30 45 21
30 46 42
30 47 4
30 48 74
30 49 63
31 32 53
31 33 18
31 34 58
31 35 2
31 36 37
31 37 15
31 38 3
31 39 36
31 40 57
31 41 66
31 42 51
31 43 21
31 44 80
31 45 20
31 46 33
31 47 80
31 48 78
31 49 83
32 33 83
32 34 58
32 35 14
32 36 3
32 37 9
32 38 11
32 39 70
32 40 67
32 41 0
32 42 56
32 43 88
32 44 40
32 45 25
32 46 69
32 47 42
32 48 67
32 49 10
33 34 55
33 35 85
33 36 82
33 37 68
33 38 47
33 39 61
33 40 41
33 41 45
33 42 43
33 43 50
33 44 0
33 45 75
33 46 53
33 47 36
33 48 60
33 49 45
34 35 45
34 36 62
34 37 76
34 38 5
34 39 95
34 40 42
34 41 46
34 42 36
34 43 11
34 44 42
34 45 78
34 46 27
34 47 1
34 48 44
34 49 76
35 36 58
35 37 4
35 38 78
35 39 9
35 40 30
35 41 62
35 42 10
35 43 26
35 44 66
35 45 57
35 46 86
35 47 43
35 48 73
35 49 63
36 37 91
36 38 100
36 39 68
36 40 46
36 41 81
36 42 48
36 43 70
36 44 19
36 45 51
36 46 9
36 47 35
36 48 57
36 49 62
37 38 24
37 39 84
37 40 2
37 41 97
37 42 24
37 43 48
37 44 3
37 45 47
37 46 36
37 47 30
37 48 57
37 49 1
38 39 95
38 40 13
38 41 99
38 42 43
38 43 58
38 44 10
38 45 50
38 46 66
38 47 13
38 48 11
38 49 96
39 40 92
39 41 56
39 42 60
39 43 41
39 44 18
39 45 10
39 46 87
39 47 1
39 48 76
39 49 95
40 41 47
40 42 14
40 43 42
40 44 12
40 45 41
40 46 99
40 47 88
40 48 30
40 49 31
41 42 29
41 43 34
41 44 48
41 45 15
41 46 69
41 47 54
41 48 67
41 49 95
42 43 44
42 44 22
42 45 4
42 46 40
42 47 76
42 48 7
42 49 51
43 44 38
43 45 38
43 46 22
43 47 95
43 48 40
43 49 22
44 45 59
44 46 99
44 47 24
44 48 69
44 49 18
45 46 59
45 47 54
45 48 46
45 49 59
46 47 46
46 48 52
46 49 66
47 48 4
47 49 69
48 49 5
