50 25
9 44 45
9 45 47
9 46 6
9 47 97
9 48 87
9 49 11
10 11 20
10 12 86
10 13 1
10 14 3
10 15 60
10 16 86
10 17 90
10 18 12
10 19 49
10 20 45
10 21 49
10 22 46
10 23 98
10 24 63
10 25 84
10 26 97
10 27 62
10 28 85
10 29 63
10 30 94
10 31 52
10 32 93
10 33 69
10 34 100
10 35 90
10 36 8
10 37 42
10 38 98
10 39 95
10 40 24
10 41 44
10 42 58
10 43 23
10 44 16
10 45 83
10 46 94
10 47 23
10 48 44
10 49 32
11 12 72
11 13 39
11 14 40
11 15 21
11 16 22
11 17 17
11 18 46
11 19 47
11 20 28
11 21 56
11 22 93
11 23 11
11 24 66
11 25 86
11 26 70
11 27 90
11 28 53
11 29 57
11 30 2
11 31 39
11 32 20
11 33 61
11 34 39
11 35 3
11 36 87
11 37 45
11 38 39
11 39 35
11 40 17
11 41 70
11 42 15
11 43 80
11 44 68
11 45 86
11 46 16
11 47 37
11 48 40
11 49 11
12 13 7
12 14 83
12 15 35
12 16 29
12 17 63
12 18 63
12 19 65
12 20 61
12 21 59
12 22 14
12 23 74
12 24 66
12 25 1
12 26 66
12 27 96
12 28 15
12 29 47
12 30 56
12 31 77
12 32 7
12 33 8
12 34 62
12 35 51
12 36 21
12 37 85
12 38 59
12 39 99
12 40 97
12 41 31
12 42 99
12 43 52
12 44 57
12 45 96
12 46 67
12 47 20
12 48 88
12 49 53
13 14 78
13 15 33
13 16 17
13 17 57
13 18 90
13 19 11
13 20 46
13 21 89
13 22 2
13 23 1
13 24 61
13 25 12
13 26 24
13 27 60
13 28 76
13 29 25
13 30 100
13 31 27
13 32 48
13 33 45
13 34 92
13 35 25
13 36 18
13 37 10
13 38 33
13 39 10
13 40 98
13 41 48
13 42 90
13 43 48
13 44 8
13 45 72
13 46 64
13 47 57
13 48 4
13 49 24
14 15 12
14 16 39
14 17 99
14 18 51
14 19 99
14 20 84
14 21 8
14 22 4
14 23 57
14 24 22
14 25 13
14 26 92
14 27 90
14 28 45
14 29 83
14 30 91
14 31 37
14 32 28
14 33 98
14 34 51
14 35 98
14 36 85
14 37 41
14 38 6
14 39 0
14 40 52
14 41 12
14 42 72
14 43 74
14 44 28
14 45 5
14 46 34
14 47 95
14 48 9
14 49 85
15 16 34
15 17 56
15 18 51
15 19 40
15 20 70
15 21 45
15 22 12
15 23 2
15 24 9
15 25 61
15 26 85
15 27 11
15 28 31
15 29 42
15 30 100
15 31 49
15 32 34
15 33 20
15 34 20
15 35 37
15 36 38
15 37 55
15 38 65
15 39 73
15 40 70
15 41 0
15 42 72
15 43 3
15 44 14
15 45 44
15 46 78
15 47 48
15 48 75
15 49 71
16 17 10
16 18 68
16 19 22
16 20 92
16 21 77
16 22 44
16 23 70
16 24 3
16 25 51
16 26 20
16 27 69
16 28 84
16 29 14
16 30 25
16 31 0
16 32 8
16 33 34
16 34 85
16 35 88
16 36 71
16 37 31
16 38 96
16 39 66
16 40 13
16 41 32
16 42 86
16 43 41
16 44 71
16 45 99
16 46 86
16 47 30
16 48 61
16 49 25
17 18 5
17 19 66
17 20 41
17 21 88
17 22 88
17 23 94
17 24 79
17 25 1
17 26 62
17 27 93
17 28 28
17 29 58
17 30 22
17 31 18
17 32 46
17 33 76
17 34 56
17 35 57
17 36 58
17 37 7
17 38 48
17 39 9
17 40 17
17 41 64
17 42 77
17 43 46
17 44 67
17 45 10
17 46 45
17 47 47
17 48 64
17 49 80
18 19 45
18 20 3
18 21 59
18 22 52
18 23 53
18 24 90
18 25 9
18 26 14
18 27 52
18 28 64
18 29 59
18 30 60
18 31 10
18 32 54
18 33 93
18 34 47
18 35 99
18 36 99
18 37 76
18 38 0
18 39 87
18 40 79
18 41 90
18 42 50
18 43 34
18 44 16
18 45 74
18 46 61
18 47 21
18 48 27
18 49 69
19 20 26
19 21 93
19 22 99
19 23 14
19 24 97
19 25 13
19 26 79
19 27 95
19 28 93
19 29 70
19 30 92
19 31 5
19 32 40
19 33 44
19 34 36
19 35 49
19 36 91
19 37 53
19 38 51
19 39 65
19 40 90
19 41 62
19 42 1
19 43 52
19 44 91
19 45 91
19 46 51
19 47 8
19 48 16
19 49 85
20 21 63
20 22 7
20 23 25
20 24 52
20 25 55
20 26 11
20 27 33
20 28 15
20 29 80
20 30 2
20 31 63
20 32 59
20 33 57
20 34 80
20 35 77
20 36 79
20 37 50
20 38 28
20 39 75
20 40 79
20 41 4
20 42 31
20 43 22
20 44 47
20 45 2
20 46 15
20 47 39
20 48 12
20 49 70
21 22 89
21 23 91
21 24 77
21 25 65
21 26 32
21 27 68
21 28 37
21 29 61
21 30 98
21 31 9
21 32 54
21 33 71
21 34 56
21 35 26
21 36 8
21 37 54
21 38 61
21 39 62
21 40 37
21 41 25
21 42 14
21 43 29
21 44 81
21 45 13
21 46 75
21 47 61
21 48 40
21 49 74
22 23 86
22 24 21
22 25 10
22 26 57
22 27 6
22 28 14
22 29 53
22 30 38
22 31 75
22 32 81
22 33 3
22 34 80
22 35 80
22 36 82
22 37 10
22 38 64
22 39 45
22 40 76
22 41 49
22 42 34
22 43 67
22 44 45
22 45 33
22 46 35
22 47 88
22 48 20
22 49 38
23 24 37
23 25 53
23 26 48
23 27 70
23 28 91
23 29 25
23 30 47
23 31 43
23 32 6
23 33 28
23 34 41
23 35 78
23 36 59
23 37 82
23 38 36
23 39 12
23 40 72
23 41 81
23 42 54
23 43 74
23 44 10
23 45 78
23 46 32
23 47 87
23 48 79
23 49 12
24 25 64
24 26 4
24 27 78
24 28 55
24 29 21
24 30 30
24 31 0
24 32 36
24 33 70
24 34 98
24 35 17
24 36 79
24 37 79
24 38 71
24 39 31
24 40 46
24 41 80
24 42 92
24 43 62
24 44 26
24 45 66
24 46 62
24 47 85
24 48 65
24 49 36
25 26 20
25 27 57
25 28 56
25 29 86
25 30 96
25 31 94
25 32 23
25 33 36
25 34 46
25 35 13
25 36 1
25 37 72
25 38 56
25 39 95
25 40 50
25 41 16
25 42 98
25 43 66
25 44 6
25 45 41
25 46 61
25 47 53
25 48 68
25 49 49
26 27 6
26 28 46
26 29 39
26 30 53
26 31 18
26 32 17
26 33 71
26 34 12
26 35 27
26 36 20
26 37 64
26 38 16
26 39 56
26 40 91
26 41 9
26 42 15
26 43 62
26 44 12
26 45 93
26 46 61
26 47 16
26 48 85
26 49 78
27 28 11
27 29 73
27 30 48
27 31 90
27 32 3
27 33 10
27 34 49
27 35 55
27 36 10
27 37 2
27 38 6
27 39 88
27 40 14
27 41 21
27 42 92
27 43 97
27 44 86
27 45 43
27 46 92
27 47 26
27 48 98
27 49 66
28 29 100
28 30 90
28 31 80
28 32 61
28 33 23
28 34 32
28 35 92
28 36 10
28 37 72
28 38 91
28 39 72
28 40 63
28 41 92
28 42 71
28 43 19
28 44 98
28 45 35
28 46 0
28 47 20
28 48 23
28 49 21
29 30 33
29 31 73
29 32 38
29 33 66
29 34 12
29 35 71
29 36 7
29 37 45
29 38 35
29 39 40
29 40 50
29 41 76
29 42 83
29 43 1
29 44 65
29 45 32
29 46 91
29 47 88
29 48 91
29 49 22
30 31 92
30 32 25
30 33 46
30 34 87
30 35 36
30 36 87
30 37 24
30 38 29
30 39 39
30 40 98
30 41 80
30 42 29
30 43 92
30 44 35
30 45 36
30 46 52
30 47 92
30 48 25
30 49 36
31 32 76
31 33 88
31 34 31
31 35 98
31 36 9
31 37 58
31 38 15
31 39 68
31 40 97
31 41 5
31 42 12
31 43 51
31 44 58
31 45 85
31 46 15
31 47 64
31 48 48
31 49 24
32 33 58
32 34 14
32 35 25
32 36 63
32 37 72
32 38 90
32 39 92
32 40 72
32 41 31
32 42 90
32 43 60
32 44 4
32 45 4
32 46 55
32 47 79
32 48 18
32 49 32
33 34 36
33 35 64
33 36 90
33 37 16
33 38 55
33 39 51
33 40 10
33 41 20
33 42 39
33 43 52
33 44 68
33 45 83
33 46 16
33 47 42
33 48 88
33 49 60
34 35 41
34 36 44
34 37 19
34 38 71
34 39 1
34 40 41
34 41 68
34 42 15
34 43 45
34 44 56
34 45 28
34 46 29
34 47 17
34 48 18
34 49 44
35 36 47
35 37 9
35 38 5
35 39 39
35 40 91
35 41 90
35 42 41
35 43 76
35 44 60
35 45 50
35 46 99
35 47 64
35 48 45
35 49 18
36 37 30
36 38 66
36 39 67
36 40 57
36 41 76
36 42 79
36 43 38
36 44 87
36 45 69
36 46 76
36 47 49
36 48 41
36 49 59
37 38 94
37 39 47
37 40 42
37 41 43
37 42 29
37 43 72
37 44 69
37 45 95
37 46 90
37 47 80
37 48 49
37 49 19
38 39 96
38 40 88
38 41 7
38 42 31
38 43 76
38 44 57
38 45 93
38 46 57
38 47 99
38 48 77
38 49 63
39 40 76
39 41 98
39 42 79
39 43 47
39 44 9
39 45 63
39 46 83
39 47 35
39 48 51
39 49 23
40 41 4
40 42 72
40 43 46
40 44 40
40 45 74
40 46 5
40 47 32
40 48 18
40 49 28
41 42 36
41 43 87
41 44 61
41 45 56
41 46 9
41 47 63
41 48 5
41 49 97
42 43 69
42 44 76
42 45 14
42 46 50
42 47 35
42 48 84
42 49 51
43 44 14
43 45 10
43 46 20
43 47 58
43 48 31
43 49 22
44 45 46
44 46 75
44 47 78
44 48 75
44 49 27
45 46 21
45 47 33
45 48 90
45 49 43
46 47 75
46 48 46
46 49 46
47 48 40
47 49 91
48 49 10
