50 25
9 42 43
9 43 73
9 44 70
9 45 53
9 46 32
9 47 26
9 48 16
9 49 7
10 11 82
10 12 84
10 13 37
10 14 8
10 15 35
10 16 87
10 17 52
10 18 20
10 19 36
10 20 37
10 21 7
10 22 20
10 23 91
10 24 89
10 25 1
10 26 39
10 27 26
10 28 78
10 29 22
10 30 8
10 31 83
10 32 92
10 33 44
10 34 49
10 35 82
10 36 78
10 37 18
10 38 25
10 39 79
10 40 70
10 41 57
10 42 70
10 43 42
10 44 3
10 45 42
10 46 23
10 47 40
10 48 59
10 49 41
11 12 17
11 13 43
11 14 86
11 15 53
11 16 97
11 17 89
11 18 99
11 19 74
11 20 24
11 21 58
11 22 58
11 23 72
11 24 18
11 25 3
11 26 80
11 27 8
11 28 52
11 29 59
11 30 51
11 31 48
11 32 78
11 33 1
11 34 76
11 35 94
11 36 68
11 37 31
11 38 87
11 39 77
11 40 9
11 41 40
11 42 41
11 43 10
11 44 92
11 45 25
11 46 29
11 47 62
11 48 51
11 49 31
12 13 65
12 14 82
12 15 78
12 16 35
12 17 35
12 18 87
12 19 96
12 20 61
12 21 45
12 22 80
12 23 17
12 24 89
12 25 45
12 26 67
12 27 44
12 28 88
12 29 18
12 30 40
12 31 66
12 32 27
12 33 37
12 34 44
12 35 60
12 36 82
12 37 72
12 38 42
12 39 29
12 40 27
12 41 41
12 42 58
12 43 14
12 44 35
12 45 29
12 46 17
12 47 20
12 48 57
12 49 1
13 14 79
13 15 18
13 16 82
13 17 23
13 18 89
13 19 86
13 20 12
13 21 53
13 22 67
13 23 77
13 24 54
13 25 61
13 26 89
13 27 58
13 28 28
13 29 68
13 30 26
13 31 62
13 32 53
13 33 74
13 34 59
13 35 27
13 36 34
13 37 16
13 38 14
13 39 95
13 40 7
13 41 60
13 42 45
13 43 29
13 44 68
13 45 37
13 46 70
13 47 39
13 48 45
13 49 64
14 15 18
14 16 59
14 17 57
14 18 21
14 19 65
14 20 3
14 21 63
14 22 82
14 23 88
14 24 86
14 25 62
14 26 31
14 27 68
14 28 94
14 29 91
14 30 10
14 31 26
14 32 72
14 33 29
14 34 62
14 35 45
14 36 33
14 37 79
14 38 77
14 39 11
14 40 63
14 41 80
14 42 15
14 43 57
14 44 37
14 45 58
14 46 85
14 47 83
14 48 60
14 49 62
15 16 13
15 17 71
15 18 31
15 19 61
15 20 82
15 21 13
15 22 15
15 23 59
15 24 98
15 25 3
15 26 64
15 27 32
15 28 86
15 29 66
15 30 95
15 31 22
15 32 34
15 33 55
15 34 9
15 35 83
15 36 100
15 37 53
15 38 57
15 39 14
15 40 40
15 41 16
15 42 94
15 43 19
15 44 34
15 45 40
15 46 33
15 47 46
15 48 8
15 49 36
16 17 0
16 18 0
16 19 70
16 20 38
16 21 95
16 22 22
16 23 26
16 24 79
16 25 62
16 26 73
16 27 58
16 28 0
16 29 94
16 30 72
16 31 100
16 32 97
16 33 42
16 34 23
16 35 86
16 36 5
16 37 98
16 38 52
16 39 10
16 40 70
16 41 38
16 42 25
16 43 100
16 44 31
16 45 2
16 46 96
16 47 43
16 48 46
16 49 38
17 18 11
17 19 0
17 20 86
17 21 19
17 22 58
17 23 42
17 24 59
17 25 36
17 26 67
17 27 42
17 28 56
17 29 45
17 30 47
17 31 96
17 32 45
17 33 26
17 34 43
17 35 12
17 36 50
17 37 35
17 38 36
17 39 59
17 40 25
17 41 15
17 42 87
17 43 100
17 44 29
17 45 85
17 46 41
17 47 35
17 48 36
17 49 54
18 19 78
18 20 11
18 21 15
18 22 86
18 23 61
18 24 3
18 25 77
18 26 33
18 27 19
18 28 45
18 29 15
18 30 45
18 31 26
18 32 28
18 33 89
18 34 82
18 35 65
18 36 23
18 37 93
18 38 22
18 39 16
18 40 32
18 41 51
18 42 4
18 43 95
18 44 8
18 45 53
18 46 71
18 47 81
18 48 9
18 49 52
19 20 64
19 21 87
19 22 24
19 23 35
19 24 44
19 25 61
19 26 46
19 27 77
19 28 86
19 29 16
19 30 0
19 31 95
19 32 25
19 33 59
19 34 50
19 35 30
19 36 85
19 37 97
19 38 10
19 39 53
19 40 92
19 41 85
19 42 84
19 43 96
19 44 3
19 45 49
19 46 5
19 47 31
19 48 12
19 49 94
20 21 14
20 22 77
20 23 52
20 24 34
20 25 17
20 26 65
20 27 67
20 28 98
20 29 75
20 30 29
20 31 51
20 32 55
20 33 43
20 34 36
20 35 90
20 36 62
20 37 65
20 38 39
20 39 12
20 40 91
20 41 56
20 42 76
20 43 20
20 44 58
20 45 43
20 46 86
20 47 52
20 48 17
20 49 13
21 22 8
21 23 87
21 24 12
21 25 28
21 26 87
21 27 22
21 28 66
21 29 72
21 30 0
21 31 95
21 32 51
21 33 64
21 34 73
21 35 45
21 36 76
21 37 16
21 38 44
21 39 9
21 40 7
21 41 81
21 42 70
21 43 23
21 44 59
21 45 56
21 46 74
21 47 9
21 48 14
21 49 76
22 23 51
22 24 55
22 25 55
22 26 44
22 27 77
22 28 52
22 29 48
22 30 26
22 31 44
22 32 79
22 33 92
22 34 95
22 35 35
22 36 52
22 37 15
22 38 34
22 39 25
22 40 42
22 41 28
22 42 60
22 43 54
22 44 24
22 45 3
22 46 21
22 47 2
22 48 74
22 49 9
23 24 80
23 25 19
23 26 33
23 27 13
23 28 68
23 29 50
23 30 56
23 31 33
23 32 3
23 33 2
23 34 100
23 35 55
23 36 63
23 37 63
23 38 70
23 39 6
23 40 31
23 41 92
23 42 37
23 43 43
23 44 32
23 45 40
23 46 52
23 47 28
23 48 12
23 49 69
24 25 93
24 26 77
24 27 15
24 28 64
24 29 11
24 30 61
24 31 72
24 32 38
24 33 20
24 34 20
24 35 52
24 36 50
24 37 25
24 38 78
24 39 44
24 40 28
24 41 91
24 42 66
24 43 5
24 44 50
24 45 93
24 46 81
24 47 52
24 48 65
24 49 100
25 26 78
25 27 46
25 28 34
25 29 29
25 30 87
25 31 28
25 32 36
25 33 51
25 34 12
25 35 72
25 36 52
25 37 29
25 38 17
25 39 78
25 40 29
25 41 82
25 42 96
25 43 35
25 44 41
25 45 89
25 46 36
25 47 33
25 48 97
25 49 13
26 27 12
26 28 37
26 29 62
26 30 29
26 31 70
26 32 80
26 33 73
26 34 51
26 35 74
26 36 94
26 37 72
26 38 38
26 39 40
26 40 98
26 41 48
26 42 89
26 43 86
26 44 94
26 45 70
26 46 28
26 47 70
26 48 94
26 49 18
27 28 70
27 29 70
27 30 37
27 31 87
27 32 49
27 33 18
27 34 70
27 35 37
27 36 60
27 37 53
27 38 87
27 39 3
27 40 88
27 41 82
27 42 70
27 43 90
27 44 7
27 45 65
27 46 43
27 47 76
27 48 19
27 49 66
28 29 81
28 30 81
28 31 63
28 32 37
28 33 29
28 34 22
28 35 78
28 36 82
28 37 30
28 38 57
28 39 95
28 40 82
28 41 0
28 42 30
28 43 9
28 44 29
28 45 13
28 46 96
28 47 96
28 48 14
28 49 67
29 30 67
29 31 6
29 32 75
29 33 18
29 34 97
29 35 80
29 36 32
29 37 65
29 38 63
29 39 69
29 40 51
29 41 28
29 42 70
29 43 91
29 44 63
29 45 2
29 46 56
29 47 40
29 48 22
29 49 98
30 31 80
30 32 81
30 33 64
30 34 88
30 35 97
30 36 77
30 37 5
30 38 96
30 39 58
30 40 43
30 41 27
30 42 33
30 43 81
30 44 70
30 45 83
30 46 96
30 47 56
30 48 87
30 49 38
31 32 1
31 33 49
31 34 95
31 35 39
31 36 10
31 37 37
31 38 45
31 39 83
31 40 85
31 41 77
31 42 41
31 43 94
31 44 33
31 45 61
31 46 24
31 47 67
31 48 30
31 49 13
32 33 64
32 34 38
32 35 35
32 36 17
32 37 57
32 38 54
32 39 23
32 40 33
32 41 30
32 42 5
32 43 19
32 44 49
32 45 25
32 46 3
32 47 62
32 48 36
32 49 89
33 34 51
33 35 51
33 36 82
33 37 39
33 38 32
33 39 51
33 40 41
33 41 29
33 42 99
33 43 53
33 44 34
33 45 17
33 46 64
33 47 93
33 48 35
33 49 73
34 35 33
34 36 66
34 37 76
34 38 43
34 39 48
34 40 42
34 41 44
34 42 81
34 43 2
34 44 21
34 45 84
34 46 16
34 47 63
34 48 96
34 49 61
35 36 3
35 37 39
35 38 67
35 39 41
35 40 64
35 41 70
35 42 33
35 43 71
35 44 23
35 45 57
35 46 31
35 47 41
35 48 99
35 49 45
36 37 15
36 38 47
36 39 88
36 40 8
36 41 72
36 42 61
36 43 0
36 44 48
36 45 64
36 46 46
36 47 99
36 48 13
36 49 84
37 38 10
37 39 43
37 40 56
37 41 40
37 42 4
37 43 69
37 44 22
37 45 21
37 46 11
37 47 19
37 48 29
37 49 76
38 39 64
38 40 66
38 41 54
38 42 17
38 43 78
38 44 12
38 45 47
38 46 74
38 47 38
38 48 40
38 49 38
39 40 22
39 41 45
39 42 52
39 43 24
39 44 78
39 45 16
39 46 13
39 47 64
39 48 69
39 49 97
40 41 83
40 42 50
40 43 50
40 44 86
40 45 2
40 46 0
40 47 13
40 48 99
40 49 61
41 42 0
41 43 95
41 44 26
41 45 31
41 46 23
41 47 6
41 48 75
41 49 45
42 43 56
42 44 6
42 45 35
42 46 12
42 47 93
42 48 73
42 49 12
43 44 87
43 45 65
43 46 49
43 47 70
43 48 26
43 49 72
44 45 12
44 46 76
44 47 98
44 48 2
44 49 2
45 46 75
45 47 82
45 48 86
45 49 75
46 47 97
46 48 31
46 49 75
47 48 19
47 49 86
48 49 28
