50 25
3 45 95
3 46 41
3 47 33
3 48 35
3 49 36
4 5 37
4 6 79
4 7 10
4 8 32
4 9 71
4 10 64
4 11 29
4 12 14
4 13 49
4 14 19
4 15 11
4 16 61
4 17 38
4 18 78
4 19 44
4 20 7
4 21 99
4 22 16
4 23 56
4 24 62
4 25 83
4 26 4
4 27 27
4 28 53
4 29 20
4 30 80
4 31 100
4 32 29
4 33 71
4 34 9
4 35 80
4 36 65
4 37 46
4 38 19
4 39 63
4 40 32
4 41 32
4 42 86
4 43 53
4 44 96
4 45 4
4 46 38
4 47 36
4 48 95
4 49 47
5 6 42
5 7 34
5 8 43
5 9 58
5 10 80
5 11 67
5 12 13
5 13 90
5 14 84
5 15 98
5 16 3
5 17 29
5 18 96
5 19 21
5 20 16
5 21 63
5 22 65
5 23 52
5 24 44
5 25 54
5 26 8
5 27 7
5 28 79
5 29 71
5 30 62
5 31 41
5 32 4
5 33 0
5 34 73
5 35 64
5 36 36
5 37 21
5 38 94
5 39 51
5 40 55
5 41 45
5 42 91
5 43 5
5 44 55
5 45 50
5 46 74
5 47 75
5 48 60
5 49 64
6 7 97
6 8 8
6 9 97
6 10 77
6 11 62
6 12 36
6 13 42
6 14 20
6 15 55
6 16 69
6 17 2
6 18 47
6 19 47
6 20 66
6 21 86
6 22 72
6 23 72
6 24 83
6 25 12
6 26 86
6 27 39
6 28 59
6 29 36
6 30 34
6 31 92
6 32 98
6 33 26
6 34 84
6 35 12
6 36 78
6 37 95
6 38 91
6 39 57
6 40 93
6 41 96
6 42 2
6 43 26
6 44 76
6 45 23
6 46 68
6 47 93
6 48 4
6 49 19
7 8 59
7 9 56
7 10 27
7 11 56
7 12 84
7 13 32
7 14 12
7 15 45
7 16 29
7 17 56
7 18 93
7 19 6
7 20 11
7 21 12
7 22 71
7 23 54
7 24 52
7 25 52
7 26 63
7 27 23
7 28 85
7 29 69
7 30 62
7 31 90
7 32 71
7 33 54
7 34 95
7 35 66
7 36 47
7 37 81
7 38 19
7 39 58
7 40 39
7 41 98
7 42 76
7 43 61
7 44 63
7 45 77
7 46 4
7 47 97
7 48 74
7 49 26
8 9 80
8 10 64
8 11 29
8 12 53
8 13 94
8 14 67
8 15 35
8 16 13
8 17 4
8 18 68
8 19 99
8 20 18
8 21 29
8 22 13
8 23 89
8 24 71
8 25 60
8 26 54
8 27 24
8 28 48
8 29 63
8 30 93
8 31 55
8 32 28
8 33 54
8 34 70
8 35 23
8 36 92
8 37 93
8 38 60
8 39 21
8 40 26
8 41 49
8 42 28
8 43 72
8 44 87
8 45 1
8 46 23
8 47 49
8 48 90
8 49 16
9 10 93
9 11 50
9 12 78
9 13 39
9 14 11
9 15 87
9 16 38
9 17 10
9 18 0
9 19 93
9 20 80
9 21 55
9 22 79
9 23 92
9 24 40
9 25 15
9 26 68
9 27 30
9 28 64
9 29 34
9 30 38
9 31 39
9 32 47
9 33 56
9 34 34
9 35 4
9 36 19
9 37 38
9 38 12
9 39 1
9 40 78
9 41 52
9 42 59
9 43 65
9 44 13
9 45 75
9 46 41
9 47 78
9 48 8
9 49 30
10 11 22
10 12 2
10 13 7
10 14 54
10 15 91
10 16 93
10 17 95
10 18 53
10 19 64
10 20 35
10 21 23
10 22 36
10 23 83
10 24 94
10 25 99
10 26 36
10 27 71
10 28 86
10 29 41
10 30 20
10 31 12
10 32 85
10 33 95
10 34 26
10 35 6
10 36 93
10 37 66
10 38 11
10 39 67
10 40 50
10 41 23
10 42 20
10 43 38
10 44 89
10 45 41
10 46 32
10 47 37
10 48 8
10 49 49
11 12 51
11 13 68
11 14 56
11 15 87
11 16 81
11 17 10
11 18 16
11 19 31
11 20 10
11 21 14
11 22 89
11 23 15
11 24 35
11 25 60
11 26 75
11 27 66
11 28 80
11 29 49
11 30 28
11 31 78
11 32 80
11 33 59
11 34 45
11 35 72
11 36 53
11 37 1
11 38 92
11 39 28
11 40 0
11 41 91
11 42 52
11 43 40
11 44 70
11 45 18
11 46 96
11 47 58
11 48 44
11 49 45
12 13 76
12 14 26
12 15 11
12 16 17
12 17 7
12 18 12
12 19 78
12 20 1
12 21 54
12 22 26
12 23 46
12 24 70
12 25 33
12 26 87
12 27 74
12 28 17
12 29 9
12 30 91
12 31 82
12 32 82
12 33 27
12 34 32
12 35 59
12 36 42
12 37 4
12 38 86
12 39 23
12 40 100
12 41 66
12 42 89
12 43 28
12 44 54
12 45 61
12 46 6
12 47 80
12 48 23
12 49 68
13 14 6
13 15 3
13 16 44
13 17 16
13 18 91
13 19 48
13 20 58
13 21 84
13 22 7
13 23 57
13 24 16
13 25 96
13 26 52
13 27 44
13 28 47
13 29 47
13 30 56
13 31 28
13 32 22
13 33 34
13 34 58
13 35 19
13 36 51
13 37 28
13 38 11
13 39 76
13 40 1
13 41 26
13 42 31
13 43 53
13 44 76
13 45 45
13 46 89
13 47 6
13 48 92
13 49 16
14 15 26
14 16 32
14 17 50
14 18 99
14 19 87
14 20 12
14 21 69
14 22 100
14 23 66
14 24 85
14 25 96
14 26 22
14 27 41
14 28 4
14 29 51
14 30 74
14 31 48
14 32 33
14 33 51
14 34 11
14 35 23
14 36 45
14 37 22
14 38 1
14 39 60
14 40 18
14 41 83
14 42 82
14 43 46
14 44 3
14 45 82
14 46 76
14 47 80
14 48 1
14 49 13
15 16 36
15 17 95
15 18 14
15 19 54
15 20 34
15 21 68
15 22 90
15 23 7
15 24 56
15 25 53
15 26 85
15 27 33
15 28 15
15 29 54
15 30 26
15 31 61
15 32 15
15 33 11
15 34 2
15 35 91
15 36 75
15 37 90
15 38 56
15 39 21
15 40 73
15 41 16
15 42 46
15 43 35
15 44 21
15 45 9
15 46 22
15 47 65
15 48 73
15 49 62
16 17 88
16 18 93
16 19 79
16 20 90
16 21 48
16 22 96
16 23 66
16 24 29
16 25 97
16 26 67
16 27 2
16 28 62
16 29 15
16 30 57
16 31 6
16 32 34
16 33 24
16 34 98
16 35 74
16 36 58
16 37 85
16 38 18
16 39 86
16 40 68
16 41 46
16 42 37
16 43 24
16 44 18
16 45 52
16 46 0
16 47 97
16 48 85
16 49 62
17 18 24
17 19 66
17 20 40
17 21 56
17 22 65
17 23 24
17 24 47
17 25 76
17 26 81
17 27 9
17 28 59
17 29 62
17 30 30
17 31 18
17 32 78
17 33 76
17 34 73
17 35 11
17 36 21
17 37 22
17 38 54
17 39 66
17 40 72
17 41 10
17 42 4
17 43 89
17 44 39
17 45 38
17 46 91
17 47 33
17 48 53
17 49 13
18 19 36
18 20 3
18 21 37
18 22 79
18 23 32
18 24 49
18 25 2
18 26 93
18 27 31
18 28 99
18 29 81
18 30 97
18 31 5
18 32 28
18 33 98
18 34 39
18 35 44
18 36 17
18 37 75
18 38 23
18 39 8
18 40 36
18 41 76
18 42 3
18 43 48
18 44 21
18 45 32
18 46 10
18 47 43
18 48 13
18 49 42
19 20 74
19 21 57
19 22 87
19 23 3
19 24 50
19 25 95
19 26 25
19 27 62
19 28 87
19 29 60
19 30 54
19 31 10
19 32 83
19 33 31
19 34 53
19 35 62
19 36 6
19 37 52
19 38 100
19 39 6
19 40 87
19 41 24
19 42 52
19 43 58
19 44 3
19 45 73
19 46 51
19 47 84
19 48 76
19 49 93
20 21 24
20 22 5
20 23 8
20 24 94
20 25 1
20 26 73
20 27 7
20 28 20
20 29 60
20 30 50
20 31 7
20 32 45
20 33 0
20 34 22
20 35 86
20 36 5
20 37 49
20 38 47
20 39 32
20 40 29
20 41 71
20 42 71
20 43 42
20 44 96
20 45 70
20 46 67
20 47 69
20 48 96
20 49 76
21 22 41
21 23 3
21 24 91
21 25 25
21 26 2
21 27 67
21 28 25
21 29 100
21 30 65
21 31 42
21 32 80
21 33 90
21 34 19
21 35 2
21 36 69
21 37 65
21 38 30
21 39 68
21 40 98
21 41 23
21 42 38
21 43 15
21 44 51
21 45 9
21 46 19
21 47 79
21 48 4
21 49 43
22 23 46
22 24 72
22 25 63
22 26 66
22 27 9
22 28 37
22 29 34
22 30 9
22 31 5
22 32 83
22 33 16
22 34 80
22 35 70
22 36 41
22 37 30
22 38 96
22 39 91
22 40 66
22 41 53
22 42 27
22 43 66
22 44 98
22 45 85
22 46 55
22 47 55
22 48 62
22 49 98
23 24 65
23 25 15
23 26 54
23 27 1
23 28 56
23 29 49
23 30 23
23 31 27
23 32 26
23 33 16
23 34 12
23 35 13
23 36 69
23 37 39
23 38 51
23 39 48
23 40 23
23 41 45
23 42 11
23 43 88
23 44 6
23 45 46
23 46 23
23 47 14
23 48 8
23 49 76
24 25 55
24 26 0
24 27 92
24 28 28
24 29 13
24 30 0
24 31 17
24 32 16
24 33 34
24 34 25
24 35 32
24 36 48
24 37 75
24 38 23
24 39 98
24 40 56
24 41 56
24 42 43
24 43 7
24 44 81
24 45 68
24 46 31
24 47 37
24 48 26
24 49 66
25 26 91
25 27 32
25 28 27
25 29 2
25 30 72
25 31 54
25 32 44
25 33 64
25 34 94
25 35 45
25 36 28
25 37 3
25 38 40
25 39 2
25 40 3
25 41 92
25 42 72
25 43 2
25 44 84
25 45 11
25 46 55
25 47 3
25 48 5
25 49 74
26 27 92
26 28 79
26 29 25
26 30 15
26 31 44
26 32 47
26 33 25
26 34 29
26 35 75
26 36 67
26 37 43
26 38 3
26 39 86
26 40 78
26 41 100
26 42 7
26 43 85
26 44 100
26 45 5
26 46 99
26 47 51
26 48 26
26 49 95
27 28 70
27 29 99
27 30 75
27 31 56
27 32 72
27 33 54
27 34 89
27 35 75
27 36 62
27 37 37
27 38 86
27 39 8
27 40 51
27 41 42
27 42 37
27 43 30
27 44 97
27 45 87
27 46 85
27 47 38
27 48 70
27 49 44
28 29 63
28 30 35
28 31 1
28 32 54
28 33 57
28 34 59
28 35 32
28 36 64
28 37 68
28 38 4
28 39 60
28 40 15
28 41 94
28 42 38
28 43 30
28 44 2
28 45 49
28 46 96
28 47 28
28 48 8
28 49 60
29 30 78
29 31 83
29 32 66
29 33 46
29 34 34
29 35 32
29 36 65
29 37 69
29 38 89
29 39 98
29 40 36
29 41 50
29 42 76
29 43 96
29 44 77
29 45 37
29 46 51
29 47 24
29 48 50
29 49 66
30 31 76
30 32 50
30 33 65
30 34 65
30 35 24
30 36 24
30 37 83
30 38 30
30 39 64
30 40 70
30 41 2
30 42 14
30 43 97
30 44 83
30 45 66
30 46 75
30 47 41
30 48 90
30 49 35
31 32 83
31 33 37
31 34 39
31 35 7
31 36 87
31 37 90
31 38 4
31 39 93
31 40 83
31 41 71
31 42 73
31 43 62
31 44 40
31 45 63
31 46 31
31 47 66
31 48 14
31 49 67
32 33 15
32 34 87
32 35 47
32 36 75
32 37 63
32 38 53
32 39 87
32 40 28
32 41 7
32 42 22
32 43 91
32 44 25
32 45 78
32 46 51
32 47 58
32 48 3
32 49 82
33 34 65
33 35 98
33 36 76
33 37 81
33 38 42
33 39 80
33 40 30
33 41 67
33 42 50
33 43 92
33 44 60
33 45 11
33 46 49
33 47 81
33 48 82
33 49 24
34 35 24
34 36 41
34 37 95
34 38 79
34 39 89
34 40 90
34 41 78
34 42 9
34 43 20
34 44 18
34 45 73
34 46 60
34 47 37
34 48 37
34 49 25
35 36 86
35 37 69
35 38 57
35 39 36
35 40 59
35 41 11
35 42 75
35 43 78
35 44 10
35 45 8
35 46 8
35 47 93
35 48 71
35 49 52
36 37 71
36 38 28
36 39 35
36 40 72
36 41 86
36 42 24
36 43 9
36 44 61
36 45 84
36 46 93
36 47 73
36 48 79
36 49 13
37 38 1
37 39 97
37 40 40
37 41 17
37 42 17
37 43 61
37 44 11
37 45 6
37 46 4
37 47 14
37 48 60
37 49 59
38 39 47
38 40 48
38 41 57
38 42 89
38 43 70
38 44 77
38 45 1
38 46 96
38 47 41
38 48 3
38 49 13
39 40 3
39 41 13
39 42 2
39 43 0
39 44 96
39 45 24
39 46 93
39 47 11
39 48 47
39 49 12
40 41 71
40 42 17
40 43 11
40 44 98
40 45 57
40 46 68
40 47 69
40 48 87
40 49 67
41 42 62
41 43 70
41 44 62
41 45 23
41 46 93
41 47 1
41 48 88
41 49 24
42 43 53
42 44 59
42 45 5
42 46 5
42 47 50
42 48 67
42 49 32
43 44 41
43 45 77
43 46 64
43 47 49
43 48 35
43 49 13
44 45 61
44 46 93
44 47 51
44 48 10
44 49 64
45 46 77
45 47 57
45 48 42
45 49 55
46 47 16
46 48 29
46 49 50
47 48 66
47 49 18
48 49 17
