50 25
5 32 68
5 33 64
5 34 87
5 35 2
5 36 55
5 37 41
5 38 1
5 39 88
5 40 60
5 41 27
5 42 0
5 43 1
5 44 97
5 45 30
5 46 94
5 47 6
5 48 13
5 49 25
6 7 91
6 8 73
6 9 15
6 10 56
6 11 87
6 12 81
6 13 33
6 14 67
6 15 78
6 16 19
6 17 59
6 18 99
6 19 2
6 20 1
6 21 7
6 22 57
6 23 98
6 24 49
6 25 76
6 26 18
6 27 34
6 28 41
6 29 65
6 30 3
6 31 67
6 32 1
6 33 27
6 34 26
6 35 69
6 36 22
6 37 65
6 38 7
6 39 100
6 40 7
6 41 24
6 42 55
6 43 67
6 44 24
6 45 38
6 46 51
6 47 86
6 48 86
6 49 84
7 8 92
7 9 99
7 10 50
7 11 53
7 12 87
7 13 59
7 14 2
7 15 59
7 16 54
7 17 47
7 18 58
7 19 32
7 20 66
7 21 7
7 22 89
7 23 90
7 24 90
7 25 64
7 26 99
7 27 49
7 28 15
7 29 42
7 30 79
7 31 37
7 32 49
7 33 29
7 34 96
7 35 87
7 36 98
7 37 90
7 38 17
7 39 67
7 40 47
7 41 6
7 42 50
7 43 15
7 44 52
7 45 29
7 46 13
7 47 25
7 48 26
7 49 98
8 9 90
8 10 17
8 11 32
8 12 50
8 13 100
8 14 85
8 15 91
8 16 94
8 17 72
8 18 85
8 19 97
8 20 24
8 21 74
8 22 77
8 23 62
8 24 77
8 25 62
8 26 73
8 27 2
8 28 2
8 29 22
8 30 6
8 31 68
8 32 61
8 33 35
8 34 4
8 35 1
8 36 69
8 37 37
8 38 77
8 39 72
8 40 56
8 41 40
8 42 64
8 43 74
8 44 32
8 45 68
8 46 51
8 47 31
8 48 96
8 49 73
9 10 4
9 11 68
9 12 49
9 13 31
9 14 93
9 15 7
9 16 67
9 17 76
9 18 100
9 19 78
9 20 19
9 21 31
9 22 86
9 23 47
9 24 79
9 25 27
9 26 49
9 27 90
9 28 5
9 29 11
9 30 68
9 31 94
9 32 22
9 33 33
9 34 86
9 35 3
9 36 1
9 37 37
9 38 99
9 39 78
9 40 38
9 41 14
9 42 1
9 43 10
9 44 63
9 45 74
9 46 98
9 47 28
9 48 9
9 49 92
10 11 63
10 12 32
10 13 89
10 14 12
10 15 11
10 16 73
10 17 57
10 18 2
10 19 86
10 20 22
10 21 63
10 22 65
10 23 48
10 24 81
10 25 67
10 26 49
10 27 80
10 28 65
10 29 94
10 30 17
10 31 8
10 32 82
10 33 92
10 34 46
10 35 10
10 36 51
10 37 95
10 38 98
10 39 88
10 40 58
10 41 32
10 42 55
10 43 7
10 44 11
10 45 57
10 46 96
10 47 18
10 48 71
10 49 73
11 12 77
11 13 18
11 14 97
11 15 53
11 16 49
11 17 48
11 18 92
11 19 59
11 20 3
11 21 10
11 22 69
11 23 59
11 24 10
11 25 77
11 26 50
11 27 94
11 28 36
11 29 92
11 30 90
11 31 85
11 32 30
11 33 30
11 34 25
11 35 84
11 36 21
11 37 33
11 38 48
11 39 86
11 40 83
11 41 20
11 42 67
11 43 100
11 44 7
11 45 71
11 46 15
11 47 70
11 48 82
11 49 41
12 13 64
12 14 3
12 15 83
12 16 11
12 17 75
12 18 48
12 19 71
12 20 88
12 21 78
12 22 61
12 23 61
12 24 95
12 25 78
12 26 15
12 27 55
12 28 65
12 29 87
12 30 52
12 31 50
12 32 56
12 33 42
12 34 16
12 35 53
12 36 68
12 37 87
12 38 30
12 39 25
12 40 68
12 41 69
12 42 9
12 43 53
12 44 21
12 45 57
12 46 29
12 47 59
12 48 72
12 49 62
13 14 69
13 15 55
13 16 70
13 17 94
13 18 54
13 19 97
13 20 79
13 21 57
13 22 2
13 23 16
13 24 55
13 25 80
13 26 33
13 27 24
13 28 75
13 29 81
13 30 16
13 31 32
13 32 92
13 33 25
13 34 31
13 35 95
13 36 91
13 37 43
13 38 78
13 39 78
13 40 23
13 41 27
13 42 9
13 43 4
13 44 95
13 45 0
13 46 35
13 47 17
13 48 85
13 49 92
14 15 7
14 16 31
14 17 57
14 18 93
14 19 98
14 20 97
14 21 13
14 22 75
14 23 7
14 24 62
14 25 9
14 26 93
14 27 20
14 28 9
14 29 65
14 30 96
14 31 7
14 32 22
14 33 78
14 34 35
14 35 23
14 36 86
14 37 25
14 38 29
14 39 21
14 40 44
14 41 16
14 42 26
14 43 74
14 44 48
14 45 93
14 46 77
14 47 93
14 48 98
14 49 0
15 16 37
15 17 38
15 18 6
15 19 25
15 20 9
15 21 12
15 22 24
15 23 53
15 24 0
15 25 26
15 26 44
15 27 90
15 28 68
15 29 43
15 30 65
15 31 34
15 32 87
15 33 60
15 34 52
15 35 39
15 36 19
15 37 69
15 38 2
15 39 85
15 40 37
15 41 22
15 42 48
15 43 63
15 44 59
15 45 64
15 46 58
15 47 69
15 48 43
15 49 19
16 17 93
16 18 71
16 19 38
16 20 86
16 21 12
16 22 12
16 23 14
16 24 82
16 25 73
16 26 79
16 27 12
16 28 5
16 29 2
16 30 27
16 31 74
16 32 99
16 33 80
16 34 95
16 35 78
16 36 67
16 37 98
16 38 59
16 39 73
16 40 49
16 41 43
16 42 28
16 43 82
16 44 14
16 45 5
16 46 94
16 47 94
16 48 33
16 49 29
17 18 94
17 19 25
17 20 50
17 21 99
17 22 77
17 23 17
17 24 69
17 25 14
17 26 11
17 27 100
17 28 48
17 29 64
17 30 10
17 31 1
17 32 59
17 33 10
17 34 26
17 35 8
17 36 6
17 37 34
17 38 97
17 39 59
17 40 71
17 41 61
17 42 78
17 43 76
17 44 87
17 45 40
17 46 47
17 47 72
17 48 20
17 49 50
18 19 77
18 20 77
18 21 44
18 22 43
18 23 66
18 24 83
18 25 33
18 26 31
18 27 35
18 28 99
18 29 97
18 30 46
18 31 66
18 32 70
18 33 78
18 34 83
18 35 41
18 36 92
18 37 96
18 38 20
18 39 12
18 40 26
18 41 57
18 42 25
18 43 18
18 44 94
18 45 69
18 46 79
18 47 38
18 48 59
18 49 21
19 20 6
19 21 57
19 22 34
19 23 9
19 24 78
19 25 0
19 26 23
19 27 87
19 28 0
19 29 31
19 30 50
19 31 41
19 32 74
19 33 51
19 34 97
19 35 3
19 36 3
19 37 78
19 38 83
19 39 23
19 40 55
19 41 86
19 42 21
19 43 70
19 44 95
19 45 25
19 46 93
19 47 81
19 48 84
19 49 28
20 21 14
20 22 32
20 23 26
20 24 61
20 25 9
20 26 0
20 27 75
20 28 2
20 29 82
20 30 43
20 31 33
20 32 9
20 33 22
20 34 82
20 35 54
20 36 63
20 37 43
20 38 20
20 39 63
20 40 72
20 41 18
20 42 39
20 43 44
20 44 60
20 45 69
20 46 18
20 47 80
20 48 31
20 49 78
21 22 80
21 23 82
21 24 83
21 25 67
21 26 16
21 27 67
21 28 48
21 29 52
21 30 65
21 31 38
21 32 35
21 33 12
21 34 85
21 35 14
21 36 56
21 37 3
21 38 75
21 39 32
21 40 11
21 41 96
21 42 91
21 43 35
21 44 55
21 45 12
21 46 44
21 47 11
21 48 13
21 49 17
22 23 67
22 24 37
22 25 67
22 26 74
22 27 26
22 28 98
22 29 8
22 30 68
22 31 41
22 32 19
22 33 43
22 34 9
22 35 82
22 36 43
22 37 44
22 38 55
22 39 71
22 40 12
22 41 21
22 42 19
22 43 37
22 44 93
22 45 49
22 46 64
22 47 69
22 48 41
22 49 13
23 24 82
23 25 36
23 26 31
23 27 52
23 28 81
23 29 35
23 30 57
23 31 12
23 32 15
23 33 52
23 34 45
23 35 95
23 36 54
23 37 31
23 38 20
23 39 85
23 40 95
23 41 76
23 42 35
23 43 32
23 44 56
23 45 91
23 46 78
23 47 54
23 48 62
23 49 91
24 25 19
24 26 76
24 27 17
24 28 79
24 29 26
24 30 71
24 31 77
24 32 7
24 33 32
24 34 39
24 35 59
24 36 38
24 37 62
24 38 40
24 39 72
24 40 88
24 41 70
24 42 100
24 43 73
24 44 10
24 45 78
24 46 52
24 47 64
24 48 59
24 49 90
25 26 52
25 27 51
25 28 2
25 29 84
25 30 86
25 31 97
25 32 27
25 33 52
25 34 37
25 35 73
25 36 3
25 37 40
25 38 42
25 39 95
25 40 24
25 41 54
25 42 76
25 43 15
25 44 53
25 45 69
25 46 68
25 47 67
25 48 52
25 49 23
26 27 43
26 28 89
26 29 41
26 30 39
26 31 95
26 32 46
26 33 84
26 34 35
26 35 34
26 36 22
26 37 77
26 38 22
26 39 18
26 40 5
26 41 61
26 42 14
26 43 11
26 44 95
26 45 1
26 46 91
26 47 17
26 48 47
26 49 29
27 28 15
27 29 38
27 30 37
27 31 91
27 32 36
27 33 97
27 34 15
27 35 39
27 36 31
27 37 51
27 38 82
27 39 56
27 40 51
27 41 82
27 42 89
27 43 48
27 44 4
27 45 89
27 46 70
27 47 7
27 48 17
27 49 84
28 29 36
28 30 96
28 31 34
28 32 74
28 33 59
28 34 100
28 35 1
28 36 65
28 37 87
28 38 16
28 39 64
28 40 64
28 41 64
28 42 78
28 43 57
28 44 51
28 45 82
28 46 68
28 47 37
28 48 8
28 49 19
29 30 18
29 31 22
29 32 57
29 33 69
29 34 24
29 35 8
29 36 50
29 37 25
29 38 15
29 39 60
29 40 11
29 41 26
29 42 91
29 43 0
29 44 43
29 45 9
29 46 16
29 47 9
29 48 30
29 49 48
30 31 93
30 32 21
30 33 78
30 34 37
30 35 19
30 36 22
30 37 16
30 38 53
30 39 37
30 40 3
30 41 89
30 42 97
30 43 4
30 44 67
30 45 89
30 46 77
30 47 88
30 48 86
30 49 76
31 32 16
31 33 48
31 34 18
31 35 43
31 36 13
31 37 44
31 38 100
31 39 22
31 40 35
31 41 55
31 42 41
31 43 5
31 44 84
31 45 82
31 46 80
31 47 80
31 48 3
31 49 48
32 33 3
32 34 38
32 35 77
32 36 48
32 37 89
32 38 8
32 39 13
32 40 20
32 41 44
32 42 91
32 43 29
32 44 15
32 45 64
32 46 57
32 47 88
32 48 23
32 49 8
33 34 37
33 35 19
33 36 13
33 37 98
33 38 26
33 39 14
33 40 47
33 41 59
33 42 14
33 43 36
33 44 24
33 45 50
33 46 8
33 47 79
33 48 72
33 49 33
34 35 60
34 36 6
34 37 87
34 38 4
34 39 54
34 40 95
34 41 65
34 42 86
34 43 77
34 44 70
34 45 44
34 46 71
34 47 14
34 48 9
34 49 89
35 36 24
35 37 61
35 38 82
35 39 100
35 40 85
35 41 56
35 42 13
35 43 53
35 44 27
35 45 3
35 46 3
35 47 67
35 48 8
35 49 43
36 37 65
36 38 61
36 39 46
36 40 4
36 41 3
36 42 97
36 43 19
36 44 72
36 45 89
36 46 29
36 47 40
36 48 38
36 49 3
37 38 28
37 39 74
37 40 82
37 41 73
37 42 73
37 43 33
37 44 91
37 45 26
37 46 0
37 47 97
37 48 47
37 49 100
38 39 63
38 40 15
38 41 17
38 42 43
38 43 30
38 44 21
38 45 24
38 46 19
38 47 66
38 48 12
38 49 67
39 40 22
39 41 44
39 42 20
39 43 93
39 44 38
39 45 6
39 46 93
39 47 88
39 48 93
39 49 65
40 41 49
40 42 20
40 43 36
40 44 86
40 45 39
40 46 53
40 47 26
40 48 96
40 49 54
41 42 44
41 43 30
41 44 32
41 45 97
41 46 56
41 47 27
41 48 92
41 49 69
42 43 30
42 44 95
42 45 49
42 46 11
42 47 54
42 48 68
42 49 19
43 44 84
43 45 50
43 46 57
43 47 27
43 48 87
43 49 91
44 45 22
44 46 83
44 47 12
44 48 89
44 49 0
45 46 56
45 47 99
45 48 96
45 49 65
46 47 87
46 48 30
46 49 73
47 48 98
47 49 58
48 49 93
