50 25
4 5 82
4 6 11
4 7 28
4 8 33
4 9 88
4 10 99
4 11 84
4 12 2
4 13 95
4 14 81
4 15 21
4 16 8
4 17 38
4 18 84
4 19 49
4 20 41
4 21 18
4 22 17
4 23 77
4 24 34
4 25 44
4 26 14
4 27 85
4 28 47
4 29 43
4 30 83
4 31 0
4 32 37
4 33 80
4 34 58
4 35 59
4 36 22
4 37 21
4 38 8
4 39 56
4 40 44
4 41 43
4 42 20
4 43 73
4 44 46
4 45 41
4 46 72
4 47 81
4 48 77
4 49 88
5 6 11
5 7 88
5 8 27
5 9 0
5 10 1
5 11 75
5 12 34
5 13 14
5 14 35
5 15 8
5 16 24
5 17 3
5 18 70
5 19 32
5 20 64
5 21 11
5 22 100
5 23 49
5 24 47
5 25 61
5 26 64
5 27 8
5 28 84
5 29 9
5 30 82
5 31 1
5 32 51
5 33 21
5 34 49
5 35 50
5 36 81
5 37 4
5 38 49
5 39 21
5 40 86
5 41 79
5 42 83
5 43 36
5 44 14
5 45 60
5 46 66
5 47 81
5 48 18
5 49 65
6 7 49
6 8 78
6 9 60
6 10 38
6 11 72
6 12 26
6 13 73
6 14 55
6 15 18
6 16 48
6 17 0
6 18 2
6 19 21
6 20 68
6 21 51
6 22 100
6 23 44
6 24 71
6 25 67
6 26 98
6 27 81
6 28 31
6 29 28
6 30 26
6 31 84
6 32 42
6 33 58
6 34 78
6 35 39
6 36 36
6 37 86
6 38 64
6 39 8
6 40 34
6 41 10
6 42 14
6 43 34
6 44 97
6 45 85
6 46 63
6 47 37
6 48 66
6 49 71
7 8 31
7 9 6
7 10 5
7 11 24
7 12 96
7 13 2
7 14 30
7 15 12
7 16 99
7 17 77
7 18 82
7 19 27
7 20 4
7 21 12
7 22 45
7 23 21
7 24 86
7 25 97
7 26 29
7 27 59
7 28 12
7 29 47
7 30 21
7 31 95
7 32 11
7 33 15
7 34 73
7 35 34
7 36 14
7 37 77
7 38 28
7 39 0
7 40 50
7 41 18
7 42 8
7 43 33
7 44 95
7 45 79
7 46 98
7 47 71
7 48 7
7 49 87
8 9 69
8 10 90
8 11 33
8 12 27
8 13 26
8 14 43
8 15 87
8 16 45
8 17 16
8 18 51
8 19 44
8 20 54
8 21 61
8 22 84
8 23 46
8 24 60
8 25 99
8 26 75
8 27 68
8 28 13
8 29 83
8 30 100
8 31 98
8 32 38
8 33 10
8 34 30
8 35 46
8 36 70
8 37 16
8 38 32
8 39 33
8 40 42
8 41 24
8 42 26
8 43 91
8 44 93
8 45 50
8 46 51
8 47 99
8 48 54
8 49 3
9 10 97
9 11 59
9 12 46
9 13 58
9 14 60
9 15 57
9 16 16
9 17 22
9 18 12
9 19 94
9 20 80
9 21 41
9 22 57
9 23 31
9 24 40
9 25 71
9 26 4
9 27 65
9 28 35
9 29 22
9 30 23
9 31 59
9 32 39
9 33 46
9 34 72
9 35 99
9 36 24
9 37 1
9 38 82
9 39 22
9 40 18
9 41 46
9 42 56
9 43 0
9 44 98
9 45 51
9 46 25
9 47 39
9 48 53
9 49 45
10 11 26
10 12 44
10 13 1
10 14 22
10 15 6
10 16 72
10 17 56
10 18 83
10 19 69
10 20 56
10 21 15
10 22 44
10 23 58
10 24 28
10 25 45
10 26 93
10 27 93
10 28 94
10 29 16
10 30 42
10 31 55
10 32 20
10 33 70
10 34 2
10 35 46
10 36 21
10 37 97
10 38 100
10 39 52
10 40 68
10 41 9
10 42 83
10 43 85
10 44 76
10 45 91
10 46 44
10 47 97
10 48 34
10 49 69
11 12 49
11 13 73
11 14 45
11 15 37
11 16 53
11 17 54
11 18 38
11 19 65
11 20 91
11 21 21
11 22 93
11 23 17
11 24 76
11 25 26
11 26 85
11 27 81
11 28 90
11 29 10
11 30 59
11 31 50
11 32 94
11 33 79
11 34 17
11 35 88
11 36 98
11 37 58
11 38 35
11 39 90
11 40 85
11 41 49
11 42 85
11 43 57
11 44 4
11 45 98
11 46 18
11 47 43
11 48 46
11 49 5
12 13 27
12 14 32
12 15 64
12 16 74
12 17 59
12 18 79
12 19 20
12 20 3
12 21 92
12 22 28
12 23 13
12 24 35
12 25 88
12 26 71
12 27 93
12 28 33
12 29 58
12 30 93
12 31 29
12 32 100
12 33 14
12 34 31
12 35 25
12 36 13
12 37 87
12 38 81
12 39 91
12 40 71
12 41 21
12 42 57
12 43 12
12 44 63
12 45 46
12 46 20
12 47 27
12 48 8
12 49 88
13 14 46
13 15 7
13 16 30
13 17 29
13 18 50
13 19 58
13 20 73
13 21 13
13 22 57
13 23 35
13 24 4
13 25 72
13 26 2
13 27 94
13 28 89
13 29 34
13 30 70
13 31 14
13 32 62
13 33 82
13 34 66
13 35 35
13 36 76
13 37 68
13 38 13
13 39 99
13 40 78
13 41 90
13 42 82
13 43 18
13 44 49
13 45 13
13 46 58
13 47 49
13 48 35
13 49 44
14 15 19
14 16 30
14 17 68
14 18 95
14 19 26
14 20 17
14 21 48
14 22 67
14 23 100
14 24 35
14 25 35
14 26 97
14 27 50
14 28 53
14 29 21
14 30 22
14 31 54
14 32 95
14 33 51
14 34 81
14 35 71
14 36 91
14 37 96
14 38 75
14 39 31
14 40 39
14 41 35
14 42 28
14 43 6
14 44 72
14 45 85
14 46 38
14 47 79
14 48 24
14 49 84
15 16 16
15 17 2
15 18 3
15 19 94
15 20 92
15 21 51
15 22 64
15 23 25
15 24 8
15 25 26
15 26 36
15 27 65
15 28 52
15 29 89
15 30 23
15 31 36
15 32 32
15 33 85
15 34 19
15 35 65
15 36 38
15 37 23
15 38 73
15 39 50
15 40 51
15 41 19
15 42 56
15 43 87
15 44 41
15 45 13
15 46 61
15 47 33
15 48 57
15 49 73
16 17 9
16 18 2
16 19 84
16 20 12
16 21 51
16 22 12
16 23 58
16 24 78
16 25 55
16 26 32
16 27 64
16 28 44
16 29 57
16 30 86
16 31 66
16 32 6
16 33 55
16 34 99
16 35 15
16 36 14
16 37 65
16 38 53
16 39 82
16 40 93
16 41 24
16 42 90
16 43 27
16 44 76
16 45 43
16 46 47
16 47 2
16 48 83
16 49 29
17 18 32
17 19 1
17 20 38
17 21 79
17 22 24
17 23 63
17 24 40
17 25 49
17 26 69
17 27 46
17 28 23
17 29 69
17 30 5
17 31 63
17 32 28
17 33 22
17 34 0
17 35 14
17 36 82
17 37 64
17 38 13
17 39 94
17 40 7
17 41 83
17 42 47
17 43 72
17 44 5
17 45 50
17 46 93
17 47 0
17 48 67
17 49 25
18 19 52
18 20 8
18 21 78
18 22 43
18 23 47
18 24 86
18 25 11
18 26 32
18 27 31
18 28 50
18 29 42
18 30 59
18 31 89
18 32 12
18 33 16
18 34 37
18 35 99
18 36 16
18 37 68
18 38 71
18 39 72
18 40 21
18 41 96
18 42 48
18 43 1
18 44 28
18 45 62
18 46 76
18 47 24
18 48 57
18 49 43
19 20 27
19 21 78
19 22 68
19 23 37
19 24 88
19 25 67
19 26 36
19 27 91
19 28 53
19 29 36
19 30 49
19 31 49
19 32 40
19 33 97
19 34 80
19 35 52
19 36 26
19 37 34
19 38 1
19 39 60
19 40 19
19 41 92
19 42 30
19 43 62
19 44 22
19 45 99
19 46 88
19 47 86
19 48 86
19 49 25
20 21 22
20 22 74
20 23 18
20 24 63
20 25 85
20 26 8
20 27 92
20 28 57
20 29 58
20 30 33
20 31 92
20 32 80
20 33 57
20 34 81
20 35 46
20 36 34
20 37 16
20 38 93
20 39 96
20 40 75
20 41 38
20 42 31
20 43 72
20 44 1
20 45 62
20 46 0
20 47 56
20 48 50
20 49 91
21 22 87
21 23 100
21 24 44
21 25 50
21 26 33
21 27 26
21 28 55
21 29 90
21 30 62
21 31 55
21 32 64
21 33 55
21 34 77
21 35 65
21 36 69
21 37 12
21 38 38
21 39 49
21 40 65
21 41 57
21 42 98
21 43 90
21 44 68
21 45 44
21 46 38
21 47 25
21 48 25
21 49 84
22 23 37
22 24 56
22 25 17
22 26 36
22 27 40
22 28 52
22 29 11
22 30 39
22 31 56
22 32 37
22 33 56
22 34 29
22 35 60
22 36 47
22 37 92
22 38 81
22 39 67
22 40 53
22 41 58
22 42 58
22 43 25
22 44 47
22 45 9
22 46 100
22 47 97
22 48 81
22 49 59
23 24 26
23 25 65
23 26 26
23 27 89
23 28 60
23 29 62
23 30 31
23 31 98
23 32 25
23 33 23
23 34 77
23 35 22
23 36 51
23 37 52
23 38 65
23 39 55
23 40 91
23 41 67
23 42 83
23 43 45
23 44 11
23 45 11
23 46 52
23 47 49
23 48 98
23 49 52
24 25 30
24 26 40
24 27 52
24 28 1
24 29 19
24 30 7
24 31 75
24 32 50
24 33 9
24 34 21
24 35 23
24 36 40
24 37 96
24 38 0
24 39 0
24 40 82
24 41 3
24 42 85
24 43 3
24 44 43
24 45 77
24 46 48
24 47 61
24 48 11
24 49 79
25 26 69
25 27 36
25 28 17
25 29 98
25 30 100
25 31 69
25 32 15
25 33 94
25 34 0
25 35 0
25 36 75
25 37 33
25 38 80
25 39 74
25 40 50
25 41 33
25 42 94
25 43 94
25 44 59
25 45 25
25 46 63
25 47 65
25 48 70
25 49 29
26 27 87
26 28 14
26 29 38
26 30 18
26 31 39
26 32 5
26 33 24
26 34 39
26 35 14
26 36 52
26 37 5
26 38 56
26 39 41
26 40 55
26 41 68
26 42 32
26 43 57
26 44 24
26 45 72
26 46 87
26 47 49
26 48 29
26 49 7
27 28 85
27 29 84
27 30 0
27 31 37
27 32 35
27 33 19
27 34 36
27 35 39
27 36 18
27 37 48
27 38 80
27 39 96
27 40 98
27 41 7
27 42 91
27 43 27
27 44 0
27 45 93
27 46 78
27 47 87
27 48 49
27 49 29
28 29 89
28 30 100
28 31 47
28 32 43
28 33 20
28 34 22
28 35 25
28 36 94
28 37 92
28 38 78
28 39 49
28 40 55
28 41 36
28 42 85
28 43 35
28 44 77
28 45 91
28 46 32
28 47 65
28 48 68
28 49 40
29 30 85
29 31 26
29 32 26
29 33 95
29 34 87
29 35 42
29 36 69
29 37 40
29 38 91
29 39 47
29 40 80
29 41 90
29 42 35
29 43 72
29 44 35
29 45 78
29 46 12
29 47 96
29 48 11
29 49 86
30 31 93
30 32 71
30 33 77
30 34 99
30 35 40
30 36 87
30 37 21
30 38 2
30 39 13
30 40 68
30 41 86
30 42 43
30 43 16
30 44 22
30 45 18
30 46 5
30 47 70
30 48 7
30 49 94
31 32 71
31 33 99
31 34 33
31 35 94
31 36 37
31 37 99
31 38 30
31 39 75
31 40 57
31 41 64
31 42 83
31 43 78
31 44 94
31 45 60
31 46 3
31 47 48
31 48 39
31 49 99
32 33 57
32 34 98
32 35 15
32 36 4
32 37 28
32 38 15
32 39 36
32 40 24
32 41 11
32 42 57
32 43 81
32 44 23
32 45 100
32 46 6
32 47 64
32 48 86
32 49 37
33 34 81
33 35 20
33 36 96
33 37 39
33 38 19
33 39 77
33 40 33
33 41 72
33 42 22
33 43 77
33 44 86
33 45 17
33 46 41
33 47 96
33 48 60
33 49 7
34 35 53
34 36 50
34 37 5
34 38 69
34 39 51
34 40 72
34 41 27
34 42 76
34 43 96
34 44 28
34 45 80
34 46 69
34 47 19
34 48 22
34 49 40
35 36 44
35 37 38
35 38 45
35 39 23
35 40 83
35 41 98
35 42 18
35 43 55
35 44 18
35 45 39
35 46 47
35 47 65
35 48 80
35 49 50
36 37 46
36 38 41
36 39 21
36 40 96
36 41 53
36 42 95
36 43 46
36 44 31
36 45 17
36 46 40
36 47 90
36 48 80
36 49 36
37 38 50
37 39 32
37 40 77
37 41 55
37 42 89
37 43 39
37 44 71
37 45 23
37 46 94
37 47 18
37 48 98
37 49 93
38 39 77
38 40 62
38 41 28
38 42 25
38 43 85
38 44 1
38 45 75
38 46 43
38 47 61
38 48 81
38 49 68
39 40 69
39 41 5
39 42 26
39 43 86
39 44 8
39 45 100
39 46 36
39 47 17
39 48 75
39 49 4
40 41 79
40 42 3
40 43 64
40 44 12
40 45 46
40 46 29
40 47 10
40 48 40
40 49 55
41 42 95
41 43 32
41 44 30
41 45 57
41 46 91
41 47 50
41 48 62
41 49 95
42 43 65
42 44 93
42 45 98
42 46 19
42 47 10
42 48 75
42 49 58
43 44 70
43 45 37
43 46 75
43 47 16
43 48 24
43 49 99
44 45 15
44 46 51
44 47 41
44 48 13
44 49 34
45 46 63
45 47 64
45 48 16
45 49 37
46 47 10
46 48 92
46 49 22
47 48 78
47 49 6
48 49 20
