50 25
8 12 36
8 13 2
8 14 72
8 15 81
8 16 46
8 17 2
8 18 68
8 19 18
8 20 18
8 21 42
8 22 29
8 23 56
8 24 81
8 25 18
8 26 95
8 27 20
8 28 85
8 29 36
8 30 14
8 31 14
8 32 77
8 33 47
8 34 52
8 35 93
8 36 57
8 37 25
8 38 12
8 39 16
8 40 38
8 41 76
8 42 2
8 43 97
8 44 88
8 45 62
8 46 32
8 47 98
8 48 32
8 49 97
9 10 33
9 11 26
9 12 57
9 13 68
9 14 38
9 15 22
9 16 53
9 17 83
9 18 18
9 19 75
9 20 26
9 21 51
9 22 99
9 23 24
9 24 84
9 25 43
9 26 100
9 27 22
9 28 14
9 29 84
9 30 28
9 31 49
9 32 79
9 33 44
9 34 21
9 35 80
9 36 13
9 37 7
9 38 93
9 39 51
9 40 59
9 41 6
9 42 70
9 43 6
9 44 12
9 45 34
9 46 68
9 47 96
9 48 32
9 49 32
10 11 38
10 12 84
10 13 52
10 14 27
10 15 1
10 16 10
10 17 72
10 18 99
10 19 29
10 20 47
10 21 33
10 22 4
10 23 50
10 24 85
10 25 58
10 26 91
10 27 87
10 28 74
10 29 54
10 30 92
10 31 77
10 32 9
10 33 2
10 34 59
10 35 30
10 36 5
10 37 52
10 38 27
10 39 25
10 40 63
10 41 30
10 42 3
10 43 44
10 44 59
10 45 26
10 46 67
10 47 16
10 48 7
10 49 55
11 12 58
11 13 88
11 14 82
11 15 74
11 16 13
11 17 98
11 18 35
11 19 69
11 20 27
11 21 9
11 22 74
11 23 74
11 24 66
11 25 57
11 26 87
11 27 55
11 28 31
11 29 57
11 30 77
11 31 68
11 32 63
11 33 45
11 34 0
11 35 67
11 36 96
11 37 21
11 38 33
11 39 63
11 40 71
11 41 73
11 42 16
11 43 60
11 44 5
11 45 20
11 46 43
11 47 25
11 48 89
11 49 72
12 13 28
12 14 62
12 15 94
12 16 38
12 17 63
12 18 11
12 19 26
12 20 33
12 21 97
12 22 42
12 23 55
12 24 24
12 25 54
12 26 56
12 27 73
12 28 8
12 29 69
12 30 91
12 31 35
12 32 40
12 33 74
12 34 57
12 35 23
12 36 81
12 37 17
12 38 96
12 39 43
12 40 81
12 41 81
12 42 76
12 43 37
12 44 40
12 45 85
12 46 99
12 47 57
12 48 69
12 49 68
13 14 94
13 15 0
13 16 36
13 17 27
13 18 61
13 19 36
13 20 10
13 21 33
13 22 14
13 23 96
13 24 46
13 25 67
13 26 14
13 27 56
13 28 30
13 29 99
13 30 43
13 31 73
13 32 47
13 33 45
13 34 94
13 35 55
13 36 40
13 37 42
13 38 44
13 39 36
13 40 96
13 41 97
13 42 52
13 43 42
13 44 59
13 45 34
13 46 69
13 47 87
13 48 79
13 49 45
14 15 83
14 16 13
14 17 20
14 18 43
14 19 82
14 20 70
14 21 66
14 22 68
14 23 32
14 24 16
14 25 67
14 26 47
14 27 62
14 28 39
14 29 57
14 30 95
14 31 97
14 32 65
14 33 12
14 34 26
14 35 89
14 36 75
14 37 91
14 38 55
14 39 23
14 40 10
14 41 25
14 42 13
14 43 41
14 44 84
14 45 40
14 46 72
14 47 11
14 48 14
14 49 39
15 16 80
15 17 26
15 18 48
15 19 33
15 20 43
15 21 60
15 22 77
15 23 37
15 24 91
15 25 75
15 26 70
15 27 5
15 28 88
15 29 88
15 30 93
15 31 81
15 32 100
15 33 96
15 34 72
15 35 29
15 36 82
15 37 59
15 38 80
15 39 85
15 40 9
15 41 63
15 42 80
15 43 42
15 44 98
15 45 10
15 46 9
15 47 8
15 48 99
15 49 77
16 17 63
16 18 25
16 19 12
16 20 71
16 21 99
16 22 44
16 23 100
16 24 9
16 25 11
16 26 57
16 27 93
16 28 87
16 29 97
16 30 16
16 31 55
16 32 21
16 33 42
16 34 58
16 35 30
16 36 85
16 37 39
16 38 18
16 39 39
16 40 87
16 41 47
16 42 27
16 43 65
16 44 72
16 45 47
16 46 45
16 47 38
16 48 85
16 49 13
17 18 7
17 19 18
17 20 3
17 21 100
17 22 72
17 23 95
17 24 69
17 25 44
17 26 40
17 27 2
17 28 89
17 29 98
17 30 12
17 31 80
17 32 36
17 33 72
17 34 3
17 35 8
17 36 79
17 37 32
17 38 2
17 39 74
17 40 70
17 41 13
17 42 41
17 43 61
17 44 58
17 45 53
17 46 27
17 47 95
17 48 68
17 49 83
18 19 60
18 20 99
18 21 35
18 22 57
18 23 69
18 24 60
18 25 53
18 26 82
18 27 86
18 28 22
18 29 6
18 30 51
18 31 59
18 32 87
18 33 19
18 34 99
18 35 5
18 36 51
18 37 56
18 38 27
18 39 23
18 40 47
18 41 78
18 42 84
18 43 58
18 44 70
18 45 58
18 46 97
18 47 78
18 48 43
18 49 1
19 20 94
19 21 39
19 22 17
19 23 24
19 24 82
19 25 51
19 26 94
19 27 19
19 28 86
19 29 11
19 30 80
19 31 39
19 32 95
19 33 94
19 34 4
19 35 24
19 36 92
19 37 36
19 38 99
19 39 25
19 40 72
19 41 4
19 42 51
19 43 14
19 44 92
19 45 94
19 46 58
19 47 31
19 48 33
19 49 86
20 21 17
20 22 69
20 23 76
20 24 74
20 25 59
20 26 66
20 27 4
20 28 4
20 29 84
20 30 66
20 31 80
20 32 59
20 33 39
20 34 0
20 35 18
20 36 48
20 37 22
20 38 68
20 39 38
20 40 16
20 41 44
20 42 8
20 43 31
20 44 82
20 45 46
20 46 42
20 47 12
20 48 31
20 49 73
21 22 88
21 23 87
21 24 89
21 25 100
21 26 95
21 27 1
21 28 13
21 29 6
21 30 61
21 31 59
21 32 55
21 33 51
21 34 53
21 35 58
21 36 40
21 37 38
21 38 53
21 39 86
21 40 26
21 41 66
21 42 63
21 43 68
21 44 49
21 45 91
21 46 29
21 47 48
21 48 89
21 49 86
22 23 16
22 24 31
22 25 53
22 26 22
22 27 83
22 28 43
22 29 87
22 30 98
22 31 63
22 32 40
22 33 89
22 34 14
22 35 46
22 36 83
22 37 39
22 38 13
22 39 92
22 40 72
22 41 48
22 42 43
22 43 76
22 44 100
22 45 59
22 46 64
22 47 78
22 48 18
22 49 37
23 24 43
23 25 51
23 26 86
23 27 72
23 28 100
23 29 79
23 30 12
23 31 84
23 32 93
23 33 87
23 34 60
23 35 21
23 36 96
23 37 3
23 38 81
23 39 48
23 40 91
23 41 80
23 42 58
23 43 62
23 44 69
23 45 44
23 46 31
23 47 19
23 48 34
23 49 70
24 25 52
24 26 67
24 27 29
24 28 1
24 29 92
24 30 34
24 31 48
24 32 69
24 33 1
24 34 9
24 35 41
24 36 23
24 37 10
24 38 61
24 39 73
24 40 26
24 41 29
24 42 75
24 43 37
24 44 66
24 45 63
24 46 9
24 47 36
24 48 13
24 49 22
25 26 15
25 27 93
25 28 57
25 29 77
25 30 27
25 31 84
25 32 37
25 33 48
25 34 44
25 35 20
25 36 41
25 37 18
25 38 87
25 39 99
25 40 49
25 41 31
25 42 84
25 43 11
25 44 40
25 45 78
25 46 73
25 47 17
25 48 96
25 49 18
26 27 19
26 28 51
26 29 21
26 30 72
26 31 63
26 32 38
26 33 69
26 34 20
26 35 50
26 36 93
26 37 14
26 38 82
26 39 70
26 40 80
26 41 25
26 42 84
26 43 30
26 44 86
26 45 46
26 46 94
26 47 85
26 48 9
26 49 12
27 28 4
27 29 49
27 30 80
27 31 41
27 32 99
27 33 84
27 34 33
27 35 94
27 36 25
27 37 11
27 38 38
27 39 50
27 40 77
27 41 23
27 42 98
27 43 63
27 44 70
27 45 23
27 46 81
27 47 83
27 48 41
27 49 94
28 29 53
28 30 37
28 31 75
28 32 66
28 33 81
28 34 4
28 35 69
28 36 64
28 37 4
28 38 65
28 39 19
28 40 89
28 41 32
28 42 31
28 43 18
28 44 73
28 45 66
28 46 67
28 47 17
28 48 98
28 49 14
29 30 53
29 31 74
29 32 15
29 33 28
29 34 77
29 35 30
29 36 56
29 37 74
29 38 63
29 39 0
29 40 64
29 41 37
29 42 22
29 43 32
29 44 70
29 45 87
29 46 54
29 47 0
29 48 11
29 49 95
30 31 50
30 32 32
30 33 14
30 34 48
30 35 0
30 36 99
30 37 59
30 38 12
30 39 55
30 40 89
30 41 37
30 42 23
30 43 95
30 44 15
30 45 52
30 46 44
30 47 83
30 48 39
30 49 67
31 32 35
31 33 27
31 34 45
31 35 21
31 36 0
31 37 21
31 38 41
31 39 57
31 40 27
31 41 36
31 42 74
31 43 71
31 44 61
31 45 40
31 46 46
31 47 86
31 48 82
31 49 26
32 33 93
32 34 100
32 35 76
32 36 86
32 37 2
32 38 22
32 39 36
32 40 37
32 41 56
32 42 28
32 43 93
32 44 59
32 45 69
32 46 86
32 47 65
32 48 77
32 49 58
33 34 47
33 35 38
33 36 20
33 37 80
33 38 62
33 39 95
33 40 54
33 41 68
33 42 77
33 43 11
33 44 26
33 45 3
33 46 30
33 47 55
33 48 38
33 49 13
34 35 79
34 36 4
34 37 44
34 38 63
34 39 82
34 40 71
34 41 14
34 42 21
34 43 67
34 44 9
34 45 89
34 46 13
34 47 42
34 48 68
34 49 75
35 36 6
35 37 64
35 38 58
35 39 56
35 40 91
35 41 48
35 42 64
35 43 47
35 44 13
35 45 24
35 46 14
35 47 20
35 48 96
35 49 66
36 37 0
36 38 4
36 39 77
36 40 64
36 41 41
36 42 40
36 43 34
36 44 63
36 45 9
36 46 71
36 47 62
36 48 2
36 49 45
37 38 76
37 39 80
37 40 34
37 41 39
37 42 2
37 43 9
37 44 40
37 45 1
37 46 52
37 47 67
37 48 57
37 49 44
38 39 6
38 40 5
38 41 91
38 42 3
38 43 96
38 44 58
38 45 66
38 46 58
38 47 85
38 48 46
38 49 97
39 40 3
39 41 67
39 42 7
39 43 40
39 44 76
39 45 22
39 46 93
39 47 6
39 48 12
39 49 16
40 41 79
40 42 39
40 43 20
40 44 90
40 45 7
40 46 70
40 47 53
40 48 1
40 49 89
41 42 69
41 43 81
41 44 63
41 45 44
41 46 69
41 47 64
41 48 3
41 49 94
42 43 60
42 44 38
42 45 96
42 46 26
42 47 91
42 48 66
42 49 97
43 44 45
43 45 38
43 46 4
43 47 84
43 48 67
43 49 62
44 45 3
44 46 29
44 47 79
44 48 46
44 49 33
45 46 68
45 47 13
45 48 49
45 49 4
46 47 34
46 48 26
46 49 53
47 48 56
47 49 60
48 49 71
