50 25
11 24 77
11 25 95
11 26 75
11 27 61
11 28 57
11 29 62
11 30 89
11 31 38
11 32 89
11 33 8
11 34 31
11 35 68
11 36 57
11 37 8
11 38 76
11 39 95
11 40 19
11 41 43
11 42 39
11 43 4
11 44 4
11 45 87
11 46 50
11 47 6
11 48 93
11 49 32
12 13 73
12 14 33
12 15 14
12 16 82
12 17 6
12 18 67
12 19 66
12 20 21
12 21 35
12 22 8
12 23 25
12 24 88
12 25 14
12 26 84
12 27 92
12 28 6
12 29 87
12 30 3
12 31 70
12 32 95
12 33 30
12 34 48
12 35 20
12 36 91
12 37 4
12 38 34
12 39 25
12 40 65
12 41 63
12 42 48
12 43 41
12 44 44
12 45 57
12 46 40
12 47 92
12 48 13
12 49 88
13 14 13
13 15 7
13 16 8
13 17 55
13 18 59
13 19 21
13 20 19
13 21 54
13 22 3
13 23 84
13 24 49
13 25 96
13 26 93
13 27 95
13 28 34
13 29 78
13 30 45
13 31 24
13 32 84
13 33 43
13 34 26
13 35 36
13 36 4
13 37 38
13 38 18
13 39 90
13 40 35
13 41 22
13 42 82
13 43 47
13 44 14
13 45 73
13 46 74
13 47 1
13 48 94
13 49 46
14 15 43
14 16 1
14 17 7
14 18 53
14 19 56
14 20 46
14 21 16
14 22 84
14 23 46
14 24 81
14 25 20
14 26 12
14 27 21
14 28 49
14 29 56
14 30 41
14 31 3
14 32 22
14 33 71
14 34 6
14 35 60
14 36 34
14 37 26
14 38 60
14 39 97
14 40 51
14 41 9
14 42 33
14 43 68
14 44 92
14 45 80
14 46 42
14 47 13
14 48 16
14 49 63
15 16 84
15 17 5
15 18 59
15 19 21
15 20 52
15 21 13
15 22 3
15 23 1
15 24 29
15 25 29
15 26 30
15 27 22
15 28 70
15 29 37
15 30 2
15 31 18
15 32 32
15 33 16
15 34 79
15 35 61
15 36 38
15 37 83
15 38 75
15 39 3
15 40 47
15 41 95
15 42 45
15 43 86
15 44 42
15 45 54
15 46 85
15 47 10
15 48 37
15 49 32
16 17 35
16 18 18
16 19 84
16 20 44
16 21 21
16 22 55
16 23 58
16 24 58
16 25 65
16 26 21
16 27 5
16 28 62
16 29 88
16 30 4
16 31 2
16 32 6
16 33 62
16 34 96
16 35 23
16 36 17
16 37 69
16 38 27
16 39 28
16 40 83
16 41 63
16 42 69
16 43 26
16 44 40
16 45 12
16 46 86
16 47 24
16 48 44
16 49 83
17 18 61
17 19 43
17 20 10
17 21 47
17 22 94
17 23 19
17 24 9
17 25 68
17 26 30
17 27 30
17 28 75
17 29 45
17 30 62
17 31 8
17 32 29
17 33 0
17 34 72
17 35 68
17 36 75
17 37 81
17 38 50
17 39 18
17 40 32
17 41 3
17 42 96
17 43 65
17 44 20
17 45 34
17 46 27
17 47 2
17 48 86
17 49 25
18 19 93
18 20 11
18 21 96
18 22 22
18 23 50
18 24 81
18 25 16
18 26 100
18 27 28
18 28 80
18 29 47
18 30 98
18 31 63
18 32 46
18 33 90
18 34 50
18 35 67
18 36 84
18 37 82
18 38 42
18 39 2
18 40 18
18 41 60
18 42 12
18 43 55
18 44 48
18 45 70
18 46 60
18 47 42
18 48 43
18 49 41
19 20 86
19 21 38
19 22 65
19 23 81
19 24 94
19 25 85
19 26 3
19 27 81
19 28 86
19 29 39
19 30 19
19 31 73
19 32 38
19 33 1
19 34 20
19 35 29
19 36 93
19 37 7
19 38 46
19 39 49
19 40 77
19 41 42
19 42 34
19 43 47
19 44 50
19 45 89
19 46 53
19 47 33
19 48 56
19 49 18
20 21 67
20 22 72
20 23 96
20 24 42
20 25 60
20 26 94
20 27 88
20 28 26
20 29 93
20 30 99
20 31 70
20 32 88
20 33 23
20 34 78
20 35 38
20 36 8
20 37 42
20 38 28
20 39 98
20 40 94
20 41 1
20 42 61
20 43 23
20 44 92
20 45 24
20 46 73
20 47 88
20 48 2
20 49 84
21 22 41
21 23 42
21 24 68
21 25 27
21 26 31
21 27 57
21 28 60
21 29 0
21 30 89
21 31 7
21 32 89
21 33 100
21 34 79
21 35 42
21 36 23
21 37 3
21 38 49
21 39 29
21 40 18
21 41 39
21 42 65
21 43 25
21 44 52
21 45 10
21 46 55
21 47 12
21 48 44
21 49 70
22 23 82
22 24 18
22 25 96
22 26 90
22 27 4
22 28 76
22 29 49
22 30 60
22 31 12
22 32 51
22 33 46
22 34 52
22 35 22
22 36 85
22 37 25
22 38 2
22 39 35
22 40 44
22 41 18
22 42 7
22 43 52
22 44 81
22 45 33
22 46 30
22 47 56
22 48 79
22 49 48
23 24 79
23 25 46
23 26 87
23 27 77
23 28 81
23 29 65
23 30 100
23 31 25
23 32 13
23 33 30
23 34 82
23 35 28
23 36 34
23 37 28
23 38 74
23 39 70
23 40 49
23 41 2
23 42 50
23 43 69
23 44 28
23 45 8
23 46 1
23 47 79
23 48 8
23 49 36
24 25 100
24 26 79
24 27 68
24 28 39
24 29 11
24 30 96
24 31 40
24 32 42
24 33 86
24 34 77
24 35 70
24 36 59
24 37 79
24 38 25
24 39 29
24 40 36
24 41 85
24 42 100
24 43 79
24 44 11
24 45 9
24 46 91
24 47 32
24 48 93
24 49 75
25 26 91
25 27 15
25 28 77
25 29 79
25 30 75
25 31 49
25 32 94
25 33 67
25 34 68
25 35 84
25 36 14
25 37 61
25 38 68
25 39 80
25 40 6
25 41 64
25 42 34
25 43 85
25 44 8
25 45 71
25 46 90
25 47 54
25 48 67
25 49 58
26 27 1
26 28 86
26 29 6
26 30 28
26 31 10
26 32 16
26 33 77
26 34 31
26 35 60
26 36 95
26 37 67
26 38 25
26 39 77
26 40 73
26 41 70
26 42 41
26 43 40
26 44 9
26 45 99
26 46 2
26 47 88
26 48 37
26 49 70
27 28 51
27 29 80
27 30 46
27 31 3
27 32 71
27 33 64
27 34 53
27 35 65
27 36 64
27 37 46
27 38 43
27 39 29
27 40 11
27 41 6
27 42 5
27 43 63
27 44 58
27 45 95
27 46 36
27 47 69
27 48 53
27 49 80
28 29 25
28 30 75
28 31 61
28 32 39
28 33 80
28 34 73
28 35 11
28 36 29
28 37 92
28 38 28
28 39 53
28 40 40
28 41 18
28 42 43
28 43 37
28 44 87
28 45 39
28 46 0
28 47 91
28 48 45
28 49 41
29 30 81
29 31 100
29 32 95
29 33 29
29 34 73
29 35 56
29 36 24
29 37 25
29 38 65
29 39 15
29 40 75
29 41 55
29 42 82
29 43 33
29 44 46
29 45 64
29 46 44
29 47 3
29 48 76
29 49 71
30 31 30
30 32 63
30 33 69
30 34 85
30 35 73
30 36 45
30 37 32
30 38 97
30 39 27
30 40 94
30 41 4
30 42 76
30 43 16
30 44 11
30 45 92
30 46 45
30 47 20
30 48 11
30 49 87
31 32 99
31 33 26
31 34 18
31 35 53
31 36 29
31 37 17
31 38 84
31 39 80
31 40 27
31 41 67
31 42 40
31 43 64
31 44 39
31 45 49
31 46 46
31 47 26
31 48 43
31 49 1
32 33 13
32 34 52
32 35 97
32 36 58
32 37 98
32 38 21
32 39 58
32 40 61
32 41 92
32 42 66
32 43 89
32 44 96
32 45 18
32 46 16
32 47 39
32 48 45
32 49 32
33 34 51
33 35 72
33 36 72
33 37 41
33 38 61
33 39 22
33 40 89
33 41 58
33 42 66
33 43 78
33 44 5
33 45 31
33 46 6
33 47 59
33 48 92
33 49 79
34 35 64
34 36 66
34 37 74
34 38 66
34 39 99
34 40 49
34 41 9
34 42 79
34 43 21
34 44 56
34 45 81
34 46 22
34 47 45
34 48 29
34 49 44
35 36 49
35 37 48
35 38 77
35 39 95
35 40 35
35 41 96
35 42 76
35 43 72
35 44 98
35 45 58
35 46 26
35 47 99
35 48 10
35 49 14
36 37 25
36 38 42
36 39 41
36 40 51
36 41 80
36 42 9
36 43 53
36 44 84
36 45 14
36 46 79
36 47 97
36 48 41
36 49 13
37 38 0
37 39 47
37 40 68
37 41 53
37 42 78
37 43 54
37 44 68
37 45 61
37 46 80
37 47 2
37 48 28
37 49 76
38 39 41
38 40 73
38 41 80
38 42 5
38 43 38
38 44 14
38 45 99
38 46 12
38 47 4
38 48 84
38 49 63
39 40 11
39 41 86
39 42 16
39 43 21
39 44 50
39 45 83
39 46 15
39 47 12
39 48 80
39 49 4
40 41 89
40 42 88
40 43 82
40 44 8
40 45 34
40 46 94
40 47 4
40 48 55
40 49 7
41 42 89
41 43 28
41 44 8
41 45 2
41 46 17
41 47 37
41 48 21
41 49 15
42 43 81
42 44 30
42 45 43
42 46 1
42 47 71
42 48 60
42 49 74
43 44 22
43 45 78
43 46 65
43 47 16
43 48 67
43 49 75
44 45 61
44 46 54
44 47 90
44 48 71
44 49 16
45 46 100
45 47 0
45 48 78
45 49 7
46 47 83
46 48 55
46 49 59
47 48 7
47 49 81
48 49 93
