50 25
5 33 24
5 34 59
5 35 19
5 36 0
5 37 33
5 38 85
5 39 60
5 40 1
5 41 25
5 42 0
5 43 40
5 44 5
5 45 15
5 46 14
5 47 60
5 48 11
5 49 68
6 7 29
6 8 72
6 9 15
6 10 86
6 11 31
6 12 90
6 13 56
6 14 34
6 15 92
6 16 22
6 17 56
6 18 87
6 19 72
6 20 72
6 21 85
6 22 56
6 23 7
6 24 90
6 25 0
6 26 68
6 27 4
6 28 64
6 29 68
6 30 67
6 31 48
6 32 38
6 33 75
6 34 6
6 35 95
6 36 75
6 37 25
6 38 15
6 39 28
6 40 67
6 41 59
6 42 13
6 43 18
6 44 36
6 45 42
6 46 49
6 47 65
6 48 35
6 49 72
7 8 22
7 9 34
7 10 14
7 11 80
7 12 88
7 13 4
7 14 63
7 15 98
7 16 96
7 17 52
7 18 68
7 19 72
7 20 84
7 21 1
7 22 96
7 23 5
7 24 49
7 25 32
7 26 2
7 27 1
7 28 67
7 29 13
7 30 88
7 31 73
7 32 42
7 33 91
7 34 37
7 35 87
7 36 71
7 37 50
7 38 50
7 39 47
7 40 88
7 41 26
7 42 17
7 43 10
7 44 76
7 45 76
7 46 15
7 47 34
7 48 24
7 49 5
8 9 76
8 10 39
8 11 96
8 12 77
8 13 30
8 14 34
8 15 12
8 16 9
8 17 31
8 18 27
8 19 27
8 20 0
8 21 11
8 22 91
8 23 46
8 24 28
8 25 50
8 26 36
8 27 53
8 28 12
8 29 47
8 30 55
8 31 30
8 32 87
8 33 99
8 34 17
8 35 70
8 36 7
8 37 69
8 38 48
8 39 11
8 40 95
8 41 13
8 42 15
8 43 40
8 44 63
8 45 76
8 46 32
8 47 21
8 48 80
8 49 12
9 10 46
9 11 41
9 12 64
9 13 68
9 14 54
9 15 83
9 16 62
9 17 88
9 18 34
9 19 77
9 20 85
9 21 48
9 22 72
9 23 3
9 24 10
9 25 28
9 26 17
9 27 80
9 28 23
9 29 67
9 30 33
9 31 59
9 32 52
9 33 100
9 34 75
9 35 4
9 36 97
9 37 64
9 38 66
9 39 85
9 40 67
9 41 9
9 42 29
9 43 76
9 44 7
9 45 74
9 46 64
9 47 32
9 48 31
9 49 61
10 11 49
10 12 74
10 13 32
10 14 74
10 15 89
10 16 11
10 17 60
10 18 40
10 19 12
10 20 71
10 21 37
10 22 97
10 23 95
10 24 18
10 25 16
10 26 73
10 27 17
10 28 41
10 29 95
10 30 75
10 31 63
10 32 18
10 33 41
10 34 30
10 35 82
10 36 77
10 37 27
10 38 59
10 39 79
10 40 100
10 41 57
10 42 63
10 43 40
10 44 49
10 45 91
10 46 34
10 47 17
10 48 69
10 49 79
11 12 81
11 13 29
11 14 70
11 15 69
11 16 85
11 17 25
11 18 25
11 19 33
11 20 29
11 21 38
11 22 99
11 23 63
11 24 66
11 25 46
11 26 97
11 27 67
11 28 97
11 29 10
11 30 68
11 31 21
11 32 69
11 33 55
11 34 97
11 35 21
11 36 59
11 37 88
11 38 32
11 39 53
11 40 72
11 41 11
11 42 82
11 43 74
11 44 91
11 45 84
11 46 74
11 47 32
11 48 17
11 49 51
12 13 2
12 14 19
12 15 72
12 16 80
12 17 56
12 18 21
12 19 59
12 20 75
12 21 24
12 22 60
12 23 26
12 24 23
12 25 70
12 26 42
12 27 14
12 28 77
12 29 75
12 30 63
12 31 58
12 32 24
12 33 31
12 34 71
12 35 47
12 36 43
12 37 62
12 38 58
12 39 30
12 40 42
12 41 19
12 42 13
12 43 66
12 44 73
12 45 34
12 46 42
12 47 86
12 48 22
12 49 82
13 14 84
13 15 32
13 16 79
13 17 26
13 18 27
13 19 5
13 20 78
13 21 0
13 22 99
13 23 55
13 24 100
13 25 99
13 26 79
13 27 97
13 28 10
13 29 35
13 30 27
13 31 20
13 32 85
13 33 56
13 34 8
13 35 56
13 36 84
13 37 75
13 38 46
13 39 68
13 40 90
13 41 44
13 42 8
13 43 0
13 44 25
13 45 73
13 46 63
13 47 77
13 48 41
13 49 92
14 15 35
14 16 85
14 17 16
14 18 51
14 19 96
14 20 24
14 21 68
14 22 41
14 23 62
14 24 31
14 25 36
14 26 75
14 27 52
14 28 14
14 29 27
14 30 11
14 31 74
14 32 85
14 33 75
14 34 65
14 35 52
14 36 98
14 37 3
14 38 40
14 39 58
14 40 15
14 41 69
14 42 21
14 43 17
14 44 83
14 45 61
14 46 62
14 47 95
14 48 59
14 49 51
15 16 8
15 17 3
15 18 32
15 19 52
15 20 40
15 21 85
15 22 81
15 23 82
15 24 36
15 25 8
15 26 74
15 27 86
15 28 77
15 29 37
15 30 21
15 31 10
15 32 68
15 33 22
15 34 2
15 35 99
15 36 29
15 37 91
15 38 24
15 39 20
15 40 84
15 41 83
15 42 86
15 43 14
15 44 100
15 45 78
15 46 95
15 47 74
15 48 26
15 49 94
16 17 42
16 18 56
16 19 97
16 20 74
16 21 97
16 22 1
16 23 44
16 24 43
16 25 38
16 26 58
16 27 24
16 28 90
16 29 84
16 30 38
16 31 5
16 32 88
16 33 28
16 34 88
16 35 72
16 36 13
16 37 45
16 38 32
16 39 100
16 40 64
16 41 19
16 42 39
16 43 34
16 44 92
16 45 56
16 46 82
16 47 61
16 48 23
16 49 13
17 18 47
17 19 25
17 20 78
17 21 19
17 22 72
17 23 34
17 24 66
17 25 96
17 26 26
17 27 10
17 28 81
17 29 92
17 30 35
17 31 96
17 32 19
17 33 41
17 34 46
17 35 76
17 36 8
17 37 0
17 38 13
17 39 54
17 40 47
17 41 17
17 42 10
17 43 55
17 44 20
17 45 55
17 46 83
17 47 73
17 48 13
17 49 72
18 19 14
18 20 84
18 21 96
18 22 20
18 23 4
18 24 55
18 25 46
18 26 88
18 27 8
18 28 18
18 29 22
18 30 31
18 31 75
18 32 45
18 33 19
18 34 10
18 35 97
18 36 51
18 37 0
18 38 3
18 39 39
18 40 67
18 41 66
18 42 2
18 43 81
18 44 42
18 45 8
18 46 49
18 47 27
18 48 94
18 49 62
19 20 35
19 21 79
19 22 2
19 23 79
19 24 7
19 25 55
19 26 69
19 27 94
19 28 67
19 29 71
19 30 3
19 31 68
19 32 2
19 33 58
19 34 19
19 35 54
19 36 73
19 37 44
19 38 21
19 39 80
19 40 29
19 41 83
19 42 75
19 43 16
19 44 67
19 45 62
19 46 39
19 47 30
19 48 89
19 49 80
20 21 100
20 22 55
20 23 0
20 24 20
20 25 59
20 26 91
20 27 48
20 28 72
20 29 12
20 30 67
20 31 8
20 32 58
20 33 42
20 34 65
20 35 85
20 36 11
20 37 78
20 38 2
20 39 93
20 40 16
20 41 11
20 42 76
20 43 26
20 44 58
20 45 59
20 46 71
20 47 13
20 48 97
20 49 46
21 22 34
21 23 95
21 24 99
21 25 14
21 26 21
21 27 96
21 28 53
21 29 98
21 30 1
21 31 81
21 32 45
21 33 70
21 34 53
21 35 75
21 36 6
21 37 100
21 38 12
21 39 95
21 40 54
21 41 74
21 42 2
21 43 8
21 44 97
21 45 97
21 46 34
21 47 55
21 48 70
21 49 4
22 23 6
22 24 67
22 25 74
22 26 80
22 27 66
22 28 7
22 29 52
22 30 3
22 31 17
22 32 12
22 33 58
22 34 20
22 35 47
22 36 99
22 37 79
22 38 0
22 39 55
22 40 46
22 41 91
22 42 11
22 43 16
22 44 23
22 45 54
22 46 3
22 47 92
22 48 38
22 49 99
23 24 86
23 25 12
23 26 13
23 27 17
23 28 70
23 29 53
23 30 14
23 31 21
23 32 92
23 33 48
23 34 25
23 35 63
23 36 73
23 37 92
23 38 98
23 39 76
23 40 17
23 41 15
23 42 22
23 43 59
23 44 99
23 45 21
23 46 3
23 47 72
23 48 21
23 49 43
24 25 74
24 26 18
24 27 72
24 28 61
24 29 43
24 30 17
24 31 2
24 32 92
24 33 40
24 34 69
24 35 97
24 36 52
24 37 78
24 38 72
24 39 43
24 40 81
24 41 56
24 42 36
24 43 50
24 44 88
24 45 73
24 46 2
24 47 63
24 48 36
24 49 44
25 26 100
25 27 82
25 28 57
25 29 62
25 30 69
25 31 69
25 32 44
25 33 2
25 34 55
25 35 55
25 36 28
25 37 1
25 38 11
25 39 58
25 40 38
25 41 46
25 42 10
25 43 49
25 44 47
25 45 68
25 46 33
25 47 82
25 48 15
25 49 53
26 27 70
26 28 59
26 29 71
26 30 32
26 31 82
26 32 72
26 33 43
26 34 56
26 35 74
26 36 79
26 37 18
26 38 36
26 39 32
26 40 80
26 41 52
26 42 47
26 43 15
26 44 81
26 45 55
26 46 90
26 47 99
26 48 77
26 49 29
27 28 9
27 29 62
27 30 16
27 31 70
27 32 62
27 33 53
27 34 19
27 35 62
27 36 41
27 37 14
27 38 12
27 39 72
27 40 41
27 41 55
27 42 30
27 43 0
27 44 94
27 45 74
27 46 30
27 47 72
27 48 52
27 49 19
28 29 57
28 30 58
28 31 72
28 32 54
28 33 5
28 34 15
28 35 4
28 36 55
28 37 72
28 38 46
28 39 35
28 40 93
28 41 37
28 42 21
28 43 81
28 44 0
28 45 25
28 46 77
28 47 46
28 48 37
28 49 11
29 30 72
29 31 56
29 32 55
29 33 87
29 34 51
29 35 4
29 36 39
29 37 87
29 38 13
29 39 17
29 40 54
29 41 11
29 42 57
29 43 72
29 44 42
29 45 95
29 46 85
29 47 80
29 48 63
29 49 18
30 31 86
30 32 90
30 33 52
30 34 73
30 35 29
30 36 44
30 37 26
30 38 97
30 39 46
30 40 38
30 41 87
30 42 24
30 43 83
30 44 53
30 45 52
30 46 12
30 47 100
30 48 94
30 49 20
31 32 81
31 33 84
31 34 30
31 35 59
31 36 56
31 37 8
31 38 37
31 39 31
31 40 95
31 41 4
31 42 77
31 43 20
31 44 94
31 45 37
31 46 37
31 47 92
31 48 42
31 49 35
32 33 77
32 34 65
32 35 55
32 36 85
32 37 11
32 38 41
32 39 96
32 40 65
32 41 44
32 42 68
32 43 32
32 44 6
32 45 8
32 46 3
32 47 62
32 48 7
32 49 72
33 34 41
33 35 100
33 36 92
33 37 50
33 38 81
33 39 19
33 40 65
33 41 9
33 42 5
33 43 10
33 44 15
33 45 58
33 46 76
33 47 23
33 48 72
33 49 66
34 35 74
34 36 93
34 37 50
34 38 83
34 39 59
34 40 76
34 41 2
34 42 97
34 43 85
34 44 42
34 45 67
34 46 62
34 47 31
34 48 16
34 49 35
35 36 12
35 37 14
35 38 32
35 39 20
35 40 69
35 41 62
35 42 6
35 43 52
35 44 86
35 45 4
35 46 84
35 47 15
35 48 23
35 49 76
36 37 90
36 38 37
36 39 94
36 40 76
36 41 3
36 42 10
36 43 28
36 44 67
36 45 17
36 46 10
36 47 71
36 48 21
36 49 36
37 38 54
37 39 4
37 40 0
37 41 46
37 42 19
37 43 35
37 44 43
37 45 27
37 46 67
37 47 62
37 48 87
37 49 41
38 39 89
38 40 65
38 41 76
38 42 64
38 43 74
38 44 96
38 45 25
38 46 44
38 47 43
38 48 45
38 49 14
39 40 76
39 41 63
39 42 83
39 43 5
39 44 43
39 45 78
39 46 43
39 47 72
39 48 74
39 49 50
40 41 12
40 42 47
40 43 18
40 44 15
40 45 47
40 46 74
40 47 7
40 48 97
40 49 34
41 42 79
41 43 23
41 44 53
41 45 23
41 46 12
41 47 100
41 48 28
41 49 37
42 43 26
42 44 72
42 45 84
42 46 8
42 47 51
42 48 12
42 49 17
43 44 55
43 45 24
43 46 36
43 47 3
43 48 77
43 49 32
44 45 85
44 46 82
44 47 14
44 48 32
44 49 74
45 46 50
45 47 51
45 48 33
45 49 91
46 47 12
46 48 1
46 49 89
47 48 49
47 49 36
48 49 36
