50 25
3 35 35
3 36 35
3 37 28
3 38 55
3 39 19
3 40 17
3 41 38
3 42 3
3 43 0
3 44 58
3 45 19
3 46 34
3 47 88
3 48 13
3 49 83
4 5 1
4 6 100
4 7 77
4 8 38
4 9 68
4 10 47
4 11 100
4 12 10
4 13 4
4 14 45
4 15 24
4 16 26
4 17 55
4 18 38
4 19 26
4 20 7
4 21 10
4 22 48
4 23 70
4 24 41
4 25 20
4 26 59
4 27 14
4 28 87
4 29 86
4 30 69
4 31 4
4 32 11
4 33 33
4 34 98
4 35 12
4 36 60
4 37 85
4 38 63
4 39 59
4 40 0
4 41 59
4 42 49
4 43 82
4 44 2
4 45 44
4 46 49
4 47 8
4 48 75
4 49 53
5 6 97
5 7 50
5 8 15
5 9 40
5 10 57
5 11 1
5 12 19
5 13 69
5 14 46
5 15 44
5 16 94
5 17 13
5 18 44
5 19 76
5 20 56
5 21 4
5 22 93
5 23 74
5 24 100
5 25 76
5 26 65
5 27 41
5 28 46
5 29 42
5 30 90
5 31 17
5 32 26
5 33 73
5 34 2
5 35 45
5 36 76
5 37 63
5 38 67
5 39 19
5 40 93
5 41 77
5 42 55
5 43 33
5 44 28
5 45 31
5 46 1
5 47 6
5 48 23
5 49 92
6 7 100
6 8 10
6 9 40
6 10 99
6 11 92
6 12 70
6 13 20
6 14 87
6 15 25
6 16 21
6 17 80
6 18 56
6 19 15
6 20 98
6 21 21
6 22 96
6 23 88
6 24 46
6 25 39
6 26 47
6 27 36
6 28 15
6 29 69
6 30 82
6 31 12
6 32 48
6 33 64
6 34 2
6 35 78
6 36 9
6 37 27
6 38 76
6 39 51
6 40 100
6 41 59
6 42 74
6 43 41
6 44 53
6 45 40
6 46 25
6 47 77
6 48 22
6 49 90
7 8 46
7 9 28
7 10 80
7 11 90
7 12 40
7 13 78
7 14 69
7 15 34
7 16 51
7 17 40
7 18 29
7 19 66
7 20 90
7 21 36
7 22 33
7 23 6
7 24 5
7 25 77
7 26 34
7 27 50
7 28 98
7 29 86
7 30 9
7 31 59
7 32 12
7 33 57
7 34 44
7 35 9
7 36 22
7 37 1
7 38 34
7 39 5
7 40 95
7 41 82
7 42 56
7 43 55
7 44 6
7 45 49
7 46 69
7 47 96
7 48 97
7 49 6
8 9 39
8 10 87
8 11 18
8 12 92
8 13 0
8 14 59
8 15 99
8 16 33
8 17 8
8 18 49
8 19 90
8 20 57
8 21 32
8 22 84
8 23 95
8 24 61
8 25 82
8 26 56
8 27 84
8 28 31
8 29 69
8 30 72
8 31 47
8 32 14
8 33 1
8 34 75
8 35 9
8 36 39
8 37 92
8 38 52
8 39 96
8 40 3
8 41 3
8 42 76
8 43 6
8 44 87
8 45 95
8 46 10
8 47 27
8 48 32
8 49 99
9 10 15
9 11 74
9 12 37
9 13 25
9 14 26
9 15 86
9 16 60
9 17 10
9 18 5
9 19 76
9 20 90
9 21 85
9 22 84
9 23 28
9 24 33
9 25 55
9 26 75
9 27 7
9 28 80
9 29 37
9 30 79
9 31 96
9 32 41
9 33 99
9 34 4
9 35 59
9 36 9
9 37 87
9 38 88
9 39 89
9 40 76
9 41 13
9 42 45
9 43 89
9 44 46
9 45 7
9 46 57
9 47 46
9 48 24
9 49 1
10 11 34
10 12 41
10 13 69
10 14 45
10 15 94
10 16 44
10 17 95
10 18 34
10 19 6
10 20 86
10 21 2
10 22 46
10 23 19
10 24 28
10 25 69
10 26 52
10 27 56
10 28 19
10 29 41
10 30 75
10 31 78
10 32 84
10 33 9
10 34 45
10 35 7
10 36 20
10 37 16
10 38 0
10 39 4
10 40 37
10 41 30
10 42 24
10 43 4
10 44 44
10 45 26
10 46 28
10 47 4
10 48 41
10 49 22
11 12 67
11 13 45
11 14 83
11 15 48
11 16 39
11 17 65
11 18 79
11 19 16
11 20 6
11 21 67
11 22 10
11 23 73
11 24 77
11 25 80
11 26 71
11 27 2
11 28 21
11 29 98
11 30 50
11 31 73
11 32 97
11 33 78
11 34 77
11 35 55
11 36 2
11 37 7
11 38 91
11 39 52
11 40 20
11 41 94
11 42 2
11 43 12
11 44 63
11 45 78
11 46 35
11 47 28
11 48 42
11 49 6
12 13 77
12 14 50
12 15 17
12 16 29
12 17 83
12 18 11
12 19 54
12 20 65
12 21 96
12 22 26
12 23 12
12 24 32
12 25 47
12 26 7
12 27 67
12 28 4
12 29 75
12 30 51
12 31 82
12 32 59
12 33 61
12 34 92
12 35 7
12 36 3
12 37 35
12 38 83
12 39 10
12 40 98
12 41 89
12 42 30
12 43 3
12 44 25
12 45 71
12 46 89
12 47 76
12 48 54
12 49 93
13 14 26
13 15 35
13 16 48
13 17 6
13 18 39
13 19 21
13 20 91
13 21 92
13 22 94
13 23 59
13 24 5
13 25 100
13 26 19
13 27 0
13 28 13
13 29 49
13 30 85
13 31 72
13 32 25
13 33 73
13 34 70
13 35 15
13 36 64
13 37 99
13 38 27
13 39 66
13 40 86
13 41 82
13 42 75
13 43 23
13 44 3
13 45 9
13 46 15
13 47 43
13 48 95
13 49 33
14 15 71
14 16 24
14 17 100
14 18 94
14 19 58
14 20 37
14 21 55
14 22 64
14 23 30
14 24 22
14 25 51
14 26 39
14 27 23
14 28 15
14 29 37
14 30 20
14 31 12
14 32 72
14 33 35
14 34 94
14 35 29
14 36 24
14 37 65
14 38 78
14 39 40
14 40 57
14 41 0
14 42 35
14 43 64
14 44 49
14 45 91
14 46 100
14 47 31
14 48 6
14 49 30
15 16 34
15 17 10
15 18 3
15 19 80
15 20 36
15 21 18
15 22 80
15 23 99
15 24 79
15 25 43
15 26 26
15 27 59
15 28 35
15 29 67
15 30 39
15 31 54
15 32 29
15 33 82
15 34 64
15 35 40
15 36 99
15 37 98
15 38 85
15 39 30
15 40 55
15 41 77
15 42 51
15 43 54
15 44 38
15 45 26
15 46 52
15 47 57
15 48 26
15 49 46
16 17 23
16 18 62
16 19 24
16 20 69
16 21 69
16 22 96
16 23 85
16 24 0
16 25 73
16 26 58
16 27 38
16 28 78
16 29 86
16 30 10
16 31 30
16 32 94
16 33 54
16 34 24
16 35 7
16 36 54
16 37 11
16 38 99
16 39 43
16 40 66
16 41 19
16 42 45
16 43 50
16 44 68
16 45 40
16 46 62
16 47 96
16 48 16
16 49 7
17 18 68
17 19 74
17 20 58
17 21 43
17 22 34
17 23 71
17 24 65
17 25 11
17 26 45
17 27 81
17 28 80
17 29 19
17 30 28
17 31 100
17 32 70
17 33 65
17 34 43
17 35 85
17 36 87
17 37 18
17 38 75
17 39 7
17 40 36
17 41 90
17 42 58
17 43 47
17 44 30
17 45 11
17 46 83
17 47 18
17 48 83
17 49 99
18 19 63
18 20 80
18 21 22
18 22 24
18 23 17
18 24 14
18 25 16
18 26 20
18 27 8
18 28 49
18 29 18
18 30 33
18 31 28
18 32 67
18 33 44
18 34 19
18 35 79
18 36 46
18 37 19
18 38 46
18 39 45
18 40 36
18 41 88
18 42 95
18 43 38
18 44 99
18 45 96
18 46 38
18 47 25
18 48 74
18 49 75
19 20 83
19 21 27
19 22 72
19 23 62
19 24 20
19 25 39
19 26 86
19 27 99
19 28 65
19 29 68
19 30 80
19 31 32
19 32 35
19 33 84
19 34 68
19 35 28
19 36 62
19 37 11
19 38 29
19 39 7
19 40 72
19 41 49
19 42 76
19 43 75
19 44 26
19 45 64
19 46 31
19 47 46
19 48 25
19 49 78
20 21 60
20 22 4
20 23 44
20 24 42
20 25 72
20 26 65
20 27 20
20 28 34
20 29 46
20 30 72
20 31 7
20 32 88
20 33 33
20 34 5
20 35 47
20 36 54
20 37 2
20 38 79
20 39 36
20 40 94
20 41 1
20 42 7
20 43 44
20 44 46
20 45 10
20 46 53
20 47 36
20 48 59
20 49 53
21 22 13
21 23 16
21 24 88
21 25 24
21 26 16
21 27 76
21 28 68
21 29 21
21 30 50
21 31 2
21 32 8
21 33 95
21 34 9
21 35 65
21 36 95
21 37 66
21 38 99
21 39 72
21 40 35
21 41 96
21 42 72
21 43 64
21 44 14
21 45 19
21 46 57
21 47 86
21 48 16
21 49 47
22 23 66
22 24 73
22 25 78
22 26 1
22 27 43
22 28 6
22 29 99
22 30 29
22 31 54
22 32 47
22 33 41
22 34 38
22 35 4
22 36 50
22 37 15
22 38 84
22 39 13
22 40 50
22 41 48
22 42 49
22 43 91
22 44 10
22 45 90
22 46 100
22 47 72
22 48 11
22 49 80
23 24 5
23 25 48
23 26 23
23 27 0
23 28 73
23 29 94
23 30 90
23 31 97
23 32 57
23 33 35
23 34 99
23 35 24
23 36 69
23 37 70
23 38 42
23 39 35
23 40 44
23 41 93
23 42 87
23 43 64
23 44 82
23 45 97
23 46 47
23 47 57
23 48 2
23 49 79
24 25 57
24 26 29
24 27 99
24 28 45
24 29 92
24 30 29
24 31 80
24 32 63
24 33 74
24 34 96
24 35 90
24 36 44
24 37 2
24 38 52
24 39 51
24 40 55
24 41 61
24 42 89
24 43 87
24 44 9
24 45 70
24 46 59
24 47 34
24 48 94
24 49 7
25 26 80
25 27 53
25 28 51
25 29 73
25 30 48
25 31 4
25 32 0
25 33 22
25 34 98
25 35 30
25 36 94
25 37 84
25 38 35
25 39 94
25 40 24
25 41 47
25 42 17
25 43 55
25 44 39
25 45 73
25 46 95
25 47 1
25 48 3
25 49 1
26 27 69
26 28 93
26 29 18
26 30 50
26 31 17
26 32 52
26 33 50
26 34 66
26 35 100
26 36 0
26 37 10
26 38 4
26 39 88
26 40 55
26 41 25
26 42 91
26 43 64
26 44 0
26 45 73
26 46 99
26 47 82
26 48 40
26 49 64
27 28 69
27 29 64
27 30 79
27 31 22
27 32 88
27 33 62
27 34 35
27 35 90
27 36 50
27 37 78
27 38 59
27 39 25
27 40 39
27 41 77
27 42 95
27 43 77
27 44 94
27 45 40
27 46 2
27 47 74
27 48 86
27 49 45
28 29 94
28 30 33
28 31 47
28 32 30
28 33 10
28 34 33
28 35 32
28 36 63
28 37 34
28 38 72
28 39 55
28 40 75
28 41 68
28 42 85
28 43 93
28 44 76
28 45 42
28 46 15
28 47 72
28 48 86
28 49 3
29 30 88
29 31 6
29 32 34
29 33 1
29 34 21
29 35 41
29 36 90
29 37 30
29 38 29
29 39 2
29 40 81
29 41 7
29 42 3
29 43 33
29 44 87
29 45 10
29 46 83
29 47 30
29 48 4
29 49 0
30 31 20
30 32 95
30 33 28
30 34 87
30 35 82
30 36 27
30 37 98
30 38 26
30 39 46
30 40 3
30 41 82
30 42 63
30 43 10
30 44 57
30 45 40
30 46 55
30 47 32
30 48 46
30 49 56
31 32 10
31 33 71
31 34 75
31 35 0
31 36 56
31 37 68
31 38 33
31 39 80
31 40 10
31 41 4
31 42 33
31 43 20
31 44 77
31 45 57
31 46 79
31 47 24
31 48 61
31 49 24
32 33 27
32 34 60
32 35 23
32 36 16
32 37 86
32 38 35
32 39 75
32 40 22
32 41 70
32 42 0
32 43 51
32 44 15
32 45 98
32 46 73
32 47 100
32 48 35
32 49 24
33 34 97
33 35 57
33 36 32
33 37 66
33 38 11
33 39 57
33 40 13
33 41 56
33 42 82
33 43 20
33 44 92
33 45 10
33 46 23
33 47 15
33 48 46
33 49 32
34 35 44
34 36 44
34 37 96
34 38 98
34 39 71
34 40 31
34 41 13
34 42 77
34 43 48
34 44 76
34 45 36
34 46 26
34 47 50
34 48 84
34 49 94
35 36 44
35 37 56
35 38 70
35 39 97
35 40 13
35 41 75
35 42 36
35 43 14
35 44 48
35 45 74
35 46 50
35 47 68
35 48 86
35 49 54
36 37 41
36 38 40
36 39 52
36 40 73
36 41 70
36 42 98
36 43 17
36 44 100
36 45 81
36 46 3
36 47 3
36 48 44
36 49 2
37 38 94
37 39 47
37 40 82
37 41 59
37 42 8
37 43 47
37 44 97
37 45 22
37 46 71
37 47 51
37 48 39
37 49 53
38 39 83
38 40 83
38 41 100
38 42 15
38 43 12
38 44 77
38 45 94
38 46 33
38 47 51
38 48 19
38 49 18
39 40 16
39 41 67
39 42 10
39 43 92
39 44 41
39 45 44
39 46 89
39 47 31
39 48 41
39 49 35
40 41 59
40 42 88
40 43 26
40 44 42
40 45 64
40 46 72
40 47 73
40 48 10
40 49 73
41 42 95
41 43 80
41 44 30
41 45 67
41 46 25
41 47 100
41 48 59
41 49 82
42 43 13
42 44 17
42 45 26
42 46 54
42 47 100
42 48 50
42 49 91
43 44 38
43 45 75
43 46 33
43 47 67
43 48 61
43 49 19
44 45 13
44 46 2
44 47 83
44 48 19
44 49 34
45 46 17
45 47 94
45 48 30
45 49 57
46 47 37
46 48 69
46 49 34
47 48 92
47 49 78
48 49 15
