50 25
7 13 23
7 14 77
7 15 61
7 16 47
7 17 72
7 18 40
7 19 53
7 20 56
7 21 49
7 22 92
7 23 40
7 24 54
7 25 68
7 26 55
7 27 87
7 28 71
7 29 79
7 30 71
7 31 9
7 32 84
7 33 32
7 34 5
7 35 33
7 36 68
7 37 72
7 38 15
7 39 18
7 40 7
7 41 15
7 42 76
7 43 57
7 44 84
7 45 62
7 46 76
7 47 13
7 48 43
7 49 69
8 9 92
8 10 16
8 11 74
8 12 49
8 13 59
8 14 51
8 15 88
8 16 17
8 17 83
8 18 87
8 19 2
8 20 54
8 21 94
8 22 51
8 23 0
8 24 82
8 25 84
8 26 11
8 27 27
8 28 3
8 29 56
8 30 88
8 31 30
8 32 66
8 33 35
8 34 60
8 35 1
8 36 56
8 37 7
8 38 1
8 39 59
8 40 74
8 41 26
8 42 53
8 43 63
8 44 60
8 45 17
8 46 15
8 47 100
8 48 79
8 49 70
9 10 79
9 11 45
9 12 75
9 13 4
9 14 2
9 15 11
9 16 12
9 17 93
9 18 67
9 19 51
9 20 58
9 21 80
9 22 94
9 23 86
9 24 26
9 25 92
9 26 38
9 27 79
9 28 47
9 29 42
9 30 61
9 31 64
9 32 96
9 33 92
9 34 77
9 35 40
9 36 5
9 37 94
9 38 49
9 39 50
9 40 30
9 41 55
9 42 34
9 43 15
9 44 47
9 45 38
9 46 56
9 47 60
9 48 93
9 49 57
10 11 86
10 12 9
10 13 26
10 14 18
10 15 80
10 16 78
10 17 61
10 18 91
10 19 59
10 20 85
10 21 37
10 22 3
10 23 80
10 24 60
10 25 54
10 26 25
10 27 62
10 28 15
10 29 36
10 30 60
10 31 23
10 32 93
10 33 16
10 34 77
10 35 44
10 36 33
10 37 96
10 38 31
10 39 78
10 40 48
10 41 76
10 42 67
10 43 12
10 44 46
10 45 87
10 46 2
10 47 21
10 48 20
10 49 20
11 12 81
11 13 11
11 14 67
11 15 65
11 16 5
11 17 79
11 18 91
11 19 75
11 20 93
11 21 39
11 22 16
11 23 6
11 24 78
11 25 52
11 26 57
11 27 93
11 28 55
11 29 84
11 30 7
11 31 68
11 32 28
11 33 78
11 34 3
11 35 39
11 36 72
11 37 7
11 38 88
11 39 75
11 40 72
11 41 40
11 42 43
11 43 32
11 44 34
11 45 51
11 46 8
11 47 94
11 48 77
11 49 83
12 13 98
12 14 57
12 15 94
12 16 12
12 17 47
12 18 66
12 19 40
12 20 79
12 21 67
12 22 81
12 23 54
12 24 34
12 25 33
12 26 48
12 27 8
12 28 15
12 29 11
12 30 50
12 31 3
12 32 27
12 33 47
12 34 10
12 35 50
12 36 63
12 37 97
12 38 34
12 39 15
12 40 56
12 41 0
12 42 43
12 43 75
12 44 20
12 45 20
12 46 83
12 47 40
12 48 90
12 49 23
13 14 59
13 15 99
13 16 40
13 17 42
13 18 34
13 19 48
13 20 29
13 21 79
13 22 65
13 23 27
13 24 83
13 25 42
13 26 11
13 27 13
13 28 67
13 29 29
13 30 16
13 31 5
13 32 37
13 33 44
13 34 51
13 35 58
13 36 18
13 37 28
13 38 3
13 39 46
13 40 85
13 41 99
13 42 61
13 43 26
13 44 0
13 45 41
13 46 47
13 47 21
13 48 19
13 49 34
14 15 90
14 16 18
14 17 79
14 18 27
14 19 36
14 20 34
14 21 33
14 22 41
14 23 54
14 24 57
14 25 98
14 26 83
14 27 93
14 28 13
14 29 74
14 30 45
14 31 48
14 32 14
14 33 83
14 34 71
14 35 31
14 36 99
14 37 76
14 38 15
14 39 19
14 40 13
14 41 20
14 42 30
14 43 68
14 44 67
14 45 30
14 46 60
14 47 44
14 48 26
14 49 19
15 16 37
15 17 63
15 18 99
15 19 68
15 20 40
15 21 65
15 22 64
15 23 61
15 24 70
15 25 51
15 26 69
15 27 46
15 28 63
15 29 6
15 30 48
15 31 71
15 32 34
15 33 90
15 34 56
15 35 81
15 36 65
15 37 30
15 38 64
15 39 88
15 40 70
15 41 98
15 42 20
15 43 58
15 44 72
15 45 89
15 46 30
15 47 38
15 48 62
15 49 18
16 17 81
16 18 53
16 19 59
16 20 57
16 21 5
16 22 71
16 23 50
16 24 38
16 25 76
16 26 36
16 27 3
16 28 25
16 29 11
16 30 84
16 31 100
16 32 51
16 33 11
16 34 27
16 35 90
16 36 3
16 37 47
16 38 43
16 39 52
16 40 37
16 41 92
16 42 13
16 43 70
16 44 55
16 45 45
16 46 52
16 47 78
16 48 15
16 49 16
17 18 85
17 19 100
17 20 77
17 21 99
17 22 40
17 23 40
17 24 91
17 25 88
17 26 76
17 27 6
17 28 53
17 29 28
17 30 2
17 31 15
17 32 41
17 33 24
17 34 20
17 35 53
17 36 39
17 37 78
17 38 94
17 39 19
17 40 47
17 41 21
17 42 96
17 43 54
17 44 45
17 45 86
17 46 47
17 47 35
17 48 5
17 49 85
18 19 40
18 20 65
18 21 87
18 22 60
18 23 58
18 24 7
18 25 48
18 26 10
18 27 3
18 28 66
18 29 14
18 30 65
18 31 77
18 32 69
18 33 94
18 34 36
18 35 25
18 36 81
18 37 7
18 38 95
18 39 11
18 40 72
18 41 6
18 42 17
18 43 3
18 44 81
18 45 93
18 46 54
18 47 1
18 48 19
18 49 30
19 20 59
19 21 71
19 22 67
19 23 48
19 24 97
19 25 1
19 26 81
19 27 14
19 28 97
19 29 64
19 30 11
19 31 24
19 32 70
19 33 18
19 34 95
19 35 72
19 36 76
19 37 55
19 38 44
19 39 10
19 40 42
19 41 93
19 42 52
19 43 93
19 44 72
19 45 75
19 46 83
19 47 14
19 48 7
19 49 60
20 21 53
20 22 98
20 23 37
20 24 63
20 25 99
20 26 33
20 27 59
20 28 22
20 29 65
20 30 27
20 31 68
20 32 45
20 33 42
20 34 3
20 35 89
20 36 47
20 37 85
20 38 46
20 39 90
20 40 92
20 41 19
20 42 48
20 43 53
20 44 35
20 45 37
20 46 63
20 47 70
20 48 76
20 49 8
21 22 50
21 23 51
21 24 66
21 25 56
21 26 39
21 27 27
21 28 91
21 29 87
21 30 64
21 31 81
21 32 64
21 33 22
21 34 16
21 35 76
21 36 2
21 37 23
21 38 81
21 39 89
21 40 41
21 41 31
21 42 24
21 43 32
21 44 63
21 45 99
21 46 72
21 47 98
21 48 56
21 49 11
22 23 22
22 24 5
22 25 47
22 26 65
22 27 7
22 28 99
22 29 52
22 30 71
22 31 13
22 32 14
22 33 55
22 34 7
22 35 26
22 36 76
22 37 40
22 38 61
22 39 100
22 40 98
22 41 30
22 42 78
22 43 73
22 44 51
22 45 14
22 46 55
22 47 3
22 48 44
22 49 37
23 24 4
23 25 30
23 26 37
23 27 81
23 28 91
23 29 87
23 30 44
23 31 71
23 32 68
23 33 84
23 34 94
23 35 67
23 36 70
23 37 46
23 38 60
23 39 3
23 40 73
23 41 10
23 42 100
23 43 17
23 44 14
23 45 80
23 46 67
23 47 71
23 48 60
23 49 85
24 25 5
24 26 66
24 27 30
24 28 56
24 29 10
24 30 5
24 31 53
24 32 99
24 33 12
24 34 4
24 35 0
24 36 13
24 37 19
24 38 21
24 39 92
24 40 87
24 41 49
24 42 30
24 43 37
24 44 31
24 45 41
24 46 98
24 47 56
24 48 35
24 49 98
25 26 17
25 27 50
25 28 25
25 29 12
25 30 82
25 31 42
25 32 17
25 33 51
25 34 79
25 35 50
25 36 67
25 37 26
25 38 96
25 39 35
25 40 56
25 41 82
25 42 4
25 43 81
25 44 67
25 45 92
25 46 96
25 47 47
25 48 52
25 49 6
26 27 19
26 28 19
26 29 65
26 30 27
26 31 86
26 32 94
26 33 13
26 34 63
26 35 70
26 36 88
26 37 4
26 38 88
26 39 90
26 40 52
26 41 77
26 42 37
26 43 88
26 44 32
26 45 0
26 46 94
26 47 24
26 48 50
26 49 3
27 28 79
27 29 61
27 30 47
27 31 10
27 32 55
27 33 61
27 34 99
27 35 50
27 36 34
27 37 83
27 38 67
27 39 11
27 40 11
27 41 30
27 42 82
27 43 13
27 44 13
27 45 29
27 46 33
27 47 19
27 48 94
27 49 92
28 29 31
28 30 89
28 31 19
28 32 36
28 33 88
28 34 38
28 35 73
28 36 29
28 37 23
28 38 77
28 39 2
28 40 64
28 41 17
28 42 29
28 43 75
28 44 9
28 45 54
28 46 70
28 47 92
28 48 60
28 49 78
29 30 80
29 31 51
29 32 53
29 33 11
29 34 34
29 35 34
29 36 39
29 37 50
29 38 80
29 39 18
29 40 59
29 41 1
29 42 56
29 43 40
29 44 95
29 45 87
29 46 29
29 47 54
29 48 39
29 49 98
30 31 15
30 32 100
30 33 29
30 34 63
30 35 88
30 36 43
30 37 2
30 38 43
30 39 93
30 40 9
30 41 85
30 42 42
30 43 2
30 44 49
30 45 44
30 46 20
30 47 17
30 48 23
30 49 30
31 32 82
31 33 65
31 34 70
31 35 67
31 36 24
31 37 92
31 38 93
31 39 96
31 40 57
31 41 93
31 42 15
31 43 45
31 44 56
31 45 68
31 46 56
31 47 7
31 48 77
31 49 39
32 33 95
32 34 63
32 35 40
32 36 6
32 37 15
32 38 32
32 39 69
32 40 99
32 41 16
32 42 80
32 43 96
32 44 47
32 45 55
32 46 20
32 47 26
32 48 46
32 49 80
33 34 48
33 35 39
33 36 98
33 37 89
33 38 26
33 39 100
33 40 8
33 41 91
33 42 85
33 43 10
33 44 21
33 45 43
33 46 41
33 47 72
33 48 6
33 49 58
34 35 73
34 36 40
34 37 63
34 38 91
34 39 35
34 40 19
34 41 5
34 42 7
34 43 55
34 44 31
34 45 74
34 46 58
34 47 27
34 48 34
34 49 14
35 36 77
35 37 100
35 38 44
35 39 7
35 40 55
35 41 39
35 42 42
35 43 34
35 44 1
35 45 73
35 46 35
35 47 76
35 48 82
35 49 53
36 37 87
36 38 57
36 39 67
36 40 24
36 41 0
36 42 31
36 43 9
36 44 35
36 45 50
36 46 77
36 47 63
36 48 78
36 49 30
37 38 96
37 39 90
37 40 76
37 41 85
37 42 51
37 43 53
37 44 86
37 45 33
37 46 85
37 47 70
37 48 72
37 49 95
38 39 38
38 40 69
38 41 17
38 42 8
38 43 32
38 44 11
38 45 36
38 46 21
38 47 11
38 48 64
38 49 61
39 40 24
39 41 39
39 42 75
39 43 32
39 44 37
39 45 67
39 46 35
39 47 84
39 48 15
39 49 70
40 41 27
40 42 25
40 43 0
40 44 30
40 45 5
40 46 69
40 47 100
40 48 61
40 49 19
41 42 67
41 43 65
41 44 30
41 45 39
41 46 37
41 47 8
41 48 68
41 49 25
42 43 90
42 44 37
42 45 22
42 46 68
42 47 45
42 48 86
42 49 87
43 44 77
43 45 59
43 46 13
43 47 97
43 48 37
43 49 80
44 45 51
44 46 32
44 47 74
44 48 97
44 49 58
45 46 98
45 47 13
45 48 38
45 49 4
46 47 71
46 48 52
46 49 5
47 48 50
47 49 37
48 49 73
