50 25
7 10 13
7 11 8
7 12 60
7 13 22
7 14 25
7 15 89
7 16 56
7 17 43
7 18 88
7 19 76
7 20 24
7 21 23
7 22 62
7 23 47
7 24 46
7 25 91
7 26 85
7 27 62
7 28 65
7 29 76
7 30 68
7 31 85
7 32 56
7 33 88
7 34 33
7 35 43
7 36 8
7 37 1
7 38 74
7 39 62
7 40 44
7 41 18
7 42 62
7 43 80
7 44 52
7 45 70
7 46 80
7 47 39
7 48 26
7 49 8
8 9 82
8 10 77
8 11 77
8 12 8
8 13 90
8 14 43
8 15 50
8 16 40
8 17 7
8 18 3
8 19 4
8 20 45
8 21 96
8 22 29
8 23 25
8 24 80
8 25 18
8 26 0
8 27 12
8 28 66
8 29 28
8 30 21
8 31 84
8 32 76
8 33 18
8 34 30
8 35 81
8 36 11
8 37 71
8 38 19
8 39 85
8 40 27
8 41 33
8 42 29
8 43 78
8 44 3
8 45 32
8 46 82
8 47 76
8 48 98
8 49 14
9 10 100
9 11 9
9 12 43
9 13 16
9 14 68
9 15 11
9 16 11
9 17 74
9 18 93
9 19 86
9 20 93
9 21 42
9 22 3
9 23 76
9 24 39
9 25 95
9 26 36
9 27 27
9 28 47
9 29 93
9 30 73
9 31 86
9 32 29
9 33 37
9 34 87
9 35 77
9 36 85
9 37 15
9 38 94
9 39 37
9 40 48
9 41 83
9 42 77
9 43 60
9 44 27
9 45 40
9 46 43
9 47 38
9 48 70
9 49 89
10 11 27
10 12 47
10 13 38
10 14 36
10 15 54
10 16 71
10 17 45
10 18 93
10 19 66
10 20 57
10 21 73
10 22 77
10 23 83
10 24 99
10 25 99
10 26 46
10 27 62
10 28 92
10 29 40
10 30 83
10 31 63
10 32 97
10 33 59
10 34 95
10 35 10
10 36 63
10 37 41
10 38 77
10 39 55
10 40 11
10 41 52
10 42 60
10 43 30
10 44 15
10 45 54
10 46 62
10 47 23
10 48 33
10 49 87
11 12 76
11 13 42
11 14 48
11 15 24
11 16 92
11 17 56
11 18 28
11 19 47
11 20 51
11 21 59
11 22 84
11 23 12
11 24 70
11 25 87
11 26 42
11 27 34
11 28 47
11 29 91
11 30 82
11 31 43
11 32 10
11 33 66
11 34 8
11 35 63
11 36 51
11 37 98
11 38 73
11 39 47
11 40 83
11 41 34
11 42 99
11 43 57
11 44 34
11 45 32
11 46 97
11 47 41
11 48 22
11 49 74
12 13 8
12 14 63
12 15 84
12 16 45
12 17 92
12 18 90
12 19 81
12 20 46
12 21 92
12 22 72
12 23 75
12 24 59
12 25 35
12 26 28
12 27 35
12 28 71
12 29 16
12 30 50
12 31 41
12 32 62
12 33 70
12 34 90
12 35 57
12 36 46
12 37 11
12 38 18
12 39 61
12 40 87
12 41 59
12 42 9
12 43 20
12 44 51
12 45 74
12 46 82
12 47 41
12 48 69
12 49 14
13 14 10
13 15 45
13 16 68
13 17 25
13 18 70
13 19 11
13 20 12
13 21 2
13 22 4
13 23 45
13 24 48
13 25 23
13 26 35
13 27 9
13 28 23
13 29 39
13 30 99
13 31 65
13 32 58
13 33 75
13 34 65
13 35 85
13 36 71
13 37 60
13 38 92
13 39 34
13 40 95
13 41 64
13 42 34
13 43 0
13 44 48
13 45 50
13 46 75
13 47 89
13 48 19
13 49 88
14 15 49
14 16 86
14 17 67
14 18 8
14 19 45
14 20 84
14 21 53
14 22 91
14 23 2
14 24 13
14 25 37
14 26 49
14 27 88
14 28 80
14 29 10
14 30 64
14 31 17
14 32 23
14 33 21
14 34 89
14 35 70
14 36 62
14 37 65
14 38 73
14 39 56
14 40 41
14 41 17
14 42 29
14 43 93
14 44 74
14 45 3
14 46 66
14 47 78
14 48 61
14 49 74
15 16 97
15 17 58
15 18 57
15 19 43
15 20 11
15 21 32
15 22 4
15 23 63
15 24 34
15 25 20
15 26 89
15 27 15
15 28 26
15 29 99
15 30 35
15 31 53
15 32 44
15 33 48
15 34 58
15 35 61
15 36 84
15 37 0
15 38 71
15 39 32
15 40 100
15 41 4
15 42 17
15 43 45
15 44 32
15 45 83
15 46 4
15 47 11
15 48 48
15 49 10
16 17 35
16 18 74
16 19 48
16 20 10
16 21 15
16 22 64
16 23 41
16 24 19
16 25 79
16 26 34
16 27 20
16 28 98
16 29 85
16 30 51
16 31 63
16 32 70
16 33 96
16 34 63
16 35 48
16 36 62
16 37 8
16 38 54
16 39 30
16 40 4
16 41 23
16 42 99
16 43 47
16 44 17
16 45 2
16 46 82
16 47 75
16 48 96
16 49 11
17 18 56
17 19 70
17 20 53
17 21 54
17 22 13
17 23 35
17 24 80
17 25 30
17 26 17
17 27 7
17 28 92
17 29 41
17 30 57
17 31 97
17 32 47
17 33 51
17 34 12
17 35 69
17 36 2
17 37 6
17 38 67
17 39 2
17 40 79
17 41 35
17 42 25
17 43 16
17 44 35
17 45 27
17 46 84
17 47 42
17 48 40
17 49 21
18 19 98
18 20 40
18 21 70
18 22 25
18 23 53
18 24 13
18 25 86
18 26 53
18 27 24
18 28 90
18 29 61
18 30 36
18 31 8
18 32 78
18 33 17
18 34 49
18 35 40
18 36 85
18 37 91
18 38 53
18 39 64
18 40 6
18 41 48
18 42 48
18 43 74
18 44 42
18 45 51
18 46 87
18 47 59
18 48 84
18 49 96
19 20 92
19 21 85
19 22 74
19 23 93
19 24 38
19 25 6
19 26 16
19 27 63
19 28 24
19 29 2
19 30 62
19 31 62
19 32 36
19 33 44
19 34 37
19 35 57
19 36 19
19 37 90
19 38 15
19 39 56
19 40 49
19 41 69
19 42 24
19 43 78
19 44 70
19 45 91
19 46 94
19 47 11
19 48 23
19 49 17
20 21 19
20 22 94
20 23 55
20 24 19
20 25 75
20 26 21
20 27 58
20 28 12
20 29 3
20 30 64
20 31 96
20 32 100
20 33 0
20 34 20
20 35 67
20 36 85
20 37 77
20 38 48
20 39 20
20 40 12
20 41 45
20 42 38
20 43 90
20 44 93
20 45 76
20 46 27
20 47 64
20 48 37
20 49 47
21 22 87
21 23 74
21 24 0
21 25 83
21 26 16
21 27 99
21 28 48
21 29 5
21 30 30
21 31 4
21 32 15
21 33 8
21 34 54
21 35 13
21 36 4
21 37 76
21 38 58
21 39 29
21 40 52
21 41 87
21 42 16
21 43 18
21 44 10
21 45 20
21 46 27
21 47 65
21 48 15
21 49 96
22 23 6
22 24 91
22 25 52
22 26 16
22 27 15
22 28 71
22 29 0
22 30 72
22 31 77
22 32 92
22 33 35
22 34 5
22 35 69
22 36 47
22 37 64
22 38 93
22 39 28
22 40 85
22 41 74
22 42 23
22 43 9
22 44 34
22 45 48
22 46 37
22 47 76
22 48 89
22 49 71
23 24 62
23 25 28
23 26 36
23 27 15
23 28 70
23 29 3
23 30 48
23 31 33
23 32 94
23 33 19
23 34 23
23 35 17
23 36 47
23 37 14
23 38 49
23 39 3
23 40 7
23 41 70
23 42 91
23 43 40
23 44 50
23 45 92
23 46 9
23 47 10
23 48 87
23 49 85
24 25 14
24 26 91
24 27 2
24 28 99
24 29 75
24 30 82
24 31 34
24 32 87
24 33 66
24 34 75
24 35 50
24 36 13
24 37 44
24 38 73
24 39 64
24 40 53
24 41 76
24 42 60
24 43 91
24 44 12
24 45 91
24 46 8
24 47 8
24 48 67
24 49 89
25 26 51
25 27 34
25 28 7
25 29 57
25 30 93
25 31 18
25 32 5
25 33 64
25 34 33
25 35 93
25 36 4
25 37 66
25 38 67
25 39 39
25 40 50
25 41 79
25 42 70
25 43 12
25 44 54
25 45 36
25 46 22
25 47 56
25 48 18
25 49 89
26 27 82
26 28 43
26 29 29
26 30 42
26 31 24
26 32 50
26 33 85
26 34 77
26 35 30
26 36 30
26 37 79
26 38 12
26 39 78
26 40 37
26 41 43
26 42 23
26 43 21
26 44 53
26 45 27
26 46 26
26 47 99
26 48 9
26 49 11
27 28 47
27 29 63
27 30 79
27 31 39
27 32 13
27 33 43
27 34 100
27 35 71
27 36 8
27 37 29
27 38 9
27 39 69
27 40 63
27 41 42
27 42 15
27 43 4
27 44 47
27 45 86
27 46 3
27 47 17
27 48 22
27 49 73
28 29 96
28 30 64
28 31 29
28 32 22
28 33 81
28 34 15
28 35 96
28 36 60
28 37 57
28 38 9
28 39 42
28 40 24
28 41 94
28 42 33
28 43 93
28 44 40
28 45 13
28 46 8
28 47 6
28 48 78
28 49 47
29 30 35
29 31 66
29 32 4
29 33 39
29 34 7
29 35 14
29 36 15
29 37 57
29 38 47
29 39 22
29 40 57
29 41 48
29 42 0
29 43 48
29 44 4
29 45 6
29 46 56
29 47 62
29 48 17
29 49 55
30 31 34
30 32 0
30 33 61
30 34 26
30 35 30
30 36 1
30 37 87
30 38 59
30 39 8
30 40 37
30 41 45
30 42 77
30 43 37
30 44 86
30 45 48
30 46 72
30 47 99
30 48 32
30 49 62
31 32 73
31 33 74
31 34 41
31 35 14
31 36 85
31 37 88
31 38 28
31 39 41
31 40 22
31 41 52
31 42 75
31 43 65
31 44 43
31 45 69
31 46 62
31 47 33
31 48 43
31 49 67
32 33 87
32 34 52
32 35 78
32 36 43
32 37 62
32 38 78
32 39 44
32 40 51
32 41 65
32 42 97
32 43 85
32 44 52
32 45 83
32 46 93
32 47 16
32 48 96
32 49 97
33 34 41
33 35 20
33 36 24
33 37 1
33 38 58
33 39 6
33 40 78
33 41 35
33 42 40
33 43 96
33 44 62
33 45 80
33 46 23
33 47 52
33 48 77
33 49 98
34 35 25
34 36 99
34 37 87
34 38 59
34 39 54
34 40 1
34 41 21
34 42 22
34 43 81
34 44 6
34 45 79
34 46 54
34 47 20
34 48 49
34 49 89
35 36 16
35 37 67
35 38 29
35 39 63
35 40 94
35 41 68
35 42 68
35 43 24
35 44 61
35 45 51
35 46 96
35 47 13
35 48 29
35 49 90
36 37 85
36 38 45
36 39 57
36 40 17
36 41 92
36 42 100
36 43 16
36 44 69
36 45 19
36 46 49
36 47 5
36 48 37
36 49 28
37 38 15
37 39 16
37 40 53
37 41 41
37 42 0
37 43 100
37 44 44
37 45 39
37 46 19
37 47 18
37 48 37
37 49 93
38 39 13
38 40 17
38 41 39
38 42 72
38 43 35
38 44 36
38 45 19
38 46 34
38 47 28
38 48 44
38 49 81
39 40 1
39 41 16
39 42 60
39 43 93
39 44 49
39 45 26
39 46 59
39 47 70
39 48 70
39 49 4
40 41 17
40 42 64
40 43 3
40 44 90
40 45 16
40 46 82
40 47 14
40 48 25
40 49 24
41 42 57
41 43 16
41 44 80
41 45 35
41 46 67
41 47 17
41 48 11
41 49 10
42 43 97
42 44 82
42 45 31
42 46 4
42 47 84
42 48 53
42 49 55
43 44 98
43 45 77
43 46 100
43 47 62
43 48 13
43 49 47
44 45 24
44 46 94
44 47 55
44 48 86
44 49 20
45 46 97
45 47 34
45 48 55
45 49 23
46 47 25
46 48 24
46 49 51
47 48 99
47 49 91
48 49 23
