50 25
3 46 9
3 47 83
3 48 79
3 49 79
4 5 100
4 6 62
4 7 32
4 8 9
4 9 92
4 10 55
4 11 41
4 12 67
4 13 83
4 14 45
4 15 98
4 16 70
4 17 80
4 18 70
4 19 79
4 20 26
4 21 13
4 22 76
4 23 75
4 24 22
4 25 11
4 26 80
4 27 9
4 28 78
4 29 85
4 30 59
4 31 10
4 32 85
4 33 34
4 34 10
4 35 63
4 36 72
4 37 97
4 38 9
4 39 21
4 40 29
4 41 86
4 42 34
4 43 20
4 44 82
4 45 13
4 46 62
4 47 86
4 48 100
4 49 57
5 6 65
5 7 20
5 8 31
5 9 66
5 10 92
5 11 68
5 12 67
5 13 59
5 14 23
5 15 23
5 16 61
5 17 73
5 18 20
5 19 88
5 20 23
5 21 58
5 22 16
5 23 98
5 24 61
5 25 77
5 26 4
5 27 14
5 28 78
5 29 65
5 30 49
5 31 31
5 32 78
5 33 55
5 34 89
5 35 73
5 36 57
5 37 97
5 38 84
5 39 54
5 40 40
5 41 26
5 42 12
5 43 41
5 44 99
5 45 58
5 46 58
5 47 96
5 48 15
5 49 2
6 7 35
6 8 23
6 9 50
6 10 40
6 11 65
6 12 47
6 13 91
6 14 29
6 15 14
6 16 25
6 17 62
6 18 52
6 19 38
6 20 9
6 21 2
6 22 2
6 23 68
6 24 13
6 25 29
6 26 38
6 27 20
6 28 41
6 29 22
6 30 41
6 31 54
6 32 12
6 33 88
6 34 73
6 35 19
6 36 47
6 37 32
6 38 66
6 39 45
6 40 8
6 41 26
6 42 51
6 43 61
6 44 10
6 45 86
6 46 67
6 47 88
6 48 0
6 49 83
7 8 82
7 9 100
7 10 3
7 11 17
7 12 5
7 13 91
7 14 60
7 15 11
7 16 70
7 17 61
7 18 67
7 19 96
7 20 75
7 21 40
7 22 79
7 23 42
7 24 15
7 25 0
7 26 80
7 27 12
7 28 7
7 29 48
7 30 47
7 31 96
7 32 50
7 33 87
7 34 40
7 35 72
7 36 20
7 37 82
7 38 71
7 39 10
7 40 49
7 41 46
7 42 47
7 43 15
7 44 16
7 45 71
7 46 54
7 47 94
7 48 97
7 49 12
8 9 73
8 10 29
8 11 92
8 12 79
8 13 49
8 14 32
8 15 46
8 16 28
8 17 81
8 18 28
8 19 54
8 20 26
8 21 29
8 22 51
8 23 22
8 24 89
8 25 95
8 26 54
8 27 98
8 28 11
8 29 42
8 30 88
8 31 54
8 32 81
8 33 56
8 34 65
8 35 58
8 36 91
8 37 4
8 38 95
8 39 96
8 40 65
8 41 28
8 42 26
8 43 57
8 44 4
8 45 81
8 46 7
8 47 60
8 48 39
8 49 23
9 10 95
9 11 22
9 12 100
9 13 84
9 14 94
9 15 9
9 16 19
9 17 0
9 18 68
9 19 36
9 20 62
9 21 21
9 22 97
9 23 100
9 24 91
9 25 54
9 26 1
9 27 74
9 28 48
9 29 15
9 30 53
9 31 89
9 32 81
9 33 37
9 34 83
9 35 4
9 36 83
9 37 97
9 38 81
9 39 87
9 40 51
9 41 37
9 42 15
9 43 92
9 44 60
9 45 36
9 46 65
9 47 17
9 48 53
9 49 48
10 11 72
10 12 38
10 13 19
10 14 1
10 15 60
10 16 86
10 17 32
10 18 72
10 19 93
10 20 42
10 21 20
10 22 17
10 23 95
10 24 87
10 25 4
10 26 58
10 27 94
10 28 2
10 29 48
10 30 39
10 31 54
10 32 80
10 33 97
10 34 85
10 35 6
10 36 20
10 37 27
10 38 44
10 39 63
10 40 43
10 41 88
10 42 49
10 43 3
10 44 65
10 45 89
10 46 21
10 47 97
10 48 41
10 49 3
11 12 34
11 13 23
11 14 79
11 15 93
11 16 11
11 17 73
11 18 5
11 19 79
11 20 83
11 21 85
11 22 87
11 23 90
11 24 88
11 25 36
11 26 2
11 27 91
11 28 67
11 29 20
11 30 61
11 31 78
11 32 28
11 33 17
11 34 19
11 35 3
11 36 38
11 37 44
11 38 56
11 39 66
11 40 40
11 41 33
11 42 56
11 43 0
11 44 36
11 45 82
11 46 91
11 47 44
11 48 8
11 49 97
12 13 70
12 14 74
12 15 75
12 16 50
12 17 87
12 18 83
12 19 58
12 20 59
12 21 52
12 22 91
12 23 82
12 24 95
12 25 100
12 26 42
12 27 46
12 28 92
12 29 34
12 30 51
12 31 22
12 32 21
12 33 61
12 34 46
12 35 52
12 36 40
12 37 10
12 38 5
12 39 17
12 40 45
12 41 4
12 42 11
12 43 88
12 44 13
12 45 79
12 46 22
12 47 41
12 48 6
12 49 20
13 14 70
13 15 84
13 16 91
13 17 24
13 18 10
13 19 50
13 20 9
13 21 26
13 22 30
13 23 60
13 24 81
13 25 83
13 26 59
13 27 40
13 28 1
13 29 28
13 30 32
13 31 17
13 32 66
13 33 40
13 34 6
13 35 2
13 36 35
13 37 12
13 38 3
13 39 96
13 40 46
13 41 43
13 42 60
13 43 68
13 44 35
13 45 9
13 46 62
13 47 41
13 48 61
13 49 68
14 15 21
14 16 66
14 17 62
14 18 16
14 19 66
14 20 12
14 21 42
14 22 26
14 23 90
14 24 12
14 25 44
14 26 75
14 27 75
14 28 55
14 29 50
14 30 84
14 31 11
14 32 43
14 33 50
14 34 68
14 35 89
14 36 74
14 37 70
14 38 27
14 39 95
14 40 6
14 41 48
14 42 94
14 43 68
14 44 75
14 45 96
14 46 70
14 47 29
14 48 65
14 49 0
15 16 37
15 17 10
15 18 9
15 19 81
15 20 93
15 21 86
15 22 94
15 23 0
15 24 79
15 25 35
15 26 2
15 27 91
15 28 47
15 29 29
15 30 25
15 31 59
15 32 8
15 33 33
15 34 2
15 35 92
15 36 23
15 37 41
15 38 98
15 39 83
15 40 8
15 41 89
15 42 23
15 43 64
15 44 41
15 45 50
15 46 56
15 47 15
15 48 82
15 49 77
16 17 58
16 18 63
16 19 83
16 20 97
16 21 36
16 22 64
16 23 0
16 24 60
16 25 76
16 26 53
16 27 24
16 28 52
16 29 58
16 30 90
16 31 95
16 32 100
16 33 15
16 34 75
16 35 8
16 36 91
16 37 10
16 38 62
16 39 97
16 40 51
16 41 92
16 42 4
16 43 52
16 44 10
16 45 76
16 46 40
16 47 34
16 48 86
16 49 84
17 18 92
17 19 73
17 20 13
17 21 21
17 22 42
17 23 31
17 24 18
17 25 23
17 26 30
17 27 87
17 28 19
17 29 14
17 30 33
17 31 31
17 32 56
17 33 14
17 34 81
17 35 0
17 36 23
17 37 94
17 38 67
17 39 32
17 40 3
17 41 48
17 42 40
17 43 74
17 44 46
17 45 27
17 46 50
17 47 2
17 48 92
17 49 33
18 19 20
18 20 25
18 21 71
18 22 80
18 23 79
18 24 54
18 25 32
18 26 23
18 27 3
18 28 13
18 29 65
18 30 12
18 31 5
18 32 11
18 33 45
18 34 46
18 35 28
18 36 3
18 37 47
18 38 81
18 39 59
18 40 89
18 41 96
18 42 95
18 43 52
18 44 32
18 45 63
18 46 25
18 47 9
18 48 32
18 49 21
19 20 12
19 21 40
19 22 52
19 23 33
19 24 89
19 25 96
19 26 69
19 27 76
19 28 51
19 29 76
19 30 39
19 31 43
19 32 71
19 33 58
19 34 80
19 35 7
19 36 78
19 37 30
19 38 23
19 39 62
19 40 38
19 41 27
19 42 13
19 43 73
19 44 42
19 45 29
19 46 14
19 47 70
19 48 1
19 49 12
20 21 99
20 22 26
20 23 98
20 24 71
20 25 91
20 26 52
20 27 10
20 28 14
20 29 25
20 30 33
20 31 88
20 32 69
20 33 46
20 34 60
20 35 19
20 36 21
20 37 98
20 38 10
20 39 47
20 40 15
20 41 87
20 42 83
20 43 52
20 44 57
20 45 51
20 46 42
20 47 14
20 48 12
20 49 55
21 22 14
21 23 34
21 24 56
21 25 22
21 26 53
21 27 36
21 28 92
21 29 71
21 30 25
21 31 17
21 32 64
21 33 57
21 34 82
21 35 74
21 36 97
21 37 67
21 38 91
21 39 88
21 40 20
21 41 53
21 42 0
21 43 11
21 44 85
21 45 18
21 46 68
21 47 87
21 48 56
21 49 37
22 23 1
22 24 29
22 25 66
22 26 23
22 27 67
22 28 66
22 29 56
22 30 90
22 31 81
22 32 26
22 33 4
22 34 95
22 35 97
22 36 91
22 37 9
22 38 95
22 39 9
22 40 48
22 41 67
22 42 71
22 43 74
22 44 70
22 45 26
22 46 26
22 47 40
22 48 0
22 49 70
23 24 5
23 25 10
23 26 73
23 27 80
23 28 83
23 29 89
23 30 28
23 31 81
23 32 94
23 33 59
23 34 88
23 35 82
23 36 14
23 37 0
23 38 93
23 39 43
23 40 42
23 41 42
23 42 3
23 43 34
23 44 8
23 45 52
23 46 91
23 47 49
23 48 33
23 49 52
24 25 57
24 26 52
24 27 73
24 28 24
24 29 13
24 30 57
24 31 50
24 32 27
24 33 46
24 34 98
24 35 48
24 36 97
24 37 99
24 38 25
24 39 97
24 40 35
24 41 81
24 42 29
24 43 89
24 44 98
24 45 52
24 46 0
24 47 61
24 48 80
24 49 47
25 26 91
25 27 22
25 28 9
25 29 22
25 30 56
25 31 93
25 32 15
25 33 75
25 34 100
25 35 1
25 36 60
25 37 84
25 38 22
25 39 56
25 40 15
25 41 30
25 42 76
25 43 19
25 44 85
25 45 57
25 46 83
25 47 42
25 48 36
25 49 9
26 27 95
26 28 82
26 29 90
26 30 56
26 31 95
26 32 50
26 33 74
26 34 84
26 35 42
26 36 42
26 37 78
26 38 4
26 39 8
26 40 20
26 41 75
26 42 72
26 43 5
26 44 17
26 45 41
26 46 37
26 47 71
26 48 45
26 49 56
27 28 38
27 29 86
27 30 44
27 31 27
27 32 34
27 33 95
27 34 58
27 35 45
27 36 49
27 37 42
27 38 72
27 39 29
27 40 74
27 41 11
27 42 2
27 43 1
27 44 15
27 45 28
27 46 64
27 47 61
27 48 76
27 49 56
28 29 39
28 30 78
28 31 37
28 32 81
28 33 7
28 34 2
28 35 3
28 36 43
28 37 34
28 38 39
28 39 74
28 40 29
28 41 54
28 42 97
28 43 50
28 44 7
28 45 82
28 46 87
28 47 21
28 48 50
28 49 62
29 30 71
29 31 26
29 32 72
29 33 17
29 34 70
29 35 62
29 36 99
29 37 55
29 38 21
29 39 60
29 40 68
29 41 82
29 42 49
29 43 88
29 44 15
29 45 41
29 46 1
29 47 59
29 48 46
29 49 33
30 31 51
30 32 41
30 33 90
30 34 58
30 35 32
30 36 83
30 37 84
30 38 20
30 39 7
30 40 23
30 41 73
30 42 11
30 43 23
30 44 94
30 45 85
30 46 1
30 47 50
30 48 48
30 49 52
31 32 90
31 33 50
31 34 100
31 35 2
31 36 52
31 37 36
31 38 46
31 39 55
31 40 46
31 41 13
31 42 60
31 43 42
31 44 28
31 45 5
31 46 40
31 47 61
31 48 42
31 49 67
32 33 48
32 34 99
32 35 92
32 36 5
32 37 4
32 38 83
32 39 96
32 40 61
32 41 64
32 42 65
32 43 37
32 44 70
32 45 98
32 46 51
32 47 32
32 48 74
32 49 35
33 34 56
33 35 18
33 36 44
33 37 18
33 38 79
33 39 53
33 40 92
33 41 82
33 42 3
33 43 68
33 44 68
33 45 55
33 46 9
33 47 12
33 48 56
33 49 55
34 35 87
34 36 62
34 37 78
34 38 4
34 39 92
34 40 38
34 41 90
34 42 85
34 43 82
34 44 73
34 45 61
34 46 43
34 47 2
34 48 67
34 49 11
35 36 86
35 37 61
35 38 43
35 39 55
35 40 66
35 41 94
35 42 22
35 43 93
35 44 73
35 45 59
35 46 91
35 47 6
35 48 81
35 49 31
36 37 61
36 38 15
36 39 43
36 40 43
36 41 95
36 42 44
36 43 6
36 44 68
36 45 97
36 46 85
36 47 89
36 48 40
36 49 45
37 38 13
37 39 72
37 40 30
37 41 76
37 42 8
37 43 62
37 44 47
37 45 45
37 46 78
37 47 1
37 48 54
37 49 8
38 39 56
38 40 64
38 41 14
38 42 30
38 43 66
38 44 59
38 45 38
38 46 82
38 47 13
38 48 24
38 49 52
39 40 36
39 41 63
39 42 77
39 43 76
39 44 13
39 45 53
39 46 90
39 47 37
39 48 52
39 49 5
40 41 10
40 42 10
40 43 23
40 44 83
40 45 66
40 46 28
40 47 52
40 48 61
40 49 29
41 42 21
41 43 4
41 44 76
41 45 22
41 46 65
41 47 47
41 48 53
41 49 66
42 43 25
42 44 73
42 45 63
42 46 63
42 47 74
42 48 95
42 49 37
43 44 67
43 45 75
43 46 83
43 47 63
43 48 69
43 49 51
44 45 22
44 46 18
44 47 53
44 48 84
44 49 18
45 46 85
45 47 61
45 48 4
45 49 23
46 47 51
46 48 72
46 49 60
47 48 34
47 49 63
48 49 26
