50 25
22 31 79
22 32 19
22 33 99
22 34 18
22 35 94
22 36 75
22 37 48
22 38 100
22 39 51
22 40 5
22 41 1
22 42 25
22 43 24
22 44 14
22 45 70
22 46 71
22 47 93
22 48 9
22 49 31
23 24 57
23 25 9
23 26 32
23 27 73
23 28 5
23 29 31
23 30 2
23 31 6
23 32 71
23 33 10
23 34 35
23 35 85
23 36 46
23 37 44
23 38 54
23 39 99
23 40 22
23 41 87
23 42 24
23 43 62
23 44 100
23 45 14
23 46 70
23 47 51
23 48 39
23 49 68
24 25 46
24 26 48
24 27 27
24 28 90
24 29 26
24 30 49
24 31 31
24 32 96
24 33 73
24 34 3
24 35 2
24 36 25
24 37 5
24 38 97
24 39 4
24 40 65
24 41 77
24 42 78
24 43 79
24 44 94
24 45 89
24 46 75
24 47 1
24 48 43
24 49 89
25 26 4
25 27 34
25 28 29
25 29 33
25 30 44
25 31 18
25 32 71
25 33 14
25 34 40
25 35 76
25 36 2
25 37 33
25 38 36
25 39 51
25 40 13
25 41 41
25 42 71
25 43 79
25 44 95
25 45 31
25 46 85
25 47 39
25 48 42
25 49 98
26 27 73
26 28 70
26 29 24
26 30 70
26 31 33
26 32 65
26 33 16
26 34 46
26 35 74
26 36 56
26 37 50
26 38 96
26 39 60
26 40 0
26 41 73
26 42 37
26 43 54
26 44 15
26 45 15
26 46 70
26 47 53
26 48 6
26 49 40
27 28 86
27 29 70
27 30 2
27 31 39
27 32 95
27 33 20
27 34 43
27 35 91
27 36 28
27 37 57
27 38 94
27 39 94
27 40 6
27 41 70
27 42 36
27 43 98
27 44 45
27 45 86
27 46 89
27 47 21
27 48 76
27 49 9
28 29 56
28 30 67
28 31 80
28 32 59
28 33 42
28 34 62
28 35 68
28 36 44
28 37 100
28 38 39
28 39 59
28 40 18
28 41 7
28 42 70
28 43 81
28 44 85
28 45 16
28 46 58
28 47 53
28 48 8
28 49 69
29 30 86
29 31 56
29 32 52
29 33 38
29 34 77
29 35 5
29 36 63
29 37 95
29 38 24
29 39 43
29 40 28
29 41 7
29 42 35
29 43 67
29 44 51
29 45 88
29 46 24
29 47 51
29 48 24
29 49 32
30 31 50
30 32 1
30 33 64
30 34 58
30 35 41
30 36 90
30 37 73
30 38 79
30 39 84
30 40 80
30 41 38
30 42 47
30 43 93
30 44 18
30 45 5
30 46 59
30 47 69
30 48 66
30 49 16
31 32 8
31 33 82
31 34 46
31 35 72
31 36 20
31 37 91
31 38 97
31 39 61
31 40 44
31 41 9
31 42 27
31 43 58
31 44 6
31 45 56
31 46 59
31 47 28
31 48 80
31 49 81
32 33 31
32 34 19
32 35 92
32 36 7
32 37 61
32 38 34
32 39 54
32 40 36
32 41 6
32 42 40
32 43 66
32 44 89
32 45 15
32 46 11
32 47 4
32 48 35
32 49 52
33 34 90
33 35 41
33 36 63
33 37 19
33 38 69
33 39 56
33 40 78
33 41 46
33 42 3
33 43 5
33 44 57
33 45 28
33 46 95
33 47 77
33 48 15
33 49 100
34 35 55
34 36 15
34 37 82
34 38 58
34 39 39
34 40 81
34 41 92
34 42 48
34 43 37
34 44 53
34 45 74
34 46 3
34 47 89
34 48 1
34 49 6
35 36 82
35 37 54
35 38 16
35 39 73
35 40 90
35 41 37
35 42 12
35 43 11
35 44 18
35 45 3
35 46 48
35 47 16
35 48 53
35 49 54
36 37 56
36 38 5
36 39 54
36 40 59
36 41 21
36 42 20
36 43 77
36 44 46
36 45 58
36 46 92
36 47 9
36 48 52
36 49 86
37 38 24
37 39 74
37 40 81
37 41 82
37 42 41
37 43 63
37 44 48
37 45 68
37 46 84
37 47 1
37 48 21
37 49 36
38 39 50
38 40 77
38 41 78
38 42 24
38 43 35
38 44 83
38 45 69
38 46 6
38 47 90
38 48 55
38 49 10
39 40 64
39 41 42
39 42 75
39 43 57
39 44 45
39 45 60
39 46 0
39 47 86
39 48 3
39 49 61
40 41 60
40 42 37
40 43 85
40 44 32
40 45 55
40 46 74
40 47 44
40 48 64
40 49 3
41 42 63
41 43 85
41 44 2
41 45 62
41 46 1
41 47 56
41 48 95
41 49 61
42 43 69
42 44 95
42 45 92
42 46 63
42 47 25
42 48 19
42 49 82
43 44 40
43 45 12
43 46 46
43 47 32
43 48 40
43 49 96
44 45 12
44 46 8
44 47 79
44 48 51
44 49 88
45 46 85
45 47 13
45 48 39
45 49 64
46 47 25
46 48 2
46 49 10
47 48 91
47 49 44
48 49 1
