50 25
11 14 18
11 15 59
11 16 40
11 17 34
11 18 78
11 19 74
11 20 2
11 21 9
11 22 0
11 23 38
11 24 0
11 25 77
11 26 29
11 27 84
11 28 43
11 29 66
11 30 89
11 31 4
11 32 42
11 33 76
11 34 7
11 35 63
11 36 16
11 37 100
11 38 28
11 39 93
11 40 17
11 41 36
11 42 80
11 43 36
11 44 22
11 45 75
11 46 55
11 47 51
11 48 100
11 49 37
12 13 63
12 14 97
12 15 35
12 16 28
12 17 10
12 18 27
12 19 34
12 20 11
12 21 95
12 22 100
12 23 92
12 24 80
12 25 82
12 26 14
12 27 26
12 28 91
12 29 13
12 30 27
12 31 43
12 32 88
12 33 21
12 34 70
12 35 13
12 36 32
12 37 58
12 38 66
12 39 2
12 40 48
12 41 92
12 42 64
12 43 36
12 44 27
12 45 42
12 46 76
12 47 67
12 48 60
12 49 61
13 14 57
13 15 90
13 16 11
13 17 76
13 18 22
13 19 77
13 20 53
13 21 24
13 22 37
13 23 61
13 24 28
13 25 2
13 26 26
13 27 77
13 28 78
13 29 17
13 30 3
13 31 61
13 32 80
13 33 76
13 34 18
13 35 73
13 36 75
13 37 7
13 38 91
13 39 28
13 40 67
13 41 36
13 42 57
13 43 16
13 44 64
13 45 61
13 46 86
13 47 78
13 48 88
13 49 90
14 15 14
14 16 75
14 17 52
14 18 29
14 19 2
14 20 100
14 21 49
14 22 57
14 23 39
14 24 48
14 25 59
14 26 45
14 27 85
14 28 61
14 29 68
14 30 99
14 31 4
14 32 15
14 33 58
14 34 80
14 35 78
14 36 71
14 37 27
14 38 96
14 39 64
14 40 62
14 41 61
14 42 84
14 43 44
14 44 50
14 45 100
14 46 66
14 47 59
14 48 6
14 49 60
15 16 99
15 17 22
15 18 10
15 19 45
15 20 79
15 21 86
15 22 78
15 23 53
15 24 20
15 25 36
15 26 88
15 27 78
15 28 80
15 29 94
15 30 67
15 31 91
15 32 90
15 33 23
15 34 86
15 35 8
15 36 32
15 37 5
15 38 40
15 39 92
15 40 12
15 41 59
15 42 95
15 43 36
15 44 75
15 45 100
15 46 99
15 47 79
15 48 50
15 49 77
16 17 36
16 18 42
16 19 30
16 20 48
16 21 94
16 22 81
16 23 59
16 24 27
16 25 87
16 26 54
16 27 12
16 28 92
16 29 65
16 30 18
16 31 92
16 32 17
16 33 68
16 34 19
16 35 28
16 36 10
16 37 60
16 38 86
16 39 46
16 40 6
16 41 1
16 42 92
16 43 41
16 44 70
16 45 79
16 46 78
16 47 57
16 48 19
16 49 83
17 18 3
17 19 52
17 20 12
17 21 56
17 22 77
17 23 82
17 24 15
17 25 88
17 26 40
17 27 30
17 28 80
17 29 0
17 30 54
17 31 92
17 32 91
17 33 89
17 34 69
17 35 31
17 36 76
17 37 95
17 38 4
17 39 28
17 40 26
17 41 73
17 42 76
17 43 8
17 44 83
17 45 80
17 46 83
17 47 87
17 48 17
17 49 91
18 19 73
18 20 90
18 21 49
18 22 56
18 23 8
18 24 80
18 25 23
18 26 94
18 27 22
18 28 41
18 29 48
18 30 92
18 31 100
18 32 1
18 33 94
18 34 98
18 35 51
18 36 37
18 37 89
18 38 84
18 39 84
18 40 85
18 41 38
18 42 16
18 43 68
18 44 52
18 45 86
18 46 59
18 47 68
18 48 26
18 49 13
19 20 98
19 21 92
19 22 48
19 23 83
19 24 64
19 25 11
19 26 76
19 27 75
19 28 79
19 29 9
19 30 60
19 31 70
19 32 79
19 33 11
19 34 1
19 35 19
19 36 60
19 37 92
19 38 63
19 39 9
19 40 81
19 41 69
19 42 41
19 43 63
19 44 52
19 45 60
19 46 2
19 47 17
19 48 81
19 49 95
20 21 97
20 22 15
20 23 88
20 24 75
20 25 78
20 26 100
20 27 7
20 28 11
20 29 50
20 30 1
20 31 3
20 32 13
20 33 53
20 34 52
20 35 87
20 36 18
20 37 63
20 38 21
20 39 39
20 40 14
20 41 29
20 42 83
20 43 62
20 44 49
20 45 6
20 46 17
20 47 89
20 48 43
20 49 66
21 22 60
21 23 19
21 24 86
21 25 18
21 26 26
21 27 68
21 28 39
21 29 64
21 30 71
21 31 26
21 32 93
21 33 70
21 34 38
21 35 94
21 36 53
21 37 32
21 38 43
21 39 71
21 40 78
21 41 92
21 42 58
21 43 89
21 44 83
21 45 88
21 46 55
21 47 44
21 48 74
21 49 89
22 23 12
22 24 4
22 25 66
22 26 73
22 27 5
22 28 35
22 29 83
22 30 66
22 31 93
22 32 80
22 33 99
22 34 6
22 35 69
22 36 39
22 37 59
22 38 70
22 39 66
22 40 59
22 41 63
22 42 67
22 43 89
22 44 21
22 45 87
22 46 97
22 47 36
22 48 88
22 49 81
23 24 61
23 25 60
23 26 67
23 27 49
23 28 45
23 29 38
23 30 75
23 31 74
23 32 46
23 33 5
23 34 8
23 35 65
23 36 96
23 37 79
23 38 87
23 39 97
23 40 43
23 41 83
23 42 49
23 43 16
23 44 69
23 45 76
23 46 91
23 47 34
23 48 31
23 49 59
24 25 51
24 26 97
24 27 97
24 28 17
24 29 26
24 30 88
24 31 73
24 32 11
24 33 28
24 34 29
24 35 5
24 36 26
24 37 27
24 38 87
24 39 24
24 40 32
24 41 93
24 42 4
24 43 5
24 44 69
24 45 84
24 46 18
24 47 78
24 48 10
24 49 47
25 26 47
25 27 90
25 28 39
25 29 67
25 30 2
25 31 87
25 32 74
25 33 27
25 34 51
25 35 81
25 36 21
25 37 51
25 38 4
25 39 92
25 40 3
25 41 11
25 42 85
25 43 51
25 44 80
25 45 81
25 46 57
25 47 53
25 48 96
25 49 97
26 27 66
26 28 86
26 29 30
26 30 52
26 31 36
26 32 1
26 33 27
26 34 2
26 35 88
26 36 12
26 37 94
26 38 1
26 39 47
26 40 44
26 41 5
26 42 49
26 43 18
26 44 72
26 45 28
26 46 54
26 47 76
26 48 17
26 49 27
27 28 91
27 29 79
27 30 37
27 31 9
27 32 43
27 33 51
27 34 67
27 35 54
27 36 42
27 37 100
27 38 64
27 39 1
27 40 10
27 41 90
27 42 95
27 43 95
27 44 93
27 45 100
27 46 70
27 47 65
27 48 39
27 49 46
28 29 1
28 30 17
28 31 55
28 32 23
28 33 50
28 34 70
28 35 90
28 36 78
28 37 28
28 38 40
28 39 51
28 40 27
28 41 72
28 42 78
28 43 34
28 44 56
28 45 49
28 46 82
28 47 40
28 48 70
28 49 67
29 30 49
29 31 16
29 32 30
29 33 47
29 34 11
29 35 65
29 36 2
29 37 17
29 38 34
29 39 53
29 40 37
29 41 19
29 42 50
29 43 46
29 44 4
29 45 6
29 46 52
29 47 62
29 48 63
29 49 98
30 31 99
30 32 62
30 33 97
30 34 52
30 35 57
30 36 89
30 37 69
30 38 60
30 39 32
30 40 6
30 41 67
30 42 51
30 43 40
30 44 49
30 45 31
30 46 41
30 47 18
30 48 27
30 49 49
31 32 41
31 33 1
31 34 25
31 35 65
31 36 9
31 37 27
31 38 86
31 39 26
31 40 79
31 41 37
31 42 96
31 43 14
31 44 1
31 45 80
31 46 73
31 47 32
31 48 88
31 49 70
32 33 58
32 34 17
32 35 50
32 36 26
32 37 34
32 38 95
32 39 48
32 40 29
32 41 7
32 42 42
32 43 48
32 44 50
32 45 58
32 46 21
32 47 70
32 48 88
32 49 93
33 34 22
33 35 29
33 36 60
33 37 55
33 38 16
33 39 94
33 40 33
33 41 68
33 42 29
33 43 64
33 44 76
33 45 49
33 46 32
33 47 60
33 48 89
33 49 13
34 35 19
34 36 64
34 37 92
34 38 79
34 39 45
34 40 98
34 41 11
34 42 17
34 43 99
34 44 11
34 45 97
34 46 68
34 47 25
34 48 92
34 49 27
35 36 61
35 37 12
35 38 81
35 39 82
35 40 25
35 41 40
35 42 92
35 43 70
35 44 54
35 45 29
35 46 92
35 47 81
35 48 60
35 49 68
36 37 61
36 38 86
36 39 80
36 40 15
36 41 58
36 42 13
36 43 9
36 44 83
36 45 40
36 46 49
36 47 69
36 48 92
36 49 4
37 38 7
37 39 90
37 40 38
37 41 78
37 42 96
37 43 45
37 44 50
37 45 23
37 46 48
37 47 82
37 48 94
37 49 88
38 39 94
38 40 1
38 41 69
38 42 99
38 43 21
38 44 51
38 45 28
38 46 27
38 47 99
38 48 52
38 49 87
39 40 17
39 41 40
39 42 51
39 43 5
39 44 53
39 45 97
39 46 98
39 47 6
39 48 24
39 49 34
40 41 83
40 42 26
40 43 51
40 44 26
40 45 55
40 46 4
40 47 37
40 48 77
40 49 20
41 42 51
41 43 12
41 44 45
41 45 29
41 46 9
41 47 37
41 48 20
41 49 74
42 43 29
42 44 47
42 45 39
42 46 23
42 47 84
42 48 40
42 49 46
43 44 75
43 45 24
43 46 8
43 47 88
43 48 61
43 49 93
44 45 30
44 46 60
44 47 33
44 48 0
44 49 38
45 46 72
45 47 82
45 48 30
45 49 54
46 47 26
46 48 30
46 49 13
47 48 39
47 49 20
48 49 1
