50 25
6 40 87
6 41 35
6 42 1
6 43 75
6 44 12
6 45 58
6 46 92
6 47 9
6 48 89
6 49 62
7 8 52
7 9 81
7 10 16
7 11 32
7 12 23
7 13 65
7 14 53
7 15 89
7 16 16
7 17 88
7 18 36
7 19 88
7 20 7
7 21 37
7 22 96
7 23 17
7 24 64
7 25 20
7 26 39
7 27 41
7 28 96
7 29 57
7 30 22
7 31 38
7 32 86
7 33 61
7 34 51
7 35 78
7 36 88
7 37 32
7 38 38
7 39 22
7 40 66
7 41 14
7 42 81
7 43 5
7 44 27
7 45 27
7 46 38
7 47 55
7 48 1
7 49 65
8 9 78
8 10 35
8 11 35
8 12 73
8 13 48
8 14 46
8 15 18
8 16 32
8 17 96
8 18 69
8 19 70
8 20 89
8 21 88
8 22 33
8 23 34
8 24 20
8 25 67
8 26 97
8 27 2
8 28 74
8 29 91
8 30 31
8 31 31
8 32 42
8 33 78
8 34 37
8 35 51
8 36 94
8 37 38
8 38 69
8 39 30
8 40 40
8 41 34
8 42 81
8 43 93
8 44 90
8 45 70
8 46 41
8 47 18
8 48 98
8 49 65
9 10 100
9 11 53
9 12 74
9 13 62
9 14 84
9 15 49
9 16 56
9 17 62
9 18 0
9 19 27
9 20 35
9 21 36
9 22 32
9 23 50
9 24 75
9 25 49
9 26 37
9 27 99
9 28 22
9 29 63
9 30 91
9 31 66
9 32 69
9 33 91
9 34 78
9 35 94
9 36 92
9 37 42
9 38 62
9 39 88
9 40 23
9 41 58
9 42 19
9 43 72
9 44 53
9 45 9
9 46 60
9 47 90
9 48 42
9 49 53
10 11 72
10 12 41
10 13 26
10 14 1
10 15 19
10 16 2
10 17 0
10 18 89
10 19 63
10 20 25
10 21 46
10 22 45
10 23 45
10 24 6
10 25 96
10 26 92
10 27 12
10 28 17
10 29 34
10 30 65
10 31 22
10 32 22
10 33 20
10 34 61
10 35 64
10 36 81
10 37 63
10 38 76
10 39 35
10 40 13
10 41 88
10 42 9
10 43 40
10 44 87
10 45 55
10 46 42
10 47 0
10 48 42
10 49 14
11 12 22
11 13 62
11 14 76
11 15 43
11 16 1
11 17 0
11 18 38
11 19 12
11 20 49
11 21 75
11 22 32
11 23 73
11 24 0
11 25 0
11 26 98
11 27 10
11 28 85
11 29 52
11 30 57
11 31 89
11 32 59
11 33 6
11 34 2
11 35 16
11 36 59
11 37 50
11 38 39
11 39 2
11 40 33
11 41 62
11 42 68
11 43 58
11 44 91
11 45 99
11 46 84
11 47 0
11 48 71
11 49 71
12 13 56
12 14 61
12 15 17
12 16 52
12 17 100
12 18 97
12 19 0
12 20 45
12 21 47
12 22 48
12 23 11
12 24 10
12 25 52
12 26 63
12 27 28
12 28 12
12 29 15
12 30 44
12 31 53
12 32 53
12 33 28
12 34 13
12 35 73
12 36 49
12 37 86
12 38 35
12 39 27
12 40 54
12 41 78
12 42 33
12 43 95
12 44 43
12 45 64
12 46 57
12 47 100
12 48 92
12 49 39
13 14 93
13 15 34
13 16 36
13 17 75
13 18 47
13 19 98
13 20 82
13 21 64
13 22 40
13 23 84
13 24 96
13 25 50
13 26 65
13 27 94
13 28 36
13 29 56
13 30 37
13 31 87
13 32 52
13 33 80
13 34 20
13 35 77
13 36 52
13 37 48
13 38 33
13 39 15
13 40 25
13 41 70
13 42 33
13 43 37
13 44 38
13 45 70
13 46 46
13 47 41
13 48 76
13 49 94
14 15 35
14 16 84
14 17 99
14 18 31
14 19 32
14 20 23
14 21 38
14 22 54
14 23 56
14 24 19
14 25 51
14 26 36
14 27 45
14 28 65
14 29 91
14 30 31
14 31 19
14 32 69
14 33 88
14 34 42
14 35 2
14 36 12
14 37 96
14 38 82
14 39 58
14 40 50
14 41 60
14 42 69
14 43 78
14 44 89
14 45 85
14 46 45
14 47 38
14 48 79
14 49 71
15 16 18
15 17 94
15 18 7
15 19 40
15 20 73
15 21 80
15 22 50
15 23 69
15 24 12
15 25 53
15 26 59
15 27 34
15 28 68
15 29 58
15 30 69
15 31 92
15 32 45
15 33 22
15 34 62
15 35 89
15 36 79
15 37 97
15 38 88
15 39 67
15 40 91
15 41 89
15 42 65
15 43 76
15 44 89
15 45 57
15 46 27
15 47 93
15 48 21
15 49 65
16 17 75
16 18 72
16 19 95
16 20 92
16 21 62
16 22 22
16 23 56
16 24 18
16 25 59
16 26 11
16 27 10
16 28 33
16 29 85
16 30 3
16 31 2
16 32 9
16 33 59
16 34 48
16 35 97
16 36 13
16 37 9
16 38 65
16 39 86
16 40 38
16 41 28
16 42 11
16 43 40
16 44 22
16 45 57
16 46 63
16 47 55
16 48 17
16 49 92
17 18 85
17 19 9
17 20 67
17 21 85
17 22 13
17 23 55
17 24 32
17 25 51
17 26 63
17 27 30
17 28 86
17 29 67
17 30 73
17 31 79
17 32 12
17 33 26
17 34 7
17 35 48
17 36 77
17 37 38
17 38 8
17 39 65
17 40 50
17 41 42
17 42 46
17 43 39
17 44 41
17 45 44
17 46 5
17 47 22
17 48 58
17 49 72
18 19 16
18 20 61
18 21 86
18 22 58
18 23 58
18 24 66
18 25 67
18 26 10
18 27 66
18 28 7
18 29 22
18 30 92
18 31 17
18 32 67
18 33 24
18 34 94
18 35 23
18 36 2
18 37 70
18 38 29
18 39 5
18 40 7
18 41 25
18 42 97
18 43 50
18 44 66
18 45 10
18 46 35
18 47 67
18 48 83
18 49 13
19 20 3
19 21 27
19 22 82
19 23 89
19 24 40
19 25 79
19 26 86
19 27 71
19 28 11
19 29 41
19 30 4
19 31 6
19 32 71
19 33 100
19 34 62
19 35 22
19 36 81
19 37 54
19 38 87
19 39 79
19 40 1
19 41 87
19 42 64
19 43 89
19 44 100
19 45 77
19 46 16
19 47 22
19 48 87
19 49 26
20 21 10
20 22 1
20 23 12
20 24 39
20 25 5
20 26 5
20 27 2
20 28 4
20 29 39
20 30 49
20 31 96
20 32 82
20 33 30
20 34 6
20 35 61
20 36 84
20 37 90
20 38 28
20 39 51
20 40 88
20 41 10
20 42 10
20 43 21
20 44 51
20 45 86
20 46 29
20 47 12
20 48 86
20 49 32
21 22 31
21 23 30
21 24 2
21 25 45
21 26 65
21 27 4
21 28 85
21 29 74
21 30 47
21 31 92
21 32 14
21 33 99
21 34 25
21 35 57
21 36 31
21 37 18
21 38 31
21 39 88
21 40 43
21 41 71
21 42 71
21 43 40
21 44 80
21 45 93
21 46 81
21 47 69
21 48 2
21 49 18
22 23 69
22 24 80
22 25 60
22 26 13
22 27 25
22 28 23
22 29 12
22 30 88
22 31 88
22 32 72
22 33 41
22 34 7
22 35 75
22 36 9
22 37 30
22 38 42
22 39 57
22 40 1
22 41 33
22 42 17
22 43 28
22 44 73
22 45 33
22 46 47
22 47 12
22 48 63
22 49 82
23 24 12
23 25 79
23 26 51
23 27 49
23 28 67
23 29 17
23 30 78
23 31 76
23 32 91
23 33 30
23 34 53
23 35 59
23 36 95
23 37 72
23 38 12
23 39 18
23 40 65
23 41 4
23 42 71
23 43 19
23 44 56
23 45 27
23 46 30
23 47 83
23 48 3
23 49 56
24 25 33
24 26 81
24 27 4
24 28 50
24 29 41
24 30 87
24 31 17
24 32 58
24 33 66
24 34 10
24 35 35
24 36 34
24 37 68
24 38 77
24 39 63
24 40 80
24 41 82
24 42 40
24 43 88
24 44 21
24 45 79
24 46 46
24 47 2
24 48 11
24 49 76
25 26 47
25 27 75
25 28 60
25 29 27
25 30 64
25 31 85
25 32 4
25 33 90
25 34 67
25 35 53
25 36 7
25 37 85
25 38 22
25 39 57
25 40 29
25 41 16
25 42 78
25 43 83
25 44 12
25 45 100
25 46 56
25 47 75
25 48 7
25 49 32
26 27 41
26 28 67
26 29 59
26 30 97
26 31 68
26 32 54
26 33 37
26 34 14
26 35 67
26 36 63
26 37 36
26 38 85
26 39 41
26 40 72
26 41 2
26 42 63
26 43 86
26 44 24
26 45 2
26 46 84
26 47 44
26 48 24
26 49 73
27 28 60
27 29 21
27 30 79
27 31 65
27 32 79
27 33 7
27 34 85
27 35 7
27 36 49
27 37 85
27 38 40
27 39 12
27 40 9
27 41 12
27 42 55
27 43 68
27 44 91
27 45 86
27 46 55
27 47 56
27 48 67
27 49 8
28 29 97
28 30 8
28 31 5
28 32 74
28 33 73
28 34 28
28 35 27
28 36 47
28 37 93
28 38 78
28 39 82
28 40 12
28 41 53
28 42 10
28 43 45
28 44 3
28 45 28
28 46 4
28 47 7
28 48 52
28 49 42
29 30 87
29 31 81
29 32 75
29 33 65
29 34 44
29 35 7
29 36 52
29 37 97
29 38 75
29 39 39
29 40 94
29 41 45
29 42 94
29 43 13
29 44 75
29 45 87
29 46 24
29 47 85
29 48 34
29 49 31
30 31 39
30 32 64
30 33 55
30 34 67
30 35 21
30 36 92
30 37 21
30 38 81
30 39 13
30 40 64
30 41 38
30 42 78
30 43 27
30 44 99
30 45 29
30 46 13
30 47 6
30 48 87
30 49 8
31 32 100
31 33 85
31 34 28
31 35 51
31 36 45
31 37 60
31 38 74
31 39 33
31 40 7
31 41 15
31 42 62
31 43 68
31 44 78
31 45 59
31 46 49
31 47 24
31 48 67
31 49 9
32 33 7
32 34 4
32 35 97
32 36 37
32 37 51
32 38 65
32 39 68
32 40 59
32 41 26
32 42 62
32 43 20
32 44 79
32 45 57
32 46 41
32 47 4
32 48 16
32 49 45
33 34 54
33 35 97
33 36 65
33 37 5
33 38 29
33 39 54
33 40 13
33 41 20
33 42 63
33 43 6
33 44 72
33 45 28
33 46 26
33 47 52
33 48 48
33 49 17
34 35 95
34 36 27
34 37 86
34 38 44
34 39 33
34 40 23
34 41 93
34 42 6
34 43 79
34 44 25
34 45 64
34 46 65
34 47 27
34 48 80
34 49 55
35 36 50
35 37 87
35 38 44
35 39 2
35 40 29
35 41 0
35 42 7
35 43 71
35 44 71
35 45 14
35 46 81
35 47 39
35 48 87
35 49 5
36 37 5
36 38 5
36 39 88
36 40 93
36 41 83
36 42 41
36 43 17
36 44 28
36 45 88
36 46 55
36 47 14
36 48 65
36 49 83
37 38 15
37 39 85
37 40 43
37 41 71
37 42 87
37 43 52
37 44 92
37 45 42
37 46 21
37 47 48
37 48 81
37 49 60
38 39 62
38 40 96
38 41 59
38 42 73
38 43 22
38 44 58
38 45 95
38 46 24
38 47 62
38 48 18
38 49 32
39 40 37
39 41 72
39 42 29
39 43 32
39 44 24
39 45 40
39 46 88
39 47 32
39 48 98
39 49 63
40 41 70
40 42 39
40 43 77
40 44 2
40 45 45
40 46 99
40 47 83
40 48 57
40 49 26
41 42 24
41 43 18
41 44 8
41 45 90
41 46 28
41 47 21
41 48 99
41 49 12
42 43 48
42 44 95
42 45 90
42 46 51
42 47 74
42 48 38
42 49 27
43 44 72
43 45 81
43 46 95
43 47 64
43 48 89
43 49 96
44 45 86
44 46 60
44 47 86
44 48 23
44 49 71
45 46 71
45 47 88
45 48 71
45 49 87
46 47 87
46 48 32
46 49 53
47 48 99
47 49 39
48 49 42
