50 25
5 37 24
5 38 81
5 39 76
5 40 35
5 41 7
5 42 24
5 43 59
5 44 0
5 45 22
5 46 58
5 47 66
5 48 80
5 49 53
6 7 21
6 8 86
6 9 47
6 10 88
6 11 43
6 12 43
6 13 76
6 14 59
6 15 58
6 16 67
6 17 66
6 18 10
6 19 10
6 20 63
6 21 35
6 22 54
6 23 42
6 24 94
6 25 37
6 26 73
6 27 5
6 28 28
6 29 68
6 30 59
6 31 44
6 32 36
6 33 98
6 34 23
6 35 73
6 36 68
6 37 55
6 38 2
6 39 21
6 40 43
6 41 13
6 42 98
6 43 25
6 44 63
6 45 30
6 46 41
6 47 42
6 48 17
6 49 94
7 8 46
7 9 85
7 10 51
7 11 2
7 12 61
7 13 79
7 14 49
7 15 9
7 16 34
7 17 67
7 18 91
7 19 64
7 20 58
7 21 97
7 22 19
7 23 100
7 24 29
7 25 14
7 26 22
7 27 3
7 28 9
7 29 96
7 30 86
7 31 97
7 32 58
7 33 68
7 34 55
7 35 2
7 36 36
7 37 20
7 38 66
7 39 54
7 40 49
7 41 17
7 42 25
7 43 54
7 44 19
7 45 65
7 46 79
7 47 86
7 48 85
7 49 97
8 9 46
8 10 83
8 11 6
8 12 90
8 13 15
8 14 12
8 15 36
8 16 69
8 17 55
8 18 59
8 19 11
8 20 53
8 21 60
8 22 54
8 23 19
8 24 13
8 25 47
8 26 35
8 27 0
8 28 55
8 29 18
8 30 91
8 31 28
8 32 60
8 33 91
8 34 27
8 35 3
8 36 15
8 37 3
8 38 31
8 39 98
8 40 83
8 41 26
8 42 52
8 43 68
8 44 27
8 45 50
8 46 98
8 47 92
8 48 5
8 49 50
9 10 51
9 11 79
9 12 50
9 13 84
9 14 69
9 15 43
9 16 43
9 17 13
9 18 69
9 19 79
9 20 51
9 21 33
9 22 85
9 23 71
9 24 26
9 25 62
9 26 47
9 27 77
9 28 96
9 29 85
9 30 66
9 31 86
9 32 45
9 33 78
9 34 17
9 35 52
9 36 73
9 37 100
9 38 81
9 39 51
9 40 25
9 41 87
9 42 1
9 43 45
9 44 13
9 45 67
9 46 77
9 47 14
9 48 76
9 49 97
10 11 19
10 12 15
10 13 99
10 14 51
10 15 16
10 16 78
10 17 7
10 18 43
10 19 5
10 20 56
10 21 3
10 22 19
10 23 17
10 24 54
10 25 68
10 26 43
10 27 84
10 28 68
10 29 25
10 30 24
10 31 11
10 32 10
10 33 41
10 34 64
10 35 2
10 36 50
10 37 10
10 38 16
10 39 38
10 40 79
10 41 81
10 42 63
10 43 27
10 44 25
10 45 88
10 46 35
10 47 60
10 48 27
10 49 41
11 12 25
11 13 21
11 14 42
11 15 68
11 16 81
11 17 28
11 18 33
11 19 8
11 20 13
11 21 46
11 22 95
11 23 6
11 24 90
11 25 71
11 26 79
11 27 68
11 28 48
11 29 14
11 30 87
11 31 25
11 32 30
11 33 51
11 34 19
11 35 24
11 36 45
11 37 20
11 38 25
11 39 71
11 40 85
11 41 85
11 42 27
11 43 56
11 44 34
11 45 5
11 46 82
11 47 98
11 48 70
11 49 41
12 13 89
12 14 76
12 15 47
12 16 21
12 17 99
12 18 36
12 19 39
12 20 34
12 21 11
12 22 17
12 23 54
12 24 92
12 25 83
12 26 63
12 27 58
12 28 3
12 29 84
12 30 4
12 31 20
12 32 26
12 33 52
12 34 56
12 35 21
12 36 100
12 37 15
12 38 36
12 39 55
12 40 50
12 41 13
12 42 66
12 43 87
12 44 23
12 45 36
12 46 8
12 47 49
12 48 22
12 49 43
13 14 80
13 15 95
13 16 34
13 17 53
13 18 57
13 19 98
13 20 65
13 21 73
13 22 41
13 23 49
13 24 60
13 25 42
13 26 92
13 27 13
13 28 58
13 29 6
13 30 8
13 31 38
13 32 29
13 33 12
13 34 0
13 35 4
13 36 82
13 37 16
13 38 74
13 39 37
13 40 99
13 41 84
13 42 86
13 43 98
13 44 89
13 45 84
13 46 35
13 47 5
13 48 88
13 49 21
14 15 12
14 16 61
14 17 85
14 18 69
14 19 5
14 20 61
14 21 6
14 22 87
14 23 83
14 24 19
14 25 5
14 26 19
14 27 53
14 28 8
14 29 80
14 30 37
14 31 51
14 32 35
14 33 55
14 34 71
14 35 18
14 36 21
14 37 49
14 38 36
14 39 54
14 40 55
14 41 85
14 42 43
14 43 41
14 44 89
14 45 52
14 46 57
14 47 80
14 48 3
14 49 84
15 16 49
15 17 35
15 18 28
15 19 58
15 20 66
15 21 47
15 22 68
15 23 65
15 24 81
15 25 12
15 26 27
15 27 38
15 28 9
15 29 23
15 30 84
15 31 61
15 32 69
15 33 20
15 34 37
15 35 30
15 36 84
15 37 63
15 38 83
15 39 44
15 40 54
15 41 36
15 42 75
15 43 70
15 44 43
15 45 10
15 46 45
15 47 35
15 48 5
15 49 51
16 17 86
16 18 96
16 19 70
16 20 42
16 21 67
16 22 62
16 23 26
16 24 78
16 25 98
16 26 80
16 27 83
16 28 21
16 29 9
16 30 72
16 31 50
16 32 60
16 33 92
16 34 20
16 35 5
16 36 93
16 37 73
16 38 100
16 39 95
16 40 29
16 41 28
16 42 7
16 43 84
16 44 44
16 45 76
16 46 26
16 47 89
16 48 81
16 49 57
17 18 69
17 19 88
17 20 29
17 21 7
17 22 66
17 23 49
17 24 84
17 25 2
17 26 69
17 27 37
17 28 21
17 29 92
17 30 2
17 31 55
17 32 18
17 33 12
17 34 56
17 35 24
17 36 30
17 37 67
17 38 72
17 39 91
17 40 47
17 41 83
17 42 29
17 43 44
17 44 54
17 45 65
17 46 60
17 47 0
17 48 27
17 49 23
18 19 5
18 20 68
18 21 34
18 22 34
18 23 16
18 24 57
18 25 5
18 26 65
18 27 82
18 28 39
18 29 28
18 30 88
18 31 14
18 32 52
18 33 15
18 34 17
18 35 98
18 36 27
18 37 67
18 38 34
18 39 62
18 40 57
18 41 0
18 42 0
18 43 23
18 44 73
18 45 61
18 46 20
18 47 89
18 48 60
18 49 95
19 20 99
19 21 63
19 22 64
19 23 70
19 24 12
19 25 97
19 26 26
19 27 76
19 28 32
19 29 100
19 30 89
19 31 56
19 32 73
19 33 85
19 34 77
19 35 87
19 36 94
19 37 2
19 38 0
19 39 34
19 40 2
19 41 42
19 42 49
19 43 78
19 44 3
19 45 27
19 46 59
19 47 46
19 48 79
19 49 48
20 21 65
20 22 81
20 23 66
20 24 93
20 25 63
20 26 76
20 27 65
20 28 43
20 29 87
20 30 45
20 31 19
20 32 1
20 33 79
20 34 47
20 35 26
20 36 75
20 37 29
20 38 99
20 39 88
20 40 49
20 41 77
20 42 86
20 43 76
20 44 87
20 45 87
20 46 98
20 47 82
20 48 19
20 49 41
21 22 11
21 23 73
21 24 58
21 25 42
21 26 31
21 27 7
21 28 25
21 29 68
21 30 93
21 31 32
21 32 29
21 33 75
21 34 70
21 35 56
21 36 23
21 37 100
21 38 58
21 39 98
21 40 19
21 41 60
21 42 36
21 43 3
21 44 39
21 45 65
21 46 5
21 47 9
21 48 94
21 49 56
22 23 100
22 24 62
22 25 61
22 26 84
22 27 83
22 28 73
22 29 28
22 30 20
22 31 29
22 32 89
22 33 73
22 34 13
22 35 15
22 36 67
22 37 50
22 38 20
22 39 69
22 40 84
22 41 69
22 42 26
22 43 96
22 44 43
22 45 61
22 46 27
22 47 18
22 48 76
22 49 36
23 24 46
23 25 11
23 26 29
23 27 41
23 28 61
23 29 97
23 30 65
23 31 89
23 32 84
23 33 41
23 34 19
23 35 42
23 36 91
23 37 0
23 38 70
23 39 59
23 40 31
23 41 8
23 42 68
23 43 27
23 44 64
23 45 24
23 46 70
23 47 11
23 48 2
23 49 52
24 25 23
24 26 12
24 27 31
24 28 68
24 29 58
24 30 100
24 31 85
24 32 76
24 33 12
24 34 20
24 35 29
24 36 49
24 37 82
24 38 77
24 39 51
24 40 100
24 41 19
24 42 16
24 43 31
24 44 40
24 45 77
24 46 17
24 47 5
24 48 45
24 49 50
25 26 93
25 27 98
25 28 18
25 29 51
25 30 45
25 31 82
25 32 42
25 33 90
25 34 77
25 35 82
25 36 44
25 37 85
25 38 34
25 39 19
25 40 10
25 41 37
25 42 82
25 43 9
25 44 35
25 45 47
25 46 85
25 47 57
25 48 52
25 49 22
26 27 87
26 28 43
26 29 81
26 30 33
26 31 83
26 32 38
26 33 50
26 34 87
26 35 32
26 36 34
26 37 40
26 38 18
26 39 27
26 40 29
26 41 53
26 42 65
26 43 76
26 44 27
26 45 17
26 46 44
26 47 88
26 48 63
26 49 40
27 28 2
27 29 52
27 30 72
27 31 43
27 32 72
27 33 23
27 34 32
27 35 91
27 36 83
27 37 18
27 38 5
27 39 5
27 40 63
27 41 79
27 42 78
27 43 100
27 44 23
27 45 26
27 46 93
27 47 46
27 48 96
27 49 39
28 29 12
28 30 36
28 31 88
28 32 10
28 33 55
28 34 63
28 35 56
28 36 71
28 37 46
28 38 25
28 39 38
28 40 67
28 41 61
28 42 75
28 43 25
28 44 69
28 45 96
28 46 47
28 47 27
28 48 74
28 49 78
29 30 50
29 31 7
29 32 48
29 33 33
29 34 57
29 35 61
29 36 48
29 37 81
29 38 93
29 39 90
29 40 71
29 41 41
29 42 8
29 43 58
29 44 51
29 45 8
29 46 73
29 47 1
29 48 93
29 49 24
30 31 88
30 32 15
30 33 86
30 34 70
30 35 9
30 36 50
30 37 0
30 38 39
30 39 77
30 40 37
30 41 12
30 42 72
30 43 76
30 44 57
30 45 7
30 46 70
30 47 36
30 48 33
30 49 23
31 32 84
31 33 52
31 34 24
31 35 42
31 36 36
31 37 65
31 38 5
31 39 48
31 40 21
31 41 40
31 42 8
31 43 64
31 44 62
31 45 5
31 46 90
31 47 3
31 48 29
31 49 94
32 33 37
32 34 89
32 35 20
32 36 95
32 37 80
32 38 30
32 39 78
32 40 92
32 41 40
32 42 20
32 43 45
32 44 19
32 45 80
32 46 50
32 47 71
32 48 81
32 49 40
33 34 42
33 35 48
33 36 28
33 37 84
33 38 75
33 39 87
33 40 57
33 41 63
33 42 82
33 43 36
33 44 18
33 45 98
33 46 28
33 47 14
33 48 38
33 49 12
34 35 100
34 36 68
34 37 94
34 38 57
34 39 15
34 40 38
34 41 37
34 42 86
34 43 95
34 44 99
34 45 46
34 46 55
34 47 25
34 48 35
34 49 9
35 36 99
35 37 82
35 38 53
35 39 33
35 40 27
35 41 42
35 42 51
35 43 54
35 44 27
35 45 16
35 46 59
35 47 40
35 48 100
35 49 85
36 37 76
36 38 2
36 39 61
36 40 49
36 41 51
36 42 81
36 43 95
36 44 19
36 45 91
36 46 68
36 47 14
36 48 80
36 49 50
37 38 82
37 39 61
37 40 46
37 41 97
37 42 70
37 43 59
37 44 94
37 45 57
37 46 96
37 47 36
37 48 40
37 49 27
38 39 57
38 40 8
38 41 37
38 42 78
38 43 8
38 44 92
38 45 42
38 46 40
38 47 77
38 48 72
38 49 87
39 40 15
39 41 92
39 42 73
39 43 77
39 44 38
39 45 34
39 46 63
39 47 86
39 48 58
39 49 64
40 41 82
40 42 80
40 43 37
40 44 27
40 45 93
40 46 78
40 47 49
40 48 69
40 49 43
41 42 12
41 43 100
41 44 99
41 45 32
41 46 13
41 47 88
41 48 55
41 49 51
42 43 14
42 44 29
42 45 34
42 46 89
42 47 66
42 48 32
42 49 16
43 44 98
43 45 24
43 46 25
43 47 46
43 48 25
43 49 36
44 45 96
44 46 78
44 47 66
44 48 7
44 49 35
45 46 20
45 47 9
45 48 66
45 49 45
46 47 10
46 48 9
46 49 29
47 48 7
47 49 31
48 49 82
