50 25
7 13 60
7 14 84
7 15 26
7 16 10
7 17 99
7 18 5
7 19 9
7 20 25
7 21 93
7 22 97
7 23 3
7 24 81
7 25 36
7 26 47
7 27 65
7 28 44
7 29 36
7 30 82
7 31 87
7 32 4
7 33 73
7 34 28
7 35 13
7 36 61
7 37 32
7 38 87
7 39 78
7 40 49
7 41 60
7 42 89
7 43 31
7 44 83
7 45 67
7 46 89
7 47 100
7 48 27
7 49 76
8 9 71
8 10 16
8 11 36
8 12 76
8 13 59
8 14 5
8 15 46
8 16 98
8 17 36
8 18 94
8 19 52
8 20 33
8 21 44
8 22 17
8 23 73
8 24 32
8 25 13
8 26 21
8 27 16
8 28 73
8 29 92
8 30 42
8 31 40
8 32 44
8 33 41
8 34 89
8 35 49
8 36 65
8 37 55
8 38 91
8 39 29
8 40 54
8 41 87
8 42 23
8 43 94
8 44 56
8 45 78
8 46 5
8 47 80
8 48 17
8 49 18
9 10 55
9 11 55
9 12 34
9 13 73
9 14 64
9 15 50
9 16 42
9 17 28
9 18 97
9 19 14
9 20 63
9 21 36
9 22 3
9 23 68
9 24 39
9 25 29
9 26 46
9 27 16
9 28 87
9 29 35
9 30 72
9 31 86
9 32 35
9 33 48
9 34 82
9 35 50
9 36 90
9 37 35
9 38 91
9 39 88
9 40 75
9 41 67
9 42 62
9 43 77
9 44 90
9 45 52
9 46 84
9 47 22
9 48 7
9 49 89
10 11 32
10 12 14
10 13 22
10 14 2
10 15 52
10 16 84
10 17 26
10 18 47
10 19 82
10 20 91
10 21 97
10 22 99
10 23 33
10 24 95
10 25 85
10 26 65
10 27 33
10 28 58
10 29 47
10 30 69
10 31 48
10 32 2
10 33 14
10 34 14
10 35 98
10 36 14
10 37 35
10 38 30
10 39 57
10 40 75
10 41 80
10 42 81
10 43 64
10 44 4
10 45 59
10 46 48
10 47 24
10 48 60
10 49 9
11 12 68
11 13 86
11 14 2
11 15 93
11 16 18
11 17 14
11 18 1
11 19 76
11 20 19
11 21 64
11 22 9
11 23 29
11 24 15
11 25 43
11 26 51
11 27 74
11 28 22
11 29 26
11 30 45
11 31 18
11 32 57
11 33 30
11 34 13
11 35 3
11 36 67
11 37 47
11 38 45
11 39 42
11 40 56
11 41 96
11 42 83
11 43 81
11 44 88
11 45 32
11 46 69
11 47 69
11 48 10
11 49 43
12 13 46
12 14 64
12 15 6
12 16 65
12 17 36
12 18 83
12 19 23
12 20 57
12 21 65
12 22 26
12 23 55
12 24 98
12 25 74
12 26 100
12 27 41
12 28 100
12 29 75
12 30 65
12 31 17
12 32 42
12 33 38
12 34 68
12 35 85
12 36 100
12 37 34
12 38 22
12 39 35
12 40 40
12 41 77
12 42 54
12 43 38
12 44 52
12 45 99
12 46 42
12 47 3
12 48 72
12 49 0
13 14 64
13 15 65
13 16 16
13 17 45
13 18 6
13 19 48
13 20 65
13 21 44
13 22 9
13 23 28
13 24 48
13 25 84
13 26 81
13 27 21
13 28 53
13 29 30
13 30 66
13 31 40
13 32 46
13 33 98
13 34 59
13 35 44
13 36 21
13 37 49
13 38 0
13 39 93
13 40 8
13 41 54
13 42 73
13 43 51
13 44 36
13 45 54
13 46 44
13 47 98
13 48 51
13 49 9
14 15 16
14 16 44
14 17 93
14 18 6
14 19 84
14 20 45
14 21 65
14 22 0
14 23 17
14 24 9
14 25 16
14 26 92
14 27 22
14 28 53
14 29 47
14 30 37
14 31 99
14 32 30
14 33 70
14 34 52
14 35 5
14 36 22
14 37 95
14 38 10
14 39 38
14 40 21
14 41 47
14 42 55
14 43 73
14 44 89
14 45 97
14 46 59
14 47 22
14 48 56
14 49 36
15 16 91
15 17 50
15 18 97
15 19 66
15 20 44
15 21 82
15 22 44
15 23 80
15 24 40
15 25 79
15 26 71
15 27 81
15 28 4
15 29 97
15 30 73
15 31 52
15 32 40
15 33 55
15 34 85
15 35 40
15 36 97
15 37 90
15 38 59
15 39 92
15 40 14
15 41 6
15 42 43
15 43 14
15 44 85
15 45 60
15 46 46
15 47 49
15 48 51
15 49 17
16 17 93
16 18 39
16 19 48
16 20 16
16 21 49
16 22 3
16 23 59
16 24 66
16 25 23
16 26 69
16 27 95
16 28 31
16 29 100
16 30 23
16 31 63
16 32 10
16 33 42
16 34 89
16 35 76
16 36 89
16 37 36
16 38 99
16 39 95
16 40 83
16 41 75
16 42 72
16 43 10
16 44 71
16 45 13
16 46 40
16 47 74
16 48 64
16 49 63
17 18 93
17 19 96
17 20 67
17 21 31
17 22 100
17 23 62
17 24 5
17 25 32
17 26 86
17 27 61
17 28 82
17 29 75
17 30 1
17 31 16
17 32 82
17 33 82
17 34 37
17 35 100
17 36 69
17 37 67
17 38 74
17 39 36
17 40 44
17 41 49
17 42 24
17 43 40
17 44 31
17 45 62
17 46 85
17 47 21
17 48 90
17 49 1
18 19 4
18 20 25
18 21 80
18 22 96
18 23 89
18 24 9
18 25 60
18 26 14
18 27 85
18 28 69
18 29 53
18 30 32
18 31 58
18 32 58
18 33 1
18 34 55
18 35 6
18 36 45
18 37 80
18 38 15
18 39 2
18 40 59
18 41 75
18 42 57
18 43 0
18 44 68
18 45 21
18 46 92
18 47 55
18 48 1
18 49 99
19 20 81
19 21 49
19 22 46
19 23 37
19 24 61
19 25 28
19 26 44
19 27 18
19 28 34
19 29 76
19 30 33
19 31 92
19 32 76
19 33 61
19 34 83
19 35 40
19 36 43
19 37 28
19 38 55
19 39 52
19 40 24
19 41 46
19 42 58
19 43 28
19 44 40
19 45 92
19 46 3
19 47 26
19 48 5
19 49 69
20 21 98
20 22 64
20 23 62
20 24 74
20 25 12
20 26 32
20 27 8
20 28 78
20 29 80
20 30 14
20 31 73
20 32 52
20 33 20
20 34 92
20 35 52
20 36 64
20 37 79
20 38 27
20 39 31
20 40 47
20 41 6
20 42 3
20 43 45
20 44 43
20 45 29
20 46 21
20 47 5
20 48 48
20 49 86
21 22 53
21 23 69
21 24 87
21 25 34
21 26 70
21 27 84
21 28 39
21 29 83
21 30 69
21 31 59
21 32 9
21 33 1
21 34 0
21 35 81
21 36 65
21 37 38
21 38 74
21 39 12
21 40 92
21 41 46
21 42 92
21 43 16
21 44 13
21 45 36
21 46 67
21 47 91
21 48 70
21 49 95
22 23 2
22 24 42
22 25 74
22 26 94
22 27 46
22 28 76
22 29 57
22 30 84
22 31 66
22 32 34
22 33 89
22 34 89
22 35 72
22 36 51
22 37 62
22 38 65
22 39 42
22 40 25
22 41 12
22 42 72
22 43 78
22 44 56
22 45 6
22 46 87
22 47 38
22 48 32
22 49 12
23 24 52
23 25 95
23 26 55
23 27 29
23 28 29
23 29 69
23 30 75
23 31 19
23 32 82
23 33 35
23 34 80
23 35 89
23 36 52
23 37 85
23 38 40
23 39 0
23 40 39
23 41 36
23 42 73
23 43 28
23 44 80
23 45 12
23 46 93
23 47 42
23 48 37
23 49 57
24 25 86
24 26 68
24 27 36
24 28 92
24 29 53
24 30 57
24 31 17
24 32 25
24 33 74
24 34 20
24 35 98
24 36 37
24 37 17
24 38 79
24 39 93
24 40 98
24 41 0
24 42 55
24 43 34
24 44 17
24 45 74
24 46 85
24 47 92
24 48 97
24 49 75
25 26 54
25 27 11
25 28 74
25 29 80
25 30 54
25 31 51
25 32 9
25 33 53
25 34 23
25 35 5
25 36 40
25 37 55
25 38 62
25 39 34
25 40 68
25 41 60
25 42 58
25 43 29
25 44 15
25 45 53
25 46 8
25 47 92
25 48 84
25 49 59
26 27 31
26 28 61
26 29 47
26 30 16
26 31 21
26 32 53
26 33 31
26 34 60
26 35 21
26 36 88
26 37 26
26 38 40
26 39 55
26 40 41
26 41 27
26 42 97
26 43 22
26 44 28
26 45 68
26 46 83
26 47 25
26 48 13
26 49 72
27 28 31
27 29 92
27 30 33
27 31 44
27 32 7
27 33 96
27 34 4
27 35 17
27 36 96
27 37 99
27 38 33
27 39 31
27 40 78
27 41 96
27 42 25
27 43 49
27 44 6
27 45 75
27 46 69
27 47 27
27 48 76
27 49 17
28 29 38
28 30 59
28 31 93
28 32 31
28 33 22
28 34 47
28 35 38
28 36 28
28 37 29
28 38 91
28 39 54
28 40 71
28 41 100
28 42 62
28 43 31
28 44 97
28 45 20
28 46 7
28 47 16
28 48 88
28 49 0
29 30 31
29 31 26
29 32 44
29 33 42
29 34 81
29 35 23
29 36 17
29 37 86
29 38 39
29 39 70
29 40 15
29 41 62
29 42 98
29 43 62
29 44 25
29 45 36
29 46 62
29 47 11
29 48 22
29 49 58
30 31 46
30 32 84
30 33 76
30 34 58
30 35 68
30 36 23
30 37 90
30 38 11
30 39 37
30 40 19
30 41 96
30 42 19
30 43 72
30 44 7
30 45 51
30 46 65
30 47 10
30 48 14
30 49 5
31 32 89
31 33 29
31 34 53
31 35 17
31 36 35
31 37 34
31 38 17
31 39 83
31 40 87
31 41 15
31 42 72
31 43 80
31 44 31
31 45 13
31 46 49
31 47 81
31 48 60
31 49 11
32 33 40
32 34 98
32 35 20
32 36 62
32 37 9
32 38 68
32 39 71
32 40 64
32 41 39
32 42 3
32 43 87
32 44 20
32 45 78
32 46 10
32 47 9
32 48 22
32 49 9
33 34 71
33 35 9
33 36 66
33 37 75
33 38 69
33 39 0
33 40 19
33 41 63
33 42 62
33 43 98
33 44 53
33 45 47
33 46 79
33 47 80
33 48 22
33 49 9
34 35 75
34 36 94
34 37 78
34 38 75
34 39 95
34 40 68
34 41 100
34 42 92
34 43 62
34 44 48
34 45 55
34 46 0
34 47 99
34 48 90
34 49 20
35 36 88
35 37 86
35 38 50
35 39 21
35 40 28
35 41 16
35 42 83
35 43 33
35 44 85
35 45 100
35 46 77
35 47 77
35 48 42
35 49 23
36 37 27
36 38 50
36 39 61
36 40 32
36 41 77
36 42 10
36 43 76
36 44 92
36 45 74
36 46 33
36 47 72
36 48 45
36 49 72
37 38 39
37 39 69
37 40 31
37 41 53
37 42 58
37 43 3
37 44 8
37 45 8
37 46 59
37 47 90
37 48 54
37 49 75
38 39 53
38 40 96
38 41 13
38 42 28
38 43 68
38 44 19
38 45 44
38 46 84
38 47 75
38 48 74
38 49 97
39 40 62
39 41 57
39 42 56
39 43 4
39 44 60
39 45 66
39 46 32
39 47 41
39 48 13
39 49 0
40 41 65
40 42 20
40 43 23
40 44 3
40 45 46
40 46 35
40 47 47
40 48 22
40 49 59
41 42 99
41 43 23
41 44 15
41 45 51
41 46 91
41 47 43
41 48 16
41 49 19
42 43 57
42 44 60
42 45 1
42 46 79
42 47 22
42 48 19
42 49 46
43 44 33
43 45 76
43 46 12
43 47 13
43 48 95
43 49 49
44 45 39
44 46 22
44 47 54
44 48 51
44 49 45
45 46 60
45 47 1
45 48 61
45 49 85
46 47 91
46 48 23
46 49 58
47 48 7
47 49 77
48 49 60
