50 25
13 29 64
13 30 23
13 31 28
13 32 95
13 33 88
13 34 43
13 35 30
13 36 79
13 37 95
13 38 14
13 39 21
13 40 58
13 41 53
13 42 77
13 43 5
13 44 45
13 45 82
13 46 54
13 47 24
13 48 58
13 49 85
14 15 8
14 16 75
14 17 87
14 18 23
14 19 10
14 20 68
14 21 20
14 22 69
14 23 35
14 24 35
14 25 2
14 26 84
14 27 18
14 28 14
14 29 83
14 30 20
14 31 60
14 32 94
14 33 43
14 34 61
14 35 12
14 36 83
14 37 49
14 38 31
14 39 100
14 40 83
14 41 80
14 42 26
14 43 74
14 44 70
14 45 88
14 46 26
14 47 75
14 48 12
14 49 94
15 16 83
15 17 31
15 18 46
15 19 33
15 20 68
15 21 6
15 22 2
15 23 85
15 24 93
15 25 26
15 26 95
15 27 7
15 28 48
15 29 25
15 30 30
15 31 60
15 32 81
15 33 2
15 34 85
15 35 0
15 36 76
15 37 32
15 38 46
15 39 7
15 40 15
15 41 47
15 42 6
15 43 22
15 44 82
15 45 21
15 46 70
15 47 23
15 48 32
15 49 97
16 17 18
16 18 80
16 19 49
16 20 7
16 21 73
16 22 64
16 23 60
16 24 49
16 25 73
16 26 42
16 27 83
16 28 57
16 29 78
16 30 78
16 31 38
16 32 27
16 33 1
16 34 44
16 35 14
16 36 74
16 37 98
16 38 45
16 39 28
16 40 89
16 41 71
16 42 6
16 43 89
16 44 66
16 45 20
16 46 90
16 47 70
16 48 10
16 49 100
17 18 37
17 19 82
17 20 92
17 21 85
17 22 90
17 23 25
17 24 20
17 25 33
17 26 79
17 27 69
17 28 14
17 29 47
17 30 58
17 31 36
17 32 38
17 33 33
17 34 65
17 35 10
17 36 59
17 37 83
17 38 19
17 39 67
17 40 36
17 41 79
17 42 75
17 43 53
17 44 52
17 45 75
17 46 20
17 47 100
17 48 3
17 49 20
18 19 48
18 20 97
18 21 69
18 22 33
18 23 45
18 24 85
18 25 92
18 26 9
18 27 40
18 28 10
18 29 46
18 30 24
18 31 56
18 32 89
18 33 8
18 34 70
18 35 98
18 36 72
18 37 20
18 38 55
18 39 2
18 40 44
18 41 56
18 42 59
18 43 7
18 44 16
18 45 15
18 46 32
18 47 14
18 48 25
18 49 77
19 20 90
19 21 70
19 22 77
19 23 71
19 24 48
19 25 77
19 26 46
19 27 4
19 28 42
19 29 55
19 30 96
19 31 16
19 32 46
19 33 26
19 34 86
19 35 90
19 36 14
19 37 82
19 38 46
19 39 2
19 40 6
19 41 59
19 42 43
19 43 57
19 44 10
19 45 45
19 46 47
19 47 69
19 48 79
19 49 80
20 21 12
20 22 97
20 23 100
20 24 84
20 25 50
20 26 25
20 27 20
20 28 35
20 29 74
20 30 21
20 31 49
20 32 62
20 33 99
20 34 85
20 35 36
20 36 5
20 37 19
20 38 21
20 39 83
20 40 83
20 41 70
20 42 92
20 43 8
20 44 17
20 45 67
20 46 78
20 47 77
20 48 61
20 49 38
21 22 5
21 23 72
21 24 85
21 25 70
21 26 54
21 27 96
21 28 67
21 29 89
21 30 60
21 31 69
21 32 65
21 33 93
21 34 80
21 35 84
21 36 27
21 37 25
21 38 56
21 39 79
21 40 27
21 41 25
21 42 41
21 43 39
21 44 97
21 45 4
21 46 11
21 47 15
21 48 90
21 49 41
22 23 60
22 24 18
22 25 38
22 26 95
22 27 60
22 28 36
22 29 68
22 30 90
22 31 9
22 32 21
22 33 17
22 34 26
22 35 78
22 36 26
22 37 60
22 38 49
22 39 42
22 40 74
22 41 1
22 42 88
22 43 72
22 44 35
22 45 1
22 46 21
22 47 72
22 48 92
22 49 5
23 24 38
23 25 39
23 26 70
23 27 54
23 28 59
23 29 65
23 30 88
23 31 68
23 32 50
23 33 18
23 34 56
23 35 75
23 36 26
23 37 90
23 38 81
23 39 28
23 40 27
23 41 37
23 42 34
23 43 10
23 44 32
23 45 67
23 46 7
23 47 31
23 48 12
23 49 24
24 25 49
24 26 60
24 27 18
24 28 61
24 29 90
24 30 19
24 31 14
24 32 47
24 33 27
24 34 8
24 35 93
24 36 59
24 37 19
24 38 49
24 39 72
24 40 85
24 41 40
24 42 46
24 43 75
24 44 95
24 45 100
24 46 14
24 47 97
24 48 13
24 49 28
25 26 19
25 27 18
25 28 52
25 29 47
25 30 36
25 31 33
25 32 77
25 33 100
25 34 65
25 35 63
25 36 45
25 37 100
25 38 12
25 39 96
25 40 14
25 41 50
25 42 50
25 43 98
25 44 20
25 45 23
25 46 87
25 47 49
25 48 40
25 49 40
26 27 88
26 28 84
26 29 61
26 30 40
26 31 53
26 32 90
26 33 46
26 34 44
26 35 88
26 36 25
26 37 30
26 38 16
26 39 99
26 40 35
26 41 64
26 42 25
26 43 99
26 44 20
26 45 38
26 46 2
26 47 74
26 48 75
26 49 26
27 28 85
27 29 71
27 30 23
27 31 31
27 32 71
27 33 73
27 34 74
27 35 34
27 36 67
27 37 71
27 38 8
27 39 33
27 40 49
27 41 65
27 42 32
27 43 79
27 44 93
27 45 11
27 46 34
27 47 38
27 48 81
27 49 97
28 29 52
28 30 6
28 31 68
28 32 30
28 33 38
28 34 21
28 35 82
28 36 80
28 37 16
28 38 76
28 39 29
28 40 63
28 41 77
28 42 25
28 43 72
28 44 29
28 45 11
28 46 56
28 47 27
28 48 91
28 49 84
29 30 20
29 31 83
29 32 13
29 33 39
29 34 90
29 35 53
29 36 40
29 37 62
29 38 13
29 39 66
29 40 29
29 41 47
29 42 89
29 43 79
29 44 39
29 45 71
29 46 94
29 47 47
29 48 29
29 49 54
30 31 34
30 32 47
30 33 69
30 34 3
30 35 73
30 36 50
30 37 14
30 38 71
30 39 20
30 40 28
30 41 63
30 42 42
30 43 63
30 44 94
30 45 45
30 46 88
30 47 15
30 48 76
30 49 11
31 32 20
31 33 54
31 34 68
31 35 57
31 36 21
31 37 23
31 38 80
31 39 100
31 40 33
31 41 93
31 42 95
31 43 31
31 44 86
31 45 70
31 46 62
31 47 26
31 48 25
31 49 14
32 33 76
32 34 14
32 35 10
32 36 47
32 37 72
32 38 17
32 39 14
32 40 66
32 41 89
32 42 45
32 43 60
32 44 85
32 45 94
32 46 76
32 47 85
32 48 36
32 49 1
33 34 3
33 35 31
33 36 49
33 37 69
33 38 83
33 39 54
33 40 49
33 41 21
33 42 88
33 43 27
33 44 42
33 45 2
33 46 64
33 47 67
33 48 100
33 49 20
34 35 1
34 36 72
34 37 58
34 38 45
34 39 29
34 40 43
34 41 66
34 42 82
34 43 78
34 44 0
34 45 64
34 46 49
34 47 2
34 48 35
34 49 12
35 36 67
35 37 37
35 38 87
35 39 61
35 40 66
35 41 79
35 42 74
35 43 99
35 44 9
35 45 26
35 46 8
35 47 6
35 48 43
35 49 86
36 37 91
36 38 49
36 39 60
36 40 95
36 41 24
36 42 18
36 43 15
36 44 34
36 45 29
36 46 91
36 47 74
36 48 3
36 49 33
37 38 16
37 39 83
37 40 10
37 41 56
37 42 19
37 43 56
37 44 21
37 45 20
37 46 75
37 47 87
37 48 5
37 49 87
38 39 67
38 40 8
38 41 50
38 42 76
38 43 8
38 44 44
38 45 89
38 46 35
38 47 5
38 48 43
38 49 98
39 40 44
39 41 100
39 42 24
39 43 8
39 44 74
39 45 82
39 46 27
39 47 57
39 48 41
39 49 28
40 41 48
40 42 32
40 43 6
40 44 57
40 45 99
40 46 71
40 47 35
40 48 37
40 49 47
41 42 64
41 43 37
41 44 18
41 45 35
41 46 26
41 47 81
41 48 29
41 49 72
42 43 71
42 44 86
42 45 92
42 46 25
42 47 59
42 48 97
42 49 46
43 44 38
43 45 93
43 46 70
43 47 43
43 48 71
43 49 28
44 45 84
44 46 86
44 47 28
44 48 16
44 49 70
45 46 16
45 47 86
45 48 45
45 49 54
46 47 30
46 48 15
46 49 12
47 48 88
47 49 88
48 49 46
