50 25
4 16 39
4 17 41
4 18 27
4 19 29
4 20 65
4 21 84
4 22 46
4 23 28
4 24 59
4 25 6
4 26 59
4 27 7
4 28 56
4 29 48
4 30 94
4 31 23
4 32 12
4 33 77
4 34 67
4 35 63
4 36 65
4 37 34
4 38 46
4 39 74
4 40 51
4 41 48
4 42 76
4 43 31
4 44 0
4 45 10
4 46 65
4 47 86
4 48 63
4 49 12
5 6 64
5 7 92
5 8 23
5 9 78
5 10 99
5 11 70
5 12 86
5 13 75
5 14 50
5 15 45
5 16 47
5 17 86
5 18 90
5 19 36
5 20 16
5 21 4
5 22 26
5 23 2
5 24 90
5 25 16
5 26 69
5 27 61
5 28 6
5 29 87
5 30 74
5 31 36
5 32 94
5 33 59
5 34 43
5 35 57
5 36 78
5 37 81
5 38 73
5 39 37
5 40 70
5 41 51
5 42 59
5 43 44
5 44 3
5 45 75
5 46 8
5 47 31
5 48 54
5 49 40
6 7 56
6 8 78
6 9 53
6 10 95
6 11 83
6 12 70
6 13 42
6 14 65
6 15 12
6 16 80
6 17 43
6 18 25
6 19 81
6 20 5
6 21 10
6 22 20
6 23 73
6 24 89
6 25 95
6 26 78
6 27 3
6 28 8
6 29 3
6 30 52
6 31 81
6 32 6
6 33 10
6 34 96
6 35 27
6 36 40
6 37 70
6 38 38
6 39 56
6 40 90
6 41 84
6 42 40
6 43 18
6 44 34
6 45 97
6 46 20
6 47 78
6 48 53
6 49 29
7 8 69
7 9 30
7 10 6
7 11 8
7 12 1
7 13 57
7 14 89
7 15 79
7 16 35
7 17 14
7 18 41
7 19 1
7 20 2
7 21 44
7 22 50
7 23 56
7 24 37
7 25 99
7 26 57
7 27 81
7 28 48
7 29 58
7 30 8
7 31 78
7 32 84
7 33 4
7 34 42
7 35 95
7 36 74
7 37 65
7 38 81
7 39 30
7 40 91
7 41 24
7 42 7
7 43 88
7 44 49
7 45 87
7 46 93
7 47 23
7 48 41
7 49 25
8 9 40
8 10 33
8 11 46
8 12 57
8 13 84
8 14 62
8 15 85
8 16 52
8 17 20
8 18 70
8 19 57
8 20 17
8 21 28
8 22 65
8 23 97
8 24 22
8 25 40
8 26 87
8 27 80
8 28 99
8 29 7
8 30 73
8 31 99
8 32 66
8 33 63
8 34 78
8 35 56
8 36 84
8 37 23
8 38 26
8 39 80
8 40 96
8 41 23
8 42 21
8 43 79
8 44 33
8 45 83
8 46 95
8 47 98
8 48 9
8 49 27
9 10 25
9 11 16
9 12 76
9 13 93
9 14 11
9 15 27
9 16 80
9 17 92
9 18 29
9 19 18
9 20 72
9 21 99
9 22 34
9 23 26
9 24 56
9 25 53
9 26 58
9 27 34
9 28 95
9 29 33
9 30 16
9 31 2
9 32 62
9 33 67
9 34 100
9 35 99
9 36 83
9 37 89
9 38 15
9 39 54
9 40 43
9 41 59
9 42 48
9 43 18
9 44 68
9 45 66
9 46 7
9 47 41
9 48 46
9 49 25
10 11 55
10 12 96
10 13 55
10 14 33
10 15 80
10 16 68
10 17 0
10 18 15
10 19 45
10 20 23
10 21 69
10 22 97
10 23 35
10 24 99
10 25 70
10 26 39
10 27 65
10 28 80
10 29 100
10 30 29
10 31 35
10 32 64
10 33 100
10 34 32
10 35 42
10 36 27
10 37 98
10 38 30
10 39 4
10 40 93
10 41 65
10 42 12
10 43 72
10 44 89
10 45 60
10 46 50
10 47 82
10 48 42
10 49 12
11 12 92
11 13 69
11 14 33
11 15 72
11 16 6
11 17 84
11 18 88
11 19 56
11 20 1
11 21 97
11 22 36
11 23 27
11 24 55
11 25 40
11 26 7
11 27 49
11 28 31
11 29 46
11 30 9
11 31 31
11 32 6
11 33 28
11 34 22
11 35 76
11 36 19
11 37 27
11 38 95
11 39 90
11 40 86
11 41 60
11 42 93
11 43 65
11 44 43
11 45 52
11 46 17
11 47 79
11 48 79
11 49 20
12 13 76
12 14 66
12 15 26
12 16 37
12 17 78
12 18 75
12 19 63
12 20 87
12 21 76
12 22 96
12 23 31
12 24 19
12 25 37
12 26 6
12 27 0
12 28 12
12 29 35
12 30 96
12 31 92
12 32 73
12 33 65
12 34 86
12 35 31
12 36 17
12 37 65
12 38 71
12 39 89
12 40 0
12 41 45
12 42 77
12 43 2
12 44 21
12 45 69
12 46 5
12 47 94
12 48 68
12 49 31
13 14 27
13 15 92
13 16 10
13 17 38
13 18 32
13 19 3
13 20 37
13 21 75
13 22 55
13 23 13
13 24 69
13 25 48
13 26 87
13 27 55
13 28 31
13 29 13
13 30 60
13 31 3
13 32 61
13 33 2
13 34 74
13 35 17
13 36 2
13 37 52
13 38 35
13 39 65
13 40 61
13 41 60
13 42 90
13 43 38
13 44 22
13 45 58
13 46 67
13 47 0
13 48 49
13 49 57
14 15 77
14 16 20
14 17 4
14 18 55
14 19 2
14 20 93
14 21 73
14 22 63
14 23 56
14 24 22
14 25 82
14 26 64
14 27 80
14 28 12
14 29 62
14 30 43
14 31 58
14 32 0
14 33 58
14 34 66
14 35 14
14 36 78
14 37 18
14 38 50
14 39 8
14 40 77
14 41 46
14 42 35
14 43 76
14 44 1
14 45 11
14 46 46
14 47 28
14 48 59
14 49 33
15 16 40
15 17 88
15 18 68
15 19 13
15 20 44
15 21 44
15 22 95
15 23 82
15 24 61
15 25 62
15 26 35
15 27 94
15 28 63
15 29 39
15 30 46
15 31 48
15 32 26
15 33 97
15 34 82
15 35 95
15 36 70
15 37 48
15 38 82
15 39 21
15 40 45
15 41 61
15 42 82
15 43 30
15 44 52
15 45 61
15 46 43
15 47 88
15 48 16
15 49 86
16 17 47
16 18 32
16 19 95
16 20 93
16 21 21
16 22 58
16 23 32
16 24 61
16 25 91
16 26 54
16 27 19
16 28 1
16 29 55
16 30 8
16 31 6
16 32 12
16 33 11
16 34 68
16 35 65
16 36 12
16 37 44
16 38 95
16 39 20
16 40 94
16 41 28
16 42 70
16 43 71
16 44 3
16 45 89
16 46 62
16 47 34
16 48 26
16 49 38
17 18 25
17 19 92
17 20 86
17 21 67
17 22 42
17 23 15
17 24 38
17 25 23
17 26 15
17 27 84
17 28 28
17 29 22
17 30 62
17 31 11
17 32 87
17 33 36
17 34 62
17 35 63
17 36 58
17 37 11
17 38 44
17 39 52
17 40 36
17 41 26
17 42 1
17 43 83
17 44 12
17 45 62
17 46 34
17 47 74
17 48 77
17 49 71
18 19 30
18 20 31
18 21 58
18 22 86
18 23 76
18 24 68
18 25 67
18 26 100
18 27 55
18 28 49
18 29 29
18 30 10
18 31 21
18 32 60
18 33 24
18 34 54
18 35 30
18 36 62
18 37 77
18 38 30
18 39 72
18 40 26
18 41 25
18 42 40
18 43 25
18 44 51
18 45 73
18 46 28
18 47 65
18 48 94
18 49 42
19 20 92
19 21 87
19 22 60
19 23 0
19 24 54
19 25 89
19 26 75
19 27 6
19 28 98
19 29 66
19 30 65
19 31 63
19 32 86
19 33 56
19 34 6
19 35 53
19 36 35
19 37 56
19 38 90
19 39 83
19 40 49
19 41 64
19 42 14
19 43 72
19 44 26
19 45 13
19 46 59
19 47 25
19 48 14
19 49 50
20 21 83
20 22 89
20 23 26
20 24 66
20 25 18
20 26 76
20 27 13
20 28 78
20 29 80
20 30 46
20 31 45
20 32 73
20 33 90
20 34 46
20 35 48
20 36 33
20 37 18
20 38 35
20 39 22
20 40 79
20 41 17
20 42 26
20 43 21
20 44 58
20 45 78
20 46 28
20 47 63
20 48 62
20 49 28
21 22 47
21 23 79
21 24 80
21 25 100
21 26 84
21 27 99
21 28 17
21 29 45
21 30 61
21 31 19
21 32 77
21 33 53
21 34 44
21 35 32
21 36 9
21 37 63
21 38 85
21 39 12
21 40 96
21 41 20
21 42 67
21 43 2
21 44 78
21 45 82
21 46 40
21 47 74
21 48 78
21 49 81
22 23 85
22 24 9
22 25 89
22 26 98
22 27 6
22 28 73
22 29 10
22 30 66
22 31 79
22 32 6
22 33 85
22 34 86
22 35 31
22 36 15
22 37 20
22 38 22
22 39 95
22 40 76
22 41 45
22 42 58
22 43 23
22 44 40
22 45 24
22 46 12
22 47 44
22 48 13
22 49 73
23 24 88
23 25 56
23 26 26
23 27 5
23 28 28
23 29 48
23 30 43
23 31 14
23 32 8
23 33 13
23 34 28
23 35 44
23 36 76
23 37 53
23 38 80
23 39 12
23 40 63
23 41 83
23 42 67
23 43 58
23 44 46
23 45 62
23 46 85
23 47 8
23 48 21
23 49 97
24 25 33
24 26 23
24 27 53
24 28 59
24 29 46
24 30 80
24 31 0
24 32 96
24 33 82
24 34 22
24 35 40
24 36 30
24 37 64
24 38 32
24 39 29
24 40 89
24 41 96
24 42 60
24 43 47
24 44 92
24 45 1
24 46 13
24 47 92
24 48 79
24 49 88
25 26 20
25 27 26
25 28 3
25 29 4
25 30 35
25 31 57
25 32 63
25 33 11
25 34 88
25 35 57
25 36 34
25 37 20
25 38 38
25 39 35
25 40 52
25 41 22
25 42 23
25 43 12
25 44 35
25 45 20
25 46 45
25 47 26
25 48 84
25 49 34
26 27 63
26 28 14
26 29 19
26 30 58
26 31 82
26 32 77
26 33 35
26 34 42
26 35 55
26 36 1
26 37 86
26 38 52
26 39 28
26 40 79
26 41 37
26 42 39
26 43 87
26 44 72
26 45 78
26 46 17
26 47 97
26 48 58
26 49 39
27 28 18
27 29 54
27 30 66
27 31 37
27 32 54
27 33 79
27 34 59
27 35 26
27 36 65
27 37 52
27 38 70
27 39 62
27 40 60
27 41 65
27 42 46
27 43 58
27 44 14
27 45 40
27 46 98
27 47 10
27 48 40
27 49 3
28 29 69
28 30 72
28 31 21
28 32 99
28 33 58
28 34 45
28 35 91
28 36 45
28 37 11
28 38 28
28 39 78
28 40 40
28 41 3
28 42 35
28 43 46
28 44 83
28 45 67
28 46 90
28 47 0
28 48 92
28 49 70
29 30 76
29 31 59
29 32 40
29 33 89
29 34 45
29 35 29
29 36 72
29 37 10
29 38 94
29 39 36
29 40 25
29 41 73
29 42 45
29 43 51
29 44 6
29 45 56
29 46 57
29 47 90
29 48 38
29 49 59
30 31 94
30 32 86
30 33 27
30 34 41
30 35 26
30 36 34
30 37 38
30 38 62
30 39 22
30 40 22
30 41 95
30 42 15
30 43 87
30 44 55
30 45 87
30 46 92
30 47 91
30 48 5
30 49 99
31 32 10
31 33 16
31 34 74
31 35 45
31 36 74
31 37 39
31 38 79
31 39 4
31 40 26
31 41 64
31 42 56
31 43 49
31 44 66
31 45 95
31 46 26
31 47 25
31 48 41
31 49 25
32 33 4
32 34 1
32 35 23
32 36 31
32 37 72
32 38 9
32 39 55
32 40 71
32 41 79
32 42 93
32 43 52
32 44 16
32 45 91
32 46 50
32 47 6
32 48 46
32 49 26
33 34 11
33 35 35
33 36 6
33 37 79
33 38 48
33 39 57
33 40 62
33 41 54
33 42 50
33 43 64
33 44 31
33 45 66
33 46 49
33 47 61
33 48 78
33 49 27
34 35 24
34 36 46
34 37 81
34 38 52
34 39 26
34 40 23
34 41 72
34 42 48
34 43 61
34 44 72
34 45 47
34 46 95
34 47 79
34 48 11
34 49 46
35 36 49
35 37 18
35 38 5
35 39 93
35 40 12
35 41 97
35 42 8
35 43 26
35 44 81
35 45 28
35 46 5
35 47 79
35 48 40
35 49 25
36 37 28
36 38 100
36 39 37
36 40 93
36 41 43
36 42 56
36 43 79
36 44 75
36 45 9
36 46 2
36 47 13
36 48 44
36 49 90
37 38 68
37 39 16
37 40 97
37 41 38
37 42 22
37 43 41
37 44 19
37 45 37
37 46 25
37 47 8
37 48 57
37 49 83
38 39 57
38 40 17
38 41 95
38 42 18
38 43 13
38 44 78
38 45 10
38 46 12
38 47 46
38 48 77
38 49 27
39 40 18
39 41 16
39 42 53
39 43 24
39 44 84
39 45 90
39 46 40
39 47 42
39 48 20
39 49 32
40 41 4
40 42 1
40 43 60
40 44 90
40 45 40
40 46 37
40 47 19
40 48 65
40 49 34
41 42 62
41 43 21
41 44 49
41 45 83
41 46 50
41 47 59
41 48 79
41 49 30
42 43 4
42 44 7
42 45 8
42 46 1
42 47 75
42 48 3
42 49 6
43 44 11
43 45 41
43 46 30
43 47 88
43 48 27
43 49 43
44 45 68
44 46 47
44 47 23
44 48 40
44 49 32
45 46 91
45 47 83
45 48 7
45 49 48
46 47 77
46 48 4
46 49 69
47 48 21
47 49 49
48 49 28
