50 25
7 35 63
7 36 86
7 37 74
7 38 75
7 39 14
7 40 64
7 41 4
7 42 98
7 43 36
7 44 83
7 45 81
7 46 20
7 47 62
7 48 10
7 49 95
8 9 61
8 10 78
8 11 30
8 12 86
8 13 11
8 14 20
8 15 98
8 16 65
8 17 51
8 18 45
8 19 47
8 20 23
8 21 65
8 22 94
8 23 51
8 24 58
8 25 65
8 26 53
8 27 100
8 28 61
8 29 96
8 30 2
8 31 42
8 32 33
8 33 98
8 34 13
8 35 19
8 36 51
8 37 45
8 38 62
8 39 58
8 40 19
8 41 99
8 42 11
8 43 94
8 44 24
8 45 2
8 46 97
8 47 22
8 48 45
8 49 50
9 10 9
9 11 54
9 12 61
9 13 22
9 14 49
9 15 12
9 16 47
9 17 72
9 18 16
9 19 68
9 20 74
9 21 41
9 22 54
9 23 1
9 24 23
9 25 69
9 26 37
9 27 6
9 28 100
9 29 35
9 30 84
9 31 14
9 32 75
9 33 73
9 34 83
9 35 19
9 36 31
9 37 71
9 38 96
9 39 53
9 40 53
9 41 27
9 42 99
9 43 4
9 44 21
9 45 68
9 46 61
9 47 68
9 48 85
9 49 91
10 11 34
10 12 82
10 13 92
10 14 66
10 15 13
10 16 36
10 17 46
10 18 16
10 19 61
10 20 85
10 21 34
10 22 3
10 23 18
10 24 1
10 25 13
10 26 81
10 27 29
10 28 21
10 29 56
10 30 24
10 31 66
10 32 81
10 33 25
10 34 25
10 35 10
10 36 72
10 37 0
10 38 55
10 39 29
10 40 62
10 41 5
10 42 62
10 43 93
10 44 73
10 45 92
10 46 73
10 47 7
10 48 82
10 49 72
11 12 84
11 13 78
11 14 57
11 15 59
11 16 11
11 17 44
11 18 37
11 19 41
11 20 85
11 21 34
11 22 89
11 23 46
11 24 90
11 25 43
11 26 82
11 27 96
11 28 98
11 29 56
11 30 90
11 31 78
11 32 59
11 33 11
11 34 68
11 35 93
11 36 83
11 37 57
11 38 79
11 39 19
11 40 69
11 41 94
11 42 60
11 43 47
11 44 66
11 45 51
11 46 88
11 47 13
11 48 14
11 49 85
12 13 3
12 14 54
12 15 18
12 16 73
12 17 47
12 18 12
12 19 63
12 20 44
12 21 9
12 22 55
12 23 50
12 24 92
12 25 19
12 26 54
12 27 40
12 28 52
12 29 39
12 30 12
12 31 62
12 32 29
12 33 81
12 34 79
12 35 64
12 36 12
12 37 40
12 38 61
12 39 5
12 40 18
12 41 14
12 42 25
12 43 34
12 44 81
12 45 47
12 46 60
12 47 11
12 48 56
12 49 9
13 14 23
13 15 48
13 16 89
13 17 59
13 18 29
13 19 33
13 20 25
13 21 46
13 22 27
13 23 58
13 24 6
13 25 72
13 26 44
13 27 84
13 28 78
13 29 17
13 30 18
13 31 20
13 32 37
13 33 64
13 34 58
13 35 23
13 36 54
13 37 38
13 38 82
13 39 78
13 40 40
13 41 10
13 42 21
13 43 45
13 44 82
13 45 66
13 46 84
13 47 15
13 48 42
13 49 20
14 15 89
14 16 50
14 17 44
14 18 35
14 19 39
14 20 43
14 21 55
14 22 52
14 23 49
14 24 38
14 25 34
14 26 87
14 27 71
14 28 71
14 29 74
14 30 97
14 31 72
14 32 58
14 33 71
14 34 73
14 35 66
14 36 83
14 37 37
14 38 40
14 39 19
14 40 59
14 41 8
14 42 86
14 43 25
14 44 1
14 45 13
14 46 25
14 47 52
14 48 74
14 49 32
15 16 43
15 17 25
15 18 88
15 19 14
15 20 61
15 21 32
15 22 41
15 23 79
15 24 5
15 25 68
15 26 93
15 27 67
15 28 31
15 29 39
15 30 78
15 31 72
15 32 74
15 33 70
15 34 56
15 35 89
15 36 80
15 37 95
15 38 39
15 39 48
15 40 85
15 41 95
15 42 44
15 43 97
15 44 75
15 45 66
15 46 67
15 47 16
15 48 61
15 49 68
16 17 94
16 18 57
16 19 7
16 20 56
16 21 45
16 22 4
16 23 51
16 24 72
16 25 81
16 26 35
16 27 15
16 28 63
16 29 38
16 30 87
16 31 57
16 32 19
16 33 53
16 34 5
16 35 70
16 36 20
16 37 90
16 38 50
16 39 91
16 40 77
16 41 79
16 42 1
16 43 49
16 44 74
16 45 27
16 46 78
16 47 35
16 48 45
16 49 97
17 18 67
17 19 73
17 20 13
17 21 19
17 22 98
17 23 88
17 24 25
17 25 40
17 26 81
17 27 71
17 28 5
17 29 72
17 30 99
17 31 32
17 32 89
17 33 41
17 34 63
17 35 58
17 36 100
17 37 20
17 38 34
17 39 35
17 40 63
17 41 2
17 42 77
17 43 67
17 44 91
17 45 40
17 46 12
17 47 74
17 48 28
17 49 40
18 19 21
18 20 88
18 21 89
18 22 43
18 23 6
18 24 10
18 25 92
18 26 50
18 27 32
18 28 99
18 29 67
18 30 92
18 31 7
18 32 71
18 33 60
18 34 93
18 35 37
18 36 44
18 37 57
18 38 2
18 39 66
18 40 35
18 41 16
18 42 68
18 43 60
18 44 81
18 45 73
18 46 74
18 47 57
18 48 10
18 49 92
19 20 36
19 21 61
19 22 91
19 23 83
19 24 14
19 25 97
19 26 49
19 27 77
19 28 74
19 29 46
19 30 78
19 31 5
19 32 66
19 33 19
19 34 3
19 35 69
19 36 0
19 37 88
19 38 77
19 39 83
19 40 25
19 41 3
19 42 32
19 43 95
19 44 39
19 45 72
19 46 85
19 47 75
19 48 64
19 49 4
20 21 53
20 22 15
20 23 65
20 24 18
20 25 42
20 26 40
20 27 90
20 28 65
20 29 57
20 30 39
20 31 74
20 32 71
20 33 53
20 34 81
20 35 16
20 36 37
20 37 66
20 38 27
20 39 71
20 40 62
20 41 63
20 42 46
20 43 44
20 44 79
20 45 55
20 46 44
20 47 28
20 48 35
20 49 42
21 22 93
21 23 83
21 24 15
21 25 53
21 26 54
21 27 97
21 28 61
21 29 89
21 30 71
21 31 75
21 32 56
21 33 33
21 34 42
21 35 4
21 36 98
21 37 73
21 38 96
21 39 90
21 40 42
21 41 18
21 42 73
21 43 98
21 44 8
21 45 13
21 46 47
21 47 6
21 48 94
21 49 0
22 23 91
22 24 75
22 25 90
22 26 85
22 27 74
22 28 0
22 29 89
22 30 42
22 31 35
22 32 43
22 33 63
22 34 82
22 35 18
22 36 78
22 37 15
22 38 29
22 39 75
22 40 55
22 41 28
22 42 36
22 43 49
22 44 60
22 45 46
22 46 14
22 47 31
22 48 10
22 49 42
23 24 100
23 25 23
23 26 40
23 27 75
23 28 82
23 29 37
23 30 10
23 31 23
23 32 95
23 33 24
23 34 13
23 35 33
23 36 53
23 37 11
23 38 0
23 39 83
23 40 77
23 41 35
23 42 63
23 43 89
23 44 40
23 45 60
23 46 3
23 47 67
23 48 98
23 49 29
24 25 47
24 26 22
24 27 8
24 28 22
24 29 35
24 30 22
24 31 25
24 32 95
24 33 88
24 34 38
24 35 21
24 36 33
24 37 9
24 38 24
24 39 64
24 40 37
24 41 69
24 42 100
24 43 0
24 44 54
24 45 32
24 46 14
24 47 74
24 48 12
24 49 96
25 26 74
25 27 26
25 28 16
25 29 44
25 30 54
25 31 46
25 32 36
25 33 71
25 34 49
25 35 74
25 36 74
25 37 10
25 38 60
25 39 36
25 40 25
25 41 2
25 42 84
25 43 17
25 44 65
25 45 30
25 46 95
25 47 15
25 48 92
25 49 18
26 27 33
26 28 87
26 29 84
26 30 73
26 31 59
26 32 44
26 33 47
26 34 30
26 35 22
26 36 88
26 37 49
26 38 8
26 39 89
26 40 40
26 41 14
26 42 19
26 43 24
26 44 47
26 45 42
26 46 45
26 47 42
26 48 26
26 49 52
27 28 87
27 29 96
27 30 13
27 31 16
27 32 76
27 33 40
27 34 52
27 35 7
27 36 100
27 37 33
27 38 59
27 39 42
27 40 88
27 41 72
27 42 64
27 43 78
27 44 63
27 45 27
27 46 97
27 47 0
27 48 27
27 49 33
28 29 97
28 30 42
28 31 24
28 32 15
28 33 37
28 34 81
28 35 9
28 36 4
28 37 46
28 38 17
28 39 34
28 40 72
28 41 27
28 42 73
28 43 2
28 44 69
28 45 22
28 46 55
28 47 80
28 48 11
28 49 53
29 30 78
29 31 67
29 32 40
29 33 46
29 34 87
29 35 57
29 36 17
29 37 9
29 38 26
29 39 61
29 40 75
29 41 35
29 42 24
29 43 92
29 44 66
29 45 20
29 46 92
29 47 18
29 48 59
29 49 30
30 31 91
30 32 93
30 33 54
30 34 65
30 35 40
30 36 64
30 37 40
30 38 76
30 39 34
30 40 100
30 41 65
30 42 91
30 43 100
30 44 62
30 45 72
30 46 86
30 47 6
30 48 42
30 49 9
31 32 68
31 33 53
31 34 41
31 35 97
31 36 45
31 37 75
31 38 19
31 39 73
31 40 92
31 41 0
31 42 30
31 43 93
31 44 50
31 45 15
31 46 79
31 47 84
31 48 15
31 49 81
32 33 70
32 34 76
32 35 64
32 36 75
32 37 35
32 38 89
32 39 43
32 40 60
32 41 20
32 42 3
32 43 74
32 44 69
32 45 37
32 46 2
32 47 14
32 48 5
32 49 46
33 34 90
33 35 95
33 36 26
33 37 8
33 38 0
33 39 2
33 40 87
33 41 4
33 42 61
33 43 76
33 44 41
33 45 9
33 46 42
33 47 49
33 48 17
33 49 75
34 35 70
34 36 87
34 37 9
34 38 81
34 39 25
34 40 80
34 41 37
34 42 67
34 43 71
34 44 30
34 45 39
34 46 98
34 47 33
34 48 4
34 49 3
35 36 3
35 37 15
35 38 66
35 39 11
35 40 88
35 41 70
35 42 38
35 43 38
35 44 62
35 45 0
35 46 64
35 47 22
35 48 35
35 49 31
36 37 99
36 38 46
36 39 97
36 40 6
36 41 100
36 42 59
36 43 92
36 44 69
36 45 92
36 46 69
36 47 64
36 48 30
36 49 65
37 38 35
37 39 52
37 40 32
37 41 45
37 42 95
37 43 99
37 44 50
37 45 30
37 46 14
37 47 0
37 48 84
37 49 84
38 39 49
38 40 6
38 41 7
38 42 38
38 43 37
38 44 15
38 45 52
38 46 9
38 47 43
38 48 99
38 49 0
39 40 65
39 41 57
39 42 91
39 43 24
39 44 90
39 45 68
39 46 54
39 47 45
39 48 42
39 49 72
40 41 75
40 42 19
40 43 46
40 44 72
40 45 26
40 46 26
40 47 46
40 48 64
40 49 56
41 42 46
41 43 56
41 44 3
41 45 48
41 46 70
41 47 8
41 48 80
41 49 12
42 43 20
42 44 14
42 45 29
42 46 75
42 47 94
42 48 75
42 49 17
43 44 56
43 45 4
43 46 82
43 47 1
43 48 78
43 49 99
44 45 48
44 46 18
44 47 44
44 48 65
44 49 26
45 46 93
45 47 44
45 48 32
45 49 6
46 47 97
46 48 9
46 49 14
47 48 86
47 49 82
48 49 95
