50 25
7 49 5
8 9 100
8 10 97
8 11 29
8 12 65
8 13 29
8 14 32
8 15 53
8 16 13
8 17 48
8 18 80
8 19 44
8 20 10
8 21 11
8 22 4
8 23 3
8 24 69
8 25 96
8 26 97
8 27 44
8 28 8
8 29 87
8 30 24
8 31 67
8 32 76
8 33 91
8 34 68
8 35 2
8 36 85
8 37 84
8 38 15
8 39 85
8 40 42
8 41 63
8 42 52
8 43 99
8 44 1
8 45 98
8 46 84
8 47 46
8 48 71
8 49 91
9 10 0
9 11 83
9 12 58
9 13 14
9 14 61
9 15 88
9 16 27
9 17 92
9 18 57
9 19 12
9 20 65
9 21 22
9 22 40
9 23 25
9 24 24
9 25 82
9 26 12
9 27 83
9 28 65
9 29 74
9 30 66
9 31 39
9 32 60
9 33 19
9 34 21
9 35 72
9 36 35
9 37 54
9 38 1
9 39 89
9 40 9
9 41 83
9 42 81
9 43 28
9 44 84
9 45 44
9 46 90
9 47 57
9 48 18
9 49 31
10 11 8
10 12 73
10 13 59
10 14 56
10 15 15
10 16 71
10 17 28
10 18 56
10 19 21
10 20 14
10 21 8
10 22 40
10 23 43
10 24 37
10 25 41
10 26 74
10 27 73
10 28 3
10 29 3
10 30 42
10 31 8
10 32 10
10 33 20
10 34 17
10 35 16
10 36 55
10 37 10
10 38 51
10 39 86
10 40 65
10 41 56
10 42 79
10 43 57
10 44 90
10 45 51
10 46 42
10 47 65
10 48 57
10 49 87
11 12 80
11 13 58
11 14 47
11 15 63
11 16 85
11 17 57
11 18 34
11 19 60
11 20 82
11 21 70
11 22 21
11 23 37
11 24 54
11 25 82
11 26 79
11 27 21
11 28 40
11 29 96
11 30 43
11 31 4
11 32 60
11 33 7
11 34 26
11 35 85
11 36 45
11 37 31
11 38 64
11 39 52
11 40 16
11 41 62
11 42 90
11 43 79
11 44 77
11 45 2
11 46 43
11 47 35
11 48 59
11 49 10
12 13 91
12 14 12
12 15 75
12 16 50
12 17 84
12 18 53
12 19 6
12 20 33
12 21 17
12 22 95
12 23 4
12 24 69
12 25 38
12 26 8
12 27 87
12 28 63
12 29 97
12 30 30
12 31 35
12 32 3
12 33 74
12 34 100
12 35 19
12 36 53
12 37 10
12 38 90
12 39 7
12 40 29
12 41 92
12 42 17
12 43 5
12 44 54
12 45 5
12 46 36
12 47 32
12 48 74
12 49 8
13 14 24
13 15 32
13 16 16
13 17 46
13 18 27
13 19 91
13 20 30
13 21 73
13 22 3
13 23 41
13 24 82
13 25 61
13 26 9
13 27 82
13 28 60
13 29 24
13 30 72
13 31 84
13 32 14
13 33 4
13 34 21
13 35 39
13 36 53
13 37 95
13 38 97
13 39 5
13 40 72
13 41 65
13 42 90
13 43 7
13 44 47
13 45 33
13 46 0
13 47 81
13 48 67
13 49 56
14 15 5
14 16 97
14 17 57
14 18 42
14 19 57
14 20 19
14 21 8
14 22 50
14 23 16
14 24 84
14 25 42
14 26 15
14 27 28
14 28 79
14 29 71
14 30 51
14 31 6
14 32 16
14 33 85
14 34 13
14 35 30
14 36 19
14 37 11
14 38 97
14 39 98
14 40 69
14 41 94
14 42 35
14 43 43
14 44 32
14 45 52
14 46 31
14 47 28
14 48 38
14 49 43
15 16 65
15 17 65
15 18 41
15 19 90
15 20 80
15 21 18
15 22 72
15 23 82
15 24 82
15 25 3
15 26 99
15 27 62
15 28 26
15 29 43
15 30 92
15 31 10
15 32 84
15 33 31
15 34 82
15 35 17
15 36 99
15 37 53
15 38 25
15 39 62
15 40 86
15 41 82
15 42 9
15 43 66
15 44 79
15 45 26
15 46 3
15 47 0
15 48 41
15 49 43
16 17 42
16 18 88
16 19 51
16 20 26
16 21 56
16 22 23
16 23 65
16 24 96
16 25 16
16 26 72
16 27 66
16 28 45
16 29 52
16 30 71
16 31 82
16 32 52
16 33 43
16 34 77
16 35 77
16 36 100
16 37 87
16 38 96
16 39 94
16 40 8
16 41 34
16 42 70
16 43 27
16 44 67
16 45 3
16 46 71
16 47 83
16 48 91
16 49 22
17 18 99
17 19 85
17 20 10
17 21 26
17 22 37
17 23 48
17 24 28
17 25 81
17 26 17
17 27 30
17 28 71
17 29 7
17 30 89
17 31 53
17 32 91
17 33 87
17 34 62
17 35 10
17 36 97
17 37 44
17 38 15
17 39 74
17 40 98
17 41 54
17 42 65
17 43 94
17 44 45
17 45 43
17 46 48
17 47 80
17 48 24
17 49 58
18 19 34
18 20 2
18 21 94
18 22 78
18 23 20
18 24 95
18 25 98
18 26 75
18 27 49
18 28 48
18 29 82
18 30 90
18 31 35
18 32 26
18 33 25
18 34 78
18 35 56
18 36 40
18 37 64
18 38 7
18 39 74
18 40 53
18 41 22
18 42 48
18 43 89
18 44 19
18 45 72
18 46 68
18 47 1
18 48 38
18 49 41
19 20 89
19 21 32
19 22 84
19 23 4
19 24 12
19 25 18
19 26 78
19 27 66
19 28 65
19 29 77
19 30 67
19 31 82
19 32 6
19 33 86
19 34 89
19 35 31
19 36 2
19 37 62
19 38 33
19 39 3
19 40 22
19 41 89
19 42 18
19 43 60
19 44 45
19 45 4
19 46 49
19 47 12
19 48 96
19 49 10
20 21 41
20 22 36
20 23 58
20 24 67
20 25 43
20 26 63
20 27 41
20 28 73
20 29 92
20 30 23
20 31 37
20 32 45
20 33 34
20 34 66
20 35 61
20 36 37
20 37 66
20 38 100
20 39 63
20 40 22
20 41 78
20 42 62
20 43 6
20 44 42
20 45 36
20 46 74
20 47 87
20 48 4
20 49 4
21 22 77
21 23 85
21 24 37
21 25 22
21 26 43
21 27 57
21 28 28
21 29 79
21 30 81
21 31 52
21 32 94
21 33 92
21 34 7
21 35 26
21 36 47
21 37 87
21 38 77
21 39 74
21 40 99
21 41 43
21 42 93
21 43 56
21 44 54
21 45 20
21 46 53
21 47 52
21 48 91
21 49 32
22 23 1
22 24 46
22 25 75
22 26 76
22 27 68
22 28 48
22 29 94
22 30 46
22 31 48
22 32 84
22 33 21
22 34 37
22 35 29
22 36 16
22 37 22
22 38 14
22 39 10
22 40 45
22 41 91
22 42 58
22 43 63
22 44 64
22 45 7
22 46 18
22 47 18
22 48 4
22 49 60
23 24 89
23 25 69
23 26 33
23 27 61
23 28 45
23 29 16
23 30 27
23 31 77
23 32 64
23 33 59
23 34 65
23 35 45
23 36 28
23 37 73
23 38 28
23 39 37
23 40 33
23 41 68
23 42 47
23 43 6
23 44 94
23 45 13
23 46 22
23 47 36
23 48 8
23 49 44
24 25 0
24 26 1
24 27 19
24 28 12
24 29 95
24 30 98
24 31 80
24 32 27
24 33 23
24 34 13
24 35 33
24 36 17
24 37 26
24 38 31
24 39 35
24 40 3
24 41 72
24 42 83
24 43 87
24 44 59
24 45 76
24 46 98
24 47 69
24 48 8
24 49 11
25 26 8
25 27 65
25 28 47
25 29 60
25 30 98
25 31 59
25 32 21
25 33 41
25 34 50
25 35 68
25 36 83
25 37 56
25 38 59
25 39 83
25 40 79
25 41 41
25 42 16
25 43 67
25 44 52
25 45 93
25 46 64
25 47 58
25 48 28
25 49 98
26 27 70
26 28 96
26 29 99
26 30 10
26 31 12
26 32 33
26 33 75
26 34 48
26 35 2
26 36 26
26 37 49
26 38 28
26 39 60
26 40 77
26 41 82
26 42 56
26 43 88
26 44 98
26 45 96
26 46 45
26 47 57
26 48 42
26 49 25
27 28 74
27 29 79
27 30 69
27 31 84
27 32 53
27 33 86
27 34 64
27 35 17
27 36 33
27 37 23
27 38 93
27 39 46
27 40 86
27 41 17
27 42 73
27 43 94
27 44 14
27 45 47
27 46 84
27 47 100
27 48 94
27 49 73
28 29 79
28 30 50
28 31 38
28 32 81
28 33 38
28 34 61
28 35 76
28 36 37
28 37 45
28 38 29
28 39 60
28 40 67
28 41 7
28 42 32
28 43 35
28 44 51
28 45 27
28 46 59
28 47 67
28 48 100
28 49 74
29 30 11
29 31 12
29 32 70
29 33 76
29 34 21
29 35 25
29 36 34
29 37 83
29 38 38
29 39 67
29 40 23
29 41 59
29 42 72
29 43 36
29 44 51
29 45 48
29 46 57
29 47 21
29 48 36
29 49 64
30 31 45
30 32 65
30 33 98
30 34 80
30 35 82
30 36 98
30 37 75
30 38 78
30 39 58
30 40 69
30 41 11
30 42 36
30 43 15
30 44 32
30 45 94
30 46 98
30 47 38
30 48 65
30 49 77
31 32 76
31 33 92
31 34 29
31 35 91
31 36 92
31 37 22
31 38 23
31 39 100
31 40 33
31 41 28
31 42 13
31 43 26
31 44 83
31 45 30
31 46 90
31 47 52
31 48 12
31 49 18
32 33 2
32 34 43
32 35 84
32 36 1
32 37 28
32 38 65
32 39 11
32 40 72
32 41 61
32 42 34
32 43 49
32 44 61
32 45 11
32 46 21
32 47 13
32 48 97
32 49 67
33 34 72
33 35 16
33 36 21
33 37 19
33 38 51
33 39 45
33 40 1
33 41 95
33 42 51
33 43 50
33 44 31
33 45 70
33 46 29
33 47 62
33 48 85
33 49 53
34 35 49
34 36 76
34 37 84
34 38 55
34 39 64
34 40 83
34 41 37
34 42 26
34 43 26
34 44 40
34 45 14
34 46 51
34 47 63
34 48 26
34 49 43
35 36 36
35 37 37
35 38 22
35 39 52
35 40 36
35 41 21
35 42 27
35 43 79
35 44 26
35 45 5
35 46 31
35 47 94
35 48 61
35 49 84
36 37 72
36 38 88
36 39 48
36 40 20
36 41 34
36 42 11
36 43 30
36 44 1
36 45 31
36 46 10
36 47 71
36 48 68
36 49 89
37 38 1
37 39 25
37 40 66
37 41 94
37 42 84
37 43 40
37 44 23
37 45 1
37 46 16
37 47 62
37 48 53
37 49 88
38 39 98
38 40 48
38 41 26
38 42 70
38 43 47
38 44 59
38 45 3
38 46 78
38 47 98
38 48 11
38 49 89
39 40 75
39 41 23
39 42 92
39 43 55
39 44 74
39 45 56
39 46 75
39 47 45
39 48 97
39 49 76
40 41 39
40 42 2
40 43 54
40 44 37
40 45 41
40 46 21
40 47 20
40 48 33
40 49 73
41 42 28
41 43 17
41 44 22
41 45 37
41 46 93
41 47 50
41 48 87
41 49 4
42 43 30
42 44 47
42 45 71
42 46 13
42 47 68
42 48 4
42 49 19
43 44 42
43 45 96
43 46 8
43 47 97
43 48 10
43 49 42
44 45 97
44 46 77
44 47 92
44 48 96
44 49 14
45 46 94
45 47 88
45 48 93
45 49 42
46 47 5
46 48 66
46 49 23
47 48 39
47 49 91
48 49 14
