50 25
9 19 34
9 20 50
9 21 83
9 22 61
9 23 74
9 24 63
9 25 87
9 26 16
9 27 36
9 28 19
9 29 27
9 30 39
9 31 49
9 32 68
9 33 89
9 34 1
9 35 48
9 36 41
9 37 32
9 38 19
9 39 48
9 40 83
9 41 87
9 42 26
9 43 27
9 44 39
9 45 28
9 46 91
9 47 74
9 48 83
9 49 58
10 11 21
10 12 11
10 13 9
10 14 35
10 15 39
10 16 57
10 17 54
10 18 2
10 19 63
10 20 100
10 21 87
10 22 76
10 23 70
10 24 75
10 25 14
10 26 77
10 27 96
10 28 46
10 29 67
10 30 65
10 31 71
10 32 28
10 33 36
10 34 20
10 35 51
10 36 58
10 37 12
10 38 22
10 39 100
10 40 86
10 41 49
10 42 66
10 43 96
10 44 75
10 45 39
10 46 7
10 47 15
10 48 13
10 49 20
11 12 74
11 13 90
11 14 1
11 15 27
11 16 1
11 17 65
11 18 44
11 19 57
11 20 23
11 21 8
11 22 1
11 23 16
11 24 33
11 25 73
11 26 66
11 27 75
11 28 50
11 29 62
11 30 62
11 31 58
11 32 83
11 33 100
11 34 78
11 35 87
11 36 55
11 37 30
11 38 21
11 39 7
11 40 58
11 41 80
11 42 85
11 43 46
11 44 43
11 45 47
11 46 26
11 47 60
11 48 45
11 49 76
12 13 45
12 14 91
12 15 54
12 16 30
12 17 37
12 18 100
12 19 91
12 20 56
12 21 51
12 22 18
12 23 93
12 24 80
12 25 5
12 26 51
12 27 35
12 28 12
12 29 65
12 30 66
12 31 60
12 32 77
12 33 98
12 34 98
12 35 65
12 36 45
12 37 70
12 38 84
12 39 54
12 40 67
12 41 48
12 42 34
12 43 75
12 44 47
12 45 45
12 46 41
12 47 69
12 48 96
12 49 93
13 14 93
13 15 32
13 16 5
13 17 94
13 18 38
13 19 84
13 20 65
13 21 28
13 22 5
13 23 69
13 24 17
13 25 50
13 26 17
13 27 51
13 28 5
13 29 77
13 30 51
13 31 48
13 32 19
13 33 43
13 34 63
13 35 58
13 36 35
13 37 95
13 38 46
13 39 36
13 40 9
13 41 68
13 42 73
13 43 60
13 44 75
13 45 100
13 46 10
13 47 39
13 48 35
13 49 57
14 15 11
14 16 17
14 17 7
14 18 62
14 19 56
14 20 47
14 21 65
14 22 17
14 23 84
14 24 14
14 25 77
14 26 37
14 27 89
14 28 63
14 29 86
14 30 99
14 31 1
14 32 9
14 33 57
14 34 38
14 35 36
14 36 59
14 37 68
14 38 76
14 39 53
14 40 5
14 41 91
14 42 21
14 43 86
14 44 39
14 45 2
14 46 27
14 47 57
14 48 28
14 49 55
15 16 34
15 17 8
15 18 4
15 19 57
15 20 1
15 21 24
15 22 42
15 23 87
15 24 57
15 25 72
15 26 62
15 27 23
15 28 13
15 29 86
15 30 20
15 31 3
15 32 97
15 33 66
15 34 30
15 35 39
15 36 28
15 37 7
15 38 56
15 39 51
15 40 83
15 41 40
15 42 23
15 43 55
15 44 60
15 45 13
15 46 18
15 47 66
15 48 67
15 49 73
16 17 22
16 18 38
16 19 93
16 20 19
16 21 87
16 22 32
16 23 3
16 24 30
16 25 0
16 26 24
16 27 17
16 28 83
16 29 46
16 30 69
16 31 24
16 32 86
16 33 83
16 34 1
16 35 93
16 36 3
16 37 58
16 38 43
16 39 12
16 40 63
16 41 52
16 42 61
16 43 42
16 44 78
16 45 31
16 46 26
16 47 43
16 48 43
16 49 19
17 18 10
17 19 84
17 20 87
17 21 94
17 22 42
17 23 48
17 24 77
17 25 86
17 26 91
17 27 87
17 28 49
17 29 68
17 30 59
17 31 65
17 32 12
17 33 72
17 34 25
17 35 32
17 36 61
17 37 54
17 38 48
17 39 75
17 40 77
17 41 47
17 42 11
17 43 62
17 44 58
17 45 24
17 46 28
17 47 81
17 48 76
17 49 93
18 19 41
18 20 26
18 21 8
18 22 72
18 23 36
18 24 4
18 25 53
18 26 85
18 27 4
18 28 2
18 29 46
18 30 32
18 31 83
18 32 89
18 33 70
18 34 17
18 35 18
18 36 98
18 37 81
18 38 15
18 39 77
18 40 17
18 41 38
18 42 46
18 43 89
18 44 83
18 45 69
18 46 82
18 47 14
18 48 12
18 49 24
19 20 74
19 21 53
19 22 88
19 23 17
19 24 42
19 25 71
19 26 47
19 27 26
19 28 16
19 29 70
19 30 9
19 31 28
19 32 5
19 33 37
19 34 72
19 35 7
19 36 47
19 37 5
19 38 42
19 39 44
19 40 41
19 41 39
19 42 84
19 43 49
19 44 23
19 45 12
19 46 45
19 47 67
19 48 63
19 49 18
20 21 38
20 22 31
20 23 66
20 24 75
20 25 53
20 26 24
20 27 19
20 28 59
20 29 19
20 30 99
20 31 43
20 32 3
20 33 40
20 34 27
20 35 1
20 36 79
20 37 67
20 38 1
20 39 61
20 40 92
20 41 0
20 42 56
20 43 75
20 44 49
20 45 55
20 46 84
20 47 13
20 48 60
20 49 43
21 22 1
21 23 68
21 24 66
21 25 95
21 26 96
21 27 72
21 28 43
21 29 20
21 30 41
21 31 46
21 32 17
21 33 13
21 34 30
21 35 62
21 36 30
21 37 18
21 38 62
21 39 8
21 40 56
21 41 83
21 42 45
21 43 84
21 44 92
21 45 20
21 46 100
21 47 90
21 48 26
21 49 46
22 23 8
22 24 75
22 25 51
22 26 83
22 27 75
22 28 36
22 29 25
22 30 81
22 31 87
22 32 90
22 33 61
22 34 96
22 35 54
22 36 93
22 37 74
22 38 66
22 39 1
22 40 8
22 41 39
22 42 67
22 43 85
22 44 21
22 45 20
22 46 9
22 47 53
22 48 6
22 49 67
23 24 39
23 25 79
23 26 26
23 27 93
23 28 59
23 29 18
23 30 15
23 31 38
23 32 65
23 33 74
23 34 95
23 35 47
23 36 28
23 37 68
23 38 17
23 39 91
23 40 41
23 41 22
23 42 35
23 43 17
23 44 13
23 45 73
23 46 1
23 47 19
23 48 36
23 49 15
24 25 15
24 26 71
24 27 79
24 28 35
24 29 27
24 30 46
24 31 22
24 32 48
24 33 65
24 34 35
24 35 82
24 36 14
24 37 14
24 38 4
24 39 12
24 40 10
24 41 28
24 42 96
24 43 81
24 44 42
24 45 55
24 46 37
24 47 71
24 48 70
24 49 59
25 26 46
25 27 30
25 28 40
25 29 79
25 30 8
25 31 58
25 32 38
25 33 35
25 34 23
25 35 88
25 36 47
25 37 38
25 38 98
25 39 88
25 40 32
25 41 56
25 42 67
25 43 71
25 44 72
25 45 97
25 46 1
25 47 31
25 48 94
25 49 4
26 27 26
26 28 12
26 29 59
26 30 36
26 31 37
26 32 86
26 33 45
26 34 38
26 35 66
26 36 66
26 37 61
26 38 64
26 39 56
26 40 78
26 41 73
26 42 73
26 43 6
26 44 34
26 45 83
26 46 35
26 47 53
26 48 16
26 49 30
27 28 96
27 29 26
27 30 62
27 31 93
27 32 54
27 33 9
27 34 60
27 35 26
27 36 4
27 37 46
27 38 99
27 39 75
27 40 97
27 41 97
27 42 68
27 43 76
27 44 64
27 45 46
27 46 51
27 47 98
27 48 49
27 49 69
28 29 93
28 30 33
28 31 32
28 32 78
28 33 64
28 34 27
28 35 11
28 36 96
28 37 52
28 38 57
28 39 64
28 40 55
28 41 0
28 42 96
28 43 90
28 44 29
28 45 61
28 46 2
28 47 94
28 48 51
28 49 19
29 30 61
29 31 62
29 32 3
29 33 25
29 34 91
29 35 68
29 36 43
29 37 93
29 38 80
29 39 23
29 40 68
29 41 71
29 42 37
29 43 15
29 44 50
29 45 57
29 46 79
29 47 13
29 48 48
29 49 35
30 31 79
30 32 84
30 33 83
30 34 53
30 35 4
30 36 5
30 37 24
30 38 92
30 39 46
30 40 95
30 41 54
30 42 86
30 43 93
30 44 98
30 45 93
30 46 93
30 47 95
30 48 89
30 49 99
31 32 52
31 33 100
31 34 59
31 35 48
31 36 82
31 37 30
31 38 12
31 39 77
31 40 1
31 41 86
31 42 92
31 43 21
31 44 46
31 45 40
31 46 66
31 47 84
31 48 93
31 49 6
32 33 61
32 34 99
32 35 42
32 36 21
32 37 10
32 38 77
32 39 82
32 40 100
32 41 0
32 42 24
32 43 47
32 44 13
32 45 0
32 46 29
32 47 45
32 48 96
32 49 84
33 34 8
33 35 100
33 36 41
33 37 38
33 38 9
33 39 29
33 40 23
33 41 55
33 42 11
33 43 61
33 44 24
33 45 56
33 46 83
33 47 84
33 48 47
33 49 82
34 35 65
34 36 90
34 37 86
34 38 11
34 39 21
34 40 38
34 41 28
34 42 65
34 43 87
34 44 78
34 45 92
34 46 57
34 47 24
34 48 26
34 49 65
35 36 50
35 37 48
35 38 16
35 39 98
35 40 25
35 41 26
35 42 15
35 43 60
35 44 93
35 45 68
35 46 25
35 47 20
35 48 2
35 49 58
36 37 23
36 38 48
36 39 31
36 40 34
36 41 90
36 42 80
36 43 92
36 44 33
36 45 71
36 46 15
36 47 56
36 48 52
36 49 50
37 38 14
37 39 59
37 40 7
37 41 96
37 42 90
37 43 32
37 44 11
37 45 4
37 46 75
37 47 32
37 48 15
37 49 86
38 39 58
38 40 69
38 41 26
38 42 20
38 43 67
38 44 41
38 45 26
38 46 1
38 47 32
38 48 23
38 49 48
39 40 50
39 41 63
39 42 45
39 43 94
39 44 31
39 45 52
39 46 91
39 47 59
39 48 43
39 49 71
40 41 15
40 42 55
40 43 56
40 44 78
40 45 54
40 46 17
40 47 34
40 48 21
40 49 58
41 42 36
41 43 2
41 44 80
41 45 40
41 46 96
41 47 93
41 48 80
41 49 71
42 43 24
42 44 61
42 45 79
42 46 84
42 47 28
42 48 24
42 49 18
43 44 67
43 45 81
43 46 76
43 47 5
43 48 64
43 49 67
44 45 72
44 46 5
44 47 16
44 48 6
44 49 70
45 46 52
45 47 65
45 48 65
45 49 80
46 47 44
46 48 54
46 49 49
47 48 51
47 49 47
48 49 4
