50 25
4 41 31
4 42 0
4 43 78
4 44 20
4 45 22
4 46 29
4 47 89
4 48 46
4 49 65
5 6 40
5 7 80
5 8 35
5 9 91
5 10 32
5 11 4
5 12 2
5 13 61
5 14 68
5 15 85
5 16 86
5 17 75
5 18 100
5 19 96
5 20 95
5 21 98
5 22 11
5 23 19
5 24 18
5 25 81
5 26 6
5 27 49
5 28 44
5 29 79
5 30 63
5 31 52
5 32 71
5 33 71
5 34 85
5 35 54
5 36 88
5 37 8
5 38 27
5 39 7
5 40 80
5 41 51
5 42 80
5 43 46
5 44 45
5 45 19
5 46 17
5 47 98
5 48 99
5 49 71
6 7 40
6 8 90
6 9 49
6 10 37
6 11 14
6 12 21
6 13 63
6 14 92
6 15 62
6 16 92
6 17 95
6 18 34
6 19 9
6 20 89
6 21 54
6 22 13
6 23 12
6 24 100
6 25 24
6 26 29
6 27 14
6 28 57
6 29 26
6 30 89
6 31 67
6 32 58
6 33 46
6 34 16
6 35 54
6 36 29
6 37 61
6 38 42
6 39 95
6 40 57
6 41 60
6 42 32
6 43 30
6 44 60
6 45 40
6 46 27
6 47 80
6 48 33
6 49 27
7 8 41
7 9 88
7 10 39
7 11 73
7 12 39
7 13 30
7 14 47
7 15 49
7 16 71
7 17 29
7 18 89
7 19 66
7 20 45
7 21 94
7 22 42
7 23 29
7 24 89
7 25 60
7 26 42
7 27 18
7 28 66
7 29 81
7 30 69
7 31 72
7 32 62
7 33 55
7 34 61
7 35 8
7 36 61
7 37 67
7 38 38
7 39 2
7 40 28
7 41 0
7 42 23
7 43 3
7 44 26
7 45 11
7 46 0
7 47 99
7 48 47
7 49 45
8 9 80
8 10 27
8 11 3
8 12 49
8 13 36
8 14 1
8 15 92
8 16 56
8 17 2
8 18 99
8 19 72
8 20 36
8 21 53
8 22 60
8 23 60
8 24 75
8 25 27
8 26 90
8 27 25
8 28 35
8 29 20
8 30 80
8 31 14
8 32 8
8 33 60
8 34 44
8 35 55
8 36 59
8 37 46
8 38 16
8 39 52
8 40 38
8 41 32
8 42 66
8 43 46
8 44 58
8 45 4
8 46 65
8 47 24
8 48 47
8 49 73
9 10 26
9 11 54
9 12 1
9 13 94
9 14 78
9 15 78
9 16 81
9 17 15
9 18 38
9 19 94
9 20 71
9 21 69
9 22 65
9 23 23
9 24 26
9 25 83
9 26 4
9 27 14
9 28 68
9 29 76
9 30 69
9 31 35
9 32 75
9 33 47
9 34 8
9 35 51
9 36 78
9 37 91
9 38 100
9 39 53
9 40 45
9 41 6
9 42 16
9 43 68
9 44 56
9 45 81
9 46 26
9 47 41
9 48 36
9 49 4
10 11 94
10 12 98
10 13 14
10 14 64
10 15 19
10 16 9
10 17 44
10 18 49
10 19 65
10 20 26
10 21 84
10 22 31
10 23 66
10 24 86
10 25 79
10 26 48
10 27 52
10 28 11
10 29 16
10 30 44
10 31 39
10 32 27
10 33 66
10 34 9
10 35 96
10 36 29
10 37 15
10 38 6
10 39 64
10 40 12
10 41 64
10 42 62
10 43 10
10 44 10
10 45 46
10 46 56
10 47 60
10 48 76
10 49 78
11 12 51
11 13 24
11 14 19
11 15 48
11 16 98
11 17 56
11 18 86
11 19 40
11 20 19
11 21 10
11 22 26
11 23 88
11 24 40
11 25 90
11 26 62
11 27 20
11 28 70
11 29 5
11 30 30
11 31 44
11 32 51
11 33 77
11 34 36
11 35 69
11 36 17
11 37 98
11 38 25
11 39 75
11 40 72
11 41 79
11 42 45
11 43 1
11 44 92
11 45 98
11 46 32
11 47 10
11 48 98
11 49 96
12 13 93
12 14 44
12 15 89
12 16 33
12 17 62
12 18 2
12 19 19
12 20 51
12 21 14
12 22 90
12 23 75
12 24 38
12 25 59
12 26 9
12 27 58
12 28 40
12 29 100
12 30 10
12 31 44
12 32 3
12 33 36
12 34 63
12 35 45
12 36 74
12 37 44
12 38 80
12 39 90
12 40 84
12 41 18
12 42 20
12 43 20
12 44 33
12 45 47
12 46 47
12 47 55
12 48 65
12 49 84
13 14 96
13 15 6
13 16 43
13 17 89
13 18 35
13 19 4
13 20 84
13 21 39
13 22 45
13 23 43
13 24 18
13 25 36
13 26 37
13 27 37
13 28 72
13 29 13
13 30 37
13 31 81
13 32 20
13 33 74
13 34 40
13 35 89
13 36 83
13 37 90
13 38 43
13 39 5
13 40 34
13 41 80
13 42 86
13 43 47
13 44 71
13 45 86
13 46 76
13 47 24
13 48 47
13 49 58
14 15 29
14 16 43
14 17 59
14 18 43
14 19 27
14 20 19
14 21 27
14 22 29
14 23 89
14 24 41
14 25 100
14 26 59
14 27 51
14 28 68
14 29 4
14 30 94
14 31 75
14 32 96
14 33 4
14 34 65
14 35 39
14 36 38
14 37 54
14 38 59
14 39 41
14 40 93
14 41 77
14 42 71
14 43 12
14 44 69
14 45 3
14 46 57
14 47 92
14 48 40
14 49 95
15 16 28
15 17 76
15 18 12
15 19 42
15 20 39
15 21 18
15 22 35
15 23 17
15 24 14
15 25 5
15 26 66
15 27 0
15 28 79
15 29 1
15 30 12
15 31 62
15 32 89
15 33 73
15 34 60
15 35 91
15 36 3
15 37 10
15 38 27
15 39 92
15 40 31
15 41 30
15 42 50
15 43 93
15 44 38
15 45 41
15 46 4
15 47 39
15 48 71
15 49 54
16 17 56
16 18 13
16 19 39
16 20 93
16 21 0
16 22 11
16 23 36
16 24 7
16 25 4
16 26 50
16 27 27
16 28 52
16 29 36
16 30 74
16 31 70
16 32 53
16 33 31
16 34 89
16 35 50
16 36 28
16 37 49
16 38 20
16 39 31
16 40 9
16 41 59
16 42 52
16 43 27
16 44 32
16 45 45
16 46 42
16 47 60
16 48 62
16 49 74
17 18 0
17 19 90
17 20 58
17 21 66
17 22 46
17 23 16
17 24 69
17 25 43
17 26 72
17 27 62
17 28 78
17 29 14
17 30 71
17 31 47
17 32 3
17 33 96
17 34 63
17 35 64
17 36 86
17 37 61
17 38 64
17 39 70
17 40 96
17 41 59
17 42 29
17 43 81
17 44 87
17 45 85
17 46 97
17 47 71
17 48 48
17 49 92
18 19 84
18 20 60
18 21 6
18 22 78
18 23 13
18 24 48
18 25 86
18 26 5
18 27 11
18 28 11
18 29 48
18 30 95
18 31 25
18 32 66
18 33 91
18 34 41
18 35 85
18 36 87
18 37 67
18 38 13
18 39 43
18 40 54
18 41 17
18 42 87
18 43 16
18 44 21
18 45 32
18 46 27
18 47 48
18 48 81
18 49 39
19 20 27
19 21 74
19 22 28
19 23 69
19 24 27
19 25 77
19 26 21
19 27 16
19 28 42
19 29 4
19 30 77
19 31 12
19 32 10
19 33 24
19 34 71
19 35 53
19 36 43
19 37 3
19 38 55
19 39 49
19 40 1
19 41 49
19 42 86
19 43 100
19 44 94
19 45 10
19 46 8
19 47 73
19 48 38
19 49 70
20 21 26
20 22 40
20 23 29
20 24 37
20 25 30
20 26 61
20 27 38
20 28 45
20 29 81
20 30 54
20 31 73
20 32 10
20 33 68
20 34 21
20 35 15
20 36 54
20 37 14
20 38 49
20 39 6
20 40 37
20 41 6
20 42 28
20 43 61
20 44 59
20 45 57
20 46 27
20 47 57
20 48 86
20 49 46
21 22 96
21 23 39
21 24 98
21 25 59
21 26 97
21 27 70
21 28 43
21 29 39
21 30 75
21 31 58
21 32 77
21 33 17
21 34 74
21 35 12
21 36 53
21 37 86
21 38 6
21 39 72
21 40 85
21 41 94
21 42 58
21 43 87
21 44 7
21 45 67
21 46 34
21 47 65
21 48 82
21 49 17
22 23 80
22 24 28
22 25 5
22 26 95
22 27 62
22 28 39
22 29 79
22 30 17
22 31 89
22 32 25
22 33 100
22 34 13
22 35 55
22 36 64
22 37 49
22 38 48
22 39 84
22 40 55
22 41 82
22 42 35
22 43 34
22 44 35
22 45 96
22 46 87
22 47 55
22 48 69
22 49 43
23 24 55
23 25 78
23 26 60
23 27 47
23 28 44
23 29 59
23 30 45
23 31 89
23 32 86
23 33 54
23 34 68
23 35 74
23 36 32
23 37 88
23 38 85
23 39 64
23 40 49
23 41 41
23 42 49
23 43 86
23 44 70
23 45 69
23 46 18
23 47 64
23 48 49
23 49 53
24 25 43
24 26 29
24 27 71
24 28 2
24 29 39
24 30 87
24 31 78
24 32 67
24 33 24
24 34 49
24 35 6
24 36 65
24 37 54
24 38 39
24 39 87
24 40 0
24 41 96
24 42 27
24 43 95
24 44 41
24 45 34
24 46 57
24 47 40
24 48 67
24 49 36
25 26 13
25 27 66
25 28 33
25 29 40
25 30 96
25 31 79
25 32 33
25 33 65
25 34 91
25 35 36
25 36 6
25 37 32
25 38 83
25 39 78
25 40 18
25 41 34
25 42 77
25 43 15
25 44 69
25 45 74
25 46 9
25 47 35
25 48 7
25 49 0
26 27 90
26 28 21
26 29 65
26 30 13
26 31 0
26 32 79
26 33 36
26 34 30
26 35 9
26 36 10
26 37 65
26 38 98
26 39 40
26 40 35
26 41 2
26 42 64
26 43 78
26 44 99
26 45 30
26 46 16
26 47 62
26 48 66
26 49 8
27 28 84
27 29 12
27 30 61
27 31 19
27 32 37
27 33 88
27 34 69
27 35 50
27 36 27
27 37 93
27 38 33
27 39 2
27 40 2
27 41 11
27 42 96
27 43 34
27 44 81
27 45 60
27 46 79
27 47 27
27 48 17
27 49 17
28 29 54
28 30 52
28 31 33
28 32 13
28 33 13
28 34 29
28 35 40
28 36 81
28 37 57
28 38 33
28 39 43
28 40 85
28 41 22
28 42 1
28 43 66
28 44 23
28 45 50
28 46 7
28 47 98
28 48 27
28 49 19
29 30 67
29 31 89
29 32 33
29 33 23
29 34 31
29 35 28
29 36 0
29 37 17
29 38 79
29 39 70
29 40 39
29 41 53
29 42 12
29 43 62
29 44 90
29 45 52
29 46 21
29 47 65
29 48 99
29 49 82
30 31 52
30 32 87
30 33 31
30 34 64
30 35 96
30 36 17
30 37 34
30 38 49
30 39 75
30 40 82
30 41 48
30 42 49
30 43 76
30 44 44
30 45 12
30 46 85
30 47 13
30 48 7
30 49 50
31 32 58
31 33 5
31 34 48
31 35 28
31 36 92
31 37 68
31 38 2
31 39 3
31 40 28
31 41 6
31 42 19
31 43 11
31 44 28
31 45 95
31 46 8
31 47 39
31 48 80
31 49 36
32 33 46
32 34 67
32 35 14
32 36 50
32 37 0
32 38 21
32 39 99
32 40 62
32 41 20
32 42 25
32 43 46
32 44 74
32 45 8
32 46 19
32 47 58
32 48 13
32 49 41
33 34 21
33 35 32
33 36 94
33 37 13
33 38 81
33 39 40
33 40 65
33 41 52
33 42 85
33 43 15
33 44 67
33 45 69
33 46 20
33 47 64
33 48 41
33 49 32
34 35 76
34 36 2
34 37 16
34 38 73
34 39 27
34 40 40
34 41 35
34 42 72
34 43 100
34 44 54
34 45 55
34 46 46
34 47 83
34 48 71
34 49 59
35 36 25
35 37 42
35 38 35
35 39 26
35 40 51
35 41 81
35 42 56
35 43 78
35 44 97
35 45 46
35 46 22
35 47 49
35 48 64
35 49 23
36 37 34
36 38 83
36 39 49
36 40 85
36 41 19
36 42 78
36 43 92
36 44 38
36 45 14
36 46 96
36 47 69
36 48 99
36 49 18
37 38 54
37 39 13
37 40 25
37 41 82
37 42 94
37 43 24
37 44 53
37 45 17
37 46 77
37 47 70
37 48 4
37 49 98
38 39 65
38 40 37
38 41 97
38 42 90
38 43 30
38 44 82
38 45 98
38 46 76
38 47 79
38 48 66
38 49 61
39 40 56
39 41 50
39 42 82
39 43 91
39 44 38
39 45 26
39 46 48
39 47 23
39 48 0
39 49 62
40 41 86
40 42 52
40 43 68
40 44 18
40 45 77
40 46 16
40 47 19
40 48 55
40 49 58
41 42 73
41 43 56
41 44 89
41 45 44
41 46 90
41 47 36
41 48 33
41 49 41
42 43 59
42 44 41
42 45 57
42 46 93
42 47 2
42 48 32
42 49 72
43 44 16
43 45 61
43 46 81
43 47 40
43 48 10
43 49 9
44 45 40
44 46 38
44 47 99
44 48 27
44 49 61
45 46 88
45 47 55
45 48 82
45 49 9
46 47 63
46 48 77
46 49 1
47 48 42
47 49 37
48 49 42
