50 25
8 16 100
8 17 10
8 18 25
8 19 25
8 20 92
8 21 86
8 22 26
8 23 21
8 24 15
8 25 42
8 26 19
8 27 54
8 28 75
8 29 71
8 30 39
8 31 12
8 32 3
8 33 10
8 34 43
8 35 29
8 36 7
8 37 21
8 38 20
8 39 79
8 40 9
8 41 10
8 42 25
8 43 91
8 44 84
8 45 39
8 46 61
8 47 87
8 48 49
8 49 85
9 10 1
9 11 39
9 12 95
9 13 52
9 14 24
9 15 11
9 16 77
9 17 69
9 18 25
9 19 26
9 20 87
9 21 100
9 22 13
9 23 85
9 24 67
9 25 19
9 26 40
9 27 97
9 28 10
9 29 72
9 30 14
9 31 9
9 32 99
9 33 16
9 34 38
9 35 48
9 36 74
9 37 45
9 38 59
9 39 99
9 40 8
9 41 3
9 42 1
9 43 27
9 44 64
9 45 10
9 46 56
9 47 35
9 48 63
9 49 30
10 11 35
10 12 13
10 13 31
10 14 67
10 15 21
10 16 65
10 17 37
10 18 91
10 19 4
10 20 82
10 21 15
10 22 48
10 23 43
10 24 57
10 25 40
10 26 6
10 27 64
10 28 47
10 29 70
10 30 55
10 31 68
10 32 31
10 33 39
10 34 51
10 35 29
10 36 40
10 37 84
10 38 97
10 39 78
10 40 40
10 41 94
10 42 24
10 43 60
10 44 76
10 45 1
10 46 39
10 47 20
10 48 37
10 49 52
11 12 81
11 13 99
11 14 37
11 15 50
11 16 11
11 17 95
11 18 0
11 19 27
11 20 78
11 21 25
11 22 3
11 23 42
11 24 54
11 25 4
11 26 31
11 27 73
11 28 42
11 29 32
11 30 97
11 31 89
11 32 50
11 33 70
11 34 100
11 35 89
11 36 8
11 37 71
11 38 3
11 39 44
11 40 57
11 41 13
11 42 66
11 43 67
11 44 75
11 45 43
11 46 0
11 47 54
11 48 51
11 49 99
12 13 89
12 14 18
12 15 59
12 16 36
12 17 7
12 18 65
12 19 5
12 20 62
12 21 26
12 22 16
12 23 80
12 24 55
12 25 76
12 26 85
12 27 36
12 28 6
12 29 92
12 30 67
12 31 0
12 32 14
12 33 99
12 34 3
12 35 2
12 36 76
12 37 38
12 38 68
12 39 20
12 40 96
12 41 54
12 42 55
12 43 33
12 44 54
12 45 27
12 46 79
12 47 42
12 48 100
12 49 10
13 14 61
13 15 19
13 16 69
13 17 2
13 18 69
13 19 97
13 20 24
13 21 30
13 22 24
13 23 49
13 24 24
13 25 73
13 26 93
13 27 23
13 28 3
13 29 47
13 30 19
13 31 41
13 32 78
13 33 56
13 34 70
13 35 14
13 36 53
13 37 15
13 38 85
13 39 84
13 40 81
13 41 70
13 42 8
13 43 75
13 44 77
13 45 72
13 46 13
13 47 34
13 48 70
13 49 42
14 15 86
14 16 58
14 17 98
14 18 29
14 19 52
14 20 25
14 21 5
14 22 56
14 23 20
14 24 21
14 25 6
14 26 32
14 27 97
14 28 2
14 29 13
14 30 7
14 31 73
14 32 27
14 33 40
14 34 70
14 35 49
14 36 75
14 37 37
14 38 22
14 39 8
14 40 68
14 41 31
14 42 57
14 43 14
14 44 35
14 45 89
14 46 71
14 47 69
14 48 33
14 49 97
15 16 94
15 17 4
15 18 10
15 19 81
15 20 8
15 21 22
15 22 89
15 23 82
15 24 41
15 25 82
15 26 31
15 27 48
15 28 75
15 29 18
15 30 48
15 31 68
15 32 23
15 33 99
15 34 60
15 35 30
15 36 81
15 37 48
15 38 42
15 39 64
15 40 6
15 41 51
15 42 18
15 43 36
15 44 49
15 45 84
15 46 30
15 47 30
15 48 41
15 49 16
16 17 53
16 18 7
16 19 7
16 20 8
16 21 72
16 22 66
16 23 47
16 24 39
16 25 21
16 26 81
16 27 62
16 28 14
16 29 39
16 30 38
16 31 43
16 32 46
16 33 53
16 34 30
16 35 46
16 36 93
16 37 64
16 38 53
16 39 85
16 40 28
16 41 86
16 42 7
16 43 59
16 44 14
16 45 43
16 46 91
16 47 65
16 48 13
16 49 78
17 18 61
17 19 65
17 20 0
17 21 80
17 22 5
17 23 2
17 24 81
17 25 70
17 26 63
17 27 5
17 28 20
17 29 86
17 30 20
17 31 32
17 32 49
17 33 79
17 34 97
17 35 36
17 36 71
17 37 66
17 38 71
17 39 36
17 40 59
17 41 63
17 42 39
17 43 29
17 44 95
17 45 76
17 46 5
17 47 76
17 48 83
17 49 6
18 19 22
18 20 71
18 21 76
18 22 2
18 23 8
18 24 58
18 25 100
18 26 36
18 27 10
18 28 4
18 29 0
18 30 9
18 31 94
18 32 96
18 33 65
18 34 1
18 35 94
18 36 84
18 37 96
18 38 78
18 39 91
18 40 71
18 41 56
18 42 99
18 43 41
18 44 74
18 45 7
18 46 83
18 47 12
18 48 32
18 49 15
19 20 63
19 21 23
19 22 43
19 23 95
19 24 93
19 25 16
19 26 1
19 27 94
19 28 11
19 29 13
19 30 37
19 31 66
19 32 53
19 33 81
19 34 10
19 35 71
19 36 57
19 37 76
19 38 91
19 39 77
19 40 88
19 41 14
19 42 3
19 43 66
19 44 18
19 45 89
19 46 48
19 47 43
19 48 88
19 49 82
20 21 72
20 22 10
20 23 20
20 24 26
20 25 21
20 26 41
20 27 58
20 28 80
20 29 50
20 30 98
20 31 68
20 32 48
20 33 14
20 34 86
20 35 31
20 36 29
20 37 35
20 38 13
20 39 19
20 40 5
20 41 8
20 42 75
20 43 78
20 44 83
20 45 31
20 46 52
20 47 75
20 48 54
20 49 63
21 22 94
21 23 24
21 24 33
21 25 26
21 26 27
21 27 85
21 28 60
21 29 74
21 30 73
21 31 52
21 32 61
21 33 68
21 34 20
21 35 74
21 36 75
21 37 88
21 38 87
21 39 98
21 40 96
21 41 72
21 42 38
21 43 69
21 44 78
21 45 24
21 46 79
21 47 17
21 48 80
21 49 24
22 23 14
22 24 84
22 25 24
22 26 60
22 27 35
22 28 24
22 29 80
22 30 7
22 31 8
22 32 22
22 33 65
22 34 4
22 35 2
22 36 28
22 37 19
22 38 13
22 39 85
22 40 77
22 41 41
22 42 22
22 43 40
22 44 55
22 45 27
22 46 89
22 47 95
22 48 63
22 49 86
23 24 93
23 25 67
23 26 48
23 27 58
23 28 74
23 29 89
23 30 59
23 31 18
23 32 98
23 33 15
23 34 91
23 35 27
23 36 39
23 37 41
23 38 65
23 39 80
23 40 95
23 41 99
23 42 80
23 43 48
23 44 42
23 45 26
23 46 90
23 47 93
23 48 57
23 49 36
24 25 49
24 26 30
24 27 71
24 28 89
24 29 100
24 30 20
24 31 9
24 32 85
24 33 80
24 34 80
24 35 16
24 36 87
24 37 62
24 38 65
24 39 79
24 40 49
24 41 95
24 42 8
24 43 28
24 44 4
24 45 88
24 46 0
24 47 51
24 48 26
24 49 12
25 26 45
25 27 4
25 28 38
25 29 83
25 30 96
25 31 42
25 32 19
25 33 62
25 34 6
25 35 70
25 36 65
25 37 70
25 38 48
25 39 61
25 40 61
25 41 88
25 42 66
25 43 60
25 44 22
25 45 65
25 46 70
25 47 7
25 48 70
25 49 16
26 27 6
26 28 50
26 29 62
26 30 36
26 31 23
26 32 77
26 33 25
26 34 56
26 35 94
26 36 68
26 37 20
26 38 42
26 39 24
26 40 22
26 41 3
26 42 32
26 43 60
26 44 91
26 45 79
26 46 63
26 47 50
26 48 78
26 49 92
27 28 66
27 29 59
27 30 98
27 31 20
27 32 22
27 33 79
27 34 46
27 35 12
27 36 40
27 37 69
27 38 12
27 39 78
27 40 85
27 41 87
27 42 60
27 43 96
27 44 19
27 45 81
27 46 73
27 47 2
27 48 68
27 49 42
28 29 38
28 30 97
28 31 98
28 32 10
28 33 25
28 34 79
28 35 14
28 36 50
28 37 89
28 38 93
28 39 16
28 40 96
28 41 48
28 42 5
28 43 58
28 44 39
28 45 93
28 46 89
28 47 3
28 48 62
28 49 37
29 30 40
29 31 93
29 32 29
29 33 35
29 34 44
29 35 66
29 36 19
29 37 13
29 38 36
29 39 21
29 40 67
29 41 98
29 42 32
29 43 17
29 44 25
29 45 74
29 46 94
29 47 62
29 48 73
29 49 2
30 31 79
30 32 7
30 33 17
30 34 57
30 35 74
30 36 69
30 37 5
30 38 97
30 39 38
30 40 84
30 41 51
30 42 98
30 43 74
30 44 47
30 45 88
30 46 84
30 47 61
30 48 100
30 49 64
31 32 4
31 33 35
31 34 31
31 35 31
31 36 61
31 37 94
31 38 46
31 39 56
31 40 90
31 41 15
31 42 66
31 43 16
31 44 98
31 45 91
31 46 21
31 47 6
31 48 50
31 49 20
32 33 99
32 34 55
32 35 75
32 36 63
32 37 32
32 38 62
32 39 96
32 40 56
32 41 12
32 42 16
32 43 90
32 44 64
32 45 0
32 46 74
32 47 49
32 48 71
32 49 91
33 34 15
33 35 7
33 36 47
33 37 28
33 38 59
33 39 37
33 40 100
33 41 7
33 42 71
33 43 43
33 44 17
33 45 68
33 46 1
33 47 64
33 48 82
33 49 6
34 35 91
34 36 5
34 37 98
34 38 63
34 39 28
34 40 31
34 41 48
34 42 40
34 43 90
34 44 68
34 45 11
34 46 91
34 47 79
34 48 40
34 49 29
35 36 68
35 37 53
35 38 65
35 39 40
35 40 59
35 41 66
35 42 14
35 43 14
35 44 56
35 45 35
35 46 66
35 47 12
35 48 56
35 49 89
36 37 75
36 38 61
36 39 30
36 40 39
36 41 27
36 42 70
36 43 36
36 44 82
36 45 72
36 46 16
36 47 10
36 48 95
36 49 82
37 38 75
37 39 76
37 40 24
37 41 24
37 42 90
37 43 68
37 44 81
37 45 87
37 46 48
37 47 82
37 48 49
37 49 56
38 39 56
38 40 85
38 41 99
38 42 30
38 43 22
38 44 3
38 45 24
38 46 50
38 47 11
38 48 18
38 49 4
39 40 4
39 41 4
39 42 41
39 43 34
39 44 12
39 45 16
39 46 89
39 47 50
39 48 56
39 49 65
40 41 44
40 42 48
40 43 43
40 44 27
40 45 41
40 46 15
40 47 88
40 48 0
40 49 68
41 42 1
41 43 32
41 44 64
41 45 30
41 46 73
41 47 64
41 48 62
41 49 70
42 43 1
42 44 51
42 45 53
42 46 17
42 47 74
42 48 49
42 49 73
43 44 5
43 45 55
43 46 2
43 47 51
43 48 56
43 49 4
44 45 75
44 46 71
44 47 37
44 48 60
44 49 75
45 46 80
45 47 45
45 48 14
45 49 71
46 47 84
46 48 5
46 49 7
47 48 34
47 49 65
48 49 6
