50 25
5 46 91
5 47 41
5 48 6
5 49 18
6 7 68
6 8 26
6 9 89
6 10 29
6 11 45
6 12 73
6 13 8
6 14 88
6 15 27
6 16 6
6 17 60
6 18 78
6 19 23
6 20 74
6 21 7
6 22 42
6 23 3
6 24 27
6 25 68
6 26 15
6 27 99
6 28 48
6 29 40
6 30 93
6 31 23
6 32 19
6 33 96
6 34 76
6 35 47
6 36 53
6 37 32
6 38 2
6 39 92
6 40 43
6 41 62
6 42 20
6 43 18
6 44 77
6 45 96
6 46 70
6 47 56
6 48 22
6 49 84
7 8 60
7 9 54
7 10 75
7 11 12
7 12 88
7 13 94
7 14 98
7 15 76
7 16 14
7 17 33
7 18 11
7 19 81
7 20 75
7 21 2
7 22 0
7 23 86
7 24 86
7 25 12
7 26 63
7 27 67
7 28 45
7 29 46
7 30 97
7 31 17
7 32 34
7 33 15
7 34 100
7 35 0
7 36 10
7 37 29
7 38 40
7 39 59
7 40 10
7 41 3
7 42 90
7 43 80
7 44 37
7 45 93
7 46 73
7 47 44
7 48 50
7 49 63
8 9 89
8 10 75
8 11 18
8 12 5
8 13 38
8 14 54
8 15 51
8 16 88
8 17 65
8 18 70
8 19 74
8 20 8
8 21 62
8 22 98
8 23 100
8 24 23
8 25 81
8 26 9
8 27 75
8 28 5
8 29 91
8 30 40
8 31 49
8 32 99
8 33 16
8 34 9
8 35 35
8 36 2
8 37 61
8 38 100
8 39 73
8 40 39
8 41 95
8 42 100
8 43 39
8 44 21
8 45 15
8 46 13
8 47 11
8 48 19
8 49 8
9 10 51
9 11 17
9 12 97
9 13 37
9 14 7
9 15 67
9 16 12
9 17 54
9 18 78
9 19 33
9 20 41
9 21 11
9 22 11
9 23 71
9 24 29
9 25 65
9 26 8
9 27 1
9 28 88
9 29 47
9 30 91
9 31 54
9 32 1
9 33 100
9 34 76
9 35 90
9 36 83
9 37 9
9 38 23
9 39 88
9 40 26
9 41 52
9 42 10
9 43 89
9 44 78
9 45 91
9 46 33
9 47 55
9 48 19
9 49 68
10 11 22
10 12 58
10 13 99
10 14 94
10 15 14
10 16 81
10 17 67
10 18 98
10 19 24
10 20 9
10 21 43
10 22 55
10 23 56
10 24 96
10 25 99
10 26 78
10 27 83
10 28 57
10 29 41
10 30 69
10 31 65
10 32 90
10 33 11
10 34 72
10 35 22
10 36 35
10 37 79
10 38 5
10 39 75
10 40 2
10 41 69
10 42 46
10 43 95
10 44 13
10 45 74
10 46 37
10 47 35
10 48 73
10 49 56
11 12 50
11 13 20
11 14 76
11 15 54
11 16 79
11 17 13
11 18 78
11 19 27
11 20 98
11 21 75
11 22 55
11 23 45
11 24 58
11 25 18
11 26 91
11 27 21
11 28 39
11 29 76
11 30 29
11 31 44
11 32 6
11 33 85
11 34 92
11 35 80
11 36 60
11 37 52
11 38 64
11 39 29
11 40 75
11 41 99
11 42 64
11 43 36
11 44 53
11 45 40
11 46 2
11 47 70
11 48 97
11 49 71
12 13 11
12 14 8
12 15 24
12 16 57
12 17 8
12 18 11
12 19 79
12 20 26
12 21 7
12 22 28
12 23 58
12 24 23
12 25 4
12 26 15
12 27 94
12 28 57
12 29 92
12 30 64
12 31 76
12 32 71
12 33 23
12 34 55
12 35 24
12 36 65
12 37 52
12 38 90
12 39 77
12 40 97
12 41 33
12 42 41
12 43 5
12 44 59
12 45 46
12 46 38
12 47 96
12 48 11
12 49 70
13 14 16
13 15 30
13 16 4
13 17 100
13 18 13
13 19 69
13 20 16
13 21 36
13 22 30
13 23 93
13 24 84
13 25 96
13 26 85
13 27 80
13 28 0
13 29 45
13 30 63
13 31 26
13 32 87
13 33 96
13 34 10
13 35 89
13 36 79
13 37 78
13 38 15
13 39 32
13 40 87
13 41 89
13 42 94
13 43 86
13 44 65
13 45 96
13 46 31
13 47 91
13 48 79
13 49 22
14 15 72
14 16 92
14 17 63
14 18 44
14 19 99
14 20 41
14 21 99
14 22 27
14 23 20
14 24 0
14 25 66
14 26 59
14 27 81
14 28 92
14 29 77
14 30 55
14 31 85
14 32 18
14 33 47
14 34 50
14 35 24
14 36 8
14 37 57
14 38 97
14 39 34
14 40 26
14 41 85
14 42 8
14 43 99
14 44 66
14 45 24
14 46 75
14 47 9
14 48 23
14 49 5
15 16 5
15 17 12
15 18 34
15 19 44
15 20 98
15 21 76
15 22 9
15 23 39
15 24 43
15 25 85
15 26 47
15 27 70
15 28 55
15 29 37
15 30 4
15 31 24
15 32 24
15 33 84
15 34 39
15 35 96
15 36 62
15 37 27
15 38 37
15 39 30
15 40 65
15 41 60
15 42 85
15 43 39
15 44 30
15 45 24
15 46 34
15 47 70
15 48 18
15 49 85
16 17 91
16 18 42
16 19 29
16 20 97
16 21 57
16 22 93
16 23 57
16 24 79
16 25 80
16 26 67
16 27 77
16 28 77
16 29 32
16 30 82
16 31 46
16 32 4
16 33 98
16 34 72
16 35 88
16 36 23
16 37 65
16 38 86
16 39 14
16 40 61
16 41 73
16 42 98
16 43 100
16 44 27
16 45 69
16 46 74
16 47 13
16 48 26
16 49 13
17 18 43
17 19 96
17 20 99
17 21 42
17 22 73
17 23 92
17 24 56
17 25 62
17 26 50
17 27 4
17 28 82
17 29 33
17 30 74
17 31 49
17 32 58
17 33 0
17 34 20
17 35 76
17 36 4
17 37 29
17 38 13
17 39 60
17 40 57
17 41 5
17 42 57
17 43 5
17 44 8
17 45 92
17 46 50
17 47 41
17 48 71
17 49 96
18 19 29
18 20 37
18 21 36
18 22 55
18 23 50
18 24 4
18 25 43
18 26 96
18 27 79
18 28 83
18 29 27
18 30 61
18 31 87
18 32 19
18 33 11
18 34 61
18 35 61
18 36 34
18 37 62
18 38 46
18 39 57
18 40 56
18 41 55
18 42 69
18 43 75
18 44 5
18 45 88
18 46 3
18 47 61
18 48 79
18 49 5
19 20 28
19 21 69
19 22 18
19 23 18
19 24 15
19 25 94
19 26 19
19 27 96
19 28 99
19 29 70
19 30 54
19 31 61
19 32 29
19 33 96
19 34 78
19 35 74
19 36 71
19 37 48
19 38 28
19 39 69
19 40 14
19 41 35
19 42 37
19 43 92
19 44 33
19 45 37
19 46 99
19 47 93
19 48 96
19 49 73
20 21 75
20 22 95
20 23 21
20 24 59
20 25 46
20 26 68
20 27 33
20 28 16
20 29 70
20 30 58
20 31 32
20 32 4
20 33 27
20 34 61
20 35 24
20 36 34
20 37 10
20 38 54
20 39 5
20 40 7
20 41 6
20 42 100
20 43 84
20 44 54
20 45 7
20 46 42
20 47 35
20 48 40
20 49 46
21 22 47
21 23 48
21 24 5
21 25 82
21 26 63
21 27 49
21 28 53
21 29 64
21 30 96
21 31 68
21 32 20
21 33 14
21 34 43
21 35 30
21 36 52
21 37 58
21 38 75
21 39 55
21 40 74
21 41 52
21 42 48
21 43 45
21 44 70
21 45 48
21 46 24
21 47 46
21 48 49
21 49 16
22 23 14
22 24 78
22 25 40
22 26 100
22 27 76
22 28 76
22 29 23
22 30 8
22 31 13
22 32 49
22 33 94
22 34 18
22 35 66
22 36 92
22 37 35
22 38 60
22 39 84
22 40 66
22 41 30
22 42 69
22 43 37
22 44 25
22 45 22
22 46 75
22 47 37
22 48 46
22 49 21
23 24 75
23 25 97
23 26 100
23 27 93
23 28 58
23 29 70
23 30 84
23 31 72
23 32 11
23 33 67
23 34 35
23 35 34
23 36 61
23 37 97
23 38 88
23 39 28
23 40 88
23 41 92
23 42 22
23 43 72
23 44 76
23 45 87
23 46 21
23 47 13
23 48 64
23 49 32
24 25 5
24 26 74
24 27 43
24 28 22
24 29 73
24 30 22
24 31 87
24 32 92
24 33 42
24 34 62
24 35 96
24 36 31
24 37 56
24 38 14
24 39 99
24 40 57
24 41 29
24 42 100
24 43 100
24 44 72
24 45 49
24 46 32
24 47 92
24 48 89
24 49 13
25 26 26
25 27 38
25 28 16
25 29 53
25 30 52
25 31 7
25 32 43
25 33 60
25 34 0
25 35 46
25 36 26
25 37 99
25 38 45
25 39 83
25 40 32
25 41 100
25 42 57
25 43 57
25 44 79
25 45 64
25 46 10
25 47 46
25 48 26
25 49 47
26 27 9
26 28 81
26 29 65
26 30 52
26 31 94
26 32 15
26 33 47
26 34 33
26 35 10
26 36 22
26 37 14
26 38 16
26 39 11
26 40 49
26 41 98
26 42 36
26 43 9
26 44 36
26 45 52
26 46 91
26 47 48
26 48 48
26 49 75
27 28 80
27 29 59
27 30 5
27 31 32
27 32 58
27 33 16
27 34 31
27 35 15
27 36 97
27 37 36
27 38 53
27 39 19
27 40 58
27 41 18
27 42 9
27 43 98
27 44 99
27 45 85
27 46 23
27 47 58
27 48 12
27 49 81
28 29 58
28 30 62
28 31 88
28 32 84
28 33 32
28 34 6
28 35 31
28 36 15
28 37 84
28 38 85
28 39 97
28 40 81
28 41 94
28 42 83
28 43 3
28 44 39
28 45 25
28 46 36
28 47 24
28 48 29
28 49 42
29 30 18
29 31 86
29 32 27
29 33 61
29 34 16
29 35 95
29 36 64
29 37 21
29 38 54
29 39 76
29 40 38
29 41 70
29 42 64
29 43 68
29 44 37
29 45 24
29 46 1
29 47 70
29 48 15
29 49 49
30 31 19
30 32 77
30 33 76
30 34 55
30 35 83
30 36 66
30 37 17
30 38 56
30 39 50
30 40 57
30 41 35
30 42 70
30 43 62
30 44 33
30 45 56
30 46 49
30 47 70
30 48 76
30 49 100
31 32 57
31 33 10
31 34 6
31 35 62
31 36 34
31 37 60
31 38 66
31 39 60
31 40 51
31 41 87
31 42 81
31 43 77
31 44 17
31 45 96
31 46 44
31 47 79
31 48 2
31 49 14
32 33 3
32 34 62
32 35 57
32 36 61
32 37 41
32 38 34
32 39 85
32 40 8
32 41 60
32 42 27
32 43 73
32 44 14
32 45 47
32 46 78
32 47 59
32 48 84
32 49 86
33 34 17
33 35 32
33 36 100
33 37 2
33 38 47
33 39 12
33 40 42
33 41 98
33 42 36
33 43 78
33 44 80
33 45 40
33 46 17
33 47 8
33 48 91
33 49 32
34 35 24
34 36 37
34 37 0
34 38 2
34 39 98
34 40 4
34 41 50
34 42 19
34 43 19
34 44 37
34 45 3
34 46 60
34 47 83
34 48 9
34 49 35
35 36 13
35 37 6
35 38 45
35 39 2
35 40 39
35 41 88
35 42 10
35 43 16
35 44 78
35 45 23
35 46 41
35 47 54
35 48 40
35 49 49
36 37 64
36 38 68
36 39 93
36 40 30
36 41 17
36 42 42
36 43 81
36 44 99
36 45 3
36 46 73
36 47 99
36 48 88
36 49 38
37 38 68
37 39 80
37 40 2
37 41 63
37 42 72
37 43 15
37 44 13
37 45 74
37 46 60
37 47 70
37 48 82
37 49 80
38 39 66
38 40 4
38 41 90
38 42 11
38 43 25
38 44 75
38 45 48
38 46 15
38 47 75
38 48 3
38 49 3
39 40 25
39 41 47
39 42 40
39 43 2
39 44 37
39 45 47
39 46 60
39 47 92
39 48 77
39 49 64
40 41 58
40 42 53
40 43 12
40 44 28
40 45 27
40 46 41
40 47 89
40 48 72
40 49 60
41 42 6
41 43 11
41 44 91
41 45 1
41 46 85
41 47 41
41 48 50
41 49 85
42 43 68
42 44 82
42 45 7
42 46 6
42 47 1
42 48 22
42 49 60
43 44 41
43 45 17
43 46 15
43 47 33
43 48 47
43 49 70
44 45 36
44 46 63
44 47 90
44 48 79
44 49 17
45 46 42
45 47 90
45 48 44
45 49 9
46 47 88
46 48 26
46 49 58
47 48 8
47 49 47
48 49 33
