50 25
23 46 70
23 47 20
23 48 52
23 49 72
24 25 69
24 26 94
24 27 60
24 28 14
24 29 3
24 30 36
24 31 62
24 32 95
24 33 81
24 34 41
24 35 94
24 36 99
24 37 74
24 38 87
24 39 40
24 40 70
24 41 47
24 42 49
24 43 58
24 44 48
24 45 30
24 46 14
24 47 45
24 48 12
24 49 13
25 26 8
25 27 93
25 28 46
25 29 4
25 30 90
25 31 76
25 32 90
25 33 26
25 34 56
25 35 46
25 36 82
25 37 30
25 38 65
25 39 54
25 40 42
25 41 72
25 42 85
25 43 47
25 44 91
25 45 49
25 46 86
25 47 63
25 48 83
25 49 70
26 27 76
26 28 14
26 29 28
26 30 25
26 31 5
26 32 97
26 33 53
26 34 67
26 35 2
26 36 16
26 37 50
26 38 54
26 39 30
26 40 25
26 41 72
26 42 94
26 43 0
26 44 17
26 45 54
26 46 1
26 47 3
26 48 51
26 49 27
27 28 12
27 29 100
27 30 44
27 31 35
27 32 56
27 33 21
27 34 89
27 35 10
27 36 32
27 37 24
27 38 61
27 39 58
27 40 56
27 41 12
27 42 55
27 43 25
27 44 89
27 45 41
27 46 90
27 47 89
27 48 69
27 49 60
28 29 80
28 30 28
28 31 0
28 32 52
28 33 73
28 34 22
28 35 42
28 36 100
28 37 91
28 38 94
28 39 22
28 40 99
28 41 46
28 42 24
28 43 69
28 44 41
28 45 37
28 46 68
28 47 30
28 48 21
28 49 39
29 30 21
29 31 84
29 32 6
29 33 7
29 34 90
29 35 43
29 36 14
29 37 81
29 38 64
29 39 63
29 40 92
29 41 82
29 42 76
29 43 90
29 44 62
29 45 43
29 46 97
29 47 15
29 48 73
29 49 98
30 31 41
30 32 43
30 33 48
30 34 6
30 35 11
30 36 66
30 37 45
30 38 88
30 39 65
30 40 27
30 41 14
30 42 91
30 43 82
30 44 90
30 45 8
30 46 55
30 47 61
30 48 71
30 49 46
31 32 92
31 33 59
31 34 69
31 35 47
31 36 88
31 37 29
31 38 22
31 39 69
31 40 75
31 41 30
31 42 65
31 43 93
31 44 57
31 45 80
31 46 46
31 47 67
31 48 20
31 49 90
32 33 73
32 34 72
32 35 23
32 36 33
32 37 81
32 38 31
32 39 54
32 40 0
32 41 61
32 42 41
32 43 48
32 44 41
32 45 60
32 46 60
32 47 10
32 48 59
32 49 84
33 34 19
33 35 70
33 36 100
33 37 37
33 38 10
33 39 53
33 40 62
33 41 6
33 42 69
33 43 74
33 44 12
33 45 42
33 46 94
33 47 3
33 48 19
33 49 16
34 35 41
34 36 75
34 37 97
34 38 27
34 39 23
34 40 78
34 41 22
34 42 46
34 43 74
34 44 84
34 45 2
34 46 88
34 47 11
34 48 99
34 49 99
35 36 21
35 37 55
35 38 24
35 39 23
35 40 98
35 41 73
35 42 8
35 43 40
35 44 32
35 45 15
35 46 55
35 47 63
35 48 100
35 49 100
36 37 11
36 38 75
36 39 68
36 40 18
36 41 54
36 42 30
36 43 80
36 44 65
36 45 41
36 46 25
36 47 80
36 48 14
36 49 100
37 38 12
37 39 90
37 40 63
37 41 14
37 42 67
37 43 99
37 44 42
37 45 60
37 46 3
37 47 21
37 48 18
37 49 85
38 39 82
38 40 75
38 41 94
38 42 56
38 43 93
38 44 5
38 45 40
38 46 45
38 47 61
38 48 17
38 49 26
39 40 84
39 41 75
39 42 11
39 43 25
39 44 69
39 45 95
39 46 25
39 47 92
39 48 42
39 49 46
40 41 12
40 42 84
40 43 85
40 44 18
40 45 56
40 46 21
40 47 79
40 48 88
40 49 35
41 42 25
41 43 11
41 44 63
41 45 51
41 46 88
41 47 9
41 48 9
41 49 27
42 43 64
42 44 16
42 45 70
42 46 89
42 47 59
42 48 86
42 49 83
43 44 76
43 45 71
43 46 4
43 47 6
43 48 14
43 49 62
44 45 20
44 46 19
44 47 31
44 48 2
44 49 10
45 46 56
45 47 25
45 48 54
45 49 57
46 47 96
46 48 2
46 49 50
47 48 15
47 49 33
48 49 85
