50 25
31 42 95
31 43 81
31 44 27
31 45 63
31 46 36
31 47 82
31 48 96
31 49 46
32 33 41
32 34 79
32 35 44
32 36 6
32 37 11
32 38 16
32 39 42
32 40 71
32 41 1
32 42 60
32 43 40
32 44 12
32 45 84
32 46 47
32 47 2
32 48 27
32 49 71
33 34 65
33 35 24
33 36 33
33 37 58
33 38 92
33 39 68
33 40 30
33 41 6
33 42 90
33 43 53
33 44 55
33 45 4
33 46 9
33 47 74
33 48 70
33 49 33
34 35 11
34 36 56
34 37 87
34 38 36
34 39 78
34 40 53
34 41 78
34 42 78
34 43 99
34 44 73
34 45 91
34 46 17
34 47 90
34 48 64
34 49 23
35 36 90
35 37 44
35 38 38
35 39 24
35 40 84
35 41 6
35 42 37
35 43 89
35 44 75
35 45 6
35 46 20
35 47 38
35 48 48
35 49 73
36 37 92
36 38 44
36 39 15
36 40 52
36 41 76
36 42 29
36 43 84
36 44 90
36 45 82
36 46 45
36 47 9
36 48 39
36 49 12
37 38 47
37 39 30
37 40 96
37 41 43
37 42 56
37 43 55
37 44 64
37 45 81
37 46 47
37 47 21
37 48 88
37 49 74
38 39 21
38 40 23
38 41 34
38 42 67
38 43 24
38 44 4
38 45 99
38 46 90
38 47 93
38 48 96
38 49 88
39 40 65
39 41 26
39 42 72
39 43 92
39 44 30
39 45 50
39 46 71
39 47 10
39 48 84
39 49 75
40 41 38
40 42 100
40 43 64
40 44 93
40 45 4
40 46 17
40 47 59
40 48 58
40 49 14
41 42 8
41 43 59
41 44 30
41 45 53
41 46 11
41 47 28
41 48 32
41 49 29
42 43 2
42 44 92
42 45 100
42 46 0
42 47 0
42 48 58
42 49 30
43 44 15
43 45 62
43 46 33
43 47 94
43 48 40
43 49 61
44 45 91
44 46 58
44 47 40
44 48 68
44 49 56
45 46 17
45 47 39
45 48 57
45 49 76
46 47 20
46 48 28
46 49 75
47 48 59
47 49 28
48 49 61
