50 25
12 33 31
12 34 49
12 35 63
12 36 8
12 37 98
12 38 66
12 39 63
12 40 71
12 41 11
12 42 34
12 43 52
12 44 46
12 45 74
12 46 84
12 47 64
12 48 81
12 49 41
13 14 47
13 15 35
13 16 78
13 17 99
13 18 84
13 19 21
13 20 30
13 21 99
13 22 62
13 23 10
13 24 96
13 25 70
13 26 44
13 27 11
13 28 62
13 29 28
13 30 23
13 31 19
13 32 38
13 33 0
13 34 33
13 35 92
13 36 73
13 37 1
13 38 9
13 39 51
13 40 26
13 41 76
13 42 62
13 43 28
13 44 44
13 45 20
13 46 98
13 47 67
13 48 79
13 49 40
14 15 44
14 16 89
14 17 10
14 18 80
14 19 68
14 20 40
14 21 45
14 22 77
14 23 90
14 24 97
14 25 15
14 26 60
14 27 84
14 28 75
14 29 6
14 30 50
14 31 35
14 32 42
14 33 2
14 34 29
14 35 82
14 36 55
14 37 35
14 38 34
14 39 42
14 40 38
14 41 45
14 42 80
14 43 46
14 44 83
14 45 47
14 46 51
14 47 58
14 48 51
14 49 57
15 16 59
15 17 12
15 18 16
15 19 53
15 20 22
15 21 3
15 22 32
15 23 40
15 24 2
15 25 88
15 26 97
15 27 38
15 28 65
15 29 91
15 30 98
15 31 10
15 32 85
15 33 15
15 34 23
15 35 16
15 36 9
15 37 93
15 38 88
15 39 44
15 40 6
15 41 36
15 42 36
15 43 5
15 44 2
15 45 48
15 46 88
15 47 26
15 48 78
15 49 25
16 17 86
16 18 21
16 19 15
16 20 46
16 21 29
16 22 5
16 23 100
16 24 22
16 25 10
16 26 96
16 27 20
16 28 2
16 29 36
16 30 43
16 31 28
16 32 38
16 33 34
16 34 71
16 35 36
16 36 34
16 37 14
16 38 5
16 39 87
16 40 99
16 41 27
16 42 31
16 43 28
16 44 68
16 45 64
16 46 99
16 47 4
16 48 83
16 49 33
17 18 2
17 19 78
17 20 79
17 21 32
17 22 0
17 23 3
17 24 9
17 25 14
17 26 86
17 27 60
17 28 6
17 29 11
17 30 56
17 31 35
17 32 10
17 33 49
17 34 23
17 35 77
17 36 55
17 37 72
17 38 24
17 39 50
17 40 74
17 41 4
17 42 76
17 43 12
17 44 1
17 45 98
17 46 84
17 47 77
17 48 1
17 49 44
18 19 30
18 20 72
18 21 34
18 22 1
18 23 29
18 24 46
18 25 12
18 26 77
18 27 67
18 28 68
18 29 90
18 30 81
18 31 63
18 32 2
18 33 90
18 34 1
18 35 44
18 36 4
18 37 11
18 38 94
18 39 22
18 40 76
18 41 68
18 42 54
18 43 56
18 44 3
18 45 88
18 46 21
18 47 29
18 48 93
18 49 58
19 20 76
19 21 19
19 22 44
19 23 27
19 24 47
19 25 39
19 26 9
19 27 20
19 28 10
19 29 99
19 30 60
19 31 42
19 32 2
19 33 51
19 34 89
19 35 89
19 36 1
19 37 8
19 38 82
19 39 65
19 40 10
19 41 15
19 42 93
19 43 65
19 44 28
19 45 55
19 46 93
19 47 35
19 48 70
19 49 83
20 21 95
20 22 31
20 23 68
20 24 11
20 25 12
20 26 25
20 27 91
20 28 5
20 29 25
20 30 14
20 31 46
20 32 82
20 33 76
20 34 60
20 35 61
20 36 14
20 37 85
20 38 52
20 39 19
20 40 57
20 41 80
20 42 28
20 43 97
20 44 43
20 45 89
20 46 83
20 47 76
20 48 97
20 49 90
21 22 30
21 23 31
21 24 73
21 25 77
21 26 61
21 27 45
21 28 32
21 29 82
21 30 58
21 31 90
21 32 58
21 33 54
21 34 75
21 35 91
21 36 80
21 37 75
21 38 71
21 39 25
21 40 63
21 41 94
21 42 13
21 43 22
21 44 77
21 45 83
21 46 89
21 47 28
21 48 68
21 49 31
22 23 19
22 24 46
22 25 10
22 26 74
22 27 61
22 28 44
22 29 7
22 30 55
22 31 94
22 32 56
22 33 58
22 34 57
22 35 50
22 36 46
22 37 32
22 38 61
22 39 25
22 40 66
22 41 100
22 42 94
22 43 45
22 44 8
22 45 66
22 46 82
22 47 44
22 48 54
22 49 53
23 24 47
23 25 98
23 26 53
23 27 87
23 28 21
23 29 37
23 30 78
23 31 14
23 32 60
23 33 45
23 34 94
23 35 60
23 36 8
23 37 26
23 38 12
23 39 88
23 40 74
23 41 44
23 42 66
23 43 0
23 44 46
23 45 70
23 46 51
23 47 74
23 48 24
23 49 39
24 25 90
24 26 2
24 27 1
24 28 94
24 29 14
24 30 89
24 31 76
24 32 94
24 33 69
24 34 87
24 35 20
24 36 74
24 37 1
24 38 73
24 39 53
24 40 81
24 41 42
24 42 98
24 43 18
24 44 70
24 45 79
24 46 81
24 47 35
24 48 87
24 49 41
25 26 7
25 27 82
25 28 7
25 29 3
25 30 59
25 31 8
25 32 22
25 33 64
25 34 88
25 35 17
25 36 27
25 37 75
25 38 88
25 39 44
25 40 43
25 41 62
25 42 11
25 43 57
25 44 89
25 45 52
25 46 56
25 47 10
25 48 76
25 49 34
26 27 45
26 28 92
26 29 22
26 30 60
26 31 71
26 32 89
26 33 37
26 34 5
26 35 59
26 36 100
26 37 35
26 38 99
26 39 71
26 40 23
26 41 61
26 42 8
26 43 67
26 44 10
26 45 100
26 46 77
26 47 16
26 48 100
26 49 70
27 28 94
27 29 35
27 30 64
27 31 31
27 32 47
27 33 28
27 34 30
27 35 100
27 36 83
27 37 57
27 38 98
27 39 1
27 40 57
27 41 45
27 42 23
27 43 36
27 44 49
27 45 80
27 46 15
27 47 32
27 48 57
27 49 79
28 29 29
28 30 33
28 31 64
28 32 76
28 33 93
28 34 100
28 35 4
28 36 6
28 37 83
28 38 63
28 39 11
28 40 4
28 41 52
28 42 33
28 43 87
28 44 71
28 45 68
28 46 37
28 47 82
28 48 35
28 49 6
29 30 86
29 31 26
29 32 1
29 33 12
29 34 18
29 35 99
29 36 68
29 37 16
29 38 62
29 39 74
29 40 69
29 41 84
29 42 53
29 43 79
29 44 55
29 45 8
29 46 78
29 47 34
29 48 35
29 49 26
30 31 63
30 32 65
30 33 12
30 34 31
30 35 52
30 36 14
30 37 67
30 38 18
30 39 72
30 40 83
30 41 61
30 42 83
30 43 34
30 44 37
30 45 24
30 46 44
30 47 56
30 48 6
30 49 9
31 32 94
31 33 14
31 34 5
31 35 11
31 36 93
31 37 74
31 38 53
31 39 13
31 40 94
31 41 44
31 42 31
31 43 52
31 44 83
31 45 4
31 46 50
31 47 11
31 48 45
31 49 82
32 33 69
32 34 53
32 35 90
32 36 4
32 37 50
32 38 95
32 39 88
32 40 13
32 41 13
32 42 47
32 43 18
32 44 23
32 45 14
32 46 42
32 47 4
32 48 87
32 49 43
33 34 93
33 35 27
33 36 16
33 37 36
33 38 64
33 39 85
33 40 56
33 41 13
33 42 79
33 43 63
33 44 9
33 45 42
33 46 82
33 47 70
33 48 74
33 49 68
34 35 94
34 36 0
34 37 88
34 38 17
34 39 7
34 40 8
34 41 44
34 42 99
34 43 78
34 44 40
34 45 10
34 46 87
34 47 48
34 48 83
34 49 50
35 36 75
35 37 49
35 38 44
35 39 26
35 40 19
35 41 61
35 42 96
35 43 89
35 44 36
35 45 86
35 46 72
35 47 16
35 48 38
35 49 0
36 37 95
36 38 18
36 39 45
36 40 17
36 41 99
36 42 30
36 43 10
36 44 13
36 45 32
36 46 45
36 47 15
36 48 24
36 49 21
37 38 34
37 39 35
37 40 97
37 41 43
37 42 77
37 43 18
37 44 1
37 45 21
37 46 65
37 47 16
37 48 45
37 49 40
38 39 9
38 40 75
38 41 97
38 42 6
38 43 0
38 44 41
38 45 49
38 46 12
38 47 65
38 48 19
38 49 2
39 40 83
39 41 65
39 42 0
39 43 17
39 44 81
39 45 53
39 46 10
39 47 3
39 48 71
39 49 72
40 41 77
40 42 89
40 43 62
40 44 31
40 45 3
40 46 71
40 47 36
40 48 73
40 49 46
41 42 90
41 43 67
41 44 88
41 45 65
41 46 2
41 47 34
41 48 51
41 49 42
42 43 26
42 44 96
42 45 12
42 46 79
42 47 5
42 48 40
42 49 68
43 44 87
43 45 72
43 46 23
43 47 38
43 48 36
43 49 55
44 45 70
44 46 62
44 47 83
44 48 23
44 49 60
45 46 28
45 47 51
45 48 10
45 49 60
46 47 88
46 48 27
46 49 77
47 48 39
47 49 58
48 49 20
