50 25
22 47 2
22 48 51
22 49 56
23 24 17
23 25 97
23 26 63
23 27 93
23 28 92
23 29 4
23 30 13
23 31 30
23 32 7
23 33 99
23 34 62
23 35 97
23 36 23
23 37 77
23 38 89
23 39 20
23 40 36
23 41 75
23 42 1
23 43 74
23 44 31
23 45 90
23 46 99
23 47 94
23 48 53
23 49 30
24 25 20
24 26 95
24 27 92
24 28 4
24 29 44
24 30 67
24 31 26
24 32 66
24 33 50
24 34 70
24 35 50
24 36 93
24 37 5
24 38 5
24 39 97
24 40 3
24 41 37
24 42 59
24 43 49
24 44 52
24 45 12
24 46 77
24 47 73
24 48 69
24 49 54
25 26 56
25 27 32
25 28 34
25 29 52
25 30 92
25 31 53
25 32 33
25 33 56
25 34 57
25 35 59
25 36 1
25 37 31
25 38 61
25 39 45
25 40 82
25 41 92
25 42 42
25 43 81
25 44 18
25 45 13
25 46 21
25 47 52
25 48 32
25 49 31
26 27 56
26 28 28
26 29 81
26 30 25
26 31 30
26 32 13
26 33 5
26 34 53
26 35 52
26 36 21
26 37 6
26 38 47
26 39 26
26 40 37
26 41 52
26 42 100
26 43 27
26 44 64
26 45 40
26 46 8
26 47 51
26 48 11
26 49 56
27 28 22
27 29 64
27 30 50
27 31 30
27 32 23
27 33 3
27 34 14
27 35 26
27 36 87
27 37 49
27 38 88
27 39 2
27 40 93
27 41 53
27 42 84
27 43 80
27 44 90
27 45 40
27 46 11
27 47 6
27 48 80
27 49 98
28 29 52
28 30 47
28 31 46
28 32 47
28 33 18
28 34 43
28 35 81
28 36 87
28 37 61
28 38 41
28 39 14
28 40 28
28 41 73
28 42 64
28 43 70
28 44 5
28 45 24
28 46 54
28 47 0
28 48 100
28 49 77
29 30 3
29 31 38
29 32 90
29 33 56
29 34 48
29 35 95
29 36 13
29 37 56
29 38 90
29 39 23
29 40 67
29 41 85
29 42 91
29 43 81
29 44 50
29 45 16
29 46 46
29 47 12
29 48 79
29 49 15
30 31 49
30 32 30
30 33 1
30 34 58
30 35 14
30 36 12
30 37 80
30 38 35
30 39 91
30 40 65
30 41 10
30 42 41
30 43 40
30 44 50
30 45 88
30 46 76
30 47 16
30 48 42
30 49 72
31 32 72
31 33 58
31 34 74
31 35 81
31 36 90
31 37 51
31 38 74
31 39 38
31 40 85
31 41 10
31 42 65
31 43 87
31 44 66
31 45 53
31 46 94
31 47 88
31 48 68
31 49 91
32 33 93
32 34 49
32 35 1
32 36 58
32 37 11
32 38 49
32 39 62
32 40 93
32 41 87
32 42 18
32 43 61
32 44 7
32 45 58
32 46 62
32 47 18
32 48 26
32 49 19
33 34 74
33 35 94
33 36 85
33 37 32
33 38 13
33 39 75
33 40 38
33 41 16
33 42 98
33 43 90
33 44 84
33 45 97
33 46 65
33 47 59
33 48 38
33 49 57
34 35 75
34 36 31
34 37 84
34 38 35
34 39 40
34 40 47
34 41 18
34 42 20
34 43 44
34 44 57
34 45 69
34 46 66
34 47 58
34 48 98
34 49 48
35 36 95
35 37 69
35 38 31
35 39 99
35 40 42
35 41 94
35 42 24
35 43 8
35 44 46
35 45 47
35 46 6
35 47 72
35 48 5
35 49 43
36 37 75
36 38 43
36 39 16
36 40 66
36 41 29
36 42 24
36 43 4
36 44 18
36 45 45
36 46 45
36 47 87
36 48 54
36 49 17
37 38 44
37 39 25
37 40 91
37 41 64
37 42 15
37 43 33
37 44 85
37 45 74
37 46 81
37 47 21
37 48 60
37 49 61
38 39 4
38 40 16
38 41 38
38 42 54
38 43 19
38 44 73
38 45 46
38 46 73
38 47 92
38 48 1
38 49 69
39 40 94
39 41 17
39 42 68
39 43 77
39 44 88
39 45 17
39 46 28
39 47 26
39 48 97
39 49 72
40 41 23
40 42 25
40 43 54
40 44 15
40 45 60
40 46 45
40 47 1
40 48 29
40 49 61
41 42 15
41 43 66
41 44 37
41 45 75
41 46 68
41 47 60
41 48 25
41 49 84
42 43 49
42 44 26
42 45 15
42 46 59
42 47 15
42 48 86
42 49 43
43 44 62
43 45 45
43 46 59
43 47 65
43 48 79
43 49 42
44 45 92
44 46 54
44 47 26
44 48 17
44 49 22
45 46 99
45 47 61
45 48 0
45 49 5
46 47 21
46 48 47
46 49 9
47 48 8
47 49 70
48 49 86
