50 25
8 13 10
8 14 35
8 15 90
8 16 71
8 17 5
8 18 87
8 19 57
8 20 27
8 21 9
8 22 35
8 23 10
8 24 45
8 25 58
8 26 24
8 27 59
8 28 5
8 29 61
8 30 94
8 31 7
8 32 65
8 33 8
8 34 13
8 35 35
8 36 100
8 37 44
8 38 62
8 39 85
8 40 9
8 41 63
8 42 73
8 43 58
8 44 38
8 45 99
8 46 17
8 47 47
8 48 45
8 49 58
9 10 46
9 11 96
9 12 59
9 13 72
9 14 94
9 15 57
9 16 51
9 17 79
9 18 74
9 19 53
9 20 29
9 21 30
9 22 89
9 23 6
9 24 43
9 25 85
9 26 11
9 27 67
9 28 58
9 29 5
9 30 96
9 31 73
9 32 55
9 33 14
9 34 38
9 35 2
9 36 52
9 37 28
9 38 45
9 39 9
9 40 72
9 41 92
9 42 9
9 43 48
9 44 96
9 45 84
9 46 1
9 47 28
9 48 17
9 49 14
10 11 91
10 12 2
10 13 10
10 14 25
10 15 98
10 16 26
10 17 3
10 18 14
10 19 15
10 20 70
10 21 42
10 22 66
10 23 31
10 24 21
10 25 69
10 26 37
10 27 5
10 28 94
10 29 88
10 30 77
10 31 85
10 32 96
10 33 31
10 34 52
10 35 47
10 36 64
10 37 78
10 38 19
10 39 1
10 40 50
10 41 68
10 42 98
10 43 78
10 44 59
10 45 75
10 46 76
10 47 93
10 48 41
10 49 18
11 12 99
11 13 7
11 14 1
11 15 5
11 16 1
11 17 9
11 18 4
11 19 58
11 20 82
11 21 90
11 22 24
11 23 65
11 24 88
11 25 22
11 26 14
11 27 96
11 28 86
11 29 32
11 30 7
11 31 48
11 32 63
11 33 51
11 34 13
11 35 64
11 36 94
11 37 14
11 38 79
11 39 41
11 40 65
11 41 9
11 42 71
11 43 36
11 44 49
11 45 74
11 46 8
11 47 68
11 48 40
11 49 70
12 13 90
12 14 25
12 15 11
12 16 84
12 17 99
12 18 27
12 19 5
12 20 8
12 21 92
12 22 38
12 23 46
12 24 86
12 25 70
12 26 23
12 27 78
12 28 63
12 29 39
12 30 42
12 31 52
12 32 81
12 33 21
12 34 20
12 35 9
12 36 29
12 37 12
12 38 42
12 39 66
12 40 18
12 41 16
12 42 58
12 43 47
12 44 92
12 45 8
12 46 16
12 47 16
12 48 60
12 49 52
13 14 66
13 15 23
13 16 75
13 17 29
13 18 42
13 19 93
13 20 28
13 21 71
13 22 79
13 23 0
13 24 54
13 25 97
13 26 13
13 27 83
13 28 57
13 29 76
13 30 9
13 31 92
13 32 52
13 33 74
13 34 69
13 35 60
13 36 37
13 37 71
13 38 17
13 39 97
13 40 54
13 41 21
13 42 83
13 43 60
13 44 11
13 45 85
13 46 44
13 47 15
13 48 81
13 49 75
14 15 79
14 16 17
14 17 31
14 18 71
14 19 73
14 20 87
14 21 84
14 22 40
14 23 83
14 24 95
14 25 7
14 26 9
14 27 73
14 28 93
14 29 4
14 30 51
14 31 37
14 32 0
14 33 96
14 34 94
14 35 87
14 36 34
14 37 20
14 38 75
14 39 64
14 40 32
14 41 84
14 42 41
14 43 35
14 44 31
14 45 61
14 46 30
14 47 23
14 48 87
14 49 0
15 16 5
15 17 72
15 18 98
15 19 73
15 20 55
15 21 66
15 22 97
15 23 15
15 24 59
15 25 21
15 26 73
15 27 42
15 28 82
15 29 8
15 30 33
15 31 75
15 32 19
15 33 47
15 34 25
15 35 30
15 36 51
15 37 40
15 38 29
15 39 73
15 40 38
15 41 74
15 42 1
15 43 84
15 44 38
15 45 66
15 46 12
15 47 25
15 48 61
15 49 44
16 17 44
16 18 87
16 19 63
16 20 95
16 21 24
16 22 83
16 23 41
16 24 55
16 25 99
16 26 91
16 27 65
16 28 41
16 29 47
16 30 96
16 31 91
16 32 83
16 33 18
16 34 62
16 35 36
16 36 8
16 37 74
16 38 73
16 39 47
16 40 78
16 41 69
16 42 13
16 43 63
16 44 91
16 45 58
16 46 11
16 47 80
16 48 21
16 49 100
17 18 51
17 19 12
17 20 40
17 21 38
17 22 62
17 23 69
17 24 64
17 25 68
17 26 42
17 27 67
17 28 34
17 29 90
17 30 59
17 31 42
17 32 31
17 33 35
17 34 30
17 35 62
17 36 43
17 37 74
17 38 13
17 39 4
17 40 96
17 41 55
17 42 23
17 43 32
17 44 20
17 45 15
17 46 89
17 47 9
17 48 20
17 49 26
18 19 68
18 20 49
18 21 58
18 22 55
18 23 58
18 24 51
18 25 27
18 26 96
18 27 50
18 28 17
18 29 33
18 30 76
18 31 70
18 32 75
18 33 34
18 34 19
18 35 81
18 36 27
18 37 9
18 38 87
18 39 73
18 40 46
18 41 5
18 42 37
18 43 67
18 44 72
18 45 21
18 46 60
18 47 96
18 48 36
18 49 84
19 20 27
19 21 11
19 22 63
19 23 5
19 24 50
19 25 72
19 26 79
19 27 96
19 28 74
19 29 82
19 30 35
19 31 41
19 32 30
19 33 61
19 34 29
19 35 94
19 36 88
19 37 12
19 38 48
19 39 71
19 40 5
19 41 41
19 42 27
19 43 45
19 44 50
19 45 84
19 46 9
19 47 1
19 48 68
19 49 64
20 21 70
20 22 59
20 23 97
20 24 95
20 25 29
20 26 88
20 27 39
20 28 13
20 29 84
20 30 10
20 31 78
20 32 9
20 33 12
20 34 91
20 35 27
20 36 85
20 37 43
20 38 92
20 39 28
20 40 42
20 41 96
20 42 8
20 43 57
20 44 67
20 45 44
20 46 7
20 47 72
20 48 66
20 49 9
21 22 39
21 23 67
21 24 65
21 25 96
21 26 53
21 27 22
21 28 1
21 29 78
21 30 33
21 31 24
21 32 22
21 33 21
21 34 47
21 35 19
21 36 15
21 37 89
21 38 89
21 39 88
21 40 34
21 41 85
21 42 64
21 43 60
21 44 46
21 45 67
21 46 98
21 47 13
21 48 17
21 49 91
22 23 75
22 24 66
22 25 12
22 26 41
22 27 53
22 28 37
22 29 53
22 30 95
22 31 40
22 32 44
22 33 26
22 34 76
22 35 89
22 36 82
22 37 85
22 38 21
22 39 63
22 40 47
22 41 37
22 42 0
22 43 30
22 44 12
22 45 28
22 46 90
22 47 84
22 48 81
22 49 33
23 24 72
23 25 66
23 26 59
23 27 14
23 28 1
23 29 16
23 30 0
23 31 59
23 32 15
23 33 37
23 34 6
23 35 41
23 36 70
23 37 64
23 38 61
23 39 62
23 40 21
23 41 6
23 42 34
23 43 32
23 44 40
23 45 19
23 46 22
23 47 37
23 48 27
23 49 12
24 25 15
24 26 20
24 27 41
24 28 85
24 29 43
24 30 59
24 31 32
24 32 43
24 33 41
24 34 60
24 35 22
24 36 29
24 37 47
24 38 56
24 39 4
24 40 89
24 41 70
24 42 69
24 43 73
24 44 50
24 45 73
24 46 2
24 47 63
24 48 49
24 49 32
25 26 14
25 27 66
25 28 45
25 29 9
25 30 22
25 31 24
25 32 8
25 33 70
25 34 61
25 35 87
25 36 76
25 37 18
25 38 8
25 39 75
25 40 51
25 41 72
25 42 95
25 43 8
25 44 27
25 45 88
25 46 30
25 47 61
25 48 16
25 49 74
26 27 16
26 28 53
26 29 4
26 30 81
26 31 15
26 32 54
26 33 94
26 34 79
26 35 91
26 36 28
26 37 91
26 38 19
26 39 33
26 40 43
26 41 97
26 42 87
26 43 28
26 44 7
26 45 23
26 46 69
26 47 51
26 48 50
26 49 93
27 28 25
27 29 80
27 30 61
27 31 7
27 32 21
27 33 47
27 34 50
27 35 2
27 36 28
27 37 43
27 38 22
27 39 29
27 40 85
27 41 19
27 42 9
27 43 63
27 44 36
27 45 38
27 46 97
27 47 56
27 48 87
27 49 69
28 29 93
28 30 19
28 31 10
28 32 20
28 33 29
28 34 48
28 35 81
28 36 37
28 37 28
28 38 66
28 39 55
28 40 41
28 41 75
28 42 3
28 43 60
28 44 23
28 45 53
28 46 33
28 47 33
28 48 88
28 49 36
29 30 41
29 31 26
29 32 34
29 33 53
29 34 91
29 35 9
29 36 76
29 37 10
29 38 41
29 39 81
29 40 98
29 41 33
29 42 43
29 43 92
29 44 31
29 45 52
29 46 99
29 47 100
29 48 30
29 49 21
30 31 17
30 32 46
30 33 6
30 34 91
30 35 92
30 36 47
30 37 17
30 38 68
30 39 30
30 40 8
30 41 99
30 42 93
30 43 94
30 44 80
30 45 10
30 46 10
30 47 0
30 48 61
30 49 5
31 32 51
31 33 14
31 34 18
31 35 1
31 36 38
31 37 10
31 38 14
31 39 31
31 40 76
31 41 63
31 42 54
31 43 3
31 44 62
31 45 59
31 46 16
31 47 48
31 48 47
31 49 96
32 33 25
32 34 32
32 35 29
32 36 84
32 37 33
32 38 30
32 39 27
32 40 20
32 41 79
32 42 70
32 43 28
32 44 44
32 45 46
32 46 80
32 47 32
32 48 59
32 49 89
33 34 62
33 35 6
33 36 25
33 37 22
33 38 67
33 39 36
33 40 18
33 41 65
33 42 81
33 43 36
33 44 17
33 45 43
33 46 6
33 47 14
33 48 0
33 49 10
34 35 76
34 36 82
34 37 46
34 38 73
34 39 52
34 40 64
34 41 14
34 42 32
34 43 90
34 44 62
34 45 69
34 46 75
34 47 100
34 48 62
34 49 45
35 36 95
35 37 3
35 38 70
35 39 41
35 40 1
35 41 46
35 42 97
35 43 50
35 44 69
35 45 49
35 46 3
35 47 88
35 48 54
35 49 42
36 37 54
36 38 58
36 39 35
36 40 39
36 41 86
36 42 46
36 43 30
36 44 81
36 45 29
36 46 83
36 47 48
36 48 8
36 49 33
37 38 49
37 39 8
37 40 16
37 41 22
37 42 33
37 43 97
37 44 92
37 45 43
37 46 77
37 47 53
37 48 8
37 49 68
38 39 45
38 40 75
38 41 34
38 42 100
38 43 8
38 44 30
38 45 24
38 46 12
38 47 39
38 48 21
38 49 100
39 40 20
39 41 100
39 42 57
39 43 19
39 44 70
39 45 45
39 46 64
39 47 9
39 48 28
39 49 70
40 41 58
40 42 23
40 43 32
40 44 37
40 45 84
40 46 87
40 47 1
40 48 76
40 49 100
41 42 86
41 43 73
41 44 45
41 45 28
41 46 24
41 47 51
41 48 35
41 49 75
42 43 26
42 44 11
42 45 34
42 46 60
42 47 32
42 48 61
42 49 39
43 44 42
43 45 43
43 46 45
43 47 2
43 48 44
43 49 93
44 45 99
44 46 2
44 47 46
44 48 100
44 49 15
45 46 30
45 47 7
45 48 14
45 49 62
46 47 79
46 48 50
46 49 63
47 48 41
47 49 52
48 49 26
