50 25
21 31 46
21 32 59
21 33 84
21 34 84
21 35 18
21 36 55
21 37 82
21 38 77
21 39 2
21 40 99
21 41 14
21 42 78
21 43 93
21 44 92
21 45 76
21 46 39
21 47 12
21 48 40
21 49 66
22 23 76
22 24 53
22 25 52
22 26 94
22 27 20
22 28 89
22 29 30
22 30 26
22 31 84
22 32 83
22 33 67
22 34 51
22 35 81
22 36 58
22 37 14
22 38 34
22 39 4
22 40 53
22 41 59
22 42 50
22 43 53
22 44 18
22 45 29
22 46 64
22 47 4
22 48 69
22 49 62
23 24 62
23 25 31
23 26 77
23 27 15
23 28 70
23 29 27
23 30 60
23 31 56
23 32 78
23 33 3
23 34 72
23 35 95
23 36 69
23 37 42
23 38 83
23 39 60
23 40 30
23 41 56
23 42 16
23 43 28
23 44 61
23 45 68
23 46 22
23 47 8
23 48 52
23 49 97
24 25 56
24 26 24
24 27 13
24 28 92
24 29 48
24 30 61
24 31 94
24 32 21
24 33 94
24 34 98
24 35 58
24 36 27
24 37 96
24 38 98
24 39 82
24 40 33
24 41 47
24 42 17
24 43 78
24 44 44
24 45 91
24 46 78
24 47 84
24 48 90
24 49 93
25 26 3
25 27 42
25 28 83
25 29 55
25 30 6
25 31 25
25 32 100
25 33 93
25 34 62
25 35 0
25 36 21
25 37 30
25 38 14
25 39 51
25 40 75
25 41 36
25 42 85
25 43 81
25 44 57
25 45 75
25 46 97
25 47 53
25 48 58
25 49 71
26 27 6
26 28 31
26 29 66
26 30 75
26 31 14
26 32 55
26 33 53
26 34 88
26 35 62
26 36 59
26 37 14
26 38 21
26 39 63
26 40 40
26 41 40
26 42 28
26 43 0
26 44 37
26 45 10
26 46 91
26 47 71
26 48 90
26 49 53
27 28 33
27 29 67
27 30 86
27 31 4
27 32 39
27 33 94
27 34 80
27 35 26
27 36 89
27 37 4
27 38 49
27 39 79
27 40 41
27 41 7
27 42 79
27 43 56
27 44 54
27 45 66
27 46 86
27 47 5
27 48 65
27 49 58
28 29 58
28 30 26
28 31 54
28 32 2
28 33 10
28 34 15
28 35 37
28 36 13
28 37 47
28 38 96
28 39 79
28 40 92
28 41 89
28 42 26
28 43 97
28 44 63
28 45 40
28 46 46
28 47 24
28 48 90
28 49 51
29 30 31
29 31 54
29 32 54
29 33 90
29 34 43
29 35 81
29 36 76
29 37 58
29 38 11
29 39 46
29 40 3
29 41 72
29 42 52
29 43 38
29 44 42
29 45 58
29 46 38
29 47 58
29 48 81
29 49 26
30 31 1
30 32 84
30 33 55
30 34 34
30 35 35
30 36 33
30 37 94
30 38 72
30 39 35
30 40 68
30 41 73
30 42 79
30 43 68
30 44 49
30 45 66
30 46 3
30 47 52
30 48 84
30 49 86
31 32 68
31 33 49
31 34 79
31 35 66
31 36 19
31 37 29
31 38 40
31 39 41
31 40 48
31 41 52
31 42 71
31 43 69
31 44 48
31 45 100
31 46 25
31 47 60
31 48 94
31 49 73
32 33 71
32 34 57
32 35 36
32 36 87
32 37 9
32 38 14
32 39 8
32 40 48
32 41 81
32 42 82
32 43 36
32 44 36
32 45 42
32 46 89
32 47 91
32 48 33
32 49 28
33 34 26
33 35 29
33 36 52
33 37 43
33 38 98
33 39 5
33 40 3
33 41 67
33 42 45
33 43 16
33 44 34
33 45 8
33 46 100
33 47 42
33 48 45
33 49 75
34 35 25
34 36 36
34 37 7
34 38 77
34 39 72
34 40 38
34 41 94
34 42 35
34 43 47
34 44 27
34 45 38
34 46 41
34 47 3
34 48 56
34 49 48
35 36 68
35 37 39
35 38 24
35 39 36
35 40 73
35 41 48
35 42 84
35 43 37
35 44 96
35 45 100
35 46 62
35 47 96
35 48 30
35 49 94
36 37 100
36 38 13
36 39 19
36 40 14
36 41 51
36 42 21
36 43 32
36 44 15
36 45 42
36 46 70
36 47 25
36 48 32
36 49 16
37 38 33
37 39 73
37 40 43
37 41 1
37 42 98
37 43 66
37 44 56
37 45 72
37 46 47
37 47 41
37 48 34
37 49 78
38 39 73
38 40 38
38 41 11
38 42 34
38 43 54
38 44 45
38 45 14
38 46 53
38 47 93
38 48 95
38 49 17
39 40 43
39 41 84
39 42 33
39 43 53
39 44 56
39 45 0
39 46 67
39 47 31
39 48 89
39 49 9
40 41 10
40 42 8
40 43 81
40 44 69
40 45 87
40 46 32
40 47 63
40 48 18
40 49 83
41 42 65
41 43 2
41 44 11
41 45 46
41 46 53
41 47 18
41 48 72
41 49 75
42 43 99
42 44 79
42 45 65
42 46 73
42 47 60
42 48 93
42 49 32
43 44 62
43 45 17
43 46 4
43 47 41
43 48 76
43 49 15
44 45 3
44 46 14
44 47 99
44 48 14
44 49 49
45 46 54
45 47 9
45 48 100
45 49 5
46 47 31
46 48 8
46 49 23
47 48 27
47 49 13
48 49 8
