50 25
27 46 90
27 47 82
27 48 13
27 49 62
28 29 44
28 30 57
28 31 46
28 32 62
28 33 81
28 34 99
28 35 19
28 36 18
28 37 76
28 38 84
28 39 79
28 40 35
28 41 44
28 42 95
28 43 72
28 44 87
28 45 5
28 46 25
28 47 30
28 48 80
28 49 10
29 30 50
29 31 18
29 32 26
29 33 41
29 34 90
29 35 9
29 36 85
29 37 42
29 38 78
29 39 91
29 40 67
29 41 24
29 42 17
29 43 100
29 44 67
29 45 17
29 46 87
29 47 64
29 48 98
29 49 11
30 31 18
30 32 36
30 33 40
30 34 74
30 35 28
30 36 98
30 37 26
30 38 91
30 39 45
30 40 41
30 41 26
30 42 32
30 43 25
30 44 66
30 45 98
30 46 41
30 47 96
30 48 9
30 49 26
31 32 94
31 33 62
31 34 69
31 35 34
31 36 74
31 37 78
31 38 24
31 39 4
31 40 7
31 41 38
31 42 22
31 43 36
31 44 16
31 45 30
31 46 59
31 47 45
31 48 32
31 49 62
32 33 88
32 34 53
32 35 44
32 36 0
32 37 15
32 38 62
32 39 83
32 40 38
32 41 2
32 42 45
32 43 24
32 44 20
32 45 99
32 46 68
32 47 92
32 48 42
32 49 35
33 34 60
33 35 12
33 36 35
33 37 25
33 38 33
33 39 22
33 40 8
33 41 28
33 42 23
33 43 27
33 44 6
33 45 41
33 46 75
33 47 69
33 48 31
33 49 31
34 35 11
34 36 89
34 37 88
34 38 52
34 39 80
34 40 12
34 41 45
34 42 52
34 43 7
34 44 78
34 45 71
34 46 90
34 47 72
34 48 41
34 49 74
35 36 89
35 37 100
35 38 93
35 39 45
35 40 86
35 41 96
35 42 83
35 43 51
35 44 84
35 45 77
35 46 7
35 47 78
35 48 34
35 49 13
36 37 25
36 38 85
36 39 85
36 40 72
36 41 75
36 42 41
36 43 65
36 44 7
36 45 16
36 46 64
36 47 15
36 48 48
36 49 90
37 38 83
37 39 93
37 40 31
37 41 22
37 42 22
37 43 37
37 44 30
37 45 60
37 46 63
37 47 59
37 48 97
37 49 36
38 39 15
38 40 38
38 41 60
38 42 30
38 43 47
38 44 28
38 45 40
38 46 99
38 47 60
38 48 29
38 49 4
39 40 53
39 41 53
39 42 4
39 43 68
39 44 10
39 45 59
39 46 16
39 47 3
39 48 95
39 49 97
40 41 17
40 42 54
40 43 64
40 44 11
40 45 99
40 46 47
40 47 40
40 48 45
40 49 16
41 42 56
41 43 98
41 44 72
41 45 81
41 46 3
41 47 73
41 48 20
41 49 22
42 43 75
42 44 86
42 45 93
42 46 95
42 47 7
42 48 16
42 49 96
43 44 80
43 45 21
43 46 74
43 47 2
43 48 7
43 49 67
44 45 23
44 46 43
44 47 95
44 48 56
44 49 61
45 46 29
45 47 47
45 48 66
45 49 5
46 47 25
46 48 44
46 49 71
47 48 47
47 49 42
48 49 1
