50 25
20 31 33
20 32 37
20 33 40
20 34 72
20 35 50
20 36 96
20 37 23
20 38 89
20 39 79
20 40 42
20 41 55
20 42 28
20 43 47
20 44 22
20 45 91
20 46 48
20 47 58
20 48 2
20 49 78
21 22 91
21 23 47
21 24 68
21 25 36
21 26 6
21 27 67
21 28 1
21 29 24
21 30 91
21 31 9
21 32 8
21 33 4
21 34 78
21 35 87
21 36 72
21 37 31
21 38 1
21 39 70
21 40 95
21 41 21
21 42 85
21 43 51
21 44 46
21 45 71
21 46 38
21 47 70
21 48 31
21 49 31
22 23 17
22 24 33
22 25 54
22 26 21
22 27 1
22 28 43
22 29 14
22 30 98
22 31 100
22 32 99
22 33 0
22 34 86
22 35 56
22 36 95
22 37 42
22 38 37
22 39 86
22 40 79
22 41 97
22 42 42
22 43 41
22 44 9
22 45 36
22 46 37
22 47 64
22 48 99
22 49 22
23 24 73
23 25 44
23 26 22
23 27 11
23 28 69
23 29 13
23 30 42
23 31 85
23 32 25
23 33 49
23 34 75
23 35 69
23 36 58
23 37 43
23 38 5
23 39 82
23 40 64
23 41 33
23 42 3
23 43 32
23 44 83
23 45 22
23 46 10
23 47 87
23 48 1
23 49 80
24 25 100
24 26 78
24 27 40
24 28 40
24 29 57
24 30 8
24 31 9
24 32 70
24 33 4
24 34 91
24 35 87
24 36 72
24 37 35
24 38 44
24 39 92
24 40 33
24 41 97
24 42 68
24 43 62
24 44 90
24 45 83
24 46 31
24 47 20
24 48 15
24 49 71
25 26 49
25 27 76
25 28 60
25 29 48
25 30 24
25 31 90
25 32 61
25 33 63
25 34 74
25 35 30
25 36 48
25 37 70
25 38 92
25 39 69
25 40 31
25 41 5
25 42 6
25 43 56
25 44 9
25 45 41
25 46 37
25 47 52
25 48 8
25 49 21
26 27 92
26 28 79
26 29 25
26 30 30
26 31 98
26 32 100
26 33 97
26 34 86
26 35 35
26 36 9
26 37 79
26 38 21
26 39 88
26 40 9
26 41 53
26 42 68
26 43 62
26 44 86
26 45 98
26 46 61
26 47 41
26 48 1
26 49 37
27 28 35
27 29 25
27 30 97
27 31 28
27 32 31
27 33 88
27 34 93
27 35 79
27 36 71
27 37 76
27 38 49
27 39 29
27 40 23
27 41 73
27 42 12
27 43 56
27 44 73
27 45 4
27 46 72
27 47 36
27 48 88
27 49 57
28 29 58
28 30 13
28 31 4
28 32 88
28 33 6
28 34 56
28 35 87
28 36 52
28 37 38
28 38 6
28 39 90
28 40 36
28 41 95
28 42 79
28 43 58
28 44 14
28 45 90
28 46 73
28 47 20
28 48 65
28 49 54
29 30 43
29 31 36
29 32 10
29 33 63
29 34 94
29 35 28
29 36 90
29 37 41
29 38 28
29 39 21
29 40 35
29 41 84
29 42 58
29 43 38
29 44 29
29 45 3
29 46 51
29 47 73
29 48 13
29 49 72
30 31 12
30 32 81
30 33 1
30 34 38
30 35 73
30 36 51
30 37 76
30 38 99
30 39 94
30 40 43
30 41 35
30 42 67
30 43 77
30 44 61
30 45 43
30 46 85
30 47 3
30 48 68
30 49 45
31 32 96
31 33 79
31 34 70
31 35 86
31 36 13
31 37 65
31 38 95
31 39 60
31 40 58
31 41 1
31 42 76
31 43 65
31 44 44
31 45 84
31 46 64
31 47 35
31 48 85
31 49 58
32 33 45
32 34 7
32 35 16
32 36 22
32 37 27
32 38 88
32 39 37
32 40 56
32 41 61
32 42 56
32 43 59
32 44 34
32 45 26
32 46 87
32 47 97
32 48 90
32 49 88
33 34 17
33 35 59
33 36 80
33 37 28
33 38 70
33 39 76
33 40 24
33 41 45
33 42 63
33 43 34
33 44 73
33 45 48
33 46 22
33 47 14
33 48 43
33 49 27
34 35 94
34 36 28
34 37 52
34 38 14
34 39 93
34 40 26
34 41 10
34 42 88
34 43 75
34 44 31
34 45 30
34 46 56
34 47 24
34 48 1
34 49 47
35 36 100
35 37 21
35 38 36
35 39 49
35 40 59
35 41 87
35 42 25
35 43 58
35 44 26
35 45 54
35 46 53
35 47 33
35 48 56
35 49 16
36 37 75
36 38 36
36 39 82
36 40 31
36 41 79
36 42 37
36 43 12
36 44 88
36 45 60
36 46 9
36 47 38
36 48 10
36 49 47
37 38 39
37 39 63
37 40 59
37 41 46
37 42 46
37 43 80
37 44 86
37 45 92
37 46 69
37 47 49
37 48 63
37 49 13
38 39 86
38 40 45
38 41 18
38 42 69
38 43 68
38 44 18
38 45 58
38 46 99
38 47 49
38 48 43
38 49 24
39 40 55
39 41 94
39 42 11
39 43 70
39 44 18
39 45 38
39 46 77
39 47 63
39 48 98
39 49 6
40 41 1
40 42 82
40 43 13
40 44 66
40 45 52
40 46 71
40 47 17
40 48 60
40 49 48
41 42 19
41 43 27
41 44 64
41 45 25
41 46 35
41 47 29
41 48 5
41 49 51
42 43 96
42 44 8
42 45 49
42 46 41
42 47 100
42 48 59
42 49 17
43 44 43
43 45 48
43 46 59
43 47 86
43 48 34
43 49 78
44 45 21
44 46 9
44 47 83
44 48 8
44 49 18
45 46 95
45 47 98
45 48 80
45 49 86
46 47 9
46 48 8
46 49 96
47 48 81
47 49 26
48 49 62
