50 25
16 38 85
16 39 39
16 40 86
16 41 11
16 42 75
16 43 50
16 44 88
16 45 9
16 46 19
16 47 100
16 48 66
16 49 16
17 18 15
17 19 33
17 20 12
17 21 88
17 22 25
17 23 1
17 24 16
17 25 84
17 26 57
17 27 87
17 28 39
17 29 80
17 30 80
17 31 28
17 32 11
17 33 20
17 34 85
17 35 33
17 36 18
17 37 97
17 38 8
17 39 9
17 40 72
17 41 82
17 42 83
17 43 95
17 44 37
17 45 46
17 46 4
17 47 24
17 48 50
17 49 2
18 19 80
18 20 41
18 21 60
18 22 59
18 23 29
18 24 38
18 25 86
18 26 39
18 27 76
18 28 13
18 29 12
18 30 56
18 31 15
18 32 62
18 33 19
18 34 82
18 35 31
18 36 100
18 37 41
18 38 68
18 39 62
18 40 85
18 41 20
18 42 71
18 43 31
18 44 10
18 45 74
18 46 15
18 47 94
18 48 31
18 49 29
19 20 2
19 21 95
19 22 61
19 23 16
19 24 89
19 25 64
19 26 29
19 27 80
19 28 50
19 29 9
19 30 62
19 31 50
19 32 37
19 33 93
19 34 13
19 35 33
19 36 73
19 37 35
19 38 84
19 39 52
19 40 11
19 41 50
19 42 57
19 43 22
19 44 91
19 45 62
19 46 44
19 47 5
19 48 67
19 49 63
20 21 6
20 22 51
20 23 40
20 24 9
20 25 4
20 26 16
20 27 44
20 28 14
20 29 2
20 30 87
20 31 43
20 32 12
20 33 21
20 34 36
20 35 36
20 36 79
20 37 28
20 38 66
20 39 76
20 40 80
20 41 94
20 42 65
20 43 6
20 44 69
20 45 30
20 46 60
20 47 86
20 48 85
20 49 90
21 22 8
21 23 83
21 24 31
21 25 60
21 26 35
21 27 62
21 28 49
21 29 71
21 30 18
21 31 95
21 32 95
21 33 94
21 34 62
21 35 0
21 36 7
21 37 76
21 38 31
21 39 2
21 40 11
21 41 21
21 42 87
21 43 63
21 44 45
21 45 86
21 46 81
21 47 60
21 48 29
21 49 5
22 23 62
22 24 50
22 25 16
22 26 15
22 27 30
22 28 37
22 29 64
22 30 91
22 31 57
22 32 75
22 33 94
22 34 40
22 35 27
22 36 50
22 37 44
22 38 14
22 39 75
22 40 88
22 41 4
22 42 68
22 43 99
22 44 25
22 45 43
22 46 16
22 47 45
22 48 45
22 49 89
23 24 42
23 25 73
23 26 13
23 27 79
23 28 56
23 29 76
23 30 3
23 31 33
23 32 80
23 33 81
23 34 89
23 35 96
23 36 41
23 37 29
23 38 83
23 39 34
23 40 99
23 41 78
23 42 21
23 43 23
23 44 38
23 45 21
23 46 30
23 47 40
23 48 51
23 49 42
24 25 42
24 26 37
24 27 100
24 28 13
24 29 51
24 30 91
24 31 71
24 32 73
24 33 77
24 34 7
24 35 37
24 36 58
24 37 30
24 38 42
24 39 47
24 40 33
24 41 18
24 42 20
24 43 89
24 44 56
24 45 78
24 46 10
24 47 30
24 48 72
24 49 96
25 26 77
25 27 87
25 28 77
25 29 21
25 30 26
25 31 18
25 32 19
25 33 24
25 34 70
25 35 68
25 36 10
25 37 64
25 38 61
25 39 31
25 40 8
25 41 55
25 42 9
25 43 14
25 44 27
25 45 10
25 46 81
25 47 9
25 48 32
25 49 56
26 27 27
26 28 37
26 29 84
26 30 31
26 31 55
26 32 42
26 33 74
26 34 50
26 35 12
26 36 94
26 37 96
26 38 75
26 39 96
26 40 36
26 41 93
26 42 32
26 43 70
26 44 30
26 45 58
26 46 86
26 47 17
26 48 9
26 49 18
27 28 20
27 29 4
27 30 16
27 31 97
27 32 46
27 33 55
27 34 43
27 35 66
27 36 71
27 37 51
27 38 63
27 39 21
27 40 54
27 41 27
27 42 35
27 43 66
27 44 71
27 45 41
27 46 35
27 47 77
27 48 87
27 49 85
28 29 47
28 30 18
28 31 81
28 32 22
28 33 42
28 34 78
28 35 100
28 36 74
28 37 39
28 38 53
28 39 68
28 40 30
28 41 48
28 42 57
28 43 24
28 44 83
28 45 74
28 46 21
28 47 94
28 48 97
28 49 29
29 30 2
29 31 60
29 32 97
29 33 84
29 34 5
29 35 92
29 36 39
29 37 22
29 38 87
29 39 84
29 40 15
29 41 4
29 42 63
29 43 79
29 44 65
29 45 63
29 46 14
29 47 56
29 48 94
29 49 29
30 31 61
30 32 100
30 33 35
30 34 42
30 35 1
30 36 86
30 37 74
30 38 28
30 39 36
30 40 78
30 41 55
30 42 1
30 43 78
30 44 28
30 45 3
30 46 1
30 47 52
30 48 90
30 49 25
31 32 20
31 33 73
31 34 16
31 35 39
31 36 93
31 37 66
31 38 71
31 39 45
31 40 53
31 41 59
31 42 1
31 43 43
31 44 85
31 45 57
31 46 65
31 47 94
31 48 4
31 49 21
32 33 45
32 34 56
32 35 76
32 36 47
32 37 37
32 38 75
32 39 65
32 40 12
32 41 51
32 42 95
32 43 8
32 44 79
32 45 86
32 46 86
32 47 83
32 48 9
32 49 60
33 34 46
33 35 57
33 36 81
33 37 39
33 38 65
33 39 91
33 40 1
33 41 36
33 42 9
33 43 78
33 44 10
33 45 61
33 46 49
33 47 54
33 48 63
33 49 99
34 35 31
34 36 48
34 37 13
34 38 83
34 39 1
34 40 2
34 41 9
34 42 50
34 43 33
34 44 22
34 45 69
34 46 7
34 47 13
34 48 97
34 49 14
35 36 62
35 37 41
35 38 59
35 39 27
35 40 91
35 41 25
35 42 63
35 43 77
35 44 86
35 45 7
35 46 75
35 47 51
35 48 18
35 49 64
36 37 40
36 38 71
36 39 46
36 40 14
36 41 36
36 42 14
36 43 81
36 44 47
36 45 0
36 46 12
36 47 10
36 48 96
36 49 67
37 38 86
37 39 35
37 40 68
37 41 61
37 42 97
37 43 10
37 44 17
37 45 57
37 46 51
37 47 61
37 48 93
37 49 39
38 39 66
38 40 1
38 41 49
38 42 11
38 43 96
38 44 97
38 45 22
38 46 14
38 47 47
38 48 67
38 49 69
39 40 81
39 41 8
39 42 78
39 43 29
39 44 37
39 45 67
39 46 89
39 47 83
39 48 42
39 49 65
40 41 55
40 42 32
40 43 99
40 44 63
40 45 99
40 46 9
40 47 82
40 48 58
40 49 60
41 42 85
41 43 16
41 44 87
41 45 95
41 46 91
41 47 37
41 48 0
41 49 22
42 43 2
42 44 35
42 45 30
42 46 51
42 47 8
42 48 19
42 49 6
43 44 42
43 45 78
43 46 90
43 47 17
43 48 87
43 49 16
44 45 44
44 46 30
44 47 25
44 48 4
44 49 48
45 46 69
45 47 6
45 48 73
45 49 57
46 47 22
46 48 91
46 49 95
47 48 33
47 49 3
48 49 20
