50 25
3 40 5
3 41 88
3 42 36
3 43 4
3 44 83
3 45 28
3 46 23
3 47 71
3 48 32
3 49 78
4 5 96
4 6 95
4 7 28
4 8 75
4 9 81
4 10 43
4 11 83
4 12 72
4 13 16
4 14 31
4 15 68
4 16 31
4 17 44
4 18 62
4 19 20
4 20 43
4 21 45
4 22 15
4 23 80
4 24 99
4 25 47
4 26 26
4 27 72
4 28 40
4 29 25
4 30 81
4 31 24
4 32 83
4 33 37
4 34 47
4 35 58
4 36 53
4 37 22
4 38 0
4 39 13
4 40 44
4 41 29
4 42 63
4 43 99
4 44 88
4 45 76
4 46 97
4 47 41
4 48 79
4 49 52
5 6 71
5 7 100
5 8 40
5 9 80
5 10 36
5 11 20
5 12 56
5 13 81
5 14 8
5 15 13
5 16 80
5 17 84
5 18 29
5 19 24
5 20 88
5 21 58
5 22 64
5 23 85
5 24 38
5 25 86
5 26 18
5 27 36
5 28 97
5 29 55
5 30 30
5 31 50
5 32 44
5 33 29
5 34 41
5 35 100
5 36 19
5 37 47
5 38 17
5 39 67
5 40 79
5 41 81
5 42 46
5 43 35
5 44 0
5 45 81
5 46 19
5 47 12
5 48 31
5 49 48
6 7 72
6 8 8
6 9 15
6 10 92
6 11 53
6 12 43
6 13 50
6 14 90
6 15 27
6 16 13
6 17 59
6 18 21
6 19 73
6 20 11
6 21 94
6 22 0
6 23 69
6 24 63
6 25 92
6 26 54
6 27 68
6 28 14
6 29 70
6 30 95
6 31 20
6 32 91
6 33 88
6 34 92
6 35 60
6 36 24
6 37 92
6 38 94
6 39 34
6 40 54
6 41 64
6 42 37
6 43 46
6 44 1
6 45 67
6 46 87
6 47 30
6 48 74
6 49 14
7 8 41
7 9 21
7 10 93
7 11 22
7 12 47
7 13 9
7 14 42
7 15 28
7 16 49
7 17 80
7 18 58
7 19 13
7 20 77
7 21 96
7 22 10
7 23 30
7 24 62
7 25 44
7 26 50
7 27 59
7 28 17
7 29 35
7 30 14
7 31 25
7 32 29
7 33 30
7 34 78
7 35 17
7 36 42
7 37 27
7 38 97
7 39 51
7 40 52
7 41 56
7 42 56
7 43 81
7 44 92
7 45 10
7 46 80
7 47 83
7 48 49
7 49 3
8 9 58
8 10 76
8 11 2
8 12 98
8 13 49
8 14 3
8 15 55
8 16 5
8 17 96
8 18 83
8 19 7
8 20 22
8 21 14
8 22 7
8 23 34
8 24 31
8 25 16
8 26 21
8 27 17
8 28 66
8 29 32
8 30 30
8 31 75
8 32 64
8 33 83
8 34 94
8 35 92
8 36 21
8 37 8
8 38 48
8 39 20
8 40 5
8 41 99
8 42 7
8 43 14
8 44 31
8 45 37
8 46 34
8 47 33
8 48 23
8 49 46
9 10 16
9 11 84
9 12 12
9 13 65
9 14 32
9 15 79
9 16 57
9 17 58
9 18 90
9 19 27
9 20 49
9 21 31
9 22 42
9 23 87
9 24 84
9 25 16
9 26 26
9 27 68
9 28 0
9 29 52
9 30 33
9 31 4
9 32 27
9 33 20
9 34 49
9 35 42
9 36 95
9 37 47
9 38 37
9 39 68
9 40 72
9 41 59
9 42 90
9 43 26
9 44 43
9 45 0
9 46 42
9 47 54
9 48 42
9 49 26
10 11 23
10 12 3
10 13 18
10 14 88
10 15 45
10 16 68
10 17 56
10 18 62
10 19 75
10 20 59
10 21 60
10 22 28
10 23 85
10 24 90
10 25 90
10 26 47
10 27 30
10 28 47
10 29 70
10 30 84
10 31 64
10 32 98
10 33 25
10 34 64
10 35 16
10 36 2
10 37 28
10 38 71
10 39 69
10 40 69
10 41 9
10 42 2
10 43 92
10 44 64
10 45 69
10 46 32
10 47 86
10 48 53
10 49 72
11 12 80
11 13 49
11 14 74
11 15 55
11 16 38
11 17 49
11 18 92
11 19 90
11 20 83
11 21 75
11 22 96
11 23 43
11 24 42
11 25 75
11 26 10
11 27 65
11 28 38
11 29 76
11 30 49
11 31 75
11 32 35
11 33 33
11 34 95
11 35 21
11 36 50
11 37 39
11 38 100
11 39 53
11 40 84
11 41 12
11 42 64
11 43 23
11 44 63
11 45 92
11 46 46
11 47 36
11 48 39
11 49 76
12 13 47
12 14 86
12 15 1
12 16 90
12 17 72
12 18 24
12 19 85
12 20 72
12 21 91
12 22 14
12 23 28
12 24 14
12 25 71
12 26 41
12 27 66
12 28 33
12 29 71
12 30 58
12 31 12
12 32 88
12 33 89
12 34 64
12 35 85
12 36 94
12 37 40
12 38 15
12 39 65
12 40 5
12 41 27
12 42 13
12 43 37
12 44 91
12 45 5
12 46 96
12 47 19
12 48 9
12 49 57
13 14 100
13 15 94
13 16 58
13 17 80
13 18 77
13 19 13
13 20 78
13 21 73
13 22 69
13 23 50
13 24 80
13 25 59
13 26 29
13 27 21
13 28 7
13 29 27
13 30 21
13 31 43
13 32 40
13 33 33
13 34 58
13 35 33
13 36 7
13 37 9
13 38 36
13 39 48
13 40 40
13 41 87
13 42 49
13 43 91
13 44 88
13 45 20
13 46 73
13 47 29
13 48 31
13 49 51
14 15 42
14 16 73
14 17 63
14 18 69
14 19 18
14 20 66
14 21 61
14 22 48
14 23 10
14 24 21
14 25 98
14 26 8
14 27 90
14 28 62
14 29 10
14 30 24
14 31 29
14 32 3
14 33 73
14 34 30
14 35 40
14 36 76
14 37 55
14 38 67
14 39 51
14 40 46
14 41 27
14 42 29
14 43 53
14 44 63
14 45 52
14 46 45
14 47 50
14 48 53
14 49 57
15 16 96
15 17 75
15 18 74
15 19 57
15 20 100
15 21 30
15 22 63
15 23 5
15 24 55
15 25 60
15 26 35
15 27 35
15 28 23
15 29 93
15 30 9
15 31 11
15 32 43
15 33 20
15 34 32
15 35 23
15 36 75
15 37 85
15 38 14
15 39 1
15 40 83
15 41 17
15 42 23
15 43 10
15 44 13
15 45 13
15 46 61
15 47 95
15 48 26
15 49 70
16 17 10
16 18 89
16 19 21
16 20 74
16 21 99
16 22 66
16 23 28
16 24 6
16 25 2
16 26 20
16 27 41
16 28 24
16 29 53
16 30 22
16 31 40
16 32 4
16 33 52
16 34 88
16 35 80
16 36 94
16 37 88
16 38 7
16 39 91
16 40 92
16 41 30
16 42 53
16 43 41
16 44 91
16 45 70
16 46 19
16 47 77
16 48 68
16 49 24
17 18 87
17 19 31
17 20 40
17 21 22
17 22 95
17 23 67
17 24 26
17 25 28
17 26 2
17 27 53
17 28 43
17 29 95
17 30 98
17 31 62
17 32 80
17 33 99
17 34 48
17 35 11
17 36 5
17 37 31
17 38 84
17 39 63
17 40 13
17 41 90
17 42 47
17 43 5
17 44 84
17 45 71
17 46 54
17 47 54
17 48 61
17 49 97
18 19 0
18 20 24
18 21 91
18 22 38
18 23 55
18 24 63
18 25 84
18 26 56
18 27 93
18 28 22
18 29 24
18 30 50
18 31 0
18 32 78
18 33 24
18 34 55
18 35 53
18 36 37
18 37 89
18 38 5
18 39 5
18 40 17
18 41 19
18 42 67
18 43 85
18 44 30
18 45 4
18 46 29
18 47 29
18 48 23
18 49 90
19 20 9
19 21 1
19 22 92
19 23 41
19 24 67
19 25 90
19 26 43
19 27 53
19 28 11
19 29 78
19 30 65
19 31 7
19 32 12
19 33 21
19 34 37
19 35 98
19 36 78
19 37 44
19 38 67
19 39 51
19 40 58
19 41 90
19 42 66
19 43 48
19 44 22
19 45 40
19 46 49
19 47 45
19 48 93
19 49 43
20 21 73
20 22 85
20 23 19
20 24 13
20 25 17
20 26 40
20 27 77
20 28 51
20 29 66
20 30 60
20 31 40
20 32 39
20 33 94
20 34 9
20 35 28
20 36 18
20 37 52
20 38 22
20 39 7
20 40 74
20 41 75
20 42 53
20 43 34
20 44 42
20 45 20
20 46 49
20 47 94
20 48 100
20 49 33
21 22 34
21 23 78
21 24 42
21 25 86
21 26 98
21 27 18
21 28 93
21 29 41
21 30 88
21 31 16
21 32 38
21 33 46
21 34 55
21 35 24
21 36 74
21 37 44
21 38 42
21 39 9
21 40 76
21 41 63
21 42 3
21 43 20
21 44 72
21 45 69
21 46 86
21 47 4
21 48 26
21 49 11
22 23 84
22 24 45
22 25 44
22 26 97
22 27 52
22 28 82
22 29 78
22 30 50
22 31 39
22 32 0
22 33 42
22 34 1
22 35 42
22 36 79
22 37 10
22 38 96
22 39 66
22 40 30
22 41 91
22 42 5
22 43 12
22 44 72
22 45 31
22 46 96
22 47 39
22 48 37
22 49 85
23 24 8
23 25 77
23 26 22
23 27 91
23 28 92
23 29 16
23 30 50
23 31 69
23 32 46
23 33 38
23 34 77
23 35 48
23 36 69
23 37 50
23 38 78
23 39 38
23 40 4
23 41 47
23 42 48
23 43 65
23 44 59
23 45 95
23 46 51
23 47 86
23 48 96
23 49 83
24 25 22
24 26 15
24 27 67
24 28 58
24 29 21
24 30 82
24 31 72
24 32 16
24 33 96
24 34 52
24 35 84
24 36 34
24 37 50
24 38 19
24 39 73
24 40 67
24 41 16
24 42 47
24 43 23
24 44 100
24 45 62
24 46 53
24 47 65
24 48 8
24 49 42
25 26 34
25 27 54
25 28 71
25 29 60
25 30 1
25 31 52
25 32 11
25 33 41
25 34 27
25 35 77
25 36 10
25 37 63
25 38 9
25 39 15
25 40 55
25 41 37
25 42 0
25 43 46
25 44 96
25 45 97
25 46 75
25 47 92
25 48 62
25 49 74
26 27 86
26 28 80
26 29 80
26 30 0
26 31 50
26 32 93
26 33 49
26 34 52
26 35 17
26 36 98
26 37 6
26 38 21
26 39 35
26 40 48
26 41 72
26 42 5
26 43 22
26 44 47
26 45 56
26 46 38
26 47 78
26 48 16
26 49 5
27 28 90
27 29 93
27 30 18
27 31 15
27 32 49
27 33 87
27 34 80
27 35 48
27 36 17
27 37 57
27 38 99
27 39 94
27 40 10
27 41 89
27 42 41
27 43 87
27 44 52
27 45 49
27 46 99
27 47 19
27 48 25
27 49 95
28 29 69
28 30 14
28 31 4
28 32 51
28 33 31
28 34 97
28 35 46
28 36 67
28 37 59
28 38 85
28 39 57
28 40 51
28 41 86
28 42 77
28 43 67
28 44 64
28 45 94
28 46 94
28 47 18
28 48 16
28 49 88
29 30 58
29 31 55
29 32 24
29 33 33
29 34 42
29 35 20
29 36 28
29 37 92
29 38 68
29 39 32
29 40 42
29 41 30
29 42 62
29 43 78
29 44 56
29 45 86
29 46 10
29 47 91
29 48 45
29 49 71
30 31 40
30 32 66
30 33 45
30 34 41
30 35 98
30 36 6
30 37 40
30 38 39
30 39 10
30 40 72
30 41 92
30 42 44
30 43 27
30 44 17
30 45 45
30 46 12
30 47 67
30 48 28
30 49 7
31 32 58
31 33 89
31 34 61
31 35 24
31 36 7
31 37 98
31 38 58
31 39 65
31 40 93
31 41 44
31 42 10
31 43 26
31 44 83
31 45 28
31 46 26
31 47 85
31 48 32
31 49 75
32 33 82
32 34 66
32 35 99
32 36 52
32 37 86
32 38 8
32 39 46
32 40 70
32 41 7
32 42 96
32 43 98
32 44 81
32 45 34
32 46 89
32 47 29
32 48 28
32 49 10
33 34 17
33 35 5
33 36 27
33 37 93
33 38 71
33 39 92
33 40 71
33 41 9
33 42 83
33 43 76
33 44 76
33 45 2
33 46 70
33 47 33
33 48 38
33 49 40
34 35 41
34 36 96
34 37 83
34 38 17
34 39 19
34 40 53
34 41 23
34 42 11
34 43 76
34 44 96
34 45 8
34 46 47
34 47 51
34 48 85
34 49 11
35 36 9
35 37 88
35 38 76
35 39 2
35 40 89
35 41 59
35 42 93
35 43 99
35 44 14
35 45 33
35 46 13
35 47 62
35 48 39
35 49 92
36 37 43
36 38 34
36 39 86
36 40 32
36 41 74
36 42 1
36 43 40
36 44 3
36 45 33
36 46 7
36 47 47
36 48 85
36 49 90
37 38 14
37 39 16
37 40 66
37 41 62
37 42 33
37 43 29
37 44 31
37 45 3
37 46 52
37 47 35
37 48 32
37 49 98
38 39 37
38 40 86
38 41 11
38 42 0
38 43 34
38 44 95
38 45 3
38 46 56
38 47 15
38 48 41
38 49 17
39 40 53
39 41 90
39 42 28
39 43 7
39 44 64
39 45 25
39 46 24
39 47 96
39 48 99
39 49 88
40 41 11
40 42 31
40 43 53
40 44 17
40 45 62
40 46 100
40 47 25
40 48 37
40 49 12
41 42 45
41 43 24
41 44 8
41 45 31
41 46 67
41 47 40
41 48 33
41 49 8
42 43 92
42 44 98
42 45 45
42 46 24
42 47 4
42 48 96
42 49 10
43 44 19
43 45 16
43 46 8
43 47 49
43 48 60
43 49 94
44 45 77
44 46 81
44 47 98
44 48 38
44 49 97
45 46 49
45 47 21
45 48 36
45 49 55
46 47 99
46 48 56
46 49 81
47 48 62
47 49 28
48 49 10
