50 25
9 14 43
9 15 60
9 16 19
9 17 70
9 18 30
9 19 92
9 20 32
9 21 32
9 22 78
9 23 65
9 24 12
9 25 11
9 26 72
9 27 98
9 28 21
9 29 76
9 30 94
9 31 92
9 32 78
9 33 60
9 34 69
9 35 7
9 36 49
9 37 0
9 38 40
9 39 59
9 40 14
9 41 10
9 42 11
9 43 60
9 44 19
9 45 86
9 46 83
9 47 62
9 48 71
9 49 50
10 11 86
10 12 2
10 13 71
10 14 37
10 15 43
10 16 29
10 17 62
10 18 26
10 19 29
10 20 51
10 21 61
10 22 28
10 23 92
10 24 98
10 25 62
10 26 60
10 27 12
10 28 7
10 29 11
10 30 55
10 31 10
10 32 96
10 33 18
10 34 30
10 35 13
10 36 35
10 37 32
10 38 7
10 39 94
10 40 33
10 41 67
10 42 75
10 43 50
10 44 7
10 45 6
10 46 80
10 47 3
10 48 4
10 49 59
11 12 6
11 13 33
11 14 94
11 15 19
11 16 25
11 17 93
11 18 82
11 19 10
11 20 95
11 21 66
11 22 6
11 23 69
11 24 40
11 25 96
11 26 3
11 27 49
11 28 59
11 29 60
11 30 33
11 31 98
11 32 18
11 33 14
11 34 70
11 35 70
11 36 28
11 37 2
11 38 10
11 39 29
11 40 17
11 41 85
11 42 69
11 43 46
11 44 90
11 45 14
11 46 13
11 47 76
11 48 84
11 49 12
12 13 10
12 14 69
12 15 23
12 16 1
12 17 43
12 18 34
12 19 49
12 20 49
12 21 42
12 22 29
12 23 14
12 24 35
12 25 81
12 26 30
12 27 38
12 28 92
12 29 57
12 30 96
12 31 61
12 32 1
12 33 34
12 34 6
12 35 61
12 36 58
12 37 99
12 38 1
12 39 73
12 40 36
12 41 50
12 42 93
12 43 94
12 44 90
12 45 13
12 46 28
12 47 6
12 48 84
12 49 40
13 14 35
13 15 37
13 16 56
13 17 56
13 18 44
13 19 12
13 20 30
13 21 63
13 22 74
13 23 28
13 24 88
13 25 69
13 26 39
13 27 83
13 28 65
13 29 8
13 30 96
13 31 72
13 32 83
13 33 31
13 34 25
13 35 43
13 36 95
13 37 4
13 38 88
13 39 45
13 40 66
13 41 94
13 42 81
13 43 68
13 44 82
13 45 83
13 46 18
13 47 96
13 48 8
13 49 36
14 15 25
14 16 14
14 17 37
14 18 39
14 19 60
14 20 68
14 21 39
14 22 38
14 23 75
14 24 54
14 25 56
14 26 24
14 27 42
14 28 94
14 29 80
14 30 79
14 31 45
14 32 14
14 33 75
14 34 82
14 35 22
14 36 6
14 37 59
14 38 13
14 39 35
14 40 15
14 41 83
14 42 33
14 43 79
14 44 43
14 45 70
14 46 87
14 47 55
14 48 56
14 49 88
15 16 34
15 17 72
15 18 25
15 19 52
15 20 12
15 21 74
15 22 0
15 23 90
15 24 6
15 25 73
15 26 28
15 27 11
15 28 95
15 29 92
15 30 22
15 31 64
15 32 99
15 33 23
15 34 21
15 35 66
15 36 43
15 37 21
15 38 39
15 39 27
15 40 77
15 41 34
15 42 35
15 43 89
15 44 12
15 45 0
15 46 84
15 47 44
15 48 29
15 49 12
16 17 53
16 18 7
16 19 94
16 20 88
16 21 46
16 22 56
16 23 65
16 24 93
16 25 53
16 26 20
16 27 72
16 28 30
16 29 99
16 30 28
16 31 53
16 32 29
16 33 71
16 34 16
16 35 14
16 36 44
16 37 94
16 38 76
16 39 52
16 40 66
16 41 1
16 42 51
16 43 51
16 44 12
16 45 22
16 46 96
16 47 97
16 48 7
16 49 53
17 18 39
17 19 94
17 20 95
17 21 9
17 22 12
17 23 63
17 24 36
17 25 49
17 26 3
17 27 100
17 28 54
17 29 47
17 30 94
17 31 8
17 32 93
17 33 13
17 34 1
17 35 98
17 36 13
17 37 90
17 38 31
17 39 51
17 40 22
17 41 4
17 42 35
17 43 37
17 44 25
17 45 60
17 46 87
17 47 60
17 48 25
17 49 74
18 19 80
18 20 87
18 21 4
18 22 54
18 23 38
18 24 0
18 25 15
18 26 96
18 27 16
18 28 42
18 29 95
18 30 92
18 31 14
18 32 60
18 33 44
18 34 69
18 35 3
18 36 95
18 37 74
18 38 89
18 39 77
18 40 6
18 41 42
18 42 4
18 43 51
18 44 42
18 45 46
18 46 98
18 47 91
18 48 56
18 49 53
19 20 45
19 21 53
19 22 50
19 23 0
19 24 24
19 25 90
19 26 75
19 27 53
19 28 94
19 29 67
19 30 31
19 31 66
19 32 42
19 33 68
19 34 87
19 35 18
19 36 48
19 37 94
19 38 1
19 39 88
19 40 6
19 41 92
19 42 53
19 43 50
19 44 97
19 45 21
19 46 27
19 47 64
19 48 18
19 49 38
20 21 84
20 22 11
20 23 37
20 24 44
20 25 56
20 26 61
20 27 9
20 28 53
20 29 71
20 30 10
20 31 86
20 32 14
20 33 57
20 34 9
20 35 32
20 36 85
20 37 83
20 38 68
20 39 43
20 40 32
20 41 3
20 42 13
20 43 24
20 44 92
20 45 57
20 46 39
20 47 43
20 48 9
20 49 56
21 22 93
21 23 0
21 24 4
21 25 20
21 26 68
21 27 2
21 28 34
21 29 87
21 30 40
21 31 11
21 32 84
21 33 87
21 34 34
21 35 68
21 36 87
21 37 31
21 38 11
21 39 97
21 40 65
21 41 68
21 42 85
21 43 36
21 44 64
21 45 4
21 46 67
21 47 81
21 48 26
21 49 14
22 23 1
22 24 38
22 25 76
22 26 25
22 27 55
22 28 4
22 29 69
22 30 51
22 31 53
22 32 62
22 33 82
22 34 73
22 35 74
22 36 16
22 37 9
22 38 67
22 39 98
22 40 11
22 41 45
22 42 94
22 43 90
22 44 0
22 45 54
22 46 31
22 47 15
22 48 23
22 49 74
23 24 69
23 25 63
23 26 10
23 27 32
23 28 7
23 29 41
23 30 57
23 31 31
23 32 58
23 33 68
23 34 74
23 35 91
23 36 36
23 37 78
23 38 86
23 39 5
23 40 99
23 41 81
23 42 79
23 43 16
23 44 98
23 45 67
23 46 82
23 47 48
23 48 83
23 49 73
24 25 39
24 26 30
24 27 82
24 28 13
24 29 29
24 30 66
24 31 61
24 32 76
24 33 72
24 34 65
24 35 58
24 36 52
24 37 18
24 38 5
24 39 4
24 40 69
24 41 18
24 42 88
24 43 89
24 44 75
24 45 69
24 46 70
24 47 52
24 48 70
24 49 73
25 26 63
25 27 41
25 28 62
25 29 50
25 30 69
25 31 13
25 32 86
25 33 29
25 34 14
25 35 83
25 36 92
25 37 19
25 38 61
25 39 75
25 40 66
25 41 62
25 42 45
25 43 87
25 44 67
25 45 73
25 46 7
25 47 33
25 48 49
25 49 74
26 27 6
26 28 93
26 29 29
26 30 32
26 31 65
26 32 59
26 33 70
26 34 31
26 35 37
26 36 24
26 37 94
26 38 1
26 39 38
26 40 82
26 41 100
26 42 58
26 43 95
26 44 87
26 45 11
26 46 31
26 47 97
26 48 29
26 49 6
27 28 24
27 29 79
27 30 67
27 31 8
27 32 51
27 33 9
27 34 38
27 35 23
27 36 80
27 37 91
27 38 2
27 39 71
27 40 94
27 41 67
27 42 63
27 43 38
27 44 85
27 45 86
27 46 87
27 47 31
27 48 14
27 49 66
28 29 31
28 30 40
28 31 32
28 32 58
28 33 20
28 34 44
28 35 51
28 36 95
28 37 61
28 38 45
28 39 28
28 40 14
28 41 46
28 42 79
28 43 37
28 44 3
28 45 51
28 46 99
28 47 2
28 48 75
28 49 94
29 30 28
29 31 6
29 32 18
29 33 75
29 34 40
29 35 44
29 36 30
29 37 29
29 38 10
29 39 91
29 40 1
29 41 94
29 42 40
29 43 61
29 44 35
29 45 48
29 46 76
29 47 36
29 48 4
29 49 99
30 31 22
30 32 90
30 33 26
30 34 62
30 35 25
30 36 62
30 37 59
30 38 10
30 39 54
30 40 10
30 41 74
30 42 76
30 43 1
30 44 40
30 45 53
30 46 97
30 47 77
30 48 69
30 49 79
31 32 59
31 33 54
31 34 13
31 35 57
31 36 77
31 37 98
31 38 90
31 39 34
31 40 0
31 41 13
31 42 88
31 43 67
31 44 24
31 45 36
31 46 12
31 47 66
31 48 4
31 49 4
32 33 13
32 34 47
32 35 5
32 36 26
32 37 97
32 38 90
32 39 64
32 40 11
32 41 7
32 42 94
32 43 12
32 44 22
32 45 17
32 46 3
32 47 54
32 48 45
32 49 82
33 34 33
33 35 93
33 36 14
33 37 62
33 38 67
33 39 27
33 40 17
33 41 50
33 42 55
33 43 38
33 44 90
33 45 14
33 46 45
33 47 97
33 48 75
33 49 64
34 35 63
34 36 84
34 37 28
34 38 82
34 39 98
34 40 63
34 41 40
34 42 92
34 43 73
34 44 32
34 45 23
34 46 29
34 47 54
34 48 34
34 49 42
35 36 80
35 37 40
35 38 93
35 39 57
35 40 28
35 41 30
35 42 53
35 43 2
35 44 19
35 45 34
35 46 87
35 47 92
35 48 28
35 49 31
36 37 36
36 38 17
36 39 91
36 40 69
36 41 92
36 42 65
36 43 31
36 44 26
36 45 71
36 46 16
36 47 85
36 48 57
36 49 94
37 38 96
37 39 86
37 40 53
37 41 32
37 42 88
37 43 70
37 44 9
37 45 22
37 46 46
37 47 17
37 48 98
37 49 3
38 39 59
38 40 15
38 41 77
38 42 92
38 43 67
38 44 26
38 45 42
38 46 19
38 47 87
38 48 52
38 49 84
39 40 50
39 41 87
39 42 48
39 43 44
39 44 13
39 45 95
39 46 91
39 47 39
39 48 69
39 49 57
40 41 19
40 42 1
40 43 68
40 44 5
40 45 19
40 46 44
40 47 84
40 48 3
40 49 59
41 42 51
41 43 38
41 44 18
41 45 40
41 46 73
41 47 15
41 48 74
41 49 83
42 43 64
42 44 84
42 45 9
42 46 67
42 47 81
42 48 60
42 49 54
43 44 81
43 45 6
43 46 55
43 47 10
43 48 69
43 49 58
44 45 75
44 46 50
44 47 87
44 48 37
44 49 64
45 46 73
45 47 89
45 48 80
45 49 95
46 47 71
46 48 84
46 49 68
47 48 13
47 49 42
48 49 68
