50 25
3 44 87
3 45 30
3 46 76
3 47 80
3 48 71
3 49 79
4 5 88
4 6 21
4 7 17
4 8 16
4 9 82
4 10 78
4 11 1
4 12 89
4 13 93
4 14 63
4 15 80
4 16 72
4 17 36
4 18 44
4 19 38
4 20 37
4 21 47
4 22 79
4 23 90
4 24 14
4 25 65
4 26 94
4 27 100
4 28 57
4 29 45
4 30 49
4 31 48
4 32 50
4 33 45
4 34 83
4 35 5
4 36 90
4 37 45
4 38 21
4 39 34
4 40 53
4 41 3
4 42 57
4 43 33
4 44 5
4 45 77
4 46 11
4 47 82
4 48 10
4 49 14
5 6 20
5 7 77
5 8 7
5 9 16
5 10 87
5 11 14
5 12 72
5 13 38
5 14 6
5 15 26
5 16 84
5 17 81
5 18 97
5 19 36
5 20 13
5 21 70
5 22 14
5 23 30
5 24 76
5 25 96
5 26 85
5 27 2
5 28 71
5 29 77
5 30 80
5 31 81
5 32 85
5 33 70
5 34 94
5 35 88
5 36 98
5 37 1
5 38 30
5 39 33
5 40 48
5 41 94
5 42 72
5 43 18
5 44 11
5 45 75
5 46 17
5 47 42
5 48 37
5 49 27
6 7 77
6 8 98
6 9 28
6 10 95
6 11 53
6 12 100
6 13 69
6 14 71
6 15 77
6 16 44
6 17 8
6 18 53
6 19 20
6 20 32
6 21 35
6 22 87
6 23 39
6 24 14
6 25 0
6 26 39
6 27 13
6 28 97
6 29 70
6 30 33
6 31 13
6 32 56
6 33 19
6 34 72
6 35 93
6 36 25
6 37 61
6 38 39
6 39 28
6 40 17
6 41 75
6 42 60
6 43 84
6 44 1
6 45 54
6 46 8
6 47 93
6 48 69
6 49 3
7 8 39
7 9 7
7 10 66
7 11 69
7 12 85
7 13 52
7 14 71
7 15 70
7 16 25
7 17 97
7 18 9
7 19 72
7 20 61
7 21 23
7 22 69
7 23 77
7 24 38
7 25 78
7 26 77
7 27 11
7 28 33
7 29 76
7 30 31
7 31 82
7 32 29
7 33 65
7 34 90
7 35 73
7 36 99
7 37 52
7 38 58
7 39 18
7 40 20
7 41 62
7 42 16
7 43 83
7 44 71
7 45 66
7 46 55
7 47 38
7 48 77
7 49 56
8 9 68
8 10 83
8 11 97
8 12 95
8 13 81
8 14 22
8 15 95
8 16 1
8 17 96
8 18 89
8 19 26
8 20 23
8 21 44
8 22 17
8 23 49
8 24 94
8 25 37
8 26 9
8 27 29
8 28 80
8 29 63
8 30 81
8 31 25
8 32 98
8 33 63
8 34 48
8 35 70
8 36 48
8 37 30
8 38 10
8 39 5
8 40 77
8 41 65
8 42 65
8 43 33
8 44 76
8 45 38
8 46 26
8 47 2
8 48 2
8 49 15
9 10 16
9 11 50
9 12 45
9 13 54
9 14 76
9 15 4
9 16 83
9 17 37
9 18 69
9 19 99
9 20 21
9 21 99
9 22 16
9 23 56
9 24 18
9 25 26
9 26 45
9 27 64
9 28 24
9 29 35
9 30 32
9 31 10
9 32 77
9 33 70
9 34 48
9 35 42
9 36 56
9 37 100
9 38 0
9 39 92
9 40 80
9 41 56
9 42 43
9 43 3
9 44 4
9 45 33
9 46 36
9 47 22
9 48 27
9 49 32
10 11 82
10 12 93
10 13 46
10 14 66
10 15 24
10 16 54
10 17 38
10 18 0
10 19 35
10 20 61
10 21 54
10 22 72
10 23 85
10 24 8
10 25 68
10 26 39
10 27 93
10 28 59
10 29 27
10 30 57
10 31 74
10 32 42
10 33 8
10 34 23
10 35 17
10 36 40
10 37 66
10 38 20
10 39 90
10 40 61
10 41 25
10 42 53
10 43 22
10 44 11
10 45 3
10 46 55
10 47 73
10 48 74
10 49 65
11 12 0
11 13 9
11 14 22
11 15 25
11 16 19
11 17 50
11 18 24
11 19 3
11 20 65
11 21 53
11 22 33
11 23 90
11 24 30
11 25 47
11 26 47
11 27 88
11 28 8
11 29 86
11 30 80
11 31 86
11 32 37
11 33 35
11 34 95
11 35 6
11 36 34
11 37 53
11 38 1
11 39 40
11 40 62
11 41 13
11 42 54
11 43 12
11 44 15
11 45 100
11 46 54
11 47 10
11 48 7
11 49 9
12 13 14
12 14 19
12 15 57
12 16 32
12 17 82
12 18 49
12 19 61
12 20 33
12 21 51
12 22 83
12 23 87
12 24 62
12 25 95
12 26 26
12 27 82
12 28 96
12 29 2
12 30 35
12 31 69
12 32 41
12 33 20
12 34 91
12 35 25
12 36 74
12 37 89
12 38 27
12 39 53
12 40 56
12 41 28
12 42 31
12 43 27
12 44 92
12 45 10
12 46 18
12 47 62
12 48 73
12 49 41
13 14 70
13 15 14
13 16 73
13 17 13
13 18 65
13 19 88
13 20 21
13 21 11
13 22 73
13 23 3
13 24 16
13 25 10
13 26 78
13 27 44
13 28 84
13 29 34
13 30 31
13 31 69
13 32 88
13 33 5
13 34 67
13 35 16
13 36 40
13 37 9
13 38 80
13 39 74
13 40 45
13 41 35
13 42 42
13 43 72
13 44 55
13 45 43
13 46 93
13 47 47
13 48 28
13 49 42
14 15 73
14 16 67
14 17 32
14 18 45
14 19 62
14 20 90
14 21 45
14 22 4
14 23 84
14 24 38
14 25 99
14 26 76
14 27 52
14 28 55
14 29 84
14 30 47
14 31 24
14 32 83
14 33 94
14 34 71
14 35 86
14 36 56
14 37 1
14 38 21
14 39 23
14 40 59
14 41 94
14 42 94
14 43 8
14 44 26
14 45 3
14 46 46
14 47 15
14 48 79
14 49 13
15 16 40
15 17 16
15 18 22
15 19 25
15 20 50
15 21 52
15 22 76
15 23 76
15 24 68
15 25 72
15 26 7
15 27 80
15 28 26
15 29 17
15 30 25
15 31 98
15 32 0
15 33 44
15 34 35
15 35 99
15 36 62
15 37 23
15 38 52
15 39 35
15 40 34
15 41 75
15 42 72
15 43 19
15 44 96
15 45 83
15 46 61
15 47 6
15 48 68
15 49 57
16 17 97
16 18 0
16 19 58
16 20 12
16 21 48
16 22 43
16 23 53
16 24 35
16 25 43
16 26 64
16 27 76
16 28 10
16 29 14
16 30 18
16 31 14
16 32 59
16 33 69
16 34 50
16 35 17
16 36 46
16 37 59
16 38 72
16 39 7
16 40 94
16 41 44
16 42 54
16 43 50
16 44 0
16 45 24
16 46 18
16 47 33
16 48 89
16 49 33
17 18 47
17 19 79
17 20 9
17 21 67
17 22 2
17 23 9
17 24 7
17 25 52
17 26 74
17 27 2
17 28 99
17 29 31
17 30 25
17 31 81
17 32 66
17 33 70
17 34 59
17 35 16
17 36 62
17 37 82
17 38 63
17 39 87
17 40 33
17 41 28
17 42 32
17 43 9
17 44 26
17 45 21
17 46 39
17 47 27
17 48 26
17 49 34
18 19 37
18 20 29
18 21 87
18 22 92
18 23 91
18 24 99
18 25 65
18 26 45
18 27 72
18 28 0
18 29 81
18 30 42
18 31 20
18 32 99
18 33 80
18 34 96
18 35 43
18 36 92
18 37 18
18 38 21
18 39 33
18 40 93
18 41 73
18 42 55
18 43 67
18 44 25
18 45 68
18 46 69
18 47 46
18 48 14
18 49 37
19 20 28
19 21 25
19 22 21
19 23 83
19 24 37
19 25 100
19 26 20
19 27 66
19 28 24
19 29 76
19 30 69
19 31 74
19 32 30
19 33 58
19 34 19
19 35 55
19 36 76
19 37 0
19 38 82
19 39 83
19 40 6
19 41 21
19 42 13
19 43 34
19 44 9
19 45 13
19 46 74
19 47 5
19 48 38
19 49 18
20 21 64
20 22 69
20 23 58
20 24 65
20 25 75
20 26 59
20 27 78
20 28 79
20 29 77
20 30 28
20 31 29
20 32 62
20 33 16
20 34 83
20 35 36
20 36 33
20 37 13
20 38 74
20 39 26
20 40 29
20 41 80
20 42 39
20 43 71
20 44 51
20 45 74
20 46 6
20 47 95
20 48 53
20 49 67
21 22 28
21 23 14
21 24 61
21 25 75
21 26 66
21 27 95
21 28 28
21 29 7
21 30 86
21 31 12
21 32 23
21 33 45
21 34 29
21 35 57
21 36 47
21 37 17
21 38 12
21 39 95
21 40 24
21 41 81
21 42 66
21 43 10
21 44 63
21 45 16
21 46 37
21 47 71
21 48 50
21 49 100
22 23 66
22 24 33
22 25 50
22 26 68
22 27 44
22 28 54
22 29 75
22 30 42
22 31 9
22 32 79
22 33 10
22 34 89
22 35 48
22 36 80
22 37 67
22 38 52
22 39 85
22 40 43
22 41 64
22 42 13
22 43 93
22 44 0
22 45 18
22 46 68
22 47 45
22 48 63
22 49 35
23 24 54
23 25 42
23 26 36
23 27 29
23 28 1
23 29 57
23 30 35
23 31 10
23 32 17
23 33 97
23 34 54
23 35 7
23 36 96
23 37 6
23 38 61
23 39 46
23 40 20
23 41 88
23 42 9
23 43 74
23 44 94
23 45 11
23 46 65
23 47 19
23 48 86
23 49 21
24 25 94
24 26 66
24 27 29
24 28 46
24 29 60
24 30 58
24 31 4
24 32 88
24 33 67
24 34 76
24 35 34
24 36 70
24 37 32
24 38 9
24 39 34
24 40 80
24 41 75
24 42 54
24 43 72
24 44 33
24 45 80
24 46 94
24 47 72
24 48 48
24 49 1
25 26 16
25 27 36
25 28 89
25 29 55
25 30 7
25 31 62
25 32 97
25 33 83
25 34 40
25 35 26
25 36 54
25 37 37
25 38 32
25 39 93
25 40 38
25 41 39
25 42 72
25 43 99
25 44 3
25 45 3
25 46 39
25 47 58
25 48 81
25 49 42
26 27 66
26 28 3
26 29 47
26 30 87
26 31 72
26 32 35
26 33 96
26 34 66
26 35 52
26 36 72
26 37 81
26 38 35
26 39 66
26 40 92
26 41 58
26 42 4
26 43 67
26 44 39
26 45 27
26 46 61
26 47 67
26 48 80
26 49 59
27 28 14
27 29 59
27 30 32
27 31 99
27 32 51
27 33 97
27 34 40
27 35 59
27 36 7
27 37 49
27 38 37
27 39 33
27 40 17
27 41 93
27 42 44
27 43 52
27 44 4
27 45 22
27 46 25
27 47 16
27 48 55
27 49 14
28 29 27
28 30 2
28 31 23
28 32 63
28 33 91
28 34 21
28 35 64
28 36 2
28 37 32
28 38 51
28 39 80
28 40 89
28 41 42
28 42 60
28 43 74
28 44 41
28 45 44
28 46 12
28 47 88
28 48 56
28 49 49
29 30 1
29 31 32
29 32 61
29 33 7
29 34 67
29 35 19
29 36 91
29 37 23
29 38 2
29 39 37
29 40 68
29 41 61
29 42 34
29 43 77
29 44 66
29 45 31
29 46 16
29 47 52
29 48 75
29 49 39
30 31 63
30 32 29
30 33 2
30 34 49
30 35 79
30 36 9
30 37 32
30 38 91
30 39 22
30 40 20
30 41 85
30 42 86
30 43 61
30 44 35
30 45 98
30 46 16
30 47 45
30 48 46
30 49 64
31 32 56
31 33 82
31 34 2
31 35 10
31 36 53
31 37 50
31 38 71
31 39 83
31 40 34
31 41 97
31 42 95
31 43 100
31 44 32
31 45 92
31 46 47
31 47 61
31 48 83
31 49 11
32 33 55
32 34 49
32 35 34
32 36 23
32 37 69
32 38 22
32 39 12
32 40 83
32 41 93
32 42 19
32 43 22
32 44 7
32 45 36
32 46 47
32 47 85
32 48 78
32 49 82
33 34 98
33 35 67
33 36 83
33 37 35
33 38 7
33 39 75
33 40 84
33 41 73
33 42 100
33 43 60
33 44 16
33 45 75
33 46 99
33 47 45
33 48 13
33 49 14
34 35 62
34 36 86
34 37 29
34 38 65
34 39 45
34 40 19
34 41 15
34 42 85
34 43 71
34 44 81
34 45 41
34 46 59
34 47 56
34 48 18
34 49 15
35 36 49
35 37 89
35 38 94
35 39 78
35 40 8
35 41 57
35 42 13
35 43 92
35 44 77
35 45 4
35 46 0
35 47 97
35 48 33
35 49 88
36 37 18
36 38 7
36 39 88
36 40 8
36 41 94
36 42 24
36 43 56
36 44 51
36 45 43
36 46 3
36 47 31
36 48 62
36 49 48
37 38 90
37 39 40
37 40 18
37 41 69
37 42 47
37 43 90
37 44 58
37 45 64
37 46 16
37 47 90
37 48 99
37 49 1
38 39 50
38 40 23
38 41 41
38 42 63
38 43 69
38 44 61
38 45 83
38 46 39
38 47 34
38 48 1
38 49 95
39 40 67
39 41 56
39 42 3
39 43 49
39 44 48
39 45 17
39 46 5
39 47 64
39 48 14
39 49 100
40 41 77
40 42 45
40 43 68
40 44 53
40 45 5
40 46 90
40 47 3
40 48 98
40 49 48
41 42 27
41 43 45
41 44 80
41 45 26
41 46 22
41 47 7
41 48 2
41 49 1
42 43 84
42 44 58
42 45 41
42 46 48
42 47 65
42 48 75
42 49 48
43 44 51
43 45 37
43 46 81
43 47 26
43 48 50
43 49 48
44 45 35
44 46 62
44 47 0
44 48 54
44 49 58
45 46 46
45 47 54
45 48 90
45 49 0
46 47 2
46 48 15
46 49 40
47 48 30
47 49 60
48 49 21
